Participant: 13
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 13:20:10
Seed: 53675
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
13	62	random	667085	3775	2	1	2	2	735244	2	0	255	660
13	62	random	667101	3791	2	1	2	2	735244	2	0	255	660
13	62	random	667117	3807	2	1	2	2	735244	2	0	255	660
13	62	random	667133	3823	2	1	2	2	735244	2	0	255	660
13	62	random	667149	3839	2	1	2	2	735244	2	0	255	660
13	62	random	667165	3855	2	1	2	2	735244	2	0	255	660
13	62	random	667181	3871	2	1	2	2	735244	2	0	255	660
13	62	random	667197	3887	2	1	2	2	735244	2	0	255	660
13	62	random	667213	3903	2	1	2	2	735244	2	0	257	657
13	62	random	667229	3919	2	1	2	2	735244	2	0	267	645
13	62	random	667245	3935	2	1	2	2	735244	2	0	288	618
13	62	random	667261	3951	2	1	2	2	735244	2	0	321	578
13	62	random	667277	3967	2	1	2	2	735244	2	0	364	533
13	62	random	667293	3983	2	1	2	2	735244	2	0	416	480
13	62	random	667309	3999	2	1	2	2	735244	2	0	473	423
13	62	random	667325	4015	2	1	2	2	735244	2	0	533	363
13	62	random	667341	4031	2	1	2	2	735244	2	0	590	301
13	62	random	667357	4047	2	1	2	2	735244	2	0	632	251
13	62	random	667373	4063	2	1	2	2	735244	2	0	659	219
13	62	random	667389	4079	2	1	2	2	735244	2	0	679	199
13	62	random	667405	4095	2	1	2	2	735244	2	0	690	189
13	62	random	667421	4111	2	1	2	2	735244	2	0	694	185
13	62	random	667437	4127	2	1	2	2	735244	2	0	694	183
13	62	random	667453	4143	2	1	2	2	735244	2	0	694	182
13	62	random	667469	4159	2	1	2	2	735244	2	0	693	180
13	62	random	667485	4175	2	1	2	2	735244	2	0	692	179
13	62	random	667501	4191	2	1	2	2	735244	2	0	692	179
13	62	random	667517	4207	2	1	2	2	735244	2	0	692	179
13	62	random	667533	4223	2	1	2	2	735244	2	0	692	179
13	62	random	667549	4239	2	1	2	2	735244	2	0	692	179
13	62	random	667565	4255	2	1	2	2	735244	2	0	692	179
13	62	random	667581	4271	2	1	2	2	735244	2	0	693	179
13	62	random	667597	4287	2	1	2	2	735244	2	0	700	179
13	62	random	667613	4303	2	1	2	2	735244	2	0	708	180
13	62	random	667629	4319	2	1	2	2	735244	2	0	713	180
13	62	random	667645	4335	2	1	2	2	735244	2	0	718	177
13	62	random	667661	4351	2	1	2	2	735244	2	0	724	174
13	62	random	667677	4367	2	1	2	2	735244	2	0	732	172
13	62	random	667693	4383	2	1	2	2	735244	2	0	739	169
13	62	random	667709	4399	2	1	2	2	735244	2	0	744	167
13	62	random	667725	4415	2	1	2	2	735244	2	0	746	166
13	62	random	667741	4431	2	1	2	2	735244	2	0	746	165
13	62	random	667757	4447	2	1	2	2	735244	2	0	747	164
13	62	random	667773	4463	2	1	2	2	735244	2	0	747	164
13	62	random	667789	4479	2	1	2	2	735244	2	0	747	164
13	62	random	667805	4495	2	1	2	2	735244	2	0	747	164
13	62	random	667821	4511	2	1	2	1	736588	1	1	747	163
13	62	random	667837	4527	2	1	2	1	736588	1	0	748	163
13	62	random	667853	4543	2	1	2	1	736588	1	0	748	162
13	62	random	667869	4559	2	1	2	1	736588	1	0	748	162
13	62	random	667885	4575	2	1	2	1	736588	1	0	748	162
13	62	random	667901	4591	2	1	2	1	736588	1	0	748	162
13	62	random	667917	4607	2	1	2	1	736588	1	0	748	162
13	62	random	667933	4623	2	1	2	1	736588	1	0	748	162
13	62	random	667949	4639	2	1	2	1	736588	1	0	748	162
13	62	random	667965	4655	2	1	2	1	736588	1	0	748	162
13	62	random	667981	4671	2	1	2	1	736588	1	0	748	162
13	62	random	667997	4687	2	1	2	1	736588	1	0	748	162
13	62	random	668013	4703	2	1	2	1	736588	1	0	748	162
13	62	random	668029	4719	2	1	2	1	736588	1	0	748	162
13	62	random	668045	4735	2	1	2	1	736588	1	0	748	162
13	62	random	668061	4751	2	1	2	1	736588	1	0	748	162
13	62	random	668077	4767	2	1	2	1	736588	1	0	748	162
13	62	random	668093	4783	2	1	2	1	736588	1	0	748	162
13	62	random	668109	4799	2	1	2	1	736588	1	0	748	162
13	62	random	668125	4815	2	1	2	1	736588	1	0	748	162
13	62	random	668141	4831	2	1	2	1	736588	1	0	748	162
13	62	random	668157	4847	2	1	2	1	736588	1	0	748	162
13	62	random	668173	4863	2	1	2	1	736588	1	0	748	162
13	62	random	668189	4879	2	1	2	1	736588	1	0	748	162
13	62	random	668205	4895	2	1	2	1	736588	1	0	748	162
13	62	random	668221	4911	2	1	2	1	736588	1	0	748	162
13	62	random	668237	4927	2	1	2	1	736588	1	0	748	162
13	62	random	668253	4943	2	1	2	1	736588	1	0	748	162
13	62	random	668269	4959	2	1	2	1	736588	1	0	748	162
13	62	random	668285	4975	2	1	2	1	736588	1	0	748	162
13	62	random	668301	4991	2	1	2	1	736588	1	0	748	162
13	62	random	668317	5007	2	1	2	1	736588	1	0	748	162
13	62	random	668333	5023	1	2	1	1	736588	1	0	748	162
13	62	random	668349	5039	1	2	1	1	736588	1	0	748	162
13	62	random	668365	5055	1	2	1	1	736588	1	0	748	162
13	62	random	668381	5071	1	2	1	1	736588	1	0	748	162
13	62	random	668397	5087	1	2	1	1	736588	1	0	748	162
13	62	random	668413	5103	1	2	1	1	736588	1	0	748	162
13	62	random	668429	5119	1	2	1	1	736588	1	0	748	162
13	62	random	668445	5135	1	2	1	1	736588	1	0	748	162
13	62	random	668461	5151	1	2	1	1	736588	1	0	748	162
13	62	random	668477	5167	1	2	1	1	736588	1	0	748	162
13	62	random	668493	5183	1	2	1	1	736588	1	0	748	162
13	62	random	668509	5199	1	2	1	1	736588	1	0	748	162
13	62	random	668525	5215	1	2	1	1	736588	1	0	748	162
13	62	random	668541	5231	1	2	1	1	736588	1	0	748	162
13	62	random	668557	5247	1	2	1	1	736588	1	0	748	162
13	62	random	668573	5263	1	2	1	1	736588	1	0	748	162
13	62	random	668589	5279	1	2	1	1	736588	1	0	746	164
13	62	random	668605	5295	1	2	1	1	736588	1	0	735	173
13	62	random	668621	5311	1	2	1	1	736588	1	0	716	192
13	62	random	668637	5327	1	2	1	1	736588	1	0	693	220
13	62	random	668653	5343	1	2	1	1	736588	1	0	660	257
13	62	random	668669	5359	1	2	1	1	736588	1	0	622	298
13	62	random	668685	5375	1	2	1	1	736588	1	0	580	337
13	62	random	668701	5391	1	2	1	1	736588	1	0	531	378
13	62	random	668717	5407	1	2	1	1	736588	1	0	481	416
13	62	random	668733	5423	1	2	1	1	736588	1	0	432	453
13	62	random	668749	5439	1	2	1	1	736588	1	0	390	486
13	62	random	668765	5455	1	2	1	1	736588	1	0	358	512
13	62	random	668781	5471	1	2	1	1	736588	1	0	339	530
13	62	random	668797	5487	1	2	1	1	736588	1	0	326	545
13	62	random	668813	5503	1	2	1	1	736588	1	0	317	557
13	62	random	668829	5519	1	2	1	1	736588	1	0	310	565
13	62	random	668845	5535	1	2	1	1	736588	1	0	305	569
13	62	random	668861	5551	1	2	1	1	736588	1	0	302	570
13	62	random	668877	5567	1	2	1	1	736588	1	0	302	570
13	62	random	668893	5583	1	2	1	1	736588	1	0	302	570
13	62	random	668909	5599	1	2	1	1	736588	1	0	301	571
13	62	random	668925	5615	1	2	1	1	736588	1	0	295	577
13	62	random	668941	5631	1	2	1	1	736588	1	0	288	587
13	62	random	668957	5647	1	2	1	2	737724	2	1	285	597
13	62	random	668973	5663	1	2	1	2	737724	2	0	283	607
13	62	random	668989	5679	1	2	1	2	737724	2	0	279	614
13	62	random	669005	5695	1	2	1	2	737724	2	0	274	623
13	62	random	669021	5711	1	2	1	2	737724	2	0	267	632
13	62	random	669037	5727	1	2	1	2	737724	2	0	262	639
13	62	random	669053	5743	1	2	1	2	737724	2	0	259	642
13	62	random	669070	5760	1	2	1	2	737724	2	0	258	642
13	62	random	669086	5776	1	2	1	2	737724	2	0	258	642
13	62	random	669102	5792	1	2	1	2	737724	2	0	258	642
13	62	random	669118	5808	1	2	1	2	737724	2	0	258	642
13	62	random	669134	5824	1	2	1	2	737724	2	0	258	642
13	62	random	669150	5840	1	2	1	2	737724	2	0	258	642
13	62	random	669166	5856	1	2	1	2	737724	2	0	258	642
13	62	random	669182	5872	1	2	1	2	737724	2	0	258	642
13	62	random	669198	5888	1	2	1	2	737724	2	0	258	642
13	62	random	669214	5904	1	2	1	2	737724	2	0	258	642
13	62	random	669230	5920	1	2	1	2	737724	2	0	258	642
13	62	random	669246	5936	1	2	1	2	737724	2	0	258	642
13	62	random	669262	5952	1	2	1	2	737724	2	0	258	642
13	62	random	669278	5968	1	2	1	2	737724	2	0	258	642
13	62	random	669294	5984	1	2	1	2	737724	2	0	258	642
13	62	random	669310	6000	1	2	1	2	737724	2	0	258	642
13	62	random	669326	6016	1	2	1	2	737724	2	0	258	642
13	62	random	669342	6032	1	2	1	2	737724	2	0	258	642
13	62	random	669358	6048	1	2	1	2	737724	2	0	258	642
13	62	random	669374	6064	1	2	1	2	737724	2	0	258	642
13	62	random	669390	6080	1	2	1	2	737724	2	0	258	642
13	62	random	669406	6096	1	2	1	2	737724	2	0	258	642
13	62	random	669422	6112	1	2	1	2	737724	2	0	258	642
13	62	random	669438	6128	1	2	1	2	737724	2	0	258	642
13	62	random	669454	6144	1	2	1	2	737724	2	0	258	642
13	62	random	669470	6160	2	1	0	2	737724	2	0	258	642
13	62	random	669486	6176	2	1	0	2	737724	2	0	258	642
13	62	random	669502	6192	2	1	0	2	737724	2	0	258	642
13	62	random	669518	6208	2	1	0	2	737724	2	0	258	642
13	62	random	669534	6224	2	1	0	2	737724	2	0	258	642
13	62	random	669550	6240	2	1	0	2	737724	2	0	258	642
13	62	random	669566	6256	2	1	0	2	737724	2	0	258	642
13	62	random	669582	6272	2	1	0	2	737724	2	0	258	642
13	62	random	669598	6288	2	1	0	2	737724	2	0	258	642
13	62	random	669614	6304	2	1	0	2	737724	2	0	258	642
13	62	random	669630	6320	2	1	0	2	737724	2	0	258	642
13	62	random	669646	6336	2	1	0	2	737724	2	0	258	642
13	62	random	669662	6352	2	1	0	2	737724	2	0	258	642
13	62	random	669678	6368	2	1	0	2	737724	2	0	258	642
13	62	random	669694	6384	2	1	0	2	737724	2	0	258	642
13	62	random	669710	6400	2	1	0	2	737724	2	0	258	642
13	62	random	669726	6416	2	1	0	2	737724	2	0	258	642
13	62	random	669742	6432	2	1	0	2	737724	2	0	258	642
13	62	random	669758	6448	2	1	0	2	737724	2	0	258	642
13	62	random	669774	6464	2	1	0	2	737724	2	0	258	642
13	62	random	669790	6480	2	1	0	2	737724	2	0	258	642
13	62	random	669806	6496	2	1	0	2	737724	2	0	258	642
13	62	random	669822	6512	2	1	0	2	737724	2	0	259	641
13	62	random	669838	6528	2	1	0	2	737724	2	0	267	631
13	62	random	669854	6544	2	1	0	2	737724	2	0	285	606
13	62	random	669870	6560	2	1	0	2	737724	2	0	315	562
13	62	random	669886	6576	2	1	0	2	737724	2	0	356	507
13	62	random	669902	6592	2	1	0	2	737724	2	0	405	446
13	62	random	669918	6608	2	1	0	2	737724	2	0	459	382
13	62	random	669934	6624	2	1	0	2	737724	2	0	513	324
13	62	random	669950	6640	2	1	0	2	737724	2	0	560	278
13	62	random	669966	6656	2	1	0	2	737724	2	0	599	247
13	62	random	669982	6672	2	1	0	2	737724	2	0	629	227
13	62	random	669998	6688	2	1	0	2	737724	2	0	647	214
13	62	random	670014	6704	2	1	0	2	737724	2	0	658	205
13	62	random	670030	6720	2	1	0	2	737724	2	0	661	200
13	62	random	670046	6736	2	1	0	2	737724	2	0	662	194
13	62	random	670062	6752	2	1	0	2	737724	2	0	666	184
13	62	random	670078	6768	2	1	0	2	737724	2	0	671	174
13	62	random	670094	6784	2	1	0	2	737724	2	0	674	166
13	62	random	670110	6800	2	1	0	2	737724	2	0	675	161
13	62	random	670126	6816	2	1	0	2	737724	2	0	676	157
13	62	random	670142	6832	2	1	0	2	737724	2	0	684	152
13	62	random	670158	6848	2	1	0	2	737724	2	0	705	149
13	62	random	670174	6864	2	1	0	1	738941	1	1	729	146
13	62	random	670190	6880	2	1	0	1	738941	1	0	750	139
13	62	random	670206	6896	2	1	0	1	738941	1	0	767	134
13	62	random	670222	6912	2	1	0	1	738941	1	0	776	132
13	62	random	670238	6928	2	1	0	1	738941	1	0	777	132
13	62	random	670254	6944	2	1	0	1	738941	1	0	777	132
13	62	random	670270	6960	2	1	0	1	738941	1	0	777	132
13	62	random	670286	6976	2	1	0	1	738941	1	0	777	132
13	62	random	670302	6992	2	1	0	1	738941	1	0	777	132
13	62	random	670318	7008	2	1	0	1	738941	1	0	777	132
13	62	random	670334	7024	2	1	0	1	738941	1	0	777	132
13	62	random	670350	7040	2	1	0	1	738941	1	0	777	132
13	62	random	670366	7056	2	1	0	1	738941	1	0	777	132
13	62	random	670382	7072	2	1	0	1	738941	1	0	777	132
13	62	random	670398	7088	2	1	0	1	738941	1	0	777	132
13	62	random	670414	7104	2	1	0	1	738941	1	0	777	132
13	62	random	670430	7120	2	1	0	1	738941	1	0	777	132
13	62	random	670446	7136	2	1	0	1	738941	1	0	777	132
13	62	random	670462	7152	2	1	0	1	738941	1	0	777	132
13	62	random	670478	7168	2	1	0	1	738941	1	0	777	132
13	62	random	670494	7184	2	1	0	1	738941	1	0	777	132
13	62	random	670510	7200	2	1	0	1	738941	1	0	777	132
13	62	random	670526	7216	2	1	0	1	738941	1	0	777	132
13	62	random	670542	7232	2	1	0	1	738941	1	0	777	132
13	62	random	670558	7248	2	1	0	1	738941	1	0	777	132
13	62	random	670574	7264	2	1	0	1	738941	1	0	777	132
13	62	random	670590	7280	2	1	0	1	738941	1	0	777	132
13	62	random	670606	7296	2	1	0	1	738941	1	0	777	132
13	62	random	670622	7312	2	1	0	1	738941	1	0	777	132
13	62	random	670638	7328	2	1	0	1	738941	1	0	777	132
13	62	random	670654	7344	2	1	0	1	738941	1	0	777	132
13	62	random	670670	7360	2	1	0	1	738941	1	0	777	132
13	62	random	670686	7376	1	0	2	1	738941	1	0	777	132
13	62	random	670702	7392	1	0	2	1	738941	1	0	777	132
13	62	random	670718	7408	1	0	2	1	738941	1	0	777	132
13	62	random	670734	7424	1	0	2	1	738941	1	0	777	132
13	62	random	670750	7440	1	0	2	1	738941	1	0	777	132
13	62	random	670766	7456	1	0	2	1	738941	1	0	777	132
13	62	random	670782	7472	1	0	2	1	738941	1	0	777	132
13	62	random	670798	7488	1	0	2	1	738941	1	0	777	132
13	62	random	670814	7504	1	0	2	1	738941	1	0	777	132
13	62	random	670830	7520	1	0	2	1	738941	1	0	777	132
13	62	random	670846	7536	1	0	2	1	738941	1	0	777	132
13	62	random	670862	7552	1	0	2	1	738941	1	0	777	132
13	62	random	670878	7568	1	0	2	1	738941	1	0	777	132
13	62	random	670894	7584	1	0	2	1	738941	1	0	777	132
13	62	random	670910	7600	1	0	2	1	738941	1	0	777	132
13	62	random	670926	7616	1	0	2	1	738941	1	0	775	132
13	62	random	670942	7632	1	0	2	1	738941	1	0	772	132
13	62	random	670958	7648	1	0	2	1	738941	1	0	760	133
13	62	random	670974	7664	1	0	2	1	738941	1	0	738	133
13	62	random	670990	7680	1	0	2	1	738941	1	0	702	131
13	62	random	671006	7696	1	0	2	1	738941	1	0	655	127
13	62	random	671022	7712	1	0	2	1	738941	1	0	601	123
13	62	random	671038	7728	1	0	2	1	738941	1	0	548	118
13	62	random	671054	7744	1	0	2	1	738941	1	0	495	114
13	62	random	671070	7760	1	0	2	1	738941	1	0	446	111
13	62	random	671086	7776	1	0	2	1	738941	1	0	406	108
13	62	random	671102	7792	1	0	2	1	738941	1	0	374	104
13	62	random	671118	7808	1	0	2	1	738941	1	0	353	102
13	62	random	671134	7824	1	0	2	1	738941	1	0	341	100
13	62	random	671150	7840	1	0	2	1	738941	1	0	334	99
13	62	random	671166	7856	1	0	2	1	738941	1	0	327	97
13	62	random	671182	7872	1	0	2	1	738941	1	0	321	97
13	62	random	671198	7888	1	0	2	1	738941	1	0	317	97
13	62	random	671214	7904	1	0	2	1	738941	1	0	313	97
13	62	random	671230	7920	1	0	2	1	738941	1	0	308	97
13	62	random	671246	7936	1	0	2	1	738941	1	0	300	98
13	62	random	671262	7952	1	0	2	1	738941	1	0	292	98
13	62	random	671278	7968	1	0	2	0	740045	0	1	286	98
13	62	random	671294	7984	1	0	2	0	740045	0	0	284	98
13	62	random	671310	8000	1	0	2	0	740045	0	0	284	98
13	62	random	671326	8016	1	0	2	0	740045	0	0	284	98
13	62	random	671342	8032	1	0	2	0	740045	0	0	284	98
13	62	random	671358	8048	1	0	2	0	740045	0	0	284	98
13	62	random	671374	8064	1	0	2	0	740045	0	0	284	98
13	62	random	671390	8080	1	0	2	0	740045	0	0	284	98
13	62	random	671406	8096	1	0	2	0	740045	0	0	284	98
13	62	random	671422	8112	1	0	2	0	740045	0	0	284	98
13	62	random	671438	8128	1	0	2	0	740045	0	0	284	98
13	62	random	671454	8144	1	0	2	0	740045	0	0	284	99
13	62	random	671470	8160	1	0	2	0	740045	0	0	284	99
13	62	random	671486	8176	1	0	2	0	740045	0	0	284	99
13	62	random	671502	8192	1	0	2	0	740045	0	0	284	99
13	62	random	671518	8208	1	0	2	0	740045	0	0	284	99
13	62	random	671534	8224	1	0	2	0	740045	0	0	284	99
13	62	random	671550	8240	1	0	2	0	740045	0	0	284	99
13	62	random	671566	8256	1	0	2	0	740045	0	0	284	99
13	62	random	671582	8272	1	0	2	0	740045	0	0	284	99
13	62	random	671598	8288	1	0	2	0	740045	0	0	285	99
13	62	random	671614	8304	1	0	2	0	740045	0	0	285	99
13	62	random	671630	8320	1	0	2	0	740045	0	0	285	99
13	62	random	671646	8336	1	0	2	0	740045	0	0	285	100
13	62	random	671662	8352	1	0	2	0	740045	0	0	285	100
13	62	random	671678	8368	1	0	2	0	740045	0	0	285	100
13	62	random	671694	8384	1	0	2	0	740045	0	0	285	100
13	62	random	671710	8400	1	0	2	0	740045	0	0	285	100
13	62	random	671726	8416	1	0	2	0	740045	0	0	286	100
13	62	random	671742	8432	1	0	2	0	740045	0	0	286	100
13	62	random	671758	8448	1	0	2	0	740045	0	0	286	100
13	62	random	671774	8464	1	0	2	0	740045	0	0	286	101
13	62	random	671790	8480	0	2	1	0	740045	0	0	286	101
13	62	random	671806	8496	0	2	1	0	740045	0	0	287	101
13	62	random	671822	8512	0	2	1	0	740045	0	0	287	101
13	62	random	671838	8528	0	2	1	0	740045	0	0	287	101
13	62	random	671854	8544	0	2	1	0	740045	0	0	287	101
13	62	random	671870	8560	0	2	1	0	740045	0	0	287	101
13	62	random	671886	8576	0	2	1	0	740045	0	0	288	102
13	62	random	671902	8592	0	2	1	0	740045	0	0	290	103
13	62	random	671918	8608	0	2	1	0	740045	0	0	292	103
13	62	random	671934	8624	0	2	1	0	740045	0	0	294	104
13	62	random	671950	8640	0	2	1	0	740045	0	0	296	105
13	62	random	671966	8656	0	2	1	0	740045	0	0	299	108
13	62	random	671982	8672	0	2	1	0	740045	0	0	308	115
13	62	random	671998	8688	0	2	1	0	740045	0	0	322	128
13	62	random	672014	8704	0	2	1	0	740045	0	0	341	144
13	62	random	672030	8720	0	2	1	0	740045	0	0	357	164
13	62	random	672046	8736	0	2	1	0	740045	0	0	364	189
13	62	random	672062	8752	0	2	1	0	740045	0	0	364	223
13	62	random	672078	8768	0	2	1	0	740045	0	0	355	263
13	62	random	672094	8784	0	2	1	0	740045	0	0	339	309
13	62	random	672110	8800	0	2	1	0	740045	0	0	321	359
13	62	random	672126	8816	0	2	1	0	740045	0	0	302	407
13	62	random	672142	8832	0	2	1	0	740045	0	0	282	451
13	62	random	672158	8848	0	2	1	0	740045	0	0	265	488
13	62	random	672174	8864	0	2	1	0	740045	0	0	253	516
13	62	random	672190	8880	0	2	1	0	740045	0	0	247	539
13	62	random	672206	8896	0	2	1	0	740045	0	0	244	556
13	62	random	672222	8912	0	2	1	0	740045	0	0	241	567
13	62	random	672238	8928	0	2	1	0	740045	0	0	239	572
13	62	random	672254	8944	0	2	1	0	740045	0	0	238	573
13	62	random	672270	8960	0	2	1	0	740045	0	0	238	573
13	62	random	672286	8976	0	2	1	0	740045	0	0	238	573
13	62	random	672302	8992	0	2	1	0	740045	0	0	240	572
13	62	random	672318	9008	0	2	1	0	740045	0	0	242	570
13	62	random	672334	9024	0	2	1	0	740045	0	0	243	570
13	62	random	672350	9040	0	2	1	0	740045	0	0	244	569
13	62	random	672366	9056	0	2	1	0	740045	0	0	246	569
13	62	random	672382	9072	0	2	1	0	740045	0	0	249	570
13	62	random	672398	9088	0	2	1	0	740045	0	0	251	573
13	62	random	672414	9104	0	2	1	0	740045	0	0	251	576
13	62	random	672430	9120	0	2	1	0	740045	0	0	251	584
13	62	random	672446	9136	0	2	1	2	741213	2	1	250	598
13	62	random	672462	9152	0	2	1	2	741213	2	0	248	611
13	62	random	672478	9168	0	2	1	2	741213	2	0	248	617
13	62	random	672494	9184	0	2	1	2	741213	2	0	247	619
13	62	random	672510	9200	0	2	1	2	741213	2	0	246	621
13	62	random	672526	9216	0	2	1	2	741213	2	0	246	621
13	62	random	672542	9232	0	2	1	2	741213	2	0	246	621
13	62	random	672558	9248	0	2	1	2	741213	2	0	246	621
13	62	random	672574	9264	0	2	1	2	741213	2	0	246	621
13	62	random	672590	9280	0	2	1	2	741213	2	0	246	621
13	62	random	672606	9296	0	2	1	2	741213	2	0	246	621
13	62	random	672622	9312	0	2	1	2	741213	2	0	246	621
13	62	random	672638	9328	0	2	1	2	741213	2	0	246	621
13	62	random	672654	9344	0	2	1	2	741213	2	0	246	621
13	62	random	672670	9360	0	2	1	2	741213	2	0	246	621
13	62	random	672686	9376	0	2	1	2	741213	2	0	246	621
13	62	random	672702	9392	0	2	1	2	741213	2	0	246	621
13	62	random	672718	9408	0	2	1	2	741213	2	0	246	621
13	62	random	672734	9424	0	2	1	2	741213	2	0	246	621
13	62	random	672750	9440	0	2	1	2	741213	2	0	246	621
13	62	random	672766	9456	0	2	1	2	741213	2	0	246	621
13	62	random	672782	9472	0	2	1	2	741213	2	0	246	621
13	62	random	672798	9488	0	2	1	2	741213	2	0	246	621
13	62	random	672814	9504	0	2	1	2	741213	2	0	246	621
13	62	random	672830	9520	0	2	1	2	741213	2	0	246	621
13	62	random	672846	9536	0	2	1	2	741213	2	0	246	621
13	62	random	672862	9552	0	2	1	2	741213	2	0	246	621
13	62	random	672878	9568	0	2	1	2	741213	2	0	246	621
13	62	random	672894	9584	0	2	1	2	741213	2	0	246	621
13	62	random	672910	9600	0	2	1	2	741213	2	0	246	621
13	62	random	672926	9616	0	2	1	2	741213	2	0	246	621
13	62	random	672942	9632	0	2	1	2	741213	2	0	246	621
13	62	random	672958	9648	2	1	2	2	741213	2	0	246	621
13	62	random	672974	9664	2	1	2	2	741213	2	0	246	621
13	62	random	672990	9680	2	1	2	2	741213	2	0	246	621
13	62	random	673006	9696	2	1	2	2	741213	2	0	246	621
13	62	random	673022	9712	2	1	2	2	741213	2	0	246	621
13	62	random	673038	9728	2	1	2	2	741213	2	0	246	621
13	62	random	673054	9744	2	1	2	2	741213	2	0	246	621
13	62	random	673070	9760	2	1	2	2	741213	2	0	246	621
13	62	random	673086	9776	2	1	2	2	741213	2	0	246	621
13	62	random	673102	9792	2	1	2	2	741213	2	0	246	621
13	62	random	673118	9808	2	1	2	2	741213	2	0	246	621
13	62	random	673134	9824	2	1	2	2	741213	2	0	246	621
13	62	random	673150	9840	2	1	2	2	741213	2	0	246	621
13	62	random	673166	9856	2	1	2	2	741213	2	0	246	621
13	62	random	673182	9872	2	1	2	2	741213	2	0	246	621
13	62	random	673198	9888	2	1	2	2	741213	2	0	248	620
13	62	random	673214	9904	2	1	2	2	741213	2	0	257	615
13	62	random	673230	9920	2	1	2	2	741213	2	0	273	599
13	62	random	673246	9936	2	1	2	2	741213	2	0	295	573
13	62	random	673262	9952	2	1	2	2	741213	2	0	324	535
13	62	random	673278	9968	2	1	2	2	741213	2	0	360	486
13	62	random	673294	9984	2	1	2	2	741213	2	0	406	427
13	62	random	673310	10000	2	1	2	2	741213	2	0	460	363
13	62	random	673326	10016	2	1	2	2	741213	2	0	515	299
13	62	random	673342	10032	2	1	2	2	741213	2	0	564	242
13	62	random	673358	10048	2	1	2	2	741213	2	0	606	194
13	62	random	673374	10064	2	1	2	2	741213	2	0	642	155
13	62	random	673390	10080	2	1	2	2	741213	2	0	671	130
13	62	random	673406	10096	2	1	2	2	741213	2	0	694	115
13	62	random	673422	10112	2	1	2	2	741213	2	0	712	105
13	62	random	673438	10128	2	1	2	1	742205	1	1	725	99
13	62	random	673454	10144	2	1	2	1	742205	1	0	728	96
13	62	random	673470	10160	2	1	2	1	742205	1	0	728	95
13	62	random	673486	10176	2	1	2	1	742205	1	0	728	95
13	62	random	673502	10192	2	1	2	1	742205	1	0	728	93
13	62	random	673518	10208	2	1	2	1	742205	1	0	729	93
13	62	random	673534	10224	2	1	2	1	742205	1	0	733	90
13	62	random	673550	10240	2	1	2	1	742205	1	0	737	87
13	62	random	673566	10256	2	1	2	1	742205	1	0	740	84
13	62	random	673582	10272	2	1	2	1	742205	1	0	742	83
13	62	random	673598	10288	2	1	2	1	742205	1	0	742	83
13	62	random	673614	10304	2	1	2	1	742205	1	0	742	83
13	62	random	673630	10320	2	1	2	1	742205	1	0	742	83
13	62	random	673646	10336	2	1	2	1	742205	1	0	742	83
13	62	random	673662	10352	2	1	2	1	742205	1	0	742	83
13	62	random	673678	10368	2	1	2	1	742205	1	0	742	83
13	62	random	673694	10384	2	1	2	1	742205	1	0	742	83
13	62	random	673710	10400	2	1	2	1	742205	1	0	742	83
13	62	random	673726	10416	2	1	2	1	742205	1	0	742	83
13	62	random	673742	10432	2	1	2	1	742205	1	0	742	83
13	62	random	673758	10448	2	1	2	1	742205	1	0	742	83
13	62	random	673774	10464	2	1	2	1	742205	1	0	742	83
13	62	random	673790	10480	2	1	2	1	742205	1	0	742	83
13	62	random	673806	10496	2	1	2	1	742205	1	0	742	83
13	62	random	673822	10512	2	1	2	1	742205	1	0	742	83
13	62	random	673838	10528	2	1	2	1	742205	1	0	742	83
13	62	random	673854	10544	2	1	2	1	742205	1	0	742	83
13	62	random	673870	10560	2	1	2	1	742205	1	0	742	83
13	62	random	673886	10576	2	1	2	1	742205	1	0	742	83
13	62	random	673902	10592	2	1	2	1	742205	1	0	742	83
13	62	random	673918	10608	2	1	2	1	742205	1	0	742	83
13	62	random	673934	10624	2	1	2	1	742205	1	0	742	83
13	62	random	673950	10640	1	2	3	1	742205	1	0	742	83
13	62	random	673966	10656	1	2	3	1	742205	1	0	742	83
13	62	random	673982	10672	1	2	3	1	742205	1	0	742	83
13	62	random	673998	10688	1	2	3	1	742205	1	0	742	83
13	62	random	674014	10704	1	2	3	1	742205	1	0	742	83
13	62	random	674030	10720	1	2	3	1	742205	1	0	742	83
13	62	random	674046	10736	1	2	3	1	742205	1	0	742	83
13	62	random	674062	10752	1	2	3	1	742205	1	0	742	83
13	62	random	674078	10768	1	2	3	1	742205	1	0	742	83
13	62	random	674094	10784	1	2	3	1	742205	1	0	742	83
13	62	random	674110	10800	1	2	3	1	742205	1	0	742	83
13	62	random	674126	10816	1	2	3	1	742205	1	0	742	83
13	62	random	674142	10832	1	2	3	1	742205	1	0	742	83
13	62	random	674158	10848	1	2	3	1	742205	1	0	742	83
13	62	random	674174	10864	1	2	3	1	742205	1	0	742	83
13	62	random	674190	10880	1	2	3	1	742205	1	0	739	88
13	62	random	674206	10896	1	2	3	1	742205	1	0	726	105
13	62	random	674222	10912	1	2	3	1	742205	1	0	705	135
