Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 13:17:18
Seed: 75611
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	79	random	977386	5104	2	3	0	2	1030437	2	0	695	651
1	79	random	977402	5120	2	3	0	2	1030437	2	0	700	650
1	79	random	977418	5136	2	3	0	2	1030437	2	0	706	649
1	79	random	977434	5152	2	3	0	2	1030437	2	0	711	649
1	79	random	977450	5168	2	3	0	2	1030437	2	0	713	648
1	79	random	977466	5184	2	3	0	2	1030437	2	0	715	648
1	79	random	977482	5200	2	3	0	2	1030437	2	0	718	648
1	79	random	977498	5216	2	3	0	2	1030437	2	0	720	648
1	79	random	977514	5232	2	3	0	3	1031637	3	1	724	647
1	79	random	977530	5248	2	3	0	3	1031637	3	0	729	647
1	79	random	977546	5264	2	3	0	3	1031637	3	0	731	647
1	79	random	977562	5280	2	3	0	3	1031637	3	0	732	647
1	79	random	977578	5296	2	3	0	3	1031637	3	0	732	647
1	79	random	977594	5312	2	3	0	3	1031637	3	0	732	647
1	79	random	977610	5328	2	3	0	3	1031637	3	0	732	647
1	79	random	977626	5344	2	3	0	3	1031637	3	0	732	647
1	79	random	977642	5360	2	3	0	3	1031637	3	0	732	647
1	79	random	977658	5376	2	3	0	3	1031637	3	0	732	647
1	79	random	977674	5392	2	3	0	3	1031637	3	0	732	647
1	79	random	977690	5408	2	3	0	3	1031637	3	0	732	647
1	79	random	977706	5424	2	3	0	3	1031637	3	0	732	647
1	79	random	977722	5440	2	3	0	3	1031637	3	0	733	647
1	79	random	977738	5456	2	3	0	3	1031637	3	0	733	647
1	79	random	977754	5472	2	3	0	3	1031637	3	0	733	647
1	79	random	977770	5488	2	3	0	3	1031637	3	0	734	647
1	79	random	977786	5504	2	3	0	3	1031637	3	0	734	647
1	79	random	977802	5520	2	3	0	3	1031637	3	0	734	647
1	79	random	977818	5536	2	3	0	3	1031637	3	0	734	647
1	79	random	977834	5552	2	3	0	3	1031637	3	0	734	647
1	79	random	977850	5568	2	3	0	3	1031637	3	0	734	647
1	79	random	977866	5584	2	3	0	3	1031637	3	0	734	647
1	79	random	977882	5600	2	3	0	3	1031637	3	0	734	647
1	79	random	977898	5616	2	3	0	3	1031637	3	0	734	647
1	79	random	977914	5632	2	3	0	3	1031637	3	0	734	647
1	79	random	977930	5648	2	3	0	3	1031637	3	0	734	647
1	79	random	977946	5664	2	3	0	3	1031637	3	0	734	647
1	79	random	977962	5680	2	3	0	3	1031637	3	0	734	647
1	79	random	977978	5696	2	3	0	3	1031637	3	0	734	647
1	79	random	977994	5712	2	3	0	3	1031637	3	0	734	647
1	79	random	978010	5728	2	3	0	3	1031637	3	0	734	647
1	79	random	978026	5744	3	0	1	3	1031637	3	0	734	647
1	79	random	978042	5760	3	0	1	3	1031637	3	0	734	647
1	79	random	978058	5776	3	0	1	3	1031637	3	0	734	646
1	79	random	978074	5792	3	0	1	3	1031637	3	0	734	646
1	79	random	978090	5808	3	0	1	3	1031637	3	0	734	646
1	79	random	978106	5824	3	0	1	3	1031637	3	0	734	646
1	79	random	978122	5840	3	0	1	3	1031637	3	0	734	646
1	79	random	978138	5856	3	0	1	3	1031637	3	0	736	645
1	79	random	978154	5872	3	0	1	3	1031637	3	0	740	642
1	79	random	978170	5888	3	0	1	3	1031637	3	0	746	637
1	79	random	978186	5904	3	0	1	3	1031637	3	0	753	629
1	79	random	978202	5920	3	0	1	3	1031637	3	0	757	621
1	79	random	978218	5936	3	0	1	3	1031637	3	0	759	612
1	79	random	978234	5952	3	0	1	3	1031637	3	0	758	600
1	79	random	978250	5968	3	0	1	3	1031637	3	0	748	582
1	79	random	978266	5984	3	0	1	3	1031637	3	0	727	560
1	79	random	978282	6000	3	0	1	3	1031637	3	0	697	532
1	79	random	978298	6016	3	0	1	3	1031637	3	0	661	504
1	79	random	978314	6032	3	0	1	3	1031637	3	0	623	479
1	79	random	978330	6048	3	0	1	3	1031637	3	0	589	458
1	79	random	978346	6064	3	0	1	3	1031637	3	0	560	438
1	79	random	978362	6080	3	0	1	3	1031637	3	0	531	420
1	79	random	978378	6096	3	0	1	3	1031637	3	0	503	399
1	79	random	978394	6112	3	0	1	3	1031637	3	0	476	379
1	79	random	978410	6128	3	0	1	3	1031637	3	0	450	359
1	79	random	978426	6144	3	0	1	3	1031637	3	0	428	340
1	79	random	978442	6160	3	0	1	3	1031637	3	0	410	323
1	79	random	978458	6176	3	0	1	3	1031637	3	0	396	307
1	79	random	978474	6192	3	0	1	3	1031637	3	0	384	290
1	79	random	978490	6208	3	0	1	3	1031637	3	0	369	273
1	79	random	978506	6224	3	0	1	3	1031637	3	0	355	256
1	79	random	978522	6240	3	0	1	3	1031637	3	0	341	239
1	79	random	978538	6256	3	0	1	3	1031637	3	0	327	223
1	79	random	978554	6272	3	0	1	3	1031637	3	0	313	209
1	79	random	978570	6288	3	0	1	3	1031637	3	0	296	195
1	79	random	978586	6304	3	0	1	3	1031637	3	0	282	183
1	79	random	978602	6320	3	0	1	3	1031637	3	0	270	173
1	79	random	978618	6336	3	0	1	0	1032741	0	1	259	162
1	79	random	978634	6352	3	0	1	0	1032741	0	0	250	152
1	79	random	978650	6368	3	0	1	0	1032741	0	0	242	144
1	79	random	978666	6384	3	0	1	0	1032741	0	0	236	137
1	79	random	978682	6400	3	0	1	0	1032741	0	0	234	133
1	79	random	978698	6416	3	0	1	0	1032741	0	0	233	131
1	79	random	978714	6432	3	0	1	0	1032741	0	0	233	131
1	79	random	978730	6448	3	0	1	0	1032741	0	0	233	131
1	79	random	978746	6464	3	0	1	0	1032741	0	0	233	131
1	79	random	978762	6480	3	0	1	0	1032741	0	0	233	131
1	79	random	978778	6496	3	0	1	0	1032741	0	0	233	131
1	79	random	978794	6512	3	0	1	0	1032741	0	0	233	131
1	79	random	978810	6528	3	0	1	0	1032741	0	0	233	131
1	79	random	978826	6544	3	0	1	0	1032741	0	0	233	131
1	79	random	978842	6560	3	0	1	0	1032741	0	0	233	131
1	79	random	978858	6576	3	0	1	0	1032741	0	0	233	131
1	79	random	978874	6592	3	0	1	0	1032741	0	0	233	131
1	79	random	978890	6608	3	0	1	0	1032741	0	0	233	131
1	79	random	978906	6624	3	0	1	0	1032741	0	0	233	131
1	79	random	978922	6640	3	0	1	0	1032741	0	0	233	131
1	79	random	978938	6656	3	0	1	0	1032741	0	0	233	131
1	79	random	978954	6672	3	0	1	0	1032741	0	0	233	131
1	79	random	978970	6688	3	0	1	0	1032741	0	0	233	131
1	79	random	978986	6704	3	0	1	0	1032741	0	0	233	131
1	79	random	979002	6720	3	0	1	0	1032741	0	0	234	131
1	79	random	979018	6736	3	0	1	0	1032741	0	0	234	131
1	79	random	979034	6752	3	0	1	0	1032741	0	0	234	131
1	79	random	979050	6768	3	0	1	0	1032741	0	0	234	131
1	79	random	979066	6784	3	0	1	0	1032741	0	0	234	131
1	79	random	979082	6800	3	0	1	0	1032741	0	0	234	131
1	79	random	979098	6816	3	0	1	0	1032741	0	0	234	131
1	79	random	979114	6832	3	0	1	0	1032741	0	0	234	131
1	79	random	979130	6848	0	1	3	0	1032741	0	0	234	132
1	79	random	979146	6864	0	1	3	0	1032741	0	0	236	132
1	79	random	979162	6880	0	1	3	0	1032741	0	0	237	133
1	79	random	979178	6896	0	1	3	0	1032741	0	0	240	135
1	79	random	979194	6912	0	1	3	0	1032741	0	0	245	138
1	79	random	979210	6928	0	1	3	0	1032741	0	0	253	143
1	79	random	979226	6944	0	1	3	0	1032741	0	0	265	149
1	79	random	979242	6960	0	1	3	0	1032741	0	0	277	155
1	79	random	979258	6976	0	1	3	0	1032741	0	0	287	165
1	79	random	979274	6992	0	1	3	0	1032741	0	0	292	178
1	79	random	979290	7008	0	1	3	0	1032741	0	0	294	196
1	79	random	979306	7024	0	1	3	0	1032741	0	0	295	216
1	79	random	979322	7040	0	1	3	0	1032741	0	0	296	239
1	79	random	979338	7056	0	1	3	0	1032741	0	0	298	260
1	79	random	979354	7072	0	1	3	0	1032741	0	0	306	272
1	79	random	979370	7088	0	1	3	0	1032741	0	0	321	275
1	79	random	979386	7104	0	1	3	0	1032741	0	0	341	275
1	79	random	979402	7120	0	1	3	0	1032741	0	0	364	270
1	79	random	979418	7136	0	1	3	0	1032741	0	0	391	261
1	79	random	979434	7152	0	1	3	0	1032741	0	0	423	250
1	79	random	979450	7168	0	1	3	0	1032741	0	0	455	235
1	79	random	979466	7184	0	1	3	0	1032741	0	0	486	220
1	79	random	979482	7200	0	1	3	0	1032741	0	0	517	206
1	79	random	979498	7216	0	1	3	0	1032741	0	0	548	191
1	79	random	979514	7232	0	1	3	0	1032741	0	0	578	179
1	79	random	979530	7248	0	1	3	0	1032741	0	0	606	170
1	79	random	979546	7264	0	1	3	0	1032741	0	0	631	163
1	79	random	979562	7280	0	1	3	0	1032741	0	0	655	158
1	79	random	979578	7296	0	1	3	0	1032741	0	0	674	153
1	79	random	979594	7312	0	1	3	0	1032741	0	0	692	148
1	79	random	979610	7328	0	1	3	0	1032741	0	0	705	145
1	79	random	979626	7344	0	1	3	0	1032741	0	0	714	143
1	79	random	979642	7360	0	1	3	1	1033765	1	1	721	140
1	79	random	979658	7376	0	1	3	1	1033765	1	0	726	138
1	79	random	979674	7392	0	1	3	1	1033765	1	0	728	136
1	79	random	979690	7408	0	1	3	1	1033765	1	0	729	136
1	79	random	979706	7424	0	1	3	1	1033765	1	0	729	136
1	79	random	979722	7440	0	1	3	1	1033765	1	0	730	135
1	79	random	979738	7456	0	1	3	1	1033765	1	0	731	135
1	79	random	979754	7472	0	1	3	1	1033765	1	0	734	134
1	79	random	979770	7488	0	1	3	1	1033765	1	0	736	133
1	79	random	979786	7504	0	1	3	1	1033765	1	0	739	133
1	79	random	979802	7520	0	1	3	1	1033765	1	0	742	132
1	79	random	979818	7536	0	1	3	1	1033765	1	0	745	132
1	79	random	979834	7552	0	1	3	1	1033765	1	0	748	132
1	79	random	979850	7568	0	1	3	1	1033765	1	0	750	132
1	79	random	979866	7584	0	1	3	1	1033765	1	0	751	132
1	79	random	979882	7600	0	1	3	1	1033765	1	0	751	132
1	79	random	979898	7616	0	1	3	1	1033765	1	0	751	132
1	79	random	979914	7632	0	1	3	1	1033765	1	0	751	132
1	79	random	979930	7648	0	1	3	1	1033765	1	0	751	132
1	79	random	979946	7664	0	1	3	1	1033765	1	0	751	133
1	79	random	979962	7680	0	1	3	1	1033765	1	0	751	133
1	79	random	979978	7696	0	1	3	1	1033765	1	0	751	133
1	79	random	979994	7712	0	1	3	1	1033765	1	0	751	133
1	79	random	980010	7728	0	1	3	1	1033765	1	0	751	133
1	79	random	980026	7744	0	1	3	1	1033765	1	0	751	133
1	79	random	980042	7760	0	1	3	1	1033765	1	0	751	133
1	79	random	980058	7776	0	1	3	1	1033765	1	0	751	133
1	79	random	980074	7792	0	1	3	1	1033765	1	0	751	133
1	79	random	980090	7808	0	1	3	1	1033765	1	0	751	133
1	79	random	980106	7824	0	1	3	1	1033765	1	0	751	133
1	79	random	980122	7840	0	1	3	1	1033765	1	0	751	133
1	79	random	980138	7856	0	1	3	1	1033765	1	0	751	133
1	79	random	980154	7872	1	3	1	1	1033765	1	0	751	133
1	79	random	980170	7888	1	3	1	1	1033765	1	0	751	133
1	79	random	980186	7904	1	3	1	1	1033765	1	0	751	133
1	79	random	980202	7920	1	3	1	1	1033765	1	0	751	134
1	79	random	980218	7936	1	3	1	1	1033765	1	0	751	134
1	79	random	980234	7952	1	3	1	1	1033765	1	0	751	134
1	79	random	980250	7968	1	3	1	1	1033765	1	0	750	134
1	79	random	980266	7984	1	3	1	1	1033765	1	0	748	135
1	79	random	980282	8000	1	3	1	1	1033765	1	0	744	136
1	79	random	980298	8016	1	3	1	1	1033765	1	0	738	138
1	79	random	980314	8032	1	3	1	1	1033765	1	0	730	141
1	79	random	980330	8048	1	3	1	1	1033765	1	0	721	146
1	79	random	980346	8064	1	3	1	1	1033765	1	0	714	152
1	79	random	980362	8080	1	3	1	1	1033765	1	0	710	159
1	79	random	980378	8096	1	3	1	1	1033765	1	0	708	170
1	79	random	980394	8112	1	3	1	1	1033765	1	0	707	184
1	79	random	980410	8128	1	3	1	1	1033765	1	0	707	204
1	79	random	980426	8144	1	3	1	1	1033765	1	0	708	228
1	79	random	980442	8160	1	3	1	1	1033765	1	0	710	256
1	79	random	980458	8176	1	3	1	1	1033765	1	0	713	283
1	79	random	980474	8192	1	3	1	1	1033765	1	0	717	307
1	79	random	980490	8208	1	3	1	1	1033765	1	0	721	334
1	79	random	980506	8224	1	3	1	1	1033765	1	0	725	363
1	79	random	980522	8240	1	3	1	1	1033765	1	0	729	394
1	79	random	980538	8256	1	3	1	1	1033765	1	0	732	424
1	79	random	980554	8272	1	3	1	1	1033765	1	0	735	452
1	79	random	980570	8288	1	3	1	1	1033765	1	0	737	480
1	79	random	980586	8304	1	3	1	1	1033765	1	0	739	509
1	79	random	980602	8320	1	3	1	1	1033765	1	0	742	539
1	79	random	980618	8336	1	3	1	1	1033765	1	0	743	567
1	79	random	980634	8352	1	3	1	1	1033765	1	0	744	592
1	79	random	980650	8368	1	3	1	3	1034773	3	1	745	615
1	79	random	980666	8384	1	3	1	3	1034773	3	0	748	637
1	79	random	980682	8400	1	3	1	3	1034773	3	0	751	655
1	79	random	980698	8416	1	3	1	3	1034773	3	0	753	671
1	79	random	980714	8432	1	3	1	3	1034773	3	0	755	681
1	79	random	980730	8448	1	3	1	3	1034773	3	0	757	688
1	79	random	980746	8464	1	3	1	3	1034773	3	0	759	692
1	79	random	980762	8480	1	3	1	3	1034773	3	0	760	693
1	79	random	980778	8496	1	3	1	3	1034773	3	0	762	694
1	79	random	980794	8512	1	3	1	3	1034773	3	0	763	694
1	79	random	980810	8528	1	3	1	3	1034773	3	0	763	694
1	79	random	980826	8544	1	3	1	3	1034773	3	0	765	694
1	79	random	980842	8560	1	3	1	3	1034773	3	0	766	693
1	79	random	980858	8576	1	3	1	3	1034773	3	0	766	693
1	79	random	980874	8592	1	3	1	3	1034773	3	0	766	692
1	79	random	980890	8608	1	3	1	3	1034773	3	0	767	691
1	79	random	980907	8625	1	3	1	3	1034773	3	0	767	691
1	79	random	980923	8641	1	3	1	3	1034773	3	0	767	691
1	79	random	980939	8657	1	3	1	3	1034773	3	0	767	691
1	79	random	980955	8673	1	3	1	3	1034773	3	0	767	689
1	79	random	980971	8689	1	3	1	3	1034773	3	0	767	687
1	79	random	980987	8705	1	3	1	3	1034773	3	0	767	685
1	79	random	981003	8721	1	3	1	3	1034773	3	0	767	684
1	79	random	981019	8737	1	3	1	3	1034773	3	0	767	684
1	79	random	981035	8753	1	3	1	3	1034773	3	0	768	684
1	79	random	981051	8769	1	3	1	3	1034773	3	0	768	684
1	79	random	981067	8785	1	3	1	3	1034773	3	0	768	684
1	79	random	981083	8801	1	3	1	3	1034773	3	0	768	684
1	79	random	981099	8817	1	3	1	3	1034773	3	0	768	684
1	79	random	981115	8833	1	3	1	3	1034773	3	0	768	684
1	79	random	981131	8849	1	3	1	3	1034773	3	0	768	684
1	79	random	981147	8865	1	3	1	3	1034773	3	0	768	684
1	79	random	981163	8881	3	1	2	3	1034773	3	0	768	684
1	79	random	981179	8897	3	1	2	3	1034773	3	0	768	684
1	79	random	981195	8913	3	1	2	3	1034773	3	0	768	684
1	79	random	981211	8929	3	1	2	3	1034773	3	0	768	683
1	79	random	981227	8945	3	1	2	3	1034773	3	0	768	683
1	79	random	981243	8961	3	1	2	3	1034773	3	0	768	683
1	79	random	981259	8977	3	1	2	3	1034773	3	0	768	683
1	79	random	981275	8993	3	1	2	3	1034773	3	0	768	682
1	79	random	981291	9009	3	1	2	3	1034773	3	0	768	682
1	79	random	981307	9025	3	1	2	3	1034773	3	0	768	682
1	79	random	981323	9041	3	1	2	3	1034773	3	0	768	681
1	79	random	981339	9057	3	1	2	3	1034773	3	0	767	680
1	79	random	981355	9073	3	1	2	3	1034773	3	0	766	679
1	79	random	981371	9089	3	1	2	3	1034773	3	0	765	676
1	79	random	981387	9105	3	1	2	3	1034773	3	0	762	667
1	79	random	981403	9121	3	1	2	3	1034773	3	0	758	652
1	79	random	981419	9137	3	1	2	3	1034773	3	0	755	630
1	79	random	981435	9153	3	1	2	3	1034773	3	0	754	603
1	79	random	981451	9169	3	1	2	3	1034773	3	0	755	570
1	79	random	981467	9185	3	1	2	3	1034773	3	0	758	533
1	79	random	981483	9201	3	1	2	3	1034773	3	0	760	494
1	79	random	981499	9217	3	1	2	3	1034773	3	0	762	457
1	79	random	981515	9233	3	1	2	3	1034773	3	0	765	423
1	79	random	981531	9249	3	1	2	3	1034773	3	0	767	390
1	79	random	981547	9265	3	1	2	3	1034773	3	0	769	359
1	79	random	981563	9281	3	1	2	3	1034773	3	0	770	328
1	79	random	981579	9297	3	1	2	3	1034773	3	0	770	299
1	79	random	981595	9313	3	1	2	3	1034773	3	0	769	273
1	79	random	981611	9329	3	1	2	3	1034773	3	0	767	248
1	79	random	981627	9345	3	1	2	3	1034773	3	0	766	228
1	79	random	981643	9361	3	1	2	3	1034773	3	0	766	210
1	79	random	981659	9377	3	1	2	3	1034773	3	0	766	194
1	79	random	981675	9393	3	1	2	3	1034773	3	0	764	181
1	79	random	981691	9409	3	1	2	3	1034773	3	0	762	172
1	79	random	981707	9425	3	1	2	3	1034773	3	0	760	165
1	79	random	981723	9441	3	1	2	1	1035846	1	1	759	161
1	79	random	981739	9457	3	1	2	1	1035846	1	0	757	159
1	79	random	981755	9473	3	1	2	1	1035846	1	0	757	158
1	79	random	981771	9489	3	1	2	1	1035846	1	0	756	157
1	79	random	981787	9505	3	1	2	1	1035846	1	0	755	156
1	79	random	981803	9521	3	1	2	1	1035846	1	0	755	156
1	79	random	981819	9537	3	1	2	1	1035846	1	0	755	155
1	79	random	981835	9553	3	1	2	1	1035846	1	0	755	154
1	79	random	981851	9569	3	1	2	1	1035846	1	0	755	154
1	79	random	981867	9585	3	1	2	1	1035846	1	0	755	152
1	79	random	981883	9601	3	1	2	1	1035846	1	0	755	152
1	79	random	981899	9617	3	1	2	1	1035846	1	0	755	152
1	79	random	981915	9633	3	1	2	1	1035846	1	0	755	152
1	79	random	981931	9649	3	1	2	1	1035846	1	0	755	152
1	79	random	981947	9665	3	1	2	1	1035846	1	0	755	152
1	79	random	981963	9681	3	1	2	1	1035846	1	0	755	152
1	79	random	981979	9697	3	1	2	1	1035846	1	0	755	152
1	79	random	981995	9713	3	1	2	1	1035846	1	0	755	152
1	79	random	982011	9729	3	1	2	1	1035846	1	0	755	152
1	79	random	982027	9745	3	1	2	1	1035846	1	0	755	152
1	79	random	982043	9761	3	1	2	1	1035846	1	0	755	152
1	79	random	982059	9777	3	1	2	1	1035846	1	0	755	152
1	79	random	982075	9793	3	1	2	1	1035846	1	0	755	152
1	79	random	982091	9809	3	1	2	1	1035846	1	0	755	152
1	79	random	982107	9825	3	1	2	1	1035846	1	0	755	152
1	79	random	982123	9841	3	1	2	1	1035846	1	0	755	152
1	79	random	982139	9857	3	1	2	1	1035846	1	0	755	152
1	79	random	982155	9873	3	1	2	1	1035846	1	0	755	152
1	79	random	982171	9889	3	1	2	1	1035846	1	0	755	152
1	79	random	982187	9905	3	1	2	1	1035846	1	0	755	152
1	79	random	982203	9921	3	1	2	1	1035846	1	0	755	152
1	79	random	982219	9937	3	1	2	1	1035846	1	0	755	152
1	79	random	982235	9953	1	2	2	1	1035846	1	0	755	152
1	79	random	982251	9969	1	2	2	1	1035846	1	0	755	152
1	79	random	982267	9985	1	2	2	1	1035846	1	0	755	152
1	79	random	982283	10001	1	2	2	1	1035846	1	0	755	152
1	79	random	982299	10017	1	2	2	1	1035846	1	0	753	152
1	79	random	982315	10033	1	2	2	1	1035846	1	0	750	152
1	79	random	982331	10049	1	2	2	1	1035846	1	0	748	152
1	79	random	982347	10065	1	2	2	1	1035846	1	0	745	153
1	79	random	982363	10081	1	2	2	1	1035846	1	0	741	154
1	79	random	982379	10097	1	2	2	1	1035846	1	0	736	155
1	79	random	982395	10113	1	2	2	1	1035846	1	0	728	155
1	79	random	982411	10129	1	2	2	1	1035846	1	0	717	156
1	79	random	982427	10145	1	2	2	1	1035846	1	0	702	158
1	79	random	982443	10161	1	2	2	1	1035846	1	0	687	162
1	79	random	982459	10177	1	2	2	1	1035846	1	0	672	167
1	79	random	982475	10193	1	2	2	1	1035846	1	0	655	177
1	79	random	982491	10209	1	2	2	1	1035846	1	0	637	193
1	79	random	982507	10225	1	2	2	1	1035846	1	0	617	214
1	79	random	982523	10241	1	2	2	1	1035846	1	0	598	240
1	79	random	982539	10257	1	2	2	1	1035846	1	0	579	270
1	79	random	982555	10273	1	2	2	1	1035846	1	0	557	300
1	79	random	982571	10289	1	2	2	1	1035846	1	0	533	330
1	79	random	982587	10305	1	2	2	1	1035846	1	0	508	361
1	79	random	982603	10321	1	2	2	1	1035846	1	0	486	389
1	79	random	982619	10337	1	2	2	1	1035846	1	0	464	415
1	79	random	982635	10353	1	2	2	1	1035846	1	0	442	440
1	79	random	982651	10369	1	2	2	1	1035846	1	0	421	461
1	79	random	982667	10385	1	2	2	1	1035846	1	0	402	482
1	79	random	982683	10401	1	2	2	1	1035846	1	0	382	502
1	79	random	982699	10417	1	2	2	1	1035846	1	0	362	520
1	79	random	982715	10433	1	2	2	1	1035846	1	0	343	536
1	79	random	982731	10449	1	2	2	1	1035846	1	0	325	552
1	79	random	982747	10465	1	2	2	1	1035846	1	0	309	566
1	79	random	982763	10481	1	2	2	1	1035846	1	0	294	579
1	79	random	982779	10497	1	2	2	1	1035846	1	0	281	591
1	79	random	982795	10513	1	2	2	2	1036918	2	1	272	601
1	0	test	992697	0	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992713	16	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992729	32	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992745	48	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992761	64	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992777	80	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992793	96	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992809	112	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992825	128	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992841	144	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992857	160	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992873	176	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992889	192	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992905	208	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992921	224	-1	1	0	-1	-1	-1	-1	512	384
1	0	test	992937	240	-1	1	0	-1	-1	-1	-1	510	384
1	0	test	992953	256	-1	1	0	-1	-1	-1	-1	510	384
1	0	test	992969	272	-1	1	0	-1	-1	-1	-1	510	384
1	0	test	992985	288	-1	1	0	-1	-1	-1	-1	510	384
1	0	test	993001	304	-1	1	0	-1	-1	-1	-1	510	384
1	0	test	993017	320	-1	1	0	-1	-1	-1	-1	510	383
1	0	test	993033	336	-1	1	0	-1	-1	-1	-1	510	383
1	0	test	993049	352	-1	1	0	-1	-1	-1	-1	510	383
1	0	test	993065	368	-1	1	0	-1	-1	-1	-1	509	383
1	0	test	993081	384	-1	1	0	-1	-1	-1	-1	507	383
1	0	test	993097	400	-1	1	0	-1	-1	-1	-1	506	383
1	0	test	993113	416	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993129	432	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993145	448	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993161	464	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993177	480	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993193	496	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993209	512	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993225	528	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993241	544	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993257	560	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993273	576	-1	1	0	-1	-1	-1	-1	505	383
1	0	test	993289	592	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993305	608	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993321	624	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993337	640	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993353	656	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993369	672	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993385	688	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993401	704	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993417	720	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993433	736	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993449	752	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993465	768	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993481	784	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993497	800	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993513	816	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993529	832	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993545	848	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993561	864	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993577	880	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993593	896	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993609	912	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993625	928	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993641	944	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993657	960	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993673	976	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993689	992	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993705	1008	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993721	1024	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993737	1040	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993753	1056	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993769	1072	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993785	1088	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993801	1104	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993817	1120	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993833	1136	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993849	1152	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993865	1168	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993881	1184	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993897	1200	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993913	1216	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993929	1232	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993945	1248	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993961	1264	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993977	1280	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	993993	1296	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994009	1312	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994025	1328	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994041	1344	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994057	1360	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994073	1376	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994089	1392	-1	1	0	-1	-1	-1	-1	505	382
