Participant: 17
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:37:25
Seed: 38923
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
17	5	test	1002029	25202	0	3	2	0	1063224	0	0	411	125
17	5	test	1002045	25218	0	3	2	0	1063224	0	0	434	126
17	5	test	1002061	25234	0	3	2	0	1063224	0	0	459	126
17	5	test	1002077	25250	0	3	2	0	1063224	0	0	483	126
17	5	test	1002093	25266	0	3	2	0	1063224	0	0	506	127
17	5	test	1002109	25282	0	3	2	0	1063224	0	0	531	127
17	5	test	1002125	25298	0	3	2	0	1063224	0	0	556	127
17	5	test	1002141	25314	0	3	2	0	1063224	0	0	581	127
17	5	test	1002157	25330	0	3	2	0	1063224	0	0	605	127
17	5	test	1002173	25346	0	3	2	0	1063224	0	0	628	127
17	5	test	1002189	25362	0	3	2	0	1063224	0	0	651	126
17	5	test	1002205	25378	0	3	2	0	1063224	0	0	673	125
17	5	test	1002221	25394	0	3	2	0	1063224	0	0	692	124
17	5	test	1002237	25410	0	3	2	0	1063224	0	0	710	122
17	5	test	1002253	25426	0	3	2	0	1063224	1	0	725	121
17	5	test	1002269	25442	0	3	2	0	1063224	1	0	738	120
17	5	test	1002285	25458	0	3	2	0	1063224	1	0	748	119
17	5	test	1002301	25474	0	3	2	0	1063224	1	0	755	119
17	5	test	1002317	25490	0	3	2	0	1063224	1	0	759	119
17	5	test	1002333	25506	0	3	2	0	1063224	1	0	760	119
17	5	test	1002349	25522	0	3	2	0	1063224	1	0	760	119
17	5	test	1002365	25538	0	3	2	0	1063224	1	0	760	119
17	5	test	1002381	25554	0	3	2	0	1063224	1	0	760	119
17	5	test	1002397	25570	0	3	2	0	1063224	1	0	760	119
17	5	test	1002413	25586	0	3	2	0	1063224	1	0	760	119
17	5	test	1002429	25602	0	3	2	0	1063224	1	0	760	119
17	5	test	1002445	25618	0	3	2	0	1063224	1	0	760	119
17	5	test	1002461	25634	0	3	2	0	1063224	1	0	760	119
17	5	test	1002477	25650	0	3	2	0	1063224	1	0	760	119
17	5	test	1002493	25666	0	3	2	0	1063224	1	0	760	119
17	5	test	1002509	25682	0	3	2	0	1063224	1	0	760	119
17	5	test	1002525	25698	0	3	2	0	1063224	1	0	760	119
17	5	test	1002541	25714	0	3	2	0	1063224	1	0	760	119
17	5	test	1002557	25730	0	3	2	0	1063224	1	0	760	119
17	5	test	1002573	25746	0	3	2	0	1063224	1	0	760	119
17	5	test	1002589	25762	0	3	2	0	1063224	1	0	760	119
17	5	test	1002605	25778	0	3	2	0	1063224	1	0	760	119
17	5	test	1002621	25794	0	3	2	0	1063224	1	0	762	124
17	5	test	1002637	25810	0	3	2	0	1063224	1	0	767	136
17	5	test	1002653	25826	0	3	2	0	1063224	1	0	770	157
17	5	test	1002669	25842	0	3	2	0	1063224	1	0	771	189
17	5	test	1002685	25858	0	3	2	0	1063224	1	0	771	228
17	5	test	1002701	25874	0	3	2	0	1063224	1	0	771	270
17	5	test	1002717	25890	0	3	2	0	1063224	1	0	770	315
17	5	test	1002733	25906	0	3	2	0	1063224	1	0	768	362
17	5	test	1002749	25922	0	3	2	0	1063224	1	0	766	410
17	5	test	1002765	25938	0	3	2	0	1063224	1	0	766	454
17	5	test	1002781	25954	0	3	2	0	1063224	1	0	768	493
17	5	test	1002797	25970	0	3	2	0	1063224	1	0	771	526
17	5	test	1002813	25986	0	3	2	0	1063224	1	0	774	552
17	5	test	1002829	26002	0	3	2	0	1063224	1	0	777	570
17	5	test	1002845	26018	0	3	2	0	1063224	1	0	779	584
17	5	test	1002861	26034	0	3	2	0	1063224	1	0	782	592
17	5	test	1002877	26050	0	3	2	3	1064984	3	1	784	597
17	5	test	1002893	26066	0	3	2	3	1064984	3	1	785	601
17	5	test	1002909	26082	0	3	2	3	1064984	3	1	785	604
17	5	test	1002925	26098	0	3	2	3	1064984	3	1	785	607
17	5	test	1002941	26114	0	3	2	3	1064984	3	1	785	609
17	5	test	1002957	26130	0	3	2	3	1064984	3	1	785	610
17	5	test	1002973	26146	0	3	2	3	1064984	3	1	785	610
17	5	test	1002989	26162	0	3	2	3	1064984	3	1	784	610
17	5	test	1003005	26178	0	3	2	3	1064984	3	1	784	610
17	5	test	1003021	26194	0	3	2	3	1064984	3	1	784	610
17	5	test	1003037	26210	0	3	2	3	1064984	3	1	784	610
17	5	test	1003053	26226	0	3	2	3	1064984	3	1	784	610
17	5	test	1003069	26242	0	3	2	3	1064984	3	1	784	610
17	5	test	1003085	26258	0	3	2	3	1064984	3	1	784	610
17	5	test	1003101	26274	0	3	2	3	1064984	3	1	784	610
17	5	test	1003117	26290	0	3	2	3	1064984	3	1	784	610
17	5	test	1003133	26306	0	3	2	3	1064984	3	1	784	610
17	5	test	1003149	26322	0	3	2	3	1064984	3	1	784	610
17	5	test	1003165	26338	0	3	2	3	1064984	3	1	784	610
17	5	test	1003181	26354	0	3	2	3	1064984	3	1	784	610
17	5	test	1003197	26370	0	3	2	3	1064984	3	1	784	610
17	5	test	1003213	26386	0	3	2	3	1064984	3	1	783	611
17	5	test	1003229	26402	0	3	2	3	1064984	3	1	781	611
17	5	test	1003245	26418	0	3	2	3	1064984	3	1	778	612
17	5	test	1003261	26434	0	3	2	3	1064984	3	1	774	612
17	5	test	1003277	26450	0	3	2	3	1064984	3	1	766	613
17	5	test	1003293	26466	0	3	2	3	1064984	3	1	753	613
17	5	test	1003309	26482	0	3	2	3	1064984	3	1	735	616
17	5	test	1003325	26498	0	3	2	3	1064984	3	1	714	617
17	5	test	1003341	26514	0	3	2	3	1064984	3	1	691	621
17	5	test	1003357	26530	0	3	2	3	1064984	3	1	668	630
17	5	test	1003373	26546	0	3	2	3	1064984	3	1	640	640
17	5	test	1003389	26562	3	2	1	3	1064984	3	1	607	648
17	5	test	1003405	26578	3	2	1	3	1064984	3	1	573	655
17	5	test	1003421	26594	3	2	1	3	1064984	3	1	534	663
17	5	test	1003437	26610	3	2	1	3	1064984	3	1	496	672
17	5	test	1003453	26626	3	2	1	3	1064984	3	1	454	679
17	5	test	1003469	26642	3	2	1	3	1064984	3	1	409	683
17	5	test	1003485	26658	3	2	1	3	1064984	3	1	361	686
17	5	test	1003501	26674	3	2	1	3	1064984	3	1	317	687
17	5	test	1003517	26690	3	2	1	3	1064984	3	1	282	688
17	5	test	1003533	26706	3	2	1	3	1064984	3	1	254	687
17	5	test	1003549	26722	3	2	1	3	1064984	3	1	232	684
17	5	test	1003565	26738	3	2	1	2	1065672	2	1	219	681
17	6	test	1003581	15	3	2	1	-1	1065672	2	-1	214	678
17	6	test	1003597	31	3	2	1	-1	1065672	2	-1	213	676
17	6	test	1003613	47	3	2	1	-1	1065672	2	-1	213	674
17	6	test	1003629	63	3	2	1	-1	1065672	2	-1	213	672
17	6	test	1003645	79	3	2	1	-1	1065672	2	-1	213	671
17	6	test	1003661	95	3	2	1	-1	1065672	2	-1	214	671
17	6	test	1003677	111	3	2	1	-1	1065672	2	-1	215	671
17	6	test	1003693	127	3	2	1	-1	1065672	2	-1	215	671
17	6	test	1003709	143	3	2	1	-1	1065672	2	-1	216	671
17	6	test	1003725	159	3	2	1	-1	1065672	2	-1	216	671
17	6	test	1003741	175	3	2	1	-1	1065672	2	-1	216	672
17	6	test	1003757	191	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003773	207	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003789	223	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003805	239	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003821	255	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003837	271	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003853	287	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003869	303	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003885	319	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003901	335	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003917	351	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003933	367	3	2	1	-1	1065672	2	-1	217	672
17	6	test	1003949	383	3	2	1	-1	1065672	2	-1	218	672
17	6	test	1003965	399	3	2	1	-1	1065672	2	-1	218	673
17	6	test	1003981	415	3	2	1	-1	1065672	2	-1	218	673
17	6	test	1003997	431	3	2	1	-1	1065672	2	-1	218	673
17	6	test	1004013	447	3	2	1	-1	1065672	2	-1	218	673
17	6	test	1004029	463	3	2	1	-1	1065672	2	-1	218	673
17	6	test	1004045	479	3	2	1	-1	1065672	2	-1	218	673
17	6	test	1004061	495	3	2	1	-1	1065672	2	-1	218	673
17	6	test	1004077	511	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004093	527	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004109	543	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004125	559	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004141	575	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004157	591	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004173	607	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004189	623	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004205	639	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004221	655	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004237	671	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004253	687	2	1	0	-1	1065672	2	0	218	673
17	6	test	1004269	703	2	1	0	-1	1065672	2	0	219	673
17	6	test	1004285	719	2	1	0	-1	1065672	2	0	219	673
17	6	test	1004301	735	2	1	0	-1	1065672	2	0	219	673
17	6	test	1004317	751	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004333	767	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004349	783	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004365	799	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004381	815	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004397	831	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004413	847	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004429	863	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004445	879	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004461	895	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004477	911	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004493	927	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004509	943	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004525	959	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004541	975	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004557	991	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004573	1007	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004589	1023	2	1	0	-1	1065672	2	0	219	674
17	6	test	1004605	1039	2	1	0	-1	1065672	2	0	219	675
17	6	test	1004621	1055	2	1	0	-1	1065672	2	0	219	675
17	6	test	1004637	1071	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004653	1087	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004669	1103	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004685	1119	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004701	1135	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004717	1151	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004733	1167	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004749	1183	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004765	1199	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004781	1215	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004797	1231	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004813	1247	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004829	1263	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004845	1279	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004861	1295	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004877	1311	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004893	1327	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004909	1343	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004925	1359	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004941	1375	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004957	1391	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004973	1407	2	1	0	-1	1065672	2	0	220	675
17	6	test	1004989	1423	2	1	0	-1	1065672	2	0	220	676
17	6	test	1005005	1439	2	1	0	-1	1065672	2	0	220	676
17	6	test	1005021	1455	2	1	0	-1	1065672	2	0	220	676
17	6	test	1005037	1471	2	1	0	-1	1065672	2	0	220	676
17	6	test	1005053	1487	2	1	0	-1	1065672	2	0	220	676
17	6	test	1005069	1503	2	1	0	-1	1065672	2	0	220	676
17	6	test	1005085	1519	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005101	1535	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005117	1551	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005133	1567	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005149	1583	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005165	1599	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005181	1615	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005197	1631	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005213	1647	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005229	1663	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005245	1679	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005261	1695	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005277	1711	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005293	1727	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005309	1743	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005325	1759	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005341	1775	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005357	1791	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005373	1807	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005389	1823	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005405	1839	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005421	1855	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005437	1871	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005453	1887	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005469	1903	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005485	1919	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005501	1935	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005517	1951	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005533	1967	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005549	1983	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005565	1999	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005581	2015	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005597	2031	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005613	2047	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005629	2063	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005645	2079	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005661	2095	2	1	0	-1	1065672	2	0	221	676
17	6	test	1005677	2111	2	1	0	-1	1065672	2	0	221	677
17	6	test	1005693	2127	2	1	0	-1	1065672	2	0	222	677
17	6	test	1005709	2143	2	1	0	-1	1065672	2	0	222	677
17	6	test	1005725	2159	2	1	0	-1	1065672	2	0	223	677
17	6	test	1005741	2175	2	1	0	-1	1065672	2	0	225	677
17	6	test	1005757	2191	2	1	0	-1	1065672	2	0	230	677
17	6	test	1005773	2207	2	1	0	-1	1065672	2	0	241	678
17	6	test	1005789	2223	2	1	0	-1	1065672	2	0	257	678
17	6	test	1005805	2239	2	1	0	-1	1065672	2	0	274	678
17	6	test	1005821	2255	2	1	0	-1	1065672	2	0	293	678
17	6	test	1005837	2271	2	1	0	-1	1065672	2	0	312	678
17	6	test	1005853	2287	2	1	0	-1	1065672	2	0	330	678
17	6	test	1005869	2303	2	1	0	-1	1065672	2	0	347	678
17	6	test	1005885	2319	2	1	0	-1	1065672	2	0	362	678
17	6	test	1005901	2335	2	1	0	-1	1065672	2	0	373	678
17	6	test	1005917	2351	2	1	0	-1	1065672	2	0	379	678
17	6	test	1005933	2367	2	1	0	-1	1065672	2	0	382	679
17	6	test	1005949	2383	2	1	0	-1	1065672	2	0	383	679
17	6	test	1005965	2399	2	1	0	-1	1065672	2	0	383	679
17	6	test	1005981	2415	2	1	0	-1	1065672	2	0	383	679
17	6	test	1005997	2431	2	1	0	-1	1065672	2	0	382	679
17	6	test	1006013	2447	2	1	0	-1	1065672	2	0	380	679
17	6	test	1006029	2463	2	1	0	-1	1065672	2	0	377	679
17	6	test	1006045	2479	2	1	0	-1	1065672	2	0	374	679
17	6	test	1006061	2495	2	1	0	-1	1065672	2	0	368	678
17	6	test	1006077	2511	2	1	0	-1	1065672	2	0	360	677
17	6	test	1006093	2527	2	1	0	-1	1065672	2	0	350	676
17	6	test	1006109	2543	2	1	0	-1	1065672	2	0	339	675
17	6	test	1006125	2559	2	1	0	-1	1065672	2	0	327	674
17	6	test	1006141	2575	2	1	0	-1	1065672	2	0	316	674
17	6	test	1006157	2591	2	1	0	-1	1065672	2	0	307	674
17	6	test	1006173	2607	2	1	0	-1	1065672	2	0	299	674
17	6	test	1006189	2623	2	1	0	-1	1065672	2	0	295	674
17	6	test	1006205	2639	2	1	0	-1	1065672	2	0	293	674
17	6	test	1006221	2655	2	1	0	-1	1065672	2	0	293	674
17	6	test	1006237	2671	2	1	0	-1	1065672	2	0	293	673
17	6	test	1006253	2687	2	1	0	-1	1065672	2	0	293	673
17	6	test	1006269	2703	2	1	0	-1	1065672	2	0	296	673
17	6	test	1006285	2719	2	1	0	-1	1065672	2	0	304	673
17	6	test	1006301	2735	2	1	0	-1	1065672	2	0	316	673
17	6	test	1006317	2751	2	1	0	-1	1065672	2	0	330	672
17	6	test	1006333	2767	2	1	0	-1	1065672	2	0	345	671
17	6	test	1006349	2783	2	1	0	-1	1065672	2	0	360	670
17	6	test	1006365	2799	2	1	0	-1	1065672	2	0	375	668
17	6	test	1006381	2815	2	1	0	-1	1065672	2	0	385	666
17	6	test	1006397	2831	2	1	0	-1	1065672	2	0	393	665
17	6	test	1006413	2847	2	1	0	-1	1065672	2	0	396	664
17	6	test	1006429	2863	2	1	0	-1	1065672	2	0	396	664
17	6	test	1006445	2879	2	1	0	-1	1065672	2	0	396	664
17	6	test	1006461	2895	2	1	0	-1	1065672	2	0	391	663
17	6	test	1006477	2911	2	1	0	-1	1065672	2	0	378	661
17	6	test	1006493	2927	2	1	0	-1	1065672	2	0	362	659
17	6	test	1006509	2943	2	1	0	-1	1065672	2	0	340	656
17	6	test	1006525	2959	2	1	0	-1	1065672	2	0	318	654
17	6	test	1006541	2975	2	1	0	-1	1065672	2	0	294	651
17	6	test	1006557	2991	2	1	0	-1	1065672	2	0	273	650
17	6	test	1006573	3007	2	1	0	-1	1065672	2	0	256	649
17	6	test	1006589	3023	2	1	0	-1	1065672	2	0	243	648
17	6	test	1006605	3039	2	1	0	-1	1065672	2	0	234	647
17	6	test	1006621	3055	2	1	0	-1	1065672	2	0	230	647
17	6	test	1006637	3071	2	1	0	-1	1065672	2	0	228	647
17	6	test	1006653	3087	2	1	0	-1	1065672	2	0	227	646
17	6	test	1006669	3103	2	1	0	-1	1065672	2	0	227	646
17	6	test	1006685	3119	2	1	0	-1	1065672	2	0	227	646
17	6	test	1006701	3135	2	1	0	-1	1065672	2	0	227	646
17	6	test	1006717	3151	2	1	0	-1	1065672	2	0	227	646
17	6	test	1006733	3167	2	1	0	-1	1065672	2	0	227	646
17	6	test	1006749	3183	2	1	0	-1	1065672	2	0	228	646
17	6	test	1006765	3199	2	1	0	-1	1065672	2	0	230	646
17	6	test	1006781	3215	2	1	0	-1	1065672	2	0	233	647
17	6	test	1006797	3231	2	1	0	-1	1065672	2	0	240	647
17	6	test	1006813	3247	2	1	0	-1	1065672	2	0	253	647
17	6	test	1006829	3263	2	1	0	-1	1065672	2	0	269	648
17	6	test	1006845	3279	2	1	0	-1	1065672	2	0	285	649
17	6	test	1006861	3295	2	1	0	-1	1065672	2	0	302	649
17	6	test	1006877	3311	2	1	0	-1	1065672	2	0	318	648
17	6	test	1006893	3327	2	1	0	-1	1065672	2	0	330	648
17	6	test	1006909	3343	2	1	0	-1	1065672	2	0	337	648
17	6	test	1006925	3359	2	1	0	-1	1065672	2	0	341	648
17	6	test	1006941	3375	2	1	0	-1	1065672	2	0	341	648
17	6	test	1006957	3391	2	1	0	-1	1065672	2	0	341	648
17	6	test	1006973	3407	2	1	0	-1	1065672	2	0	339	648
17	6	test	1006989	3423	2	1	0	-1	1065672	2	0	332	648
17	6	test	1007005	3439	2	1	0	-1	1065672	2	0	321	648
17	6	test	1007021	3455	2	1	0	-1	1065672	2	0	306	647
17	6	test	1007037	3471	2	1	0	-1	1065672	2	0	289	645
17	6	test	1007053	3487	2	1	0	-1	1065672	2	0	272	643
17	6	test	1007069	3503	2	1	0	-1	1065672	2	0	255	642
17	6	test	1007085	3519	2	1	0	-1	1065672	2	0	237	641
17	6	test	1007101	3535	2	1	0	-1	1065672	2	0	222	639
17	6	test	1007117	3551	2	1	0	-1	1065672	2	0	208	638
17	6	test	1007133	3567	2	1	0	-1	1065672	2	0	198	638
17	6	test	1007149	3583	2	1	0	-1	1065672	2	0	193	637
17	6	test	1007165	3599	2	1	0	-1	1065672	2	0	191	637
17	6	test	1007181	3615	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007197	3631	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007213	3647	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007229	3663	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007245	3679	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007261	3695	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007277	3711	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007293	3727	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007309	3743	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007325	3759	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007341	3775	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007357	3791	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007373	3807	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007389	3823	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007405	3839	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007421	3855	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007437	3871	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007453	3887	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007469	3903	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007485	3919	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007501	3935	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007517	3951	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007533	3967	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007549	3983	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007565	3999	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007581	4015	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007597	4031	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007613	4047	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007629	4063	2	1	0	-1	1065672	2	0	190	637
17	6	test	1007645	4079	2	1	0	-1	1065672	2	0	191	637
17	6	test	1007661	4095	2	1	0	-1	1065672	2	0	192	637
17	6	test	1007677	4111	2	1	0	-1	1065672	2	0	193	637
17	6	test	1007693	4127	2	1	0	-1	1065672	2	0	193	638
17	6	test	1007709	4143	2	1	0	-1	1065672	2	0	194	638
17	6	test	1007725	4159	2	1	0	-1	1065672	2	0	194	638
17	6	test	1007741	4175	2	1	0	-1	1065672	2	0	194	638
17	6	test	1007757	4191	2	1	0	-1	1065672	2	0	196	638
17	6	test	1007773	4207	2	1	0	-1	1065672	2	0	197	638
17	6	test	1007789	4223	2	1	0	-1	1065672	2	0	199	638
17	6	test	1007805	4239	2	1	0	-1	1065672	2	0	200	638
17	6	test	1007821	4255	2	1	0	-1	1065672	2	0	202	639
17	6	test	1007837	4271	2	1	0	-1	1065672	2	0	205	639
17	6	test	1007853	4287	2	1	0	-1	1065672	2	0	207	639
17	6	test	1007869	4303	2	1	0	-1	1065672	2	0	210	639
17	6	test	1007885	4319	2	1	0	-1	1065672	2	0	212	639
17	6	test	1007901	4335	2	1	0	-1	1065672	2	0	215	639
17	6	test	1007918	4352	2	1	0	-1	1065672	2	0	217	639
17	6	test	1007934	4368	2	1	0	-1	1065672	2	0	218	639
17	6	test	1007950	4384	2	1	0	-1	1065672	2	0	218	639
17	6	test	1007966	4400	2	1	0	-1	1065672	2	0	218	639
17	6	test	1007982	4416	2	1	0	-1	1065672	2	0	218	639
17	6	test	1007998	4432	2	1	0	-1	1065672	2	0	218	639
17	6	test	1008014	4448	2	1	0	-1	1065672	2	0	218	639
17	6	test	1008030	4464	2	1	0	-1	1065672	2	0	218	639
17	6	test	1008046	4480	2	1	0	-1	1065672	2	0	218	639
17	6	test	1008062	4496	2	1	0	-1	1065672	2	0	218	639
17	6	test	1008078	4512	2	1	0	-1	1065672	2	0	218	639
17	6	test	1008094	4528	2	1	0	-1	1065672	2	0	218	639
17	6	test	1008110	4544	2	1	0	-1	1065672	2	0	218	639
17	6	test	1008126	4560	2	1	0	-1	1065672	2	0	219	638
17	6	test	1008142	4576	2	1	0	-1	1065672	2	0	220	638
17	6	test	1008158	4592	2	1	0	-1	1065672	2	0	220	638
17	6	test	1008174	4608	2	1	0	-1	1065672	2	0	220	638
17	6	test	1008190	4624	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008206	4640	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008222	4656	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008238	4672	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008254	4688	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008270	4704	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008286	4720	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008302	4736	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008318	4752	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008334	4768	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008350	4784	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008366	4800	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008382	4816	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008398	4832	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008414	4848	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008430	4864	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008446	4880	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008462	4896	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008478	4912	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008494	4928	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008510	4944	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008526	4960	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008542	4976	2	1	0	-1	1065672	2	0	221	638
17	6	test	1008558	4992	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008574	5008	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008590	5024	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008606	5040	2	1	0	-1	1065672	2	0	221	637
