Participant: 3
MachineID: W0008408
Start Time: Mon, Oct 21, 2013 12:01:14
Seed: 17778
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	51	random	552416	3664	1	2	0	1	569843	1	0	560	403
3	51	random	552432	3680	1	2	0	1	569843	1	0	559	403
3	51	random	552448	3696	1	2	0	1	569843	1	0	558	403
3	51	random	552464	3712	1	2	0	1	569843	1	0	558	403
3	51	random	552480	3728	1	2	0	1	569843	1	0	555	403
3	51	random	552496	3744	1	2	0	1	569843	1	0	552	403
3	51	random	552512	3760	1	2	0	1	569843	1	0	548	404
3	51	random	552528	3776	1	2	0	1	569843	1	0	542	407
3	51	random	552544	3792	1	2	0	1	569843	1	0	534	411
3	51	random	552560	3808	1	2	0	1	569843	1	0	522	417
3	51	random	552576	3824	1	2	0	1	569843	1	0	509	425
3	51	random	552592	3840	1	2	0	1	569843	1	0	494	434
3	51	random	552608	3856	1	2	0	1	569843	1	0	476	444
3	51	random	552624	3872	1	2	0	1	569843	1	0	455	459
3	51	random	552640	3888	1	2	0	1	569843	1	0	430	476
3	51	random	552656	3904	1	2	0	1	569843	1	0	401	496
3	51	random	552672	3920	1	2	0	1	569843	1	0	369	516
3	51	random	552688	3936	1	2	0	1	569843	1	0	337	537
3	51	random	552704	3952	1	2	0	1	569843	1	0	306	559
3	51	random	552720	3968	1	2	0	1	569843	1	0	278	581
3	51	random	552736	3984	1	2	0	2	570691	2	1	256	601
3	51	random	552752	4000	1	2	0	2	570691	2	0	237	619
3	51	random	552768	4016	1	2	0	2	570691	2	0	222	635
3	51	random	552784	4032	1	2	0	2	570691	2	0	211	647
3	51	random	552800	4048	1	2	0	2	570691	2	0	204	656
3	51	random	552816	4064	1	2	0	2	570691	2	0	202	661
3	51	random	552832	4080	1	2	0	2	570691	2	0	201	662
3	51	random	552848	4096	1	2	0	2	570691	2	0	201	662
3	51	random	552864	4112	1	2	0	2	570691	2	0	204	661
3	51	random	552880	4128	1	2	0	2	570691	2	0	212	655
3	51	random	552896	4144	1	2	0	2	570691	2	0	223	646
3	51	random	552912	4160	1	2	0	2	570691	2	0	237	633
3	51	random	552928	4176	1	2	0	2	570691	2	0	254	617
3	51	random	552944	4192	1	2	0	2	570691	2	0	274	599
3	51	random	552960	4208	1	2	0	2	570691	2	0	297	579
3	51	random	552976	4224	1	2	0	2	570691	2	0	325	555
3	51	random	552992	4240	1	2	0	2	570691	2	0	355	530
3	51	random	553008	4256	1	2	0	2	570691	2	0	385	504
3	51	random	553024	4272	1	2	0	2	570691	2	0	413	479
3	51	random	553040	4288	1	2	0	2	570691	2	0	438	455
3	51	random	553056	4304	1	2	0	2	570691	2	0	459	434
3	51	random	553072	4320	1	2	0	2	570691	2	0	476	416
3	51	random	553088	4336	1	2	0	2	570691	2	0	491	399
3	51	random	553104	4352	1	2	0	2	570691	2	0	502	386
3	51	random	553120	4368	1	2	0	2	570691	2	0	510	376
3	51	random	553136	4384	1	2	0	2	570691	2	0	515	370
3	51	random	553152	4400	1	2	0	2	570691	2	0	519	366
3	51	random	553168	4416	1	2	0	2	570691	2	0	522	363
3	51	random	553184	4432	1	2	0	2	570691	2	0	524	361
3	51	random	553200	4448	1	2	0	2	570691	2	0	525	360
3	51	random	553216	4464	1	2	0	2	570691	2	0	527	360
3	51	random	553232	4480	1	2	0	2	570691	2	0	528	360
3	51	random	553248	4496	2	0	2	2	570691	2	0	530	359
3	51	random	553264	4512	2	0	2	2	570691	2	0	532	359
3	51	random	553280	4528	2	0	2	2	570691	2	0	534	358
3	51	random	553296	4544	2	0	2	2	570691	2	0	536	358
3	51	random	553312	4560	2	0	2	2	570691	2	0	538	357
3	51	random	553328	4576	2	0	2	2	570691	2	0	539	357
3	51	random	553344	4592	2	0	2	2	570691	2	0	540	356
3	51	random	553360	4608	2	0	2	2	570691	2	0	541	356
3	51	random	553376	4624	2	0	2	2	570691	2	0	542	355
3	51	random	553392	4640	2	0	2	2	570691	2	0	542	354
3	51	random	553408	4656	2	0	2	2	570691	2	0	542	353
3	51	random	553424	4672	2	0	2	2	570691	2	0	543	352
3	51	random	553440	4688	2	0	2	2	570691	2	0	544	351
3	51	random	553456	4704	2	0	2	2	570691	2	0	545	350
3	51	random	553472	4720	2	0	2	2	570691	2	0	546	349
3	51	random	553488	4736	2	0	2	2	570691	2	0	546	348
3	51	random	553504	4752	2	0	2	2	570691	2	0	546	346
3	51	random	553520	4768	2	0	2	2	570691	2	0	543	343
3	51	random	553536	4784	2	0	2	2	570691	2	0	535	337
3	51	random	553552	4800	2	0	2	2	570691	2	0	523	329
3	51	random	553568	4816	2	0	2	2	570691	2	0	507	320
3	51	random	553584	4832	2	0	2	2	570691	2	0	487	307
3	51	random	553600	4848	2	0	2	2	570691	2	0	461	291
3	51	random	553616	4864	2	0	2	2	570691	2	0	432	273
3	51	random	553632	4880	2	0	2	2	570691	2	0	403	254
3	51	random	553648	4896	2	0	2	2	570691	2	0	371	233
3	51	random	553664	4912	2	0	2	2	570691	2	0	338	212
3	51	random	553680	4928	2	0	2	2	570691	2	0	306	190
3	51	random	553696	4944	2	0	2	2	570691	2	0	275	169
3	51	random	553712	4960	2	0	2	0	571667	0	1	247	147
3	51	random	553728	4976	2	0	2	0	571667	0	0	226	129
3	51	random	553744	4992	2	0	2	0	571667	0	0	209	113
3	51	random	553760	5008	2	0	2	0	571667	0	0	197	101
3	51	random	553776	5024	2	0	2	0	571667	0	0	190	94
3	51	random	553792	5040	2	0	2	0	571667	0	0	187	90
3	51	random	553808	5056	2	0	2	0	571667	0	0	187	89
3	51	random	553824	5072	2	0	2	0	571667	0	0	187	89
3	51	random	553840	5088	2	0	2	0	571667	0	0	188	91
3	51	random	553856	5104	2	0	2	0	571667	0	0	194	96
3	51	random	553872	5120	2	0	2	0	571667	0	0	203	105
3	51	random	553888	5136	2	0	2	0	571667	0	0	215	116
3	51	random	553904	5152	2	0	2	0	571667	0	0	230	129
3	51	random	553920	5168	2	0	2	0	571667	0	0	247	144
3	51	random	553936	5184	2	0	2	0	571667	0	0	267	161
3	51	random	553952	5200	2	0	2	0	571667	0	0	290	180
3	51	random	553968	5216	2	0	2	0	571667	0	0	315	199
3	51	random	553984	5232	2	0	2	0	571667	0	0	341	218
3	51	random	554000	5248	2	0	2	0	571667	0	0	366	238
3	51	random	554016	5264	2	0	2	0	571667	0	0	390	258
3	51	random	554032	5280	2	0	2	0	571667	0	0	411	278
3	51	random	554048	5296	2	0	2	0	571667	0	0	430	296
3	51	random	554064	5312	2	0	2	0	571667	0	0	446	313
3	51	random	554080	5328	2	0	2	0	571667	0	0	459	328
3	51	random	554096	5344	2	0	2	0	571667	0	0	470	343
3	51	random	554112	5360	2	0	2	0	571667	0	0	479	355
3	51	random	554128	5376	2	0	2	0	571667	0	0	486	365
3	51	random	554144	5392	2	0	2	0	571667	0	0	491	373
3	51	random	554160	5408	2	0	2	0	571667	0	0	495	380
3	51	random	554176	5424	2	0	2	0	571667	0	0	498	386
3	51	random	554192	5440	2	0	2	0	571667	0	0	501	390
3	51	random	554208	5456	2	0	2	0	571667	0	0	503	393
3	51	random	554224	5472	0	2	3	0	571667	0	0	504	396
3	51	random	554240	5488	0	2	3	0	571667	0	0	506	398
3	51	random	554256	5504	0	2	3	0	571667	0	0	508	399
3	51	random	554272	5520	0	2	3	0	571667	0	0	510	400
3	51	random	554288	5536	0	2	3	0	571667	0	0	512	401
3	51	random	554304	5552	0	2	3	0	571667	0	0	513	402
3	51	random	554320	5568	0	2	3	0	571667	0	0	513	402
3	51	random	554336	5584	0	2	3	0	571667	0	0	515	404
3	51	random	554352	5600	0	2	3	0	571667	0	0	515	404
3	51	random	554368	5616	0	2	3	0	571667	0	0	515	405
3	51	random	554384	5632	0	2	3	0	571667	0	0	515	406
3	51	random	554400	5648	0	2	3	0	571667	0	0	515	406
3	51	random	554416	5664	0	2	3	0	571667	0	0	515	409
3	51	random	554432	5680	0	2	3	0	571667	0	0	515	411
3	51	random	554448	5696	0	2	3	0	571667	0	0	515	414
3	51	random	554464	5712	0	2	3	0	571667	0	0	514	418
3	51	random	554480	5728	0	2	3	0	571667	0	0	510	425
3	51	random	554496	5744	0	2	3	0	571667	0	0	504	434
3	51	random	554512	5760	0	2	3	0	571667	0	0	493	446
3	51	random	554528	5776	0	2	3	0	571667	0	0	479	460
3	51	random	554544	5792	0	2	3	0	571667	0	0	460	477
3	51	random	554560	5808	0	2	3	0	571667	0	0	436	496
3	51	random	554576	5824	0	2	3	0	571667	0	0	408	514
3	51	random	554592	5840	0	2	3	0	571667	0	0	379	534
3	51	random	554608	5856	0	2	3	0	571667	0	0	354	553
3	51	random	554624	5872	0	2	3	0	571667	0	0	332	572
3	51	random	554640	5888	0	2	3	0	571667	0	0	315	586
3	51	random	554656	5904	0	2	3	0	571667	0	0	301	599
3	51	random	554672	5920	0	2	3	2	572627	2	1	290	608
3	51	random	554688	5936	0	2	3	2	572627	2	0	281	615
3	51	random	554704	5952	0	2	3	2	572627	2	0	275	619
3	51	random	554720	5968	0	2	3	2	572627	2	0	272	621
3	51	random	554736	5984	0	2	3	2	572627	2	0	271	621
3	51	random	554752	6000	0	2	3	2	572627	2	0	271	621
3	51	random	554768	6016	0	2	3	2	572627	2	0	271	620
3	51	random	554784	6032	0	2	3	2	572627	2	0	273	618
3	51	random	554800	6048	0	2	3	2	572627	2	0	276	614
3	51	random	554816	6064	0	2	3	2	572627	2	0	281	610
3	51	random	554832	6080	0	2	3	2	572627	2	0	287	604
3	51	random	554848	6096	0	2	3	2	572627	2	0	295	596
3	51	random	554864	6112	0	2	3	2	572627	2	0	304	588
3	51	random	554880	6128	0	2	3	2	572627	2	0	317	577
3	51	random	554896	6144	0	2	3	2	572627	2	0	333	563
3	51	random	554912	6160	0	2	3	2	572627	2	0	351	547
3	51	random	554928	6176	0	2	3	2	572627	2	0	373	529
3	51	random	554944	6192	0	2	3	2	572627	2	0	398	509
3	51	random	554960	6208	0	2	3	2	572627	2	0	424	488
3	51	random	554976	6224	0	2	3	2	572627	2	0	450	466
3	51	random	554992	6240	0	2	3	2	572627	2	0	475	444
3	51	random	555008	6256	0	2	3	2	572627	2	0	498	424
3	51	random	555024	6272	0	2	3	2	572627	2	0	517	406
3	51	random	555040	6288	0	2	3	2	572627	2	0	533	389
3	51	random	555056	6304	0	2	3	2	572627	2	0	546	377
3	51	random	555072	6320	0	2	3	2	572627	2	0	554	367
3	51	random	555088	6336	0	2	3	2	572627	2	0	558	362
3	51	random	555104	6352	0	2	3	2	572627	2	0	560	360
3	51	random	555120	6368	0	2	3	2	572627	2	0	561	359
3	51	random	555136	6384	0	2	3	2	572627	2	0	561	359
3	51	random	555152	6400	0	2	3	2	572627	2	0	561	359
3	51	random	555168	6416	0	2	3	2	572627	2	0	561	359
3	51	random	555184	6432	2	3	1	2	572627	2	0	561	359
3	51	random	555200	6448	2	3	1	2	572627	2	0	561	359
3	51	random	555216	6464	2	3	1	2	572627	2	0	561	360
3	51	random	555232	6480	2	3	1	2	572627	2	0	561	360
3	51	random	555248	6496	2	3	1	2	572627	2	0	562	360
3	51	random	555264	6512	2	3	1	2	572627	2	0	562	360
3	51	random	555280	6528	2	3	1	2	572627	2	0	563	360
3	51	random	555296	6544	2	3	1	2	572627	2	0	564	360
3	51	random	555312	6560	2	3	1	2	572627	2	0	566	359
3	51	random	555328	6576	2	3	1	2	572627	2	0	567	358
3	51	random	555344	6592	2	3	1	2	572627	2	0	569	357
3	51	random	555360	6608	2	3	1	2	572627	2	0	570	356
3	51	random	555376	6624	2	3	1	2	572627	2	0	570	356
3	51	random	555392	6640	2	3	1	2	572627	2	0	570	356
3	51	random	555408	6656	2	3	1	2	572627	2	0	570	356
3	51	random	555424	6672	2	3	1	2	572627	2	0	570	358
3	51	random	555440	6688	2	3	1	2	572627	2	0	570	361
3	51	random	555456	6704	2	3	1	2	572627	2	0	571	367
3	51	random	555472	6720	2	3	1	2	572627	2	0	573	377
3	51	random	555488	6736	2	3	1	2	572627	2	0	578	389
3	51	random	555504	6752	2	3	1	2	572627	2	0	586	402
3	51	random	555520	6768	2	3	1	2	572627	2	0	598	417
3	51	random	555536	6784	2	3	1	2	572627	2	0	614	434
3	51	random	555552	6800	2	3	1	2	572627	2	0	631	450
3	51	random	555568	6816	2	3	1	2	572627	2	0	650	468
3	51	random	555584	6832	2	3	1	2	572627	2	0	670	488
3	51	random	555600	6848	2	3	1	2	572627	2	0	689	507
3	51	random	555616	6864	2	3	1	2	572627	2	0	708	526
3	51	random	555632	6880	2	3	1	2	572627	2	0	724	546
3	51	random	555648	6896	2	3	1	2	572627	2	0	739	565
3	51	random	555664	6912	2	3	1	2	572627	2	0	752	583
3	51	random	555680	6928	2	3	1	3	573635	3	1	764	599
3	51	random	555696	6944	2	3	1	3	573635	3	0	774	615
3	51	random	555712	6960	2	3	1	3	573635	3	0	782	629
3	51	random	555728	6976	2	3	1	3	573635	3	0	790	639
3	51	random	555744	6992	2	3	1	3	573635	3	0	795	645
3	51	random	555760	7008	2	3	1	3	573635	3	0	796	648
3	51	random	555776	7024	2	3	1	3	573635	3	0	797	648
3	51	random	555792	7040	2	3	1	3	573635	3	0	797	648
3	51	random	555808	7056	2	3	1	3	573635	3	0	794	644
3	51	random	555824	7072	2	3	1	3	573635	3	0	788	635
3	51	random	555840	7088	2	3	1	3	573635	3	0	778	623
3	51	random	555856	7104	2	3	1	3	573635	3	0	765	608
3	51	random	555872	7120	2	3	1	3	573635	3	0	748	591
3	51	random	555888	7136	2	3	1	3	573635	3	0	730	573
3	51	random	555904	7152	2	3	1	3	573635	3	0	707	553
3	51	random	555920	7168	2	3	1	3	573635	3	0	684	532
3	51	random	555936	7184	2	3	1	3	573635	3	0	660	511
3	51	random	555952	7200	2	3	1	3	573635	3	0	637	489
3	51	random	555968	7216	2	3	1	3	573635	3	0	617	468
3	51	random	555984	7232	2	3	1	3	573635	3	0	598	448
3	51	random	556000	7248	2	3	1	3	573635	3	0	582	429
3	51	random	556016	7264	2	3	1	3	573635	3	0	569	413
3	51	random	556032	7280	2	3	1	3	573635	3	0	558	398
3	51	random	556048	7296	2	3	1	3	573635	3	0	549	386
3	51	random	556064	7312	2	3	1	3	573635	3	0	543	378
3	51	random	556080	7328	2	3	1	3	573635	3	0	538	372
3	51	random	556096	7344	2	3	1	3	573635	3	0	536	370
3	51	random	556112	7360	2	3	1	3	573635	3	0	536	369
3	51	random	556128	7376	2	3	1	3	573635	3	0	535	369
3	51	random	556144	7392	2	3	1	3	573635	3	0	535	369
3	51	random	556160	7408	2	3	1	3	573635	3	0	535	369
3	51	random	556176	7424	2	3	1	3	573635	3	0	535	369
3	51	random	556192	7440	3	1	3	3	573635	3	0	535	369
3	51	random	556208	7456	3	1	3	3	573635	3	0	535	369
3	51	random	556224	7472	3	1	3	3	573635	3	0	535	370
3	51	random	556240	7488	3	1	3	3	573635	3	0	535	370
3	51	random	556256	7504	3	1	3	3	573635	3	0	535	371
3	51	random	556272	7520	3	1	3	3	573635	3	0	535	371
3	51	random	556288	7536	3	1	3	3	573635	3	0	535	372
3	51	random	556304	7552	3	1	3	3	573635	3	0	535	373
3	51	random	556320	7568	3	1	3	3	573635	3	0	534	374
3	51	random	556336	7584	3	1	3	3	573635	3	0	532	376
3	51	random	556352	7600	3	1	3	3	573635	3	0	529	378
3	51	random	556368	7616	3	1	3	3	573635	3	0	526	381
3	51	random	556384	7632	3	1	3	3	573635	3	0	523	384
3	51	random	556400	7648	3	1	3	3	573635	3	0	521	385
3	51	random	556416	7664	3	1	3	3	573635	3	0	521	386
3	51	random	556432	7680	3	1	3	3	573635	3	0	521	386
3	51	random	556448	7696	3	1	3	3	573635	3	0	522	383
3	51	random	556464	7712	3	1	3	3	573635	3	0	529	373
3	51	random	556480	7728	3	1	3	3	573635	3	0	539	357
3	51	random	556496	7744	3	1	3	3	573635	3	0	553	338
3	51	random	556512	7760	3	1	3	3	573635	3	0	569	314
3	51	random	556528	7776	3	1	3	3	573635	3	0	587	286
3	51	random	556544	7792	3	1	3	3	573635	3	0	609	254
3	51	random	556560	7808	3	1	3	3	573635	3	0	631	220
3	51	random	556576	7824	3	1	3	3	573635	3	0	654	186
3	51	random	556592	7840	3	1	3	3	573635	3	0	677	152
3	51	random	556608	7856	3	1	3	3	573635	3	0	698	121
3	51	random	556624	7872	3	1	3	3	573635	3	0	717	91
3	51	random	556640	7888	3	1	3	3	573635	3	0	733	66
3	51	random	556656	7904	3	1	3	3	573635	3	0	745	46
3	51	random	556672	7920	3	1	3	3	573635	3	0	754	30
3	51	random	556688	7936	3	1	3	3	573635	3	0	760	22
3	51	random	556704	7952	3	1	3	3	573635	3	0	762	19
3	51	random	556720	7968	3	1	3	3	573635	3	0	762	19
3	51	random	556736	7984	3	1	3	3	573635	3	0	762	19
3	51	random	556752	8000	3	1	3	3	573635	3	0	760	22
3	51	random	556768	8016	3	1	3	3	573635	3	0	755	30
3	51	random	556784	8032	3	1	3	3	573635	3	0	749	40
3	51	random	556800	8048	3	1	3	3	573635	3	0	740	54
3	51	random	556816	8064	3	1	3	3	573635	3	0	731	70
3	51	random	556832	8080	3	1	3	3	573635	3	0	720	86
3	51	random	556848	8096	3	1	3	3	573635	3	0	708	104
3	51	random	556864	8112	3	1	3	3	573635	3	0	698	122
3	51	random	556880	8128	3	1	3	3	573635	3	0	687	140
3	51	random	556896	8144	3	1	3	3	573635	3	0	679	155
3	51	random	556912	8160	3	1	3	3	573635	3	0	674	167
3	51	random	556928	8176	3	1	3	3	573635	3	0	673	173
3	51	random	556944	8192	3	1	3	3	573635	3	0	673	176
3	51	random	556960	8208	3	1	3	3	573635	3	0	675	176
3	51	random	556976	8224	3	1	3	3	573635	3	0	679	176
3	51	random	556992	8240	3	1	3	3	573635	3	0	685	173
3	51	random	557008	8256	3	1	3	3	573635	3	0	694	167
3	51	random	557024	8272	3	1	3	3	573635	3	0	705	159
3	51	random	557040	8288	3	1	3	3	573635	3	0	718	149
3	51	random	557056	8304	3	1	3	1	575011	1	1	732	138
3	51	random	557072	8320	3	1	3	1	575011	1	0	748	127
3	51	random	557088	8336	3	1	3	1	575011	1	0	762	115
3	51	random	557104	8352	3	1	3	1	575011	1	0	776	105
3	51	random	557120	8368	3	1	3	1	575011	1	0	785	97
3	51	random	557136	8384	3	1	3	1	575011	1	0	791	91
3	51	random	557152	8400	3	1	3	1	575011	1	0	793	90
3	51	random	557168	8416	3	1	3	1	575011	1	0	793	90
3	51	random	557184	8432	3	1	3	1	575011	1	0	792	90
3	51	random	557200	8448	3	1	3	1	575011	1	0	788	92
3	51	random	557216	8464	3	1	3	1	575011	1	0	782	99
3	51	random	557232	8480	3	1	3	1	575011	1	0	773	108
3	51	random	557248	8496	3	1	3	1	575011	1	0	761	122
3	51	random	557264	8512	3	1	3	1	575011	1	0	746	139
3	51	random	557280	8528	3	1	3	1	575011	1	0	730	157
3	51	random	557296	8544	3	1	3	1	575011	1	0	713	178
3	51	random	557312	8560	3	1	3	1	575011	1	0	694	201
3	51	random	557328	8576	3	1	3	1	575011	1	0	675	226
3	51	random	557344	8592	3	1	3	1	575011	1	0	654	253
3	51	random	557360	8608	3	1	3	1	575011	1	0	634	278
3	51	random	557376	8624	3	1	3	1	575011	1	0	616	300
3	51	random	557392	8640	3	1	3	1	575011	1	0	601	320
3	51	random	557408	8656	3	1	3	1	575011	1	0	589	336
3	51	random	557424	8672	3	1	3	1	575011	1	0	579	351
3	51	random	557440	8688	3	1	3	1	575011	1	0	572	362
3	51	random	557456	8704	3	1	3	1	575011	1	0	566	371
3	51	random	557472	8720	3	1	3	1	575011	1	0	563	378
3	51	random	557488	8736	3	1	3	1	575011	1	0	561	381
3	51	random	557504	8752	3	1	3	1	575011	1	0	560	383
3	51	random	557520	8768	3	1	3	1	575011	1	0	559	384
3	51	random	557536	8784	3	1	3	1	575011	1	0	559	384
3	51	random	557552	8800	3	1	3	1	575011	1	0	559	384
3	51	random	557568	8816	1	3	1	1	575011	1	0	559	384
3	51	random	557584	8832	1	3	1	1	575011	1	0	559	384
3	51	random	557600	8848	1	3	1	1	575011	1	0	559	384
3	51	random	557616	8864	1	3	1	1	575011	1	0	558	384
3	51	random	557632	8880	1	3	1	1	575011	1	0	557	384
3	51	random	557648	8896	1	3	1	1	575011	1	0	554	384
3	51	random	557664	8912	1	3	1	1	575011	1	0	550	384
3	51	random	557680	8928	1	3	1	1	575011	1	0	543	384
3	51	random	557696	8944	1	3	1	1	575011	1	0	534	384
3	51	random	557712	8960	1	3	1	1	575011	1	0	523	385
3	51	random	557728	8976	1	3	1	1	575011	1	0	509	385
3	51	random	557744	8992	1	3	1	1	575011	1	0	496	385
3	51	random	557760	9008	1	3	1	1	575011	1	0	483	383
3	51	random	557776	9024	1	3	1	1	575011	1	0	470	378
3	51	random	557792	9040	1	3	1	1	575011	1	0	458	371
3	51	random	557808	9056	1	3	1	1	575011	1	0	448	362
3	51	random	557824	9072	1	3	1	1	575011	1	0	441	353
3	51	random	557840	9088	1	3	1	1	575011	1	0	436	344
3	51	random	557856	9104	1	3	1	1	575011	1	0	432	338
3	51	random	557872	9120	1	3	1	1	575011	1	0	432	335
3	51	random	557888	9136	1	3	1	1	575011	1	0	432	335
3	51	random	557904	9152	1	3	1	1	575011	1	0	436	337
3	51	random	557920	9168	1	3	1	1	575011	1	0	446	347
3	51	random	557936	9184	1	3	1	1	575011	1	0	461	361
3	51	random	557952	9200	1	3	1	1	575011	1	0	481	380
3	51	random	557968	9216	1	3	1	1	575011	1	0	504	400
3	51	random	557984	9232	1	3	1	1	575011	1	0	534	426
3	51	random	558000	9248	1	3	1	1	575011	1	0	567	452
3	51	random	558016	9264	1	3	1	1	575011	1	0	601	477
3	51	random	558032	9280	1	3	1	1	575011	1	0	636	501
3	51	random	558048	9296	1	3	1	1	575011	1	0	669	522
3	51	random	558064	9312	1	3	1	1	575011	1	0	699	542
3	51	random	558080	9328	1	3	1	1	575011	1	0	726	559
3	51	random	558096	9344	1	3	1	1	575011	1	0	746	573
3	51	random	558112	9360	1	3	1	1	575011	1	0	761	584
3	51	random	558128	9376	1	3	1	1	575011	1	0	771	592
3	51	random	558144	9392	1	3	1	3	576099	3	1	775	596
3	51	random	558160	9408	1	3	1	3	576099	3	0	776	598
3	51	random	558176	9424	1	3	1	3	576099	3	0	776	599
3	51	random	558192	9440	1	3	1	3	576099	3	0	775	599
3	51	random	558208	9456	1	3	1	3	576099	3	0	771	599
3	51	random	558224	9472	1	3	1	3	576099	3	0	765	597
3	51	random	558240	9488	1	3	1	3	576099	3	0	757	593
3	51	random	558256	9504	1	3	1	3	576099	3	0	748	587
3	51	random	558272	9520	1	3	1	3	576099	3	0	738	579
3	51	random	558288	9536	1	3	1	3	576099	3	0	728	571
3	51	random	558304	9552	1	3	1	3	576099	3	0	717	563
3	51	random	558320	9568	1	3	1	3	576099	3	0	704	553
3	51	random	558336	9584	1	3	1	3	576099	3	0	692	543
3	51	random	558352	9600	1	3	1	3	576099	3	0	678	531
3	51	random	558368	9616	1	3	1	3	576099	3	0	664	518
3	51	random	558384	9632	1	3	1	3	576099	3	0	650	504
3	51	random	558400	9648	1	3	1	3	576099	3	0	635	489
3	51	random	558416	9664	1	3	1	3	576099	3	0	619	472
3	51	random	558432	9680	1	3	1	3	576099	3	0	603	453
3	51	random	558448	9696	1	3	1	3	576099	3	0	586	434
3	51	random	558464	9712	1	3	1	3	576099	3	0	568	415
3	51	random	558480	9728	1	3	1	3	576099	3	0	551	398
3	51	random	558496	9744	1	3	1	3	576099	3	0	534	380
3	51	random	558512	9760	1	3	1	3	576099	3	0	518	365
3	51	random	558528	9776	1	3	1	3	576099	3	0	505	352
3	51	random	558544	9792	1	3	1	3	576099	3	0	494	343
3	51	random	558560	9808	1	3	1	3	576099	3	0	486	336
3	51	random	558576	9824	1	3	1	3	576099	3	0	482	333
3	51	random	558592	9840	1	3	1	3	576099	3	0	480	332
3	51	random	558608	9856	1	3	1	3	576099	3	0	480	332
3	51	random	558624	9872	1	3	1	3	576099	3	0	480	332
3	51	random	558640	9888	1	3	1	3	576099	3	0	480	332
3	51	random	558656	9904	3	1	2	3	576099	3	0	480	333
3	51	random	558672	9920	3	1	2	3	576099	3	0	480	335
3	51	random	558688	9936	3	1	2	3	576099	3	0	480	337
3	51	random	558704	9952	3	1	2	3	576099	3	0	480	339
3	51	random	558720	9968	3	1	2	3	576099	3	0	480	342
3	51	random	558736	9984	3	1	2	3	576099	3	0	480	345
3	51	random	558752	10000	3	1	2	3	576099	3	0	479	348
3	51	random	558768	10016	3	1	2	3	576099	3	0	477	351
3	51	random	558784	10032	3	1	2	3	576099	3	0	476	353
3	51	random	558800	10048	3	1	2	3	576099	3	0	475	354
3	51	random	558816	10064	3	1	2	3	576099	3	0	474	354
3	51	random	558832	10080	3	1	2	3	576099	3	0	474	354
3	51	random	558848	10096	3	1	2	3	576099	3	0	472	354
3	51	random	558864	10112	3	1	2	3	576099	3	0	471	353
3	51	random	558880	10128	3	1	2	3	576099	3	0	471	351
3	51	random	558896	10144	3	1	2	3	576099	3	0	471	348
3	51	random	558912	10160	3	1	2	3	576099	3	0	471	344
3	51	random	558928	10176	3	1	2	3	576099	3	0	473	339
3	51	random	558944	10192	3	1	2	3	576099	3	0	479	332
3	51	random	558960	10208	3	1	2	3	576099	3	0	488	324
3	51	random	558976	10224	3	1	2	3	576099	3	0	502	315
3	51	random	558992	10240	3	1	2	3	576099	3	0	520	304
3	51	random	559009	10257	3	1	2	3	576099	3	0	542	290
3	51	random	559025	10273	3	1	2	3	576099	3	0	568	275
3	51	random	559041	10289	3	1	2	3	576099	3	0	596	259
3	51	random	559057	10305	3	1	2	3	576099	3	0	624	241
3	51	random	559073	10321	3	1	2	3	576099	3	0	652	222
3	51	random	559089	10337	3	1	2	3	576099	3	0	681	203
3	51	random	559105	10353	3	1	2	3	576099	3	0	704	184
3	51	random	559121	10369	3	1	2	3	576099	3	0	725	167
3	51	random	559137	10385	3	1	2	1	577092	1	1	742	150
3	52	random	559153	15	3	1	2	-1	577092	1	0	755	137
3	52	random	559169	31	3	1	2	-1	577092	1	0	764	129
3	52	random	559185	47	3	1	2	-1	577092	1	0	769	123
3	52	random	559201	63	3	1	2	-1	577092	1	0	771	121
3	52	random	559217	79	3	1	2	-1	577092	1	0	772	121
3	52	random	559233	95	3	1	2	-1	577092	1	0	772	121
3	52	random	559249	111	3	1	2	-1	577092	1	0	772	121
3	52	random	559265	127	3	1	2	-1	577092	1	0	770	125
3	52	random	559281	143	3	1	2	-1	577092	1	0	768	131
3	52	random	559297	159	3	1	2	-1	577092	1	0	764	139
3	52	random	559313	175	3	1	2	-1	577092	1	0	760	148
3	52	random	559329	191	3	1	2	-1	577092	1	0	753	161
3	52	random	559345	207	3	1	2	-1	577092	1	0	743	177
3	52	random	559361	223	3	1	2	-1	577092	1	0	729	195
3	52	random	559377	239	3	1	2	-1	577092	1	0	711	215
3	52	random	559393	255	3	1	2	-1	577092	1	0	692	238
3	52	random	559409	271	3	1	2	-1	577092	1	0	670	263
3	52	random	559425	287	3	1	2	-1	577092	1	0	646	288
3	52	random	559441	303	3	1	2	-1	577092	1	0	624	313
3	52	random	559457	319	3	1	2	-1	577092	1	0	603	337
3	52	random	559473	335	3	1	2	-1	577092	1	0	585	358
3	52	random	559489	351	3	1	2	-1	577092	1	0	569	377
3	52	random	559505	367	3	1	2	-1	577092	1	0	556	394
3	52	random	559521	383	3	1	2	-1	577092	1	0	545	410
3	52	random	559537	399	3	1	2	-1	577092	1	0	538	422
3	52	random	559553	415	3	1	2	-1	577092	1	0	532	431
