Participant: 18
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 14:51:04
Seed: 13735
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
18	4	test	1009088	14736	1	0	3	1	2765064	1	0	655	106
18	4	test	1009104	14752	1	0	3	1	2765064	1	0	624	109
18	4	test	1009120	14768	1	0	3	1	2765064	1	0	590	111
18	4	test	1009136	14784	1	0	3	1	2765064	1	0	556	112
18	4	test	1009152	14800	1	0	3	1	2765064	1	0	521	112
18	4	test	1009168	14816	1	0	3	1	2765064	1	0	485	112
18	4	test	1009184	14832	1	0	3	1	2765064	1	0	454	112
18	4	test	1009200	14848	1	0	3	1	2765064	1	0	429	112
18	4	test	1009216	14864	1	0	3	1	2765064	1	0	409	112
18	4	test	1009232	14880	1	0	3	1	2765064	1	0	393	111
18	4	test	1009248	14896	1	0	3	1	2765064	1	0	378	110
18	4	test	1009264	14912	1	0	3	1	2765064	1	0	367	109
18	4	test	1009280	14928	1	0	3	1	2765064	1	0	361	109
18	4	test	1009296	14944	1	0	3	1	2765064	1	0	359	109
18	4	test	1009312	14960	1	0	3	1	2765064	1	0	357	109
18	4	test	1009328	14976	1	0	3	1	2765064	1	0	355	109
18	4	test	1009344	14992	1	0	3	1	2765064	1	0	353	110
18	4	test	1009360	15008	1	0	3	1	2765064	1	0	349	111
18	4	test	1009376	15024	1	0	3	1	2765064	1	0	346	111
18	4	test	1009392	15040	1	0	3	1	2765064	1	0	338	112
18	4	test	1009408	15056	1	0	3	1	2765064	1	0	329	114
18	4	test	1009424	15072	1	0	3	1	2765064	1	0	319	116
18	4	test	1009440	15088	1	0	3	1	2765064	1	0	309	119
18	4	test	1009456	15104	1	0	3	1	2765064	1	0	299	121
18	4	test	1009472	15120	1	0	3	0	2766345	0	1	290	124
18	5	test	1009488	15	1	0	3	-1	2766345	0	-1	271	126
18	5	test	1009504	31	1	0	3	-1	2766345	0	-1	268	127
18	5	test	1009520	47	1	0	3	-1	2766345	0	-1	263	127
18	5	test	1009536	63	1	0	3	-1	2766345	0	-1	261	127
18	5	test	1009552	79	1	0	3	-1	2766345	0	-1	258	127
18	5	test	1009568	95	1	0	3	-1	2766345	0	-1	257	127
18	5	test	1009584	111	1	0	3	-1	2766345	0	-1	257	127
18	5	test	1009600	127	1	0	3	-1	2766345	0	-1	257	127
18	5	test	1009616	143	1	0	3	-1	2766345	0	-1	257	127
18	5	test	1009632	159	1	0	3	-1	2766345	0	-1	257	127
18	5	test	1009648	175	1	0	3	-1	2766345	0	-1	257	127
18	5	test	1009664	191	1	0	3	-1	2766345	0	-1	256	126
18	5	test	1009680	207	1	0	3	-1	2766345	0	-1	255	126
18	5	test	1009696	223	1	0	3	-1	2766345	0	-1	254	126
18	5	test	1009712	239	1	0	3	-1	2766345	0	-1	253	126
18	5	test	1009728	255	1	0	3	-1	2766345	0	-1	253	126
18	5	test	1009744	271	1	0	3	-1	2766345	0	-1	253	126
18	5	test	1009760	287	1	0	3	-1	2766345	0	-1	253	126
18	5	test	1009776	303	1	0	3	-1	2766345	0	-1	252	126
18	5	test	1009792	319	1	0	3	-1	2766345	0	-1	252	126
18	5	test	1009808	335	1	0	3	-1	2766345	0	-1	252	126
18	5	test	1009824	351	1	0	3	-1	2766345	0	-1	252	126
18	5	test	1009840	367	1	0	3	-1	2766345	0	-1	252	126
18	5	test	1009856	383	1	0	3	-1	2766345	0	-1	251	126
18	5	test	1009872	399	1	0	3	-1	2766345	0	-1	251	126
18	5	test	1009888	415	1	0	3	-1	2766345	0	-1	251	127
18	5	test	1009904	431	1	0	3	-1	2766345	0	-1	251	127
18	5	test	1009920	447	1	0	3	-1	2766345	0	-1	251	130
18	5	test	1009936	463	1	0	3	-1	2766345	0	-1	251	132
18	5	test	1009952	479	1	0	3	-1	2766345	0	-1	251	136
18	5	test	1009968	495	1	0	3	-1	2766345	0	-1	250	141
18	5	test	1009984	511	0	3	1	-1	2766345	0	0	250	148
18	5	test	1010000	527	0	3	1	-1	2766345	0	0	250	158
18	5	test	1010016	543	0	3	1	-1	2766345	0	0	250	170
18	5	test	1010032	559	0	3	1	-1	2766345	0	0	250	185
18	5	test	1010048	575	0	3	1	-1	2766345	0	0	250	203
18	5	test	1010064	591	0	3	1	-1	2766345	0	0	250	221
18	5	test	1010080	607	0	3	1	-1	2766345	0	0	250	242
18	5	test	1010096	623	0	3	1	-1	2766345	0	0	252	265
18	5	test	1010112	639	0	3	1	-1	2766345	0	0	254	289
18	5	test	1010128	655	0	3	1	-1	2766345	0	0	258	327
18	5	test	1010144	671	0	3	1	-1	2766345	0	0	261	352
18	5	test	1010160	687	0	3	1	-1	2766345	0	0	262	366
18	5	test	1010176	703	0	3	1	-1	2766345	0	0	264	403
18	5	test	1010192	719	0	3	1	-1	2766345	0	0	265	415
18	5	test	1010208	735	0	3	1	-1	2766345	0	0	265	439
18	5	test	1010224	751	0	3	1	-1	2766345	0	0	265	460
18	5	test	1010240	767	0	3	1	-1	2766345	0	0	265	480
18	5	test	1010256	783	0	3	1	-1	2766345	0	0	263	499
18	5	test	1010272	799	0	3	1	-1	2766345	0	0	260	516
18	5	test	1010288	815	0	3	1	-1	2766345	0	0	258	533
18	5	test	1010304	831	0	3	1	-1	2766345	0	0	256	548
18	5	test	1010320	847	0	3	1	-1	2766345	0	0	253	563
18	5	test	1010336	863	0	3	1	-1	2766345	0	0	251	576
18	5	test	1010352	879	0	3	1	-1	2766345	0	0	248	588
18	5	test	1010368	895	0	3	1	-1	2766345	2	0	245	600
18	5	test	1010384	911	0	3	1	-1	2766345	2	0	243	610
18	5	test	1010400	927	0	3	1	-1	2766345	2	0	241	619
18	5	test	1010416	943	0	3	1	-1	2766345	2	0	239	626
18	5	test	1010432	959	0	3	1	-1	2766345	2	0	238	631
18	5	test	1010448	975	0	3	1	-1	2766345	2	0	237	633
18	5	test	1010464	991	0	3	1	-1	2766345	2	0	235	635
18	5	test	1010480	1007	0	3	1	-1	2766345	2	0	235	636
18	5	test	1010496	1023	0	3	1	-1	2766345	2	0	234	636
18	5	test	1010512	1039	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010528	1055	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010544	1071	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010560	1087	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010576	1103	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010592	1119	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010608	1135	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010624	1151	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010640	1167	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010656	1183	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010672	1199	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010688	1215	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010704	1231	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010720	1247	0	3	1	-1	2766345	2	0	234	637
18	5	test	1010736	1263	0	3	1	-1	2766345	2	0	235	637
18	5	test	1010752	1279	0	3	1	-1	2766345	2	0	235	637
18	5	test	1010768	1295	0	3	1	-1	2766345	2	0	235	637
18	5	test	1010784	1311	0	3	1	-1	2766345	2	0	235	637
18	5	test	1010800	1327	0	3	1	-1	2766345	2	0	236	637
18	5	test	1010816	1343	0	3	1	-1	2766345	2	0	237	636
18	5	test	1010832	1359	0	3	1	-1	2766345	2	0	237	636
18	5	test	1010848	1375	0	3	1	-1	2766345	2	0	238	635
18	5	test	1010864	1391	0	3	1	-1	2766345	2	0	240	634
18	5	test	1010880	1407	0	3	1	-1	2766345	2	0	243	633
18	5	test	1010896	1423	0	3	1	-1	2766345	2	0	247	632
18	5	test	1010912	1439	0	3	1	-1	2766345	2	0	252	630
18	5	test	1010928	1455	0	3	1	-1	2766345	2	0	263	626
18	5	test	1010944	1471	0	3	1	-1	2766345	2	0	273	623
18	5	test	1010960	1487	0	3	1	-1	2766345	2	0	285	620
18	5	test	1010976	1503	0	3	1	-1	2766345	2	0	299	617
18	5	test	1010992	1519	0	3	1	-1	2766345	2	0	306	616
18	5	test	1011008	1535	0	3	1	-1	2766345	2	0	322	613
18	5	test	1011024	1551	0	3	1	-1	2766345	2	0	339	610
18	5	test	1011040	1567	0	3	1	-1	2766345	2	0	357	608
18	5	test	1011056	1583	0	3	1	-1	2766345	2	0	378	607
18	5	test	1011072	1599	0	3	1	-1	2766345	2	0	399	606
18	5	test	1011088	1615	0	3	1	-1	2766345	2	0	422	605
18	5	test	1011104	1631	0	3	1	-1	2766345	2	0	445	605
18	5	test	1011120	1647	0	3	1	-1	2766345	2	0	469	605
18	5	test	1011136	1663	0	3	1	-1	2766345	2	0	493	605
18	5	test	1011152	1679	0	3	1	-1	2766345	2	0	516	606
18	5	test	1011168	1695	0	3	1	-1	2766345	2	0	538	607
18	5	test	1011184	1711	0	3	1	-1	2766345	2	0	560	609
18	5	test	1011200	1727	0	3	1	-1	2766345	2	0	580	611
18	5	test	1011216	1743	0	3	1	-1	2766345	2	0	599	613
18	5	test	1011232	1759	0	3	1	-1	2766345	2	0	616	614
18	5	test	1011248	1775	0	3	1	-1	2766345	2	0	632	616
18	5	test	1011264	1791	0	3	1	-1	2766345	2	0	647	618
18	5	test	1011280	1807	0	3	1	-1	2766345	2	0	661	619
18	5	test	1011296	1823	0	3	1	-1	2766345	2	0	675	621
18	5	test	1011312	1839	0	3	1	-1	2766345	2	0	687	623
18	5	test	1011328	1855	0	3	1	-1	2766345	2	0	701	625
18	5	test	1011344	1871	0	3	1	-1	2766345	2	0	710	626
18	5	test	1011360	1887	0	3	1	-1	2766345	2	0	717	627
18	5	test	1011376	1903	0	3	1	3	2768249	3	1	726	628
18	5	test	1011392	1919	0	3	1	3	2768249	3	1	731	629
18	5	test	1011408	1935	0	3	1	3	2768249	3	1	740	630
18	5	test	1011424	1951	0	3	1	3	2768249	3	1	744	630
18	5	test	1011440	1967	0	3	1	3	2768249	3	1	750	632
18	5	test	1011456	1983	0	3	1	3	2768249	3	1	754	633
18	5	test	1011472	1999	0	3	1	3	2768249	3	1	757	635
18	5	test	1011488	2015	0	3	1	3	2768249	3	1	759	636
18	5	test	1011504	2031	0	3	1	3	2768249	3	1	760	637
18	5	test	1011520	2047	0	3	1	3	2768249	3	1	761	638
18	5	test	1011536	2063	0	3	1	3	2768249	3	1	762	639
18	5	test	1011552	2079	0	3	1	3	2768249	3	1	762	639
18	5	test	1011568	2095	0	3	1	3	2768249	3	1	762	640
18	5	test	1011584	2111	0	3	1	3	2768249	3	1	762	640
18	5	test	1011600	2127	0	3	1	3	2768249	3	1	762	640
18	5	test	1011616	2143	0	3	1	3	2768249	3	1	762	640
18	5	test	1011632	2159	0	3	1	3	2768249	3	1	762	640
18	5	test	1011648	2175	0	3	1	3	2768249	3	1	762	640
18	5	test	1011664	2191	0	3	1	3	2768249	3	1	762	640
18	5	test	1011680	2207	0	3	1	3	2768249	3	1	762	640
18	5	test	1011696	2223	0	3	1	3	2768249	3	1	762	640
18	5	test	1011712	2239	0	3	1	3	2768249	3	1	762	640
18	5	test	1011728	2255	0	3	1	3	2768249	3	1	761	640
18	5	test	1011744	2271	0	3	1	3	2768249	3	1	761	640
18	5	test	1011760	2287	0	3	1	3	2768249	3	1	758	640
18	5	test	1011776	2303	0	3	1	3	2768249	3	1	755	640
18	5	test	1011792	2319	0	3	1	3	2768249	3	1	751	639
18	5	test	1011808	2335	0	3	1	3	2768249	3	1	741	638
18	5	test	1011824	2351	0	3	1	3	2768249	3	1	728	637
18	5	test	1011840	2367	0	3	1	3	2768249	3	1	713	638
18	5	test	1011856	2383	0	3	1	3	2768249	3	1	696	642
18	5	test	1011872	2399	0	3	1	3	2768249	3	1	675	646
18	5	test	1011888	2415	3	1	2	3	2768249	3	1	651	649
18	5	test	1011904	2431	3	1	2	3	2768249	3	1	621	653
18	5	test	1011920	2447	3	1	2	3	2768249	3	1	591	655
18	5	test	1011936	2463	3	1	2	3	2768249	3	1	559	658
18	5	test	1011952	2479	3	1	2	3	2768249	3	1	525	661
18	5	test	1011968	2495	3	1	2	3	2768249	3	1	491	664
18	5	test	1011984	2511	3	1	2	3	2768249	3	1	456	665
18	5	test	1012000	2527	3	1	2	3	2768249	3	1	423	666
18	5	test	1012016	2543	3	1	2	3	2768249	3	1	393	667
18	5	test	1012032	2559	3	1	2	3	2768249	3	1	366	667
18	5	test	1012048	2575	3	1	2	3	2768249	3	1	341	668
18	5	test	1012064	2591	3	1	2	3	2768249	3	1	319	668
18	5	test	1012080	2607	3	1	2	3	2768249	3	1	298	668
18	5	test	1012096	2623	3	1	2	3	2768249	2	0	281	667
18	5	test	1012112	2639	3	1	2	3	2768249	2	0	266	666
18	5	test	1012128	2655	3	1	2	3	2768249	2	0	247	666
18	5	test	1012144	2671	3	1	2	3	2768249	2	0	235	665
18	5	test	1012160	2687	3	1	2	3	2768249	2	0	225	663
18	5	test	1012176	2703	3	1	2	3	2768249	2	0	215	662
18	5	test	1012192	2719	3	1	2	3	2768249	2	0	210	662
18	5	test	1012208	2735	3	1	2	3	2768249	2	0	207	662
18	5	test	1012224	2751	3	1	2	3	2768249	2	0	207	662
18	5	test	1012240	2767	3	1	2	3	2768249	2	0	206	662
18	5	test	1012256	2783	3	1	2	3	2768249	2	0	206	662
18	5	test	1012272	2799	3	1	2	3	2768249	2	0	206	662
18	5	test	1012288	2815	3	1	2	3	2768249	2	0	206	662
18	5	test	1012304	2831	3	1	2	3	2768249	2	0	206	662
18	5	test	1012320	2847	3	1	2	3	2768249	2	0	205	661
18	5	test	1012336	2863	3	1	2	3	2768249	2	0	205	661
18	5	test	1012352	2879	3	1	2	3	2768249	2	0	205	661
18	5	test	1012368	2895	3	1	2	3	2768249	2	0	205	661
18	5	test	1012384	2911	3	1	2	3	2768249	2	0	205	661
18	5	test	1012400	2927	3	1	2	3	2768249	2	0	205	661
18	5	test	1012416	2943	3	1	2	3	2768249	2	0	205	661
18	5	test	1012432	2959	3	1	2	3	2768249	2	0	205	661
18	5	test	1012448	2975	3	1	2	3	2768249	2	0	205	661
18	5	test	1012464	2991	3	1	2	3	2768249	2	0	205	661
18	5	test	1012480	3007	3	1	2	3	2768249	2	0	205	661
18	5	test	1012496	3023	3	1	2	3	2768249	2	0	206	661
18	5	test	1012512	3039	3	1	2	3	2768249	2	0	206	660
18	5	test	1012528	3055	3	1	2	3	2768249	2	0	207	660
18	5	test	1012544	3071	3	1	2	3	2768249	2	0	208	660
18	5	test	1012560	3087	3	1	2	3	2768249	2	0	209	659
18	5	test	1012576	3103	3	1	2	3	2768249	2	0	210	658
18	5	test	1012592	3119	3	1	2	3	2768249	2	0	212	657
18	5	test	1012608	3135	3	1	2	3	2768249	2	0	212	657
18	5	test	1012624	3151	3	1	2	3	2768249	2	0	217	654
18	5	test	1012640	3167	3	1	2	3	2768249	2	0	222	650
18	5	test	1012656	3183	3	1	2	3	2768249	2	0	230	645
18	5	test	1012672	3199	3	1	2	3	2768249	2	0	240	638
18	5	test	1012688	3215	3	1	2	3	2768249	2	0	251	629
18	5	test	1012704	3231	3	1	2	3	2768249	2	0	264	619
18	5	test	1012720	3247	3	1	2	3	2768249	2	0	279	605
18	5	test	1012736	3263	3	1	2	3	2768249	2	0	294	590
18	5	test	1012752	3279	3	1	2	3	2768249	2	0	311	574
18	5	test	1012768	3295	3	1	2	3	2768249	2	0	329	556
18	5	test	1012784	3311	3	1	2	3	2768249	2	0	349	537
18	5	test	1012800	3327	3	1	2	3	2768249	2	0	370	516
18	5	test	1012816	3343	3	1	2	3	2768249	2	0	392	493
18	5	test	1012832	3359	3	1	2	3	2768249	2	0	414	471
18	5	test	1012848	3375	3	1	2	3	2768249	2	0	435	447
18	5	test	1012864	3391	3	1	2	3	2768249	2	0	456	424
18	5	test	1012880	3407	3	1	2	3	2768249	2	0	477	400
18	5	test	1012896	3423	3	1	2	3	2768249	2	0	497	377
18	5	test	1012912	3439	3	1	2	3	2768249	2	0	517	352
18	5	test	1012928	3455	3	1	2	3	2768249	2	0	538	326
18	5	test	1012944	3471	3	1	2	3	2768249	2	0	565	292
18	5	test	1012960	3487	3	1	2	3	2768249	2	0	582	271
18	5	test	1012976	3503	3	1	2	3	2768249	2	0	599	251
18	5	test	1012992	3519	3	1	2	3	2768249	2	0	614	232
18	5	test	1013008	3535	3	1	2	3	2768249	2	0	621	222
18	5	test	1013024	3551	3	1	2	3	2768249	2	0	635	205
18	5	test	1013040	3567	3	1	2	3	2768249	2	0	647	187
18	5	test	1013056	3583	3	1	2	3	2768249	2	0	658	173
18	5	test	1013072	3599	3	1	2	3	2768249	2	0	667	162
18	5	test	1013088	3615	3	1	2	3	2768249	2	0	675	153
18	5	test	1013104	3631	3	1	2	3	2768249	2	0	684	145
18	5	test	1013120	3647	3	1	2	3	2768249	2	0	692	138
18	5	test	1013136	3663	3	1	2	3	2768249	2	0	699	132
18	5	test	1013152	3679	3	1	2	3	2768249	2	0	707	126
18	5	test	1013168	3695	3	1	2	3	2768249	2	0	715	121
18	5	test	1013184	3711	3	1	2	1	2770057	1	1	723	117
18	5	test	1013200	3727	3	1	2	1	2770057	1	1	731	112
18	5	test	1013216	3743	3	1	2	1	2770057	1	1	738	108
18	5	test	1013232	3759	3	1	2	1	2770057	1	1	745	104
18	5	test	1013248	3775	3	1	2	1	2770057	1	1	750	102
18	5	test	1013264	3791	3	1	2	1	2770057	1	1	753	102
18	5	test	1013280	3807	3	1	2	1	2770057	1	1	754	102
18	5	test	1013296	3823	3	1	2	1	2770057	1	1	754	102
18	5	test	1013312	3839	3	1	2	1	2770057	1	1	754	102
18	5	test	1013328	3855	3	1	2	1	2770057	1	1	755	102
18	5	test	1013344	3871	3	1	2	1	2770057	1	1	755	102
18	5	test	1013360	3887	3	1	2	1	2770057	1	1	755	102
18	5	test	1013376	3903	3	1	2	1	2770057	1	1	755	102
18	5	test	1013392	3919	3	1	2	1	2770057	1	1	755	102
18	5	test	1013408	3935	3	1	2	1	2770057	1	1	755	102
18	5	test	1013424	3951	3	1	2	1	2770057	1	1	755	102
18	5	test	1013440	3967	3	1	2	1	2770057	1	1	755	102
18	5	test	1013456	3983	3	1	2	1	2770057	1	1	755	102
18	5	test	1013472	3999	3	1	2	1	2770057	1	1	755	102
18	5	test	1013488	4015	3	1	2	1	2770057	1	1	755	102
18	5	test	1013504	4031	3	1	2	1	2770057	1	1	755	102
18	5	test	1013520	4047	3	1	2	1	2770057	1	1	755	102
18	5	test	1013536	4063	3	1	2	1	2770057	1	1	755	102
18	5	test	1013552	4079	3	1	2	1	2770057	1	1	755	102
18	5	test	1013568	4095	3	1	2	1	2770057	1	1	755	102
18	5	test	1013584	4111	3	1	2	1	2770057	1	1	755	102
18	5	test	1013600	4127	3	1	2	1	2770057	1	1	755	102
18	5	test	1013616	4143	3	1	2	1	2770057	1	1	755	103
18	5	test	1013632	4159	3	1	2	1	2770057	1	1	755	103
18	5	test	1013648	4175	3	1	2	1	2770057	1	1	755	103
18	5	test	1013664	4191	3	1	2	1	2770057	1	1	755	103
18	5	test	1013680	4207	3	1	2	1	2770057	1	1	755	103
18	5	test	1013696	4223	1	2	0	1	2770057	1	0	754	104
18	5	test	1013712	4239	1	2	0	1	2770057	1	0	753	105
18	5	test	1013728	4255	1	2	0	1	2770057	1	0	753	107
18	5	test	1013744	4271	1	2	0	1	2770057	1	0	751	109
18	5	test	1013760	4287	1	2	0	1	2770057	1	0	750	110
18	5	test	1013776	4303	1	2	0	1	2770057	1	0	749	112
18	5	test	1013792	4319	1	2	0	1	2770057	1	0	749	113
18	5	test	1013808	4335	1	2	0	1	2770057	1	0	747	113
18	5	test	1013824	4351	1	2	0	1	2770057	1	0	747	114
18	5	test	1013840	4367	1	2	0	1	2770057	1	0	745	115
18	5	test	1013856	4383	1	2	0	1	2770057	1	0	742	116
18	5	test	1013872	4399	1	2	0	1	2770057	1	0	736	121
18	5	test	1013888	4415	1	2	0	1	2770057	1	0	732	124
18	5	test	1013904	4431	1	2	0	1	2770057	1	0	724	130
18	5	test	1013920	4447	1	2	0	1	2770057	1	0	708	142
18	5	test	1013936	4463	1	2	0	1	2770057	1	0	701	146
18	5	test	1013952	4479	1	2	0	1	2770057	1	0	686	154
18	5	test	1013968	4495	1	2	0	1	2770057	1	0	670	163
18	5	test	1013984	4511	1	2	0	1	2770057	1	0	653	171
18	5	test	1014000	4527	1	2	0	1	2770057	1	0	636	180
18	5	test	1014016	4543	1	2	0	1	2770057	1	0	599	200
18	5	test	1014032	4559	1	2	0	1	2770057	1	0	592	203
18	5	test	1014048	4575	1	2	0	1	2770057	1	0	579	208
18	5	test	1014064	4591	1	2	0	1	2770057	1	0	566	213
18	5	test	1014080	4607	1	2	0	1	2770057	1	0	555	216
18	5	test	1014096	4623	1	2	0	1	2770057	1	0	546	219
18	5	test	1014112	4639	1	2	0	1	2770057	1	0	538	221
18	5	test	1014128	4655	1	2	0	1	2770057	1	0	535	222
18	5	test	1014144	4671	1	2	0	1	2770057	1	0	529	224
18	5	test	1014160	4687	1	2	0	1	2770057	1	0	524	224
18	5	test	1014176	4703	1	2	0	1	2770057	1	0	519	224
18	5	test	1014192	4719	1	2	0	1	2770057	1	0	514	224
18	5	test	1014208	4735	1	2	0	1	2770057	1	0	509	224
18	5	test	1014224	4751	1	2	0	1	2770057	1	0	505	224
18	5	test	1014240	4767	1	2	0	1	2770057	1	0	501	224
18	5	test	1014256	4783	1	2	0	1	2770057	1	0	494	223
18	5	test	1014272	4799	1	2	0	1	2770057	1	0	490	222
18	5	test	1014288	4815	1	2	0	1	2770057	1	0	475	217
18	5	test	1014304	4831	1	2	0	1	2770057	1	0	475	217
18	5	test	1014320	4847	1	2	0	1	2770057	1	0	446	207
18	5	test	1014336	4863	1	2	0	1	2770057	1	0	429	201
18	5	test	1014352	4879	1	2	0	1	2770057	1	0	419	198
18	5	test	1014368	4895	1	2	0	1	2770057	1	0	389	188
18	5	test	1014384	4911	1	2	0	1	2770057	1	0	389	188
18	5	test	1014400	4927	1	2	0	1	2770057	1	0	352	174
18	5	test	1014416	4943	1	2	0	1	2770057	1	0	335	167
18	5	test	1014432	4959	1	2	0	1	2770057	1	0	317	158
18	5	test	1014448	4975	1	2	0	1	2770057	1	0	309	154
18	5	test	1014464	4991	1	2	0	1	2770057	1	0	293	146
18	5	test	1014480	5007	1	2	0	1	2770057	0	0	281	139
18	5	test	1014496	5023	1	2	0	1	2770057	0	0	271	133
18	5	test	1014512	5039	1	2	0	1	2770057	0	0	271	133
18	5	test	1014528	5055	1	2	0	1	2770057	0	0	263	127
18	5	test	1014544	5071	1	2	0	1	2770057	0	0	261	124
18	5	test	1014560	5087	1	2	0	1	2770057	0	0	260	124
18	5	test	1014576	5103	1	2	0	1	2770057	0	0	260	123
18	5	test	1014592	5119	1	2	0	1	2770057	0	0	260	123
18	5	test	1014608	5135	1	2	0	1	2770057	0	0	260	123
18	5	test	1014624	5151	1	2	0	1	2770057	0	0	260	123
18	5	test	1014640	5167	1	2	0	1	2770057	0	0	260	123
18	5	test	1014656	5183	1	2	0	1	2770057	0	0	260	123
18	5	test	1014672	5199	1	2	0	1	2770057	0	0	260	123
18	5	test	1014688	5215	1	2	0	1	2770057	0	0	260	123
18	5	test	1014704	5231	1	2	0	1	2770057	0	0	257	123
18	5	test	1014720	5247	1	2	0	1	2770057	0	0	255	123
18	5	test	1014736	5263	1	2	0	1	2770057	0	0	252	122
18	5	test	1014752	5279	1	2	0	1	2770057	0	0	245	121
18	5	test	1014768	5295	1	2	0	1	2770057	0	0	242	121
18	5	test	1014784	5311	1	2	0	1	2770057	0	0	240	121
18	5	test	1014800	5327	1	2	0	1	2770057	0	0	240	121
18	5	test	1014816	5343	1	2	0	1	2770057	0	0	240	121
18	5	test	1014832	5359	1	2	0	1	2770057	0	0	240	121
18	5	test	1014848	5375	1	2	0	1	2770057	0	0	240	121
18	5	test	1014864	5391	1	2	0	1	2770057	0	0	240	121
18	5	test	1014880	5407	1	2	0	1	2770057	0	0	241	121
18	5	test	1014896	5423	1	2	0	1	2770057	0	0	241	121
18	5	test	1014912	5439	1	2	0	1	2770057	0	0	241	121
18	5	test	1014928	5455	1	2	0	1	2770057	0	0	241	121
18	5	test	1014944	5471	1	2	0	1	2770057	0	0	241	121
18	5	test	1014960	5487	1	2	0	1	2770057	0	0	241	122
18	5	test	1014976	5503	1	2	0	1	2770057	0	0	241	122
18	5	test	1014992	5519	1	2	0	1	2770057	0	0	241	123
18	5	test	1015008	5535	1	2	0	1	2770057	0	0	241	123
18	5	test	1015024	5551	1	2	0	1	2770057	0	0	241	125
18	5	test	1015040	5567	1	2	0	1	2770057	0	0	241	126
18	5	test	1015056	5583	1	2	0	1	2770057	0	0	241	127
18	5	test	1015072	5599	1	2	0	1	2770057	0	0	241	127
18	5	test	1015088	5615	1	2	0	1	2770057	0	0	242	133
18	5	test	1015104	5631	1	2	0	1	2770057	0	0	242	142
18	5	test	1015120	5647	1	2	0	1	2770057	0	0	242	152
18	5	test	1015136	5663	1	2	0	1	2770057	0	0	242	164
18	5	test	1015152	5679	1	2	0	1	2770057	0	0	242	173
18	5	test	1015168	5695	1	2	0	1	2770057	0	0	241	194
18	5	test	1015184	5711	1	2	0	1	2770057	0	0	240	217
18	5	test	1015200	5727	1	2	0	1	2770057	0	0	239	244
18	5	test	1015216	5743	1	2	0	1	2770057	0	0	238	258
18	5	test	1015232	5759	1	2	0	1	2770057	0	0	235	288
18	5	test	1015248	5775	1	2	0	1	2770057	0	0	232	318
18	5	test	1015264	5791	1	2	0	1	2770057	0	0	230	333
18	5	test	1015280	5807	1	2	0	1	2770057	0	0	229	363
18	5	test	1015296	5823	1	2	0	1	2770057	0	0	229	393
18	5	test	1015312	5839	1	2	0	1	2770057	0	0	229	420
18	5	test	1015328	5855	1	2	0	1	2770057	0	0	229	444
18	5	test	1015344	5871	1	2	0	1	2770057	0	0	229	456
18	5	test	1015360	5887	1	2	0	1	2770057	0	0	230	489
18	5	test	1015376	5903	1	2	0	1	2770057	0	0	232	509
18	5	test	1015392	5919	1	2	0	1	2770057	0	0	235	526
18	5	test	1015408	5935	1	2	0	1	2770057	0	0	238	540
18	5	test	1015424	5951	1	2	0	1	2770057	0	0	241	552
18	5	test	1015440	5967	1	2	0	1	2770057	0	0	244	562
18	5	test	1015456	5983	1	2	0	1	2770057	0	0	246	567
18	5	test	1015472	5999	1	2	0	1	2770057	0	0	249	574
18	5	test	1015488	6015	1	2	0	1	2770057	0	0	251	579
18	5	test	1015504	6031	1	2	0	1	2770057	0	0	252	582
18	5	test	1015520	6047	1	2	0	1	2770057	0	0	252	585
18	5	test	1015536	6063	1	2	0	1	2770057	0	0	252	588
18	5	test	1015552	6079	1	2	0	1	2770057	0	0	252	591
18	5	test	1015568	6095	1	2	0	1	2770057	0	0	252	591
18	5	test	1015584	6111	1	2	0	2	2772457	2	1	251	603
18	5	test	1015600	6127	1	2	0	2	2772457	2	1	250	610
18	5	test	1015616	6143	1	2	0	2	2772457	2	1	249	616
18	5	test	1015632	6159	1	2	0	2	2772457	2	1	249	621
18	5	test	1015648	6175	1	2	0	2	2772457	2	1	249	626
18	5	test	1015664	6191	1	2	0	2	2772457	2	1	249	629
18	5	test	1015680	6207	1	2	0	2	2772457	2	1	250	631
18	5	test	1015696	6223	1	2	0	2	2772457	2	1	251	632
18	5	test	1015712	6239	1	2	0	2	2772457	2	1	252	632
18	5	test	1015728	6255	1	2	0	2	2772457	2	1	252	632
18	5	test	1015744	6271	1	2	0	2	2772457	2	1	253	632
18	5	test	1015760	6287	1	2	0	2	2772457	2	1	253	632
