Participant: 11
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 09:56:54
Seed: 83755
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	77	random	955944	2767	3	0	2	3	998143	3	0	428	302
11	77	random	955960	2783	3	0	2	3	998143	3	0	413	287
11	77	random	955976	2799	3	0	2	3	998143	3	0	397	270
11	77	random	955992	2815	3	0	2	3	998143	3	0	381	253
11	77	random	956008	2831	3	0	2	3	998143	3	0	364	237
11	77	random	956024	2847	3	0	2	3	998143	3	0	348	223
11	77	random	956040	2863	3	0	2	3	998143	3	0	332	210
11	77	random	956056	2879	3	0	2	3	998143	3	0	317	198
11	77	random	956072	2895	3	0	2	3	998143	3	0	304	186
11	77	random	956088	2911	3	0	2	3	998143	3	0	294	174
11	77	random	956104	2927	3	0	2	0	999135	0	1	286	163
11	77	random	956120	2943	3	0	2	0	999135	0	0	280	155
11	77	random	956136	2959	3	0	2	0	999135	0	0	277	150
11	77	random	956152	2975	3	0	2	0	999135	0	0	276	148
11	77	random	956168	2991	3	0	2	0	999135	0	0	275	148
11	77	random	956184	3007	3	0	2	0	999135	0	0	275	147
11	77	random	956200	3023	3	0	2	0	999135	0	0	274	147
11	77	random	956216	3039	3	0	2	0	999135	0	0	274	146
11	77	random	956232	3055	3	0	2	0	999135	0	0	274	146
11	77	random	956248	3071	3	0	2	0	999135	0	0	274	146
11	77	random	956264	3087	3	0	2	0	999135	0	0	274	146
11	77	random	956280	3103	3	0	2	0	999135	0	0	274	146
11	77	random	956296	3119	3	0	2	0	999135	0	0	275	147
11	77	random	956312	3135	3	0	2	0	999135	0	0	275	148
11	77	random	956328	3151	3	0	2	0	999135	0	0	276	150
11	77	random	956344	3167	3	0	2	0	999135	0	0	278	153
11	77	random	956360	3183	3	0	2	0	999135	0	0	281	157
11	77	random	956376	3199	3	0	2	0	999135	0	0	285	163
11	77	random	956392	3215	3	0	2	0	999135	0	0	291	172
11	77	random	956408	3231	3	0	2	0	999135	0	0	299	184
11	77	random	956424	3247	3	0	2	0	999135	0	0	309	198
11	77	random	956440	3263	3	0	2	0	999135	0	0	320	213
11	77	random	956456	3279	3	0	2	0	999135	0	0	332	228
11	77	random	956472	3295	3	0	2	0	999135	0	0	344	242
11	77	random	956488	3311	3	0	2	0	999135	0	0	358	256
11	77	random	956504	3327	3	0	2	0	999135	0	0	370	268
11	77	random	956520	3343	3	0	2	0	999135	0	0	382	280
11	77	random	956536	3359	3	0	2	0	999135	0	0	391	290
11	77	random	956552	3375	3	0	2	0	999135	0	0	400	298
11	77	random	956568	3391	3	0	2	0	999135	0	0	411	308
11	77	random	956584	3407	3	0	2	0	999135	0	0	422	317
11	77	random	956600	3423	3	0	2	0	999135	0	0	432	325
11	77	random	956616	3439	0	2	3	0	999135	0	0	439	331
11	77	random	956632	3455	0	2	3	0	999135	0	0	445	337
11	77	random	956648	3471	0	2	3	0	999135	0	0	451	342
11	77	random	956664	3487	0	2	3	0	999135	0	0	456	346
11	77	random	956680	3503	0	2	3	0	999135	0	0	463	350
11	77	random	956696	3519	0	2	3	0	999135	0	0	468	353
11	77	random	956712	3535	0	2	3	0	999135	0	0	476	356
11	77	random	956728	3551	0	2	3	0	999135	0	0	482	358
11	77	random	956744	3567	0	2	3	0	999135	0	0	489	358
11	77	random	956760	3583	0	2	3	0	999135	0	0	494	358
11	77	random	956776	3599	0	2	3	0	999135	0	0	497	358
11	77	random	956792	3615	0	2	3	0	999135	0	0	499	358
11	77	random	956808	3631	0	2	3	0	999135	0	0	501	359
11	77	random	956824	3647	0	2	3	0	999135	0	0	502	361
11	77	random	956840	3663	0	2	3	0	999135	0	0	502	366
11	77	random	956856	3679	0	2	3	0	999135	0	0	500	374
11	77	random	956872	3695	0	2	3	0	999135	0	0	491	390
11	77	random	956888	3711	0	2	3	0	999135	0	0	474	408
11	77	random	956904	3727	0	2	3	0	999135	0	0	455	425
11	77	random	956920	3743	0	2	3	0	999135	0	0	435	439
11	77	random	956936	3759	0	2	3	0	999135	0	0	419	451
11	77	random	956952	3775	0	2	3	0	999135	0	0	403	464
11	77	random	956968	3791	0	2	3	0	999135	0	0	386	479
11	77	random	956984	3807	0	2	3	0	999135	0	0	371	497
11	77	random	957000	3823	0	2	3	0	999135	0	0	355	517
11	77	random	957016	3839	0	2	3	0	999135	0	0	340	535
11	77	random	957032	3855	0	2	3	0	999135	0	0	326	552
11	77	random	957048	3871	0	2	3	0	999135	0	0	312	569
11	77	random	957065	3888	0	2	3	0	999135	0	0	300	582
11	77	random	957081	3904	0	2	3	2	1000112	2	1	291	593
11	77	random	957097	3920	0	2	3	2	1000112	2	0	285	599
11	77	random	957113	3936	0	2	3	2	1000112	2	0	283	603
11	77	random	957129	3952	0	2	3	2	1000112	2	0	281	606
11	77	random	957145	3968	0	2	3	2	1000112	2	0	280	607
11	77	random	957161	3984	0	2	3	2	1000112	2	0	279	610
11	77	random	957177	4000	0	2	3	2	1000112	2	0	278	611
11	77	random	957193	4016	0	2	3	2	1000112	2	0	275	614
11	77	random	957209	4032	0	2	3	2	1000112	2	0	272	617
11	77	random	957225	4048	0	2	3	2	1000112	2	0	269	619
11	77	random	957241	4064	0	2	3	2	1000112	2	0	268	619
11	77	random	957257	4080	0	2	3	2	1000112	2	0	268	619
11	77	random	957273	4096	0	2	3	2	1000112	2	0	268	619
11	77	random	957289	4112	0	2	3	2	1000112	2	0	268	619
11	77	random	957305	4128	0	2	3	2	1000112	2	0	268	619
11	77	random	957321	4144	0	2	3	2	1000112	2	0	268	619
11	77	random	957337	4160	0	2	3	2	1000112	2	0	268	619
11	77	random	957353	4176	0	2	3	2	1000112	2	0	270	617
11	77	random	957369	4192	0	2	3	2	1000112	2	0	276	613
11	77	random	957385	4208	0	2	3	2	1000112	2	0	285	605
11	77	random	957401	4224	0	2	3	2	1000112	2	0	299	593
11	77	random	957417	4240	0	2	3	2	1000112	2	0	314	578
11	77	random	957433	4256	0	2	3	2	1000112	2	0	332	561
11	77	random	957449	4272	0	2	3	2	1000112	2	0	351	541
11	77	random	957465	4288	0	2	3	2	1000112	2	0	370	520
11	77	random	957481	4304	0	2	3	2	1000112	2	0	389	499
11	77	random	957497	4320	0	2	3	2	1000112	2	0	408	478
11	77	random	957513	4336	0	2	3	2	1000112	2	0	426	458
11	77	random	957529	4352	0	2	3	2	1000112	2	0	442	439
11	77	random	957545	4368	0	2	3	2	1000112	2	0	456	422
11	77	random	957561	4384	0	2	3	2	1000112	2	0	468	408
11	77	random	957577	4400	0	2	3	2	1000112	2	0	480	394
11	77	random	957593	4416	2	3	0	2	1000112	2	0	489	385
11	77	random	957609	4432	2	3	0	2	1000112	2	0	495	377
11	77	random	957625	4448	2	3	0	2	1000112	2	0	498	372
11	77	random	957641	4464	2	3	0	2	1000112	2	0	500	369
11	77	random	957657	4480	2	3	0	2	1000112	2	0	501	367
11	77	random	957673	4496	2	3	0	2	1000112	2	0	501	366
11	77	random	957689	4512	2	3	0	2	1000112	2	0	503	364
11	77	random	957705	4528	2	3	0	2	1000112	2	0	504	363
11	77	random	957721	4544	2	3	0	2	1000112	2	0	505	361
11	77	random	957737	4560	2	3	0	2	1000112	2	0	505	360
11	77	random	957753	4576	2	3	0	2	1000112	2	0	505	360
11	77	random	957769	4592	2	3	0	2	1000112	2	0	505	360
11	77	random	957785	4608	2	3	0	2	1000112	2	0	505	360
11	77	random	957801	4624	2	3	0	2	1000112	2	0	505	360
11	77	random	957817	4640	2	3	0	2	1000112	2	0	505	360
11	77	random	957833	4656	2	3	0	2	1000112	2	0	505	360
11	77	random	957849	4672	2	3	0	2	1000112	2	0	510	359
11	77	random	957865	4688	2	3	0	2	1000112	2	0	522	359
11	77	random	957881	4704	2	3	0	2	1000112	2	0	539	360
11	77	random	957897	4720	2	3	0	2	1000112	2	0	559	366
11	77	random	957913	4736	2	3	0	2	1000112	2	0	577	376
11	77	random	957929	4752	2	3	0	2	1000112	2	0	592	393
11	77	random	957945	4768	2	3	0	2	1000112	2	0	605	416
11	77	random	957961	4784	2	3	0	2	1000112	2	0	617	443
11	77	random	957977	4800	2	3	0	2	1000112	2	0	629	471
11	77	random	957993	4816	2	3	0	2	1000112	2	0	640	497
11	77	random	958009	4832	2	3	0	2	1000112	2	0	653	521
11	77	random	958025	4848	2	3	0	2	1000112	2	0	665	544
11	77	random	958041	4864	2	3	0	2	1000112	2	0	678	563
11	77	random	958057	4880	2	3	0	2	1000112	2	0	691	583
11	77	random	958073	4896	2	3	0	2	1000112	2	0	702	602
11	77	random	958089	4912	2	3	0	2	1000112	2	0	713	617
11	77	random	958105	4928	2	3	0	3	1001136	3	1	722	629
11	77	random	958121	4944	2	3	0	3	1001136	3	0	730	637
11	77	random	958137	4960	2	3	0	3	1001136	3	0	739	644
11	77	random	958153	4976	2	3	0	3	1001136	3	0	748	650
11	77	random	958169	4992	2	3	0	3	1001136	3	0	753	652
11	77	random	958185	5008	2	3	0	3	1001136	3	0	754	653
11	77	random	958201	5024	2	3	0	3	1001136	3	0	754	653
11	77	random	958217	5040	2	3	0	3	1001136	3	0	754	653
11	77	random	958233	5056	2	3	0	3	1001136	3	0	755	653
11	77	random	958249	5072	2	3	0	3	1001136	3	0	755	653
11	77	random	958265	5088	2	3	0	3	1001136	3	0	755	653
11	77	random	958281	5104	2	3	0	3	1001136	3	0	755	652
11	77	random	958297	5120	2	3	0	3	1001136	3	0	754	650
11	77	random	958313	5136	2	3	0	3	1001136	3	0	752	648
11	77	random	958329	5152	2	3	0	3	1001136	3	0	746	643
11	77	random	958345	5168	2	3	0	3	1001136	3	0	740	639
11	77	random	958361	5184	2	3	0	3	1001136	3	0	733	634
11	77	random	958377	5200	2	3	0	3	1001136	3	0	724	628
11	77	random	958393	5216	2	3	0	3	1001136	3	0	713	619
11	77	random	958409	5232	2	3	0	3	1001136	3	0	696	607
11	77	random	958425	5248	2	3	0	3	1001136	3	0	676	591
11	77	random	958441	5264	2	3	0	3	1001136	3	0	657	575
11	77	random	958457	5280	2	3	0	3	1001136	3	0	640	558
11	77	random	958473	5296	2	3	0	3	1001136	3	0	623	541
11	77	random	958489	5312	2	3	0	3	1001136	3	0	606	523
11	77	random	958505	5328	2	3	0	3	1001136	3	0	588	506
11	77	random	958521	5344	2	3	0	3	1001136	3	0	570	489
11	77	random	958537	5360	2	3	0	3	1001136	3	0	553	474
11	77	random	958553	5376	2	3	0	3	1001136	3	0	538	462
11	77	random	958569	5392	2	3	0	3	1001136	3	0	526	453
11	77	random	958585	5408	2	3	0	3	1001136	3	0	518	446
11	77	random	958601	5424	2	3	0	3	1001136	3	0	513	442
11	77	random	958617	5440	3	0	1	3	1001136	3	0	508	439
11	77	random	958633	5456	3	0	1	3	1001136	3	0	506	436
11	77	random	958649	5472	3	0	1	3	1001136	3	0	504	435
11	77	random	958665	5488	3	0	1	3	1001136	3	0	503	434
11	77	random	958681	5504	3	0	1	3	1001136	3	0	503	434
11	77	random	958697	5520	3	0	1	3	1001136	3	0	501	432
11	77	random	958713	5536	3	0	1	3	1001136	3	0	499	432
11	77	random	958729	5552	3	0	1	3	1001136	3	0	498	432
11	77	random	958745	5568	3	0	1	3	1001136	3	0	498	432
11	77	random	958761	5584	3	0	1	3	1001136	3	0	498	432
11	77	random	958777	5600	3	0	1	3	1001136	3	0	498	432
11	77	random	958793	5616	3	0	1	3	1001136	3	0	498	432
11	77	random	958809	5632	3	0	1	3	1001136	3	0	497	432
11	77	random	958825	5648	3	0	1	3	1001136	3	0	494	433
11	77	random	958841	5664	3	0	1	3	1001136	3	0	486	435
11	77	random	958857	5680	3	0	1	3	1001136	3	0	474	437
11	77	random	958873	5696	3	0	1	3	1001136	3	0	459	438
11	77	random	958889	5712	3	0	1	3	1001136	3	0	443	437
11	77	random	958905	5728	3	0	1	3	1001136	3	0	430	427
11	77	random	958921	5744	3	0	1	3	1001136	3	0	420	413
11	77	random	958937	5760	3	0	1	3	1001136	3	0	412	399
11	77	random	958953	5776	3	0	1	3	1001136	3	0	404	380
11	77	random	958969	5792	3	0	1	3	1001136	3	0	394	354
11	77	random	958985	5808	3	0	1	3	1001136	3	0	379	327
11	77	random	959001	5824	3	0	1	3	1001136	3	0	362	301
11	77	random	959017	5840	3	0	1	3	1001136	3	0	346	277
11	77	random	959033	5856	3	0	1	3	1001136	3	0	329	254
11	77	random	959049	5872	3	0	1	3	1001136	3	0	314	234
11	77	random	959065	5888	3	0	1	3	1001136	3	0	301	216
11	77	random	959081	5904	3	0	1	3	1001136	3	0	291	201
11	77	random	959097	5920	3	0	1	3	1001136	3	0	282	188
11	77	random	959113	5936	3	0	1	3	1001136	3	0	277	179
11	77	random	959129	5952	3	0	1	3	1001136	3	0	274	173
11	77	random	959145	5968	3	0	1	3	1001136	3	0	272	167
11	77	random	959161	5984	3	0	1	0	1002192	0	1	271	162
11	77	random	959177	6000	3	0	1	0	1002192	0	0	270	158
11	77	random	959193	6016	3	0	1	0	1002192	0	0	270	156
11	77	random	959209	6032	3	0	1	0	1002192	0	0	270	155
11	77	random	959225	6048	3	0	1	0	1002192	0	0	270	155
11	77	random	959241	6064	3	0	1	0	1002192	0	0	270	155
11	77	random	959257	6080	3	0	1	0	1002192	0	0	270	155
11	77	random	959273	6096	3	0	1	0	1002192	0	0	270	155
11	77	random	959289	6112	3	0	1	0	1002192	0	0	270	155
11	77	random	959305	6128	3	0	1	0	1002192	0	0	270	155
11	77	random	959321	6144	3	0	1	0	1002192	0	0	270	155
11	77	random	959337	6160	3	0	1	0	1002192	0	0	271	155
11	77	random	959353	6176	3	0	1	0	1002192	0	0	272	157
11	77	random	959369	6192	3	0	1	0	1002192	0	0	273	159
11	77	random	959385	6208	3	0	1	0	1002192	0	0	275	164
11	77	random	959401	6224	3	0	1	0	1002192	0	0	279	171
11	77	random	959417	6240	3	0	1	0	1002192	0	0	285	180
11	77	random	959433	6256	3	0	1	0	1002192	0	0	292	191
11	77	random	959449	6272	3	0	1	0	1002192	0	0	302	205
11	77	random	959465	6288	3	0	1	0	1002192	0	0	316	221
11	77	random	959481	6304	3	0	1	0	1002192	0	0	332	239
11	77	random	959497	6320	3	0	1	0	1002192	0	0	349	259
11	77	random	959513	6336	3	0	1	0	1002192	0	0	366	281
11	77	random	959529	6352	3	0	1	0	1002192	0	0	384	303
11	77	random	959545	6368	3	0	1	0	1002192	0	0	401	324
11	77	random	959561	6384	3	0	1	0	1002192	0	0	418	344
11	77	random	959577	6400	3	0	1	0	1002192	0	0	433	361
11	77	random	959593	6416	3	0	1	0	1002192	0	0	448	378
11	77	random	959609	6432	3	0	1	0	1002192	0	0	464	392
11	77	random	959625	6448	3	0	1	0	1002192	0	0	478	403
11	77	random	959641	6464	3	0	1	0	1002192	0	0	490	409
11	77	random	959657	6480	3	0	1	0	1002192	0	0	497	414
11	77	random	959673	6496	0	1	3	0	1002192	0	0	503	417
11	77	random	959689	6512	0	1	3	0	1002192	0	0	508	420
11	77	random	959705	6528	0	1	3	0	1002192	0	0	514	424
11	77	random	959721	6544	0	1	3	0	1002192	0	0	518	427
11	77	random	959737	6560	0	1	3	0	1002192	0	0	519	428
11	77	random	959753	6576	0	1	3	0	1002192	0	0	519	428
11	77	random	959769	6592	0	1	3	0	1002192	0	0	519	428
11	77	random	959785	6608	0	1	3	0	1002192	0	0	519	428
11	77	random	959801	6624	0	1	3	0	1002192	0	0	519	428
11	77	random	959817	6640	0	1	3	0	1002192	0	0	519	428
11	77	random	959833	6656	0	1	3	0	1002192	0	0	519	428
11	77	random	959849	6672	0	1	3	0	1002192	0	0	519	430
11	77	random	959865	6688	0	1	3	0	1002192	0	0	514	435
11	77	random	959881	6704	0	1	3	0	1002192	0	0	504	444
11	77	random	959897	6720	0	1	3	0	1002192	0	0	490	454
11	77	random	959913	6736	0	1	3	0	1002192	0	0	476	462
11	77	random	959929	6752	0	1	3	0	1002192	0	0	472	463
11	77	random	959945	6768	0	1	3	0	1002192	0	0	472	463
11	77	random	959961	6784	0	1	3	0	1002192	0	0	473	460
11	77	random	959977	6800	0	1	3	0	1002192	0	0	478	455
11	77	random	959993	6816	0	1	3	0	1002192	0	0	488	445
11	77	random	960009	6832	0	1	3	0	1002192	0	0	505	429
11	77	random	960025	6848	0	1	3	0	1002192	0	0	524	410
11	77	random	960041	6864	0	1	3	0	1002192	0	0	547	388
11	77	random	960057	6880	0	1	3	0	1002192	0	0	569	365
11	77	random	960073	6896	0	1	3	0	1002192	0	0	591	341
11	77	random	960089	6912	0	1	3	0	1002192	0	0	614	317
11	77	random	960105	6928	0	1	3	0	1002192	0	0	637	296
11	77	random	960121	6944	0	1	3	0	1002192	0	0	659	278
11	77	random	960137	6960	0	1	3	0	1002192	0	0	678	259
11	77	random	960153	6976	0	1	3	0	1002192	0	0	695	242
11	77	random	960169	6992	0	1	3	0	1002192	0	0	708	226
11	77	random	960185	7008	0	1	3	0	1002192	0	0	719	210
11	77	random	960201	7024	0	1	3	0	1002192	0	0	728	196
11	77	random	960217	7040	0	1	3	0	1002192	0	0	735	183
11	77	random	960233	7056	0	1	3	0	1002192	0	0	740	172
11	77	random	960249	7072	0	1	3	1	1003280	1	1	745	161
11	77	random	960265	7088	0	1	3	1	1003280	1	0	748	153
11	77	random	960281	7104	0	1	3	1	1003280	1	0	751	144
11	77	random	960297	7120	0	1	3	1	1003280	1	0	753	138
11	77	random	960313	7136	0	1	3	1	1003280	1	0	754	134
11	77	random	960329	7152	0	1	3	1	1003280	1	0	754	133
11	77	random	960345	7168	0	1	3	1	1003280	1	0	754	133
11	77	random	960361	7184	0	1	3	1	1003280	1	0	754	133
11	77	random	960377	7200	0	1	3	1	1003280	1	0	754	133
11	77	random	960393	7216	0	1	3	1	1003280	1	0	754	133
11	77	random	960409	7232	0	1	3	1	1003280	1	0	754	133
11	77	random	960425	7248	0	1	3	1	1003280	1	0	754	133
11	77	random	960441	7264	0	1	3	1	1003280	1	0	754	133
11	77	random	960457	7280	0	1	3	1	1003280	1	0	754	134
11	77	random	960473	7296	0	1	3	1	1003280	1	0	753	138
11	77	random	960489	7312	0	1	3	1	1003280	1	0	750	144
11	77	random	960505	7328	0	1	3	1	1003280	1	0	741	152
11	77	random	960521	7344	0	1	3	1	1003280	1	0	727	163
11	77	random	960537	7360	0	1	3	1	1003280	1	0	709	178
11	77	random	960553	7376	0	1	3	1	1003280	1	0	686	197
11	77	random	960569	7392	0	1	3	1	1003280	1	0	662	219
11	77	random	960585	7408	0	1	3	1	1003280	1	0	642	241
11	77	random	960601	7424	0	1	3	1	1003280	1	0	624	263
11	77	random	960617	7440	0	1	3	1	1003280	1	0	608	284
11	77	random	960633	7456	0	1	3	1	1003280	1	0	593	303
11	77	random	960649	7472	0	1	3	1	1003280	1	0	578	320
11	77	random	960665	7488	0	1	3	1	1003280	1	0	566	335
11	77	random	960681	7504	0	1	3	1	1003280	1	0	556	348
11	77	random	960697	7520	0	1	3	1	1003280	1	0	547	358
11	77	random	960713	7536	0	1	3	1	1003280	1	0	539	366
11	77	random	960729	7552	0	1	3	1	1003280	1	0	531	374
11	77	random	960745	7568	0	1	3	1	1003280	1	0	524	382
11	77	random	960761	7584	1	3	1	1	1003280	1	0	518	388
11	77	random	960777	7600	1	3	1	1	1003280	1	0	515	392
11	77	random	960793	7616	1	3	1	1	1003280	1	0	513	395
11	77	random	960809	7632	1	3	1	1	1003280	1	0	513	396
11	77	random	960825	7648	1	3	1	1	1003280	1	0	513	396
11	77	random	960841	7664	1	3	1	1	1003280	1	0	513	396
11	77	random	960857	7680	1	3	1	1	1003280	1	0	513	396
11	77	random	960873	7696	1	3	1	1	1003280	1	0	513	396
11	77	random	960889	7712	1	3	1	1	1003280	1	0	513	396
11	77	random	960905	7728	1	3	1	1	1003280	1	0	512	396
11	77	random	960921	7744	1	3	1	1	1003280	1	0	512	396
11	77	random	960937	7760	1	3	1	1	1003280	1	0	511	396
11	77	random	960953	7776	1	3	1	1	1003280	1	0	511	396
11	77	random	960969	7792	1	3	1	1	1003280	1	0	509	396
11	77	random	960985	7808	1	3	1	1	1003280	1	0	508	397
11	77	random	961001	7824	1	3	1	1	1003280	1	0	507	400
11	77	random	961017	7840	1	3	1	1	1003280	1	0	507	406
11	77	random	961033	7856	1	3	1	1	1003280	1	0	510	419
11	77	random	961049	7872	1	3	1	1	1003280	1	0	516	433
11	77	random	961065	7888	1	3	1	1	1003280	1	0	526	451
11	77	random	961081	7904	1	3	1	1	1003280	1	0	538	471
11	77	random	961097	7920	1	3	1	1	1003280	1	0	552	493
11	77	random	961113	7936	1	3	1	1	1003280	1	0	566	516
11	77	random	961129	7952	1	3	1	1	1003280	1	0	582	537
11	77	random	961145	7968	1	3	1	1	1003280	1	0	599	557
11	77	random	961161	7984	1	3	1	1	1003280	1	0	616	574
11	77	random	961177	8000	1	3	1	1	1003280	1	0	635	589
11	77	random	961193	8016	1	3	1	1	1003280	1	0	654	601
11	77	random	961209	8032	1	3	1	1	1003280	1	0	674	610
11	77	random	961225	8048	1	3	1	1	1003280	1	0	694	618
11	77	random	961241	8064	1	3	1	1	1003280	1	0	711	624
11	77	random	961257	8080	1	3	1	3	1004288	3	1	724	629
11	77	random	961273	8096	1	3	1	3	1004288	3	0	733	631
11	77	random	961289	8112	1	3	1	3	1004288	3	0	736	632
11	77	random	961305	8128	1	3	1	3	1004288	3	0	737	633
11	77	random	961321	8144	1	3	1	3	1004288	3	0	738	633
11	77	random	961337	8160	1	3	1	3	1004288	3	0	738	633
11	77	random	961353	8176	1	3	1	3	1004288	3	0	738	633
11	77	random	961369	8192	1	3	1	3	1004288	3	0	738	633
11	77	random	961385	8208	1	3	1	3	1004288	3	0	738	633
11	77	random	961401	8224	1	3	1	3	1004288	3	0	738	633
11	77	random	961417	8240	1	3	1	3	1004288	3	0	736	632
11	77	random	961433	8256	1	3	1	3	1004288	3	0	734	632
11	77	random	961449	8272	1	3	1	3	1004288	3	0	732	631
11	77	random	961465	8288	1	3	1	3	1004288	3	0	731	630
11	77	random	961481	8304	1	3	1	3	1004288	3	0	728	628
11	77	random	961497	8320	1	3	1	3	1004288	3	0	722	624
11	77	random	961513	8336	1	3	1	3	1004288	3	0	712	616
11	77	random	961529	8352	1	3	1	3	1004288	3	0	697	604
11	77	random	961545	8368	1	3	1	3	1004288	3	0	682	592
11	77	random	961561	8384	1	3	1	3	1004288	3	0	666	579
11	77	random	961577	8400	1	3	1	3	1004288	3	0	648	565
11	77	random	961593	8416	1	3	1	3	1004288	3	0	628	549
11	77	random	961609	8432	1	3	1	3	1004288	3	0	605	530
11	77	random	961625	8448	1	3	1	3	1004288	3	0	579	511
11	77	random	961641	8464	1	3	1	3	1004288	3	0	554	493
11	77	random	961657	8480	1	3	1	3	1004288	3	0	535	480
11	77	random	961673	8496	1	3	1	3	1004288	3	0	519	467
11	77	random	961689	8512	1	3	1	3	1004288	3	0	507	456
11	77	random	961705	8528	1	3	1	3	1004288	3	0	497	445
11	77	random	961721	8544	1	3	1	3	1004288	3	0	488	436
11	77	random	961737	8560	1	3	1	3	1004288	3	0	481	428
11	77	random	961753	8576	1	3	1	3	1004288	3	0	476	422
11	77	random	961769	8592	3	1	0	3	1004288	3	0	474	419
11	77	random	961785	8608	3	1	0	3	1004288	3	0	473	417
11	77	random	961801	8624	3	1	0	3	1004288	3	0	471	415
11	77	random	961817	8640	3	1	0	3	1004288	3	0	470	414
11	77	random	961833	8656	3	1	0	3	1004288	3	0	469	414
11	77	random	961849	8672	3	1	0	3	1004288	3	0	469	413
11	77	random	961865	8688	3	1	0	3	1004288	3	0	468	413
11	77	random	961881	8704	3	1	0	3	1004288	3	0	468	412
11	77	random	961897	8720	3	1	0	3	1004288	3	0	467	411
11	77	random	961913	8736	3	1	0	3	1004288	3	0	464	410
11	77	random	961929	8752	3	1	0	3	1004288	3	0	457	409
11	77	random	961945	8768	3	1	0	3	1004288	3	0	447	409
11	77	random	961961	8784	3	1	0	3	1004288	3	0	435	410
11	77	random	961977	8800	3	1	0	3	1004288	3	0	423	413
11	77	random	961993	8816	3	1	0	3	1004288	3	0	415	415
11	77	random	962009	8832	3	1	0	3	1004288	3	0	414	415
11	77	random	962025	8848	3	1	0	3	1004288	3	0	414	415
11	77	random	962041	8864	3	1	0	3	1004288	3	0	416	413
11	77	random	962057	8880	3	1	0	3	1004288	3	0	426	406
11	77	random	962073	8896	3	1	0	3	1004288	3	0	443	394
11	77	random	962089	8912	3	1	0	3	1004288	3	0	467	379
11	77	random	962105	8928	3	1	0	3	1004288	3	0	495	360
11	77	random	962121	8944	3	1	0	3	1004288	3	0	524	340
11	77	random	962137	8960	3	1	0	3	1004288	3	0	554	319
11	77	random	962153	8976	3	1	0	3	1004288	3	0	584	297
11	77	random	962169	8992	3	1	0	3	1004288	3	0	612	278
11	77	random	962185	9008	3	1	0	3	1004288	3	0	641	258
11	77	random	962201	9024	3	1	0	3	1004288	3	0	668	240
11	77	random	962217	9040	3	1	0	3	1004288	3	0	693	224
11	77	random	962233	9056	3	1	0	3	1004288	3	0	714	209
11	77	random	962249	9072	3	1	0	3	1004288	3	0	730	195
11	77	random	962265	9088	3	1	0	3	1004288	3	0	743	183
11	77	random	962281	9104	3	1	0	3	1004288	3	0	753	174
11	77	random	962297	9120	3	1	0	1	1005328	1	1	760	163
11	77	random	962313	9136	3	1	0	1	1005328	1	0	766	154
11	77	random	962329	9152	3	1	0	1	1005328	1	0	769	148
11	77	random	962345	9168	3	1	0	1	1005328	1	0	771	145
11	77	random	962361	9184	3	1	0	1	1005328	1	0	772	143
11	77	random	962377	9200	3	1	0	1	1005328	1	0	773	141
11	77	random	962393	9216	3	1	0	1	1005328	1	0	774	140
11	77	random	962409	9232	3	1	0	1	1005328	1	0	774	140
11	77	random	962425	9248	3	1	0	1	1005328	1	0	774	140
11	77	random	962441	9264	3	1	0	1	1005328	1	0	774	140
11	77	random	962457	9280	3	1	0	1	1005328	1	0	774	140
11	77	random	962473	9296	3	1	0	1	1005328	1	0	774	140
11	77	random	962489	9312	3	1	0	1	1005328	1	0	774	140
11	77	random	962505	9328	3	1	0	1	1005328	1	0	774	140
11	77	random	962521	9344	3	1	0	1	1005328	1	0	774	141
11	77	random	962537	9360	3	1	0	1	1005328	1	0	774	141
11	77	random	962553	9376	3	1	0	1	1005328	1	0	774	145
11	77	random	962569	9392	3	1	0	1	1005328	1	0	773	147
11	77	random	962585	9408	3	1	0	1	1005328	1	0	770	152
11	77	random	962601	9424	3	1	0	1	1005328	1	0	765	160
11	77	random	962617	9440	3	1	0	1	1005328	1	0	758	170
11	77	random	962633	9456	3	1	0	1	1005328	1	0	747	185
11	77	random	962649	9472	3	1	0	1	1005328	1	0	735	202
11	77	random	962665	9488	3	1	0	1	1005328	1	0	721	221
11	77	random	962681	9504	3	1	0	1	1005328	1	0	704	241
11	77	random	962697	9520	3	1	0	1	1005328	1	0	686	262
11	77	random	962713	9536	3	1	0	1	1005328	1	0	669	281
11	77	random	962730	9553	3	1	0	1	1005328	1	0	653	298
11	77	random	962746	9569	3	1	0	1	1005328	1	0	639	314
11	77	random	962762	9585	3	1	0	1	1005328	1	0	626	331
11	77	random	962778	9601	3	1	0	1	1005328	1	0	614	346
11	77	random	962794	9617	3	1	0	1	1005328	1	0	602	359
11	77	random	962810	9633	1	0	2	1	1005328	1	0	592	372
11	77	random	962826	9649	1	0	2	1	1005328	1	0	583	385
11	77	random	962842	9665	1	0	2	1	1005328	1	0	574	397
11	77	random	962858	9681	1	0	2	1	1005328	1	0	565	407
11	77	random	962874	9697	1	0	2	1	1005328	1	0	555	416
11	77	random	962890	9713	1	0	2	1	1005328	1	0	544	424
11	77	random	962906	9729	1	0	2	1	1005328	1	0	531	433
