Participant: 8
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 12:58:35
Seed: 10209
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
8	57	NB87	628148	9056	1	0	3	1	659027	1	0	521	410
8	57	NB87	628164	9072	1	0	3	1	659027	1	0	521	410
8	57	NB87	628180	9088	1	0	3	1	659027	1	0	521	410
8	57	NB87	628196	9104	1	0	3	1	659027	1	0	521	410
8	57	NB87	628212	9120	1	0	3	1	659027	1	0	521	410
8	57	NB87	628228	9136	1	0	3	1	659027	1	0	521	410
8	57	NB87	628244	9152	1	0	3	1	659027	1	0	521	410
8	57	NB87	628260	9168	1	0	3	1	659027	1	0	520	410
8	57	NB87	628276	9184	1	0	3	1	659027	1	0	517	409
8	57	NB87	628292	9200	1	0	3	1	659027	1	0	508	405
8	57	NB87	628308	9216	1	0	3	1	659027	1	0	494	396
8	57	NB87	628324	9232	1	0	3	1	659027	1	0	476	384
8	57	NB87	628340	9248	1	0	3	1	659027	1	0	456	368
8	57	NB87	628356	9264	1	0	3	1	659027	1	0	434	349
8	57	NB87	628372	9280	1	0	3	1	659027	1	0	411	327
8	57	NB87	628388	9296	1	0	3	1	659027	1	0	387	303
8	57	NB87	628404	9312	1	0	3	1	659027	1	0	364	275
8	57	NB87	628420	9328	1	0	3	1	659027	1	0	341	245
8	57	NB87	628436	9344	1	0	3	1	659027	1	0	321	215
8	57	NB87	628452	9360	1	0	3	1	659027	1	0	301	184
8	57	NB87	628468	9376	1	0	3	0	659955	0	1	283	155
8	58	NB87	628484	15	1	0	3	-1	659955	0	0	267	126
8	58	NB87	628500	31	1	0	3	-1	659955	0	0	253	100
8	58	NB87	628516	47	1	0	3	-1	659955	0	0	241	78
8	58	NB87	628532	63	1	0	3	-1	659955	0	0	231	57
8	58	NB87	628548	79	1	0	3	-1	659955	0	0	220	39
8	58	NB87	628564	95	1	0	3	-1	659955	0	0	212	22
8	58	NB87	628580	111	1	0	3	-1	659955	0	0	206	9
8	58	NB87	628596	127	1	0	3	-1	659955	0	0	200	0
8	58	NB87	628612	143	1	0	3	-1	659955	0	0	196	0
8	58	NB87	628628	159	1	0	3	-1	659955	0	0	193	0
8	58	NB87	628644	175	1	0	3	-1	659955	0	0	192	0
8	58	NB87	628660	191	1	0	3	-1	659955	0	0	192	0
8	58	NB87	628676	207	1	0	3	-1	659955	0	0	192	2
8	58	NB87	628692	223	1	0	3	-1	659955	0	0	194	7
8	58	NB87	628708	239	1	0	3	-1	659955	0	0	201	15
8	58	NB87	628724	255	1	0	3	-1	659955	0	0	212	26
8	58	NB87	628740	271	1	0	3	-1	659955	0	0	227	38
8	58	NB87	628756	287	1	0	3	-1	659955	0	0	245	53
8	58	NB87	628772	303	1	0	3	-1	659955	0	0	267	69
8	58	NB87	628788	319	1	0	3	-1	659955	0	0	292	87
8	58	NB87	628804	335	1	0	3	-1	659955	0	0	318	105
8	58	NB87	628820	351	1	0	3	-1	659955	0	0	344	124
8	58	NB87	628836	367	1	0	3	-1	659955	0	0	370	147
8	58	NB87	628852	383	1	0	3	-1	659955	0	0	395	172
8	58	NB87	628868	399	1	0	3	-1	659955	0	0	417	198
8	58	NB87	628884	415	1	0	3	-1	659955	0	0	437	226
8	58	NB87	628900	431	1	0	3	-1	659955	0	0	453	255
8	58	NB87	628916	447	1	0	3	-1	659955	0	0	469	283
8	58	NB87	628932	463	1	0	3	-1	659955	0	0	483	309
8	58	NB87	628948	479	1	0	3	-1	659955	0	0	497	333
8	58	NB87	628964	495	1	0	3	-1	659955	0	0	512	353
8	58	NB87	628980	511	0	3	1	-1	659955	0	0	526	371
8	58	NB87	628996	527	0	3	1	-1	659955	0	0	539	385
8	58	NB87	629012	543	0	3	1	-1	659955	0	0	550	397
8	58	NB87	629028	559	0	3	1	-1	659955	0	0	559	405
8	58	NB87	629044	575	0	3	1	-1	659955	0	0	564	410
8	58	NB87	629060	591	0	3	1	-1	659955	0	0	567	414
8	58	NB87	629076	607	0	3	1	-1	659955	0	0	568	416
8	58	NB87	629092	623	0	3	1	-1	659955	0	0	568	416
8	58	NB87	629108	639	0	3	1	-1	659955	0	0	568	417
8	58	NB87	629124	655	0	3	1	-1	659955	0	0	568	417
8	58	NB87	629140	671	0	3	1	-1	659955	0	0	568	417
8	58	NB87	629156	687	0	3	1	-1	659955	0	0	568	417
8	58	NB87	629172	703	0	3	1	-1	659955	0	0	568	415
8	58	NB87	629188	719	0	3	1	-1	659955	0	0	568	414
8	58	NB87	629204	735	0	3	1	-1	659955	0	0	569	412
8	58	NB87	629220	751	0	3	1	-1	659955	0	0	570	411
8	58	NB87	629236	767	0	3	1	-1	659955	0	0	573	409
8	58	NB87	629252	783	0	3	1	-1	659955	0	0	577	408
8	58	NB87	629268	799	0	3	1	-1	659955	0	0	581	408
8	58	NB87	629284	815	0	3	1	-1	659955	0	0	584	408
8	58	NB87	629300	831	0	3	1	-1	659955	0	0	589	414
8	58	NB87	629316	847	0	3	1	-1	659955	0	0	595	424
8	58	NB87	629332	863	0	3	1	-1	659955	0	0	603	438
8	58	NB87	629348	879	0	3	1	-1	659955	0	0	611	454
8	58	NB87	629364	895	0	3	1	-1	659955	0	0	622	470
8	58	NB87	629380	911	0	3	1	-1	659955	0	0	635	487
8	58	NB87	629396	927	0	3	1	-1	659955	0	0	649	505
8	58	NB87	629412	943	0	3	1	-1	659955	0	0	664	524
8	58	NB87	629428	959	0	3	1	-1	659955	0	0	681	543
8	58	NB87	629444	975	0	3	1	-1	659955	0	0	698	561
8	58	NB87	629460	991	0	3	1	-1	659955	0	0	714	579
8	58	NB87	629476	1007	0	3	1	3	660963	3	1	730	598
8	58	NB87	629492	1023	0	3	1	3	660963	3	0	745	616
8	58	NB87	629508	1039	0	3	1	3	660963	3	0	761	635
8	58	NB87	629524	1055	0	3	1	3	660963	3	0	775	654
8	58	NB87	629540	1071	0	3	1	3	660963	3	0	789	670
8	58	NB87	629556	1087	0	3	1	3	660963	3	0	802	685
8	58	NB87	629572	1103	0	3	1	3	660963	3	0	815	698
8	58	NB87	629588	1119	0	3	1	3	660963	3	0	828	707
8	58	NB87	629604	1135	0	3	1	3	660963	3	0	840	715
8	58	NB87	629620	1151	0	3	1	3	660963	3	0	853	721
8	58	NB87	629636	1167	0	3	1	3	660963	3	0	863	724
8	58	NB87	629652	1183	0	3	1	3	660963	3	0	872	727
8	58	NB87	629668	1199	0	3	1	3	660963	3	0	878	728
8	58	NB87	629684	1215	0	3	1	3	660963	3	0	880	728
8	58	NB87	629700	1231	0	3	1	3	660963	3	0	881	728
8	58	NB87	629716	1247	0	3	1	3	660963	3	0	881	728
8	58	NB87	629732	1263	0	3	1	3	660963	3	0	877	725
8	58	NB87	629748	1279	0	3	1	3	660963	3	0	867	719
8	58	NB87	629764	1295	0	3	1	3	660963	3	0	854	713
8	58	NB87	629780	1311	0	3	1	3	660963	3	0	838	704
8	58	NB87	629796	1327	0	3	1	3	660963	3	0	818	694
8	58	NB87	629812	1343	0	3	1	3	660963	3	0	797	682
8	58	NB87	629828	1359	0	3	1	3	660963	3	0	775	668
8	58	NB87	629844	1375	0	3	1	3	660963	3	0	751	651
8	58	NB87	629860	1391	0	3	1	3	660963	3	0	726	633
8	58	NB87	629876	1407	0	3	1	3	660963	3	0	701	611
8	58	NB87	629892	1423	0	3	1	3	660963	3	0	677	589
8	58	NB87	629908	1439	0	3	1	3	660963	3	0	656	563
8	58	NB87	629924	1455	0	3	1	3	660963	3	0	635	535
8	58	NB87	629940	1471	0	3	1	3	660963	3	0	615	505
8	58	NB87	629956	1487	0	3	1	3	660963	3	0	597	477
8	58	NB87	629972	1503	0	3	1	3	660963	3	0	580	450
8	58	NB87	629988	1519	3	1	2	3	660963	3	0	563	426
8	58	NB87	630004	1535	3	1	2	3	660963	3	0	546	404
8	58	NB87	630020	1551	3	1	2	3	660963	3	0	529	384
8	58	NB87	630036	1567	3	1	2	3	660963	3	0	514	363
8	58	NB87	630052	1583	3	1	2	3	660963	3	0	499	344
8	58	NB87	630068	1599	3	1	2	3	660963	3	0	487	326
8	58	NB87	630084	1615	3	1	2	3	660963	3	0	477	311
8	58	NB87	630100	1631	3	1	2	3	660963	3	0	469	298
8	58	NB87	630116	1647	3	1	2	3	660963	3	0	462	289
8	58	NB87	630132	1663	3	1	2	3	660963	3	0	456	283
8	58	NB87	630148	1679	3	1	2	3	660963	3	0	452	280
8	58	NB87	630164	1695	3	1	2	3	660963	3	0	451	278
8	58	NB87	630180	1711	3	1	2	3	660963	3	0	450	278
8	58	NB87	630196	1727	3	1	2	3	660963	3	0	450	278
8	58	NB87	630212	1743	3	1	2	3	660963	3	0	450	278
8	58	NB87	630228	1759	3	1	2	3	660963	3	0	452	279
8	58	NB87	630244	1775	3	1	2	3	660963	3	0	457	281
8	58	NB87	630260	1791	3	1	2	3	660963	3	0	464	282
8	58	NB87	630276	1807	3	1	2	3	660963	3	0	475	282
8	58	NB87	630292	1823	3	1	2	3	660963	3	0	488	281
8	58	NB87	630308	1839	3	1	2	3	660963	3	0	504	276
8	58	NB87	630324	1855	3	1	2	3	660963	3	0	523	270
8	58	NB87	630340	1871	3	1	2	3	660963	3	0	543	260
8	58	NB87	630356	1887	3	1	2	3	660963	3	0	566	248
8	58	NB87	630372	1903	3	1	2	3	660963	3	0	590	233
8	58	NB87	630388	1919	3	1	2	3	660963	3	0	615	215
8	58	NB87	630404	1935	3	1	2	3	660963	3	0	640	195
8	58	NB87	630420	1951	3	1	2	3	660963	3	0	662	175
8	58	NB87	630436	1967	3	1	2	3	660963	3	0	682	154
8	58	NB87	630452	1983	3	1	2	3	660963	3	0	702	133
8	58	NB87	630468	1999	3	1	2	3	660963	3	0	719	115
8	58	NB87	630484	2015	3	1	2	1	661971	1	1	735	98
8	58	NB87	630500	2031	3	1	2	1	661971	1	0	749	85
8	58	NB87	630516	2047	3	1	2	1	661971	1	0	761	77
8	58	NB87	630532	2063	3	1	2	1	661971	1	0	770	72
8	58	NB87	630548	2079	3	1	2	1	661971	1	0	778	69
8	58	NB87	630564	2095	3	1	2	1	661971	1	0	783	68
8	58	NB87	630580	2111	3	1	2	1	661971	1	0	789	67
8	58	NB87	630596	2127	3	1	2	1	661971	1	0	794	67
8	58	NB87	630612	2143	3	1	2	1	661971	1	0	799	68
8	58	NB87	630628	2159	3	1	2	1	661971	1	0	803	69
8	58	NB87	630644	2175	3	1	2	1	661971	1	0	807	71
8	58	NB87	630660	2191	3	1	2	1	661971	1	0	809	72
8	58	NB87	630676	2207	3	1	2	1	661971	1	0	810	73
8	58	NB87	630692	2223	3	1	2	1	661971	1	0	810	76
8	58	NB87	630708	2239	3	1	2	1	661971	1	0	809	80
8	58	NB87	630724	2255	3	1	2	1	661971	1	0	801	87
8	58	NB87	630740	2271	3	1	2	1	661971	1	0	787	96
8	58	NB87	630756	2287	3	1	2	1	661971	1	0	770	109
8	58	NB87	630772	2303	3	1	2	1	661971	1	0	751	124
8	58	NB87	630788	2319	3	1	2	1	661971	1	0	727	140
8	58	NB87	630804	2335	3	1	2	1	661971	1	0	700	157
8	58	NB87	630820	2351	3	1	2	1	661971	1	0	671	173
8	58	NB87	630836	2367	3	1	2	1	661971	1	0	640	188
8	58	NB87	630852	2383	3	1	2	1	661971	1	0	608	201
8	58	NB87	630868	2399	3	1	2	1	661971	1	0	575	212
8	58	NB87	630884	2415	3	1	2	1	661971	1	0	545	223
8	58	NB87	630900	2431	3	1	2	1	661971	1	0	519	234
8	58	NB87	630916	2447	3	1	2	1	661971	1	0	497	246
8	58	NB87	630932	2463	3	1	2	1	661971	1	0	478	258
8	58	NB87	630948	2479	3	1	2	1	661971	1	0	461	270
8	58	NB87	630964	2495	3	1	2	1	661971	1	0	447	281
8	58	NB87	630980	2511	3	1	2	1	661971	1	0	438	294
8	58	NB87	630996	2527	1	2	0	1	661971	1	0	433	307
8	58	NB87	631012	2543	1	2	0	1	661971	1	0	432	320
8	58	NB87	631028	2559	1	2	0	1	661971	1	0	432	332
8	58	NB87	631044	2575	1	2	0	1	661971	1	0	434	342
8	58	NB87	631060	2591	1	2	0	1	661971	1	0	437	352
8	58	NB87	631076	2607	1	2	0	1	661971	1	0	439	361
8	58	NB87	631092	2623	1	2	0	1	661971	1	0	440	369
8	58	NB87	631108	2639	1	2	0	1	661971	1	0	441	376
8	58	NB87	631124	2655	1	2	0	1	661971	1	0	441	382
8	58	NB87	631140	2671	1	2	0	1	661971	1	0	441	387
8	58	NB87	631156	2687	1	2	0	1	661971	1	0	441	391
8	58	NB87	631172	2703	1	2	0	1	661971	1	0	440	394
8	58	NB87	631188	2719	1	2	0	1	661971	1	0	440	397
8	58	NB87	631204	2735	1	2	0	1	661971	1	0	439	398
8	58	NB87	631220	2751	1	2	0	1	661971	1	0	439	399
8	58	NB87	631236	2767	1	2	0	1	661971	1	0	439	399
8	58	NB87	631252	2783	1	2	0	1	661971	1	0	439	399
8	58	NB87	631268	2799	1	2	0	1	661971	1	0	438	401
8	58	NB87	631284	2815	1	2	0	1	661971	1	0	436	401
8	58	NB87	631300	2831	1	2	0	1	661971	1	0	430	403
8	58	NB87	631316	2847	1	2	0	1	661971	1	0	421	407
8	58	NB87	631332	2863	1	2	0	1	661971	1	0	408	416
8	58	NB87	631348	2879	1	2	0	1	661971	1	0	391	428
8	58	NB87	631364	2895	1	2	0	1	661971	1	0	373	444
8	58	NB87	631380	2911	1	2	0	1	661971	1	0	354	463
8	58	NB87	631396	2927	1	2	0	1	661971	1	0	334	485
8	58	NB87	631412	2943	1	2	0	1	661971	1	0	315	510
8	58	NB87	631428	2959	1	2	0	1	661971	1	0	297	536
8	58	NB87	631444	2975	1	2	0	1	661971	1	0	280	564
8	58	NB87	631460	2991	1	2	0	1	661971	1	0	266	589
8	58	NB87	631476	3007	1	2	0	2	662963	2	1	253	613
8	58	NB87	631492	3023	1	2	0	2	662963	2	0	244	633
8	58	NB87	631508	3039	1	2	0	2	662963	2	0	237	650
8	58	NB87	631524	3055	1	2	0	2	662963	2	0	233	665
8	58	NB87	631540	3071	1	2	0	2	662963	2	0	230	675
8	58	NB87	631556	3087	1	2	0	2	662963	2	0	230	681
8	58	NB87	631572	3103	1	2	0	2	662963	2	0	230	684
8	58	NB87	631588	3119	1	2	0	2	662963	2	0	230	685
8	58	NB87	631604	3135	1	2	0	2	662963	2	0	230	685
8	58	NB87	631620	3151	1	2	0	2	662963	2	0	231	683
8	58	NB87	631636	3167	1	2	0	2	662963	2	0	234	677
8	58	NB87	631652	3183	1	2	0	2	662963	2	0	241	668
8	58	NB87	631668	3199	1	2	0	2	662963	2	0	250	655
8	58	NB87	631684	3215	1	2	0	2	662963	2	0	263	639
8	58	NB87	631700	3231	1	2	0	2	662963	2	0	280	619
8	58	NB87	631716	3247	1	2	0	2	662963	2	0	300	595
8	58	NB87	631732	3263	1	2	0	2	662963	2	0	327	566
8	58	NB87	631748	3279	1	2	0	2	662963	2	0	357	534
8	58	NB87	631764	3295	1	2	0	2	662963	2	0	387	502
8	58	NB87	631780	3311	1	2	0	2	662963	2	0	416	468
8	58	NB87	631796	3327	1	2	0	2	662963	2	0	440	436
8	58	NB87	631812	3343	1	2	0	2	662963	2	0	462	404
8	58	NB87	631828	3359	1	2	0	2	662963	2	0	481	374
8	58	NB87	631844	3375	1	2	0	2	662963	2	0	498	347
8	58	NB87	631860	3391	1	2	0	2	662963	2	0	512	323
8	58	NB87	631876	3407	1	2	0	2	662963	2	0	523	305
8	58	NB87	631892	3423	1	2	0	2	662963	2	0	530	289
8	58	NB87	631908	3439	1	2	0	2	662963	2	0	533	277
8	58	NB87	631924	3455	1	2	0	2	662963	2	0	534	268
8	58	NB87	631940	3471	1	2	0	2	662963	2	0	534	262
8	58	NB87	631956	3487	1	2	0	2	662963	2	0	533	259
8	58	NB87	631972	3503	1	2	0	2	662963	2	0	532	257
8	58	NB87	631988	3519	2	0	2	2	662963	2	0	531	256
8	58	NB87	632004	3535	2	0	2	2	662963	2	0	531	256
8	58	NB87	632020	3551	2	0	2	2	662963	2	0	530	256
8	58	NB87	632036	3567	2	0	2	2	662963	2	0	530	256
8	58	NB87	632052	3583	2	0	2	2	662963	2	0	530	256
8	58	NB87	632068	3599	2	0	2	2	662963	2	0	530	256
8	58	NB87	632084	3615	2	0	2	2	662963	2	0	530	256
8	58	NB87	632100	3631	2	0	2	2	662963	2	0	530	257
8	58	NB87	632116	3647	2	0	2	2	662963	2	0	529	257
8	58	NB87	632132	3663	2	0	2	2	662963	2	0	527	257
8	58	NB87	632148	3679	2	0	2	2	662963	2	0	525	257
8	58	NB87	632164	3695	2	0	2	2	662963	2	0	521	255
8	58	NB87	632180	3711	2	0	2	2	662963	2	0	511	250
8	58	NB87	632196	3727	2	0	2	2	662963	2	0	497	243
8	58	NB87	632212	3743	2	0	2	2	662963	2	0	478	234
8	58	NB87	632228	3759	2	0	2	2	662963	2	0	457	223
8	58	NB87	632244	3775	2	0	2	2	662963	2	0	429	208
8	58	NB87	632260	3791	2	0	2	2	662963	2	0	399	191
8	58	NB87	632276	3807	2	0	2	2	662963	2	0	368	173
8	58	NB87	632292	3823	2	0	2	2	662963	2	0	335	154
8	58	NB87	632308	3839	2	0	2	2	662963	2	0	305	134
8	58	NB87	632324	3855	2	0	2	0	663811	0	1	277	116
8	58	NB87	632340	3871	2	0	2	0	663811	0	0	255	98
8	58	NB87	632356	3887	2	0	2	0	663811	0	0	236	81
8	58	NB87	632372	3903	2	0	2	0	663811	0	0	220	66
8	58	NB87	632388	3919	2	0	2	0	663811	0	0	206	53
8	58	NB87	632404	3935	2	0	2	0	663811	0	0	195	43
8	58	NB87	632420	3951	2	0	2	0	663811	0	0	188	37
8	58	NB87	632436	3967	2	0	2	0	663811	0	0	184	34
8	58	NB87	632452	3983	2	0	2	0	663811	0	0	182	33
8	58	NB87	632468	3999	2	0	2	0	663811	0	0	182	33
8	58	NB87	632484	4015	2	0	2	0	663811	0	0	182	33
8	58	NB87	632500	4031	2	0	2	0	663811	0	0	184	34
8	58	NB87	632516	4047	2	0	2	0	663811	0	0	192	40
8	58	NB87	632532	4063	2	0	2	0	663811	0	0	205	49
8	58	NB87	632548	4079	2	0	2	0	663811	0	0	222	59
8	58	NB87	632564	4095	2	0	2	0	663811	0	0	245	71
8	58	NB87	632580	4111	2	0	2	0	663811	0	0	272	87
8	58	NB87	632596	4127	2	0	2	0	663811	0	0	302	105
8	58	NB87	632612	4143	2	0	2	0	663811	0	0	333	124
8	58	NB87	632628	4159	2	0	2	0	663811	0	0	364	148
8	58	NB87	632644	4175	2	0	2	0	663811	0	0	392	177
8	58	NB87	632660	4191	2	0	2	0	663811	0	0	416	207
8	58	NB87	632676	4207	2	0	2	0	663811	0	0	437	239
8	58	NB87	632692	4223	2	0	2	0	663811	0	0	455	271
8	58	NB87	632708	4239	2	0	2	0	663811	0	0	470	302
8	58	NB87	632724	4255	2	0	2	0	663811	0	0	483	331
8	58	NB87	632740	4271	2	0	2	0	663811	0	0	495	355
8	58	NB87	632756	4287	2	0	2	0	663811	0	0	504	375
8	58	NB87	632772	4303	2	0	2	0	663811	0	0	512	393
8	58	NB87	632788	4319	2	0	2	0	663811	0	0	518	407
8	58	NB87	632804	4335	2	0	2	0	663811	0	0	523	418
8	58	NB87	632820	4351	2	0	2	0	663811	0	0	526	424
8	58	NB87	632836	4367	0	2	1	0	663811	0	0	528	427
8	58	NB87	632852	4383	0	2	1	0	663811	0	0	528	428
8	58	NB87	632868	4399	0	2	1	0	663811	0	0	528	428
8	58	NB87	632884	4415	0	2	1	0	663811	0	0	528	428
8	58	NB87	632900	4431	0	2	1	0	663811	0	0	528	428
8	58	NB87	632916	4447	0	2	1	0	663811	0	0	528	428
8	58	NB87	632932	4463	0	2	1	0	663811	0	0	528	427
8	58	NB87	632948	4479	0	2	1	0	663811	0	0	528	426
8	58	NB87	632964	4495	0	2	1	0	663811	0	0	528	426
8	58	NB87	632980	4511	0	2	1	0	663811	0	0	527	423
8	58	NB87	632996	4527	0	2	1	0	663811	0	0	527	422
8	58	NB87	633012	4543	0	2	1	0	663811	0	0	526	422
8	58	NB87	633028	4559	0	2	1	0	663811	0	0	526	422
8	58	NB87	633044	4575	0	2	1	0	663811	0	0	525	422
8	58	NB87	633060	4591	0	2	1	0	663811	0	0	524	422
8	58	NB87	633076	4607	0	2	1	0	663811	0	0	520	425
8	58	NB87	633092	4623	0	2	1	0	663811	0	0	512	432
8	58	NB87	633108	4639	0	2	1	0	663811	0	0	500	442
8	58	NB87	633124	4655	0	2	1	0	663811	0	0	485	454
8	58	NB87	633140	4671	0	2	1	0	663811	0	0	465	470
8	58	NB87	633156	4687	0	2	1	0	663811	0	0	441	487
8	58	NB87	633172	4703	0	2	1	0	663811	0	0	414	505
8	58	NB87	633188	4719	0	2	1	0	663811	0	0	384	525
8	58	NB87	633204	4735	0	2	1	0	663811	0	0	352	545
8	58	NB87	633220	4751	0	2	1	0	663811	0	0	318	565
8	58	NB87	633236	4767	0	2	1	0	663811	0	0	282	584
8	58	NB87	633252	4783	0	2	1	2	664739	2	1	248	603
8	58	NB87	633268	4799	0	2	1	2	664739	2	0	216	621
8	58	NB87	633284	4815	0	2	1	2	664739	2	0	184	638
8	58	NB87	633300	4831	0	2	1	2	664739	2	0	157	652
8	58	NB87	633316	4847	0	2	1	2	664739	2	0	134	664
8	58	NB87	633332	4863	0	2	1	2	664739	2	0	117	674
8	58	NB87	633348	4879	0	2	1	2	664739	2	0	105	682
8	58	NB87	633364	4895	0	2	1	2	664739	2	0	100	686
8	58	NB87	633380	4911	0	2	1	2	664739	2	0	99	688
8	58	NB87	633396	4927	0	2	1	2	664739	2	0	99	689
8	58	NB87	633412	4943	0	2	1	2	664739	2	0	102	689
8	58	NB87	633428	4959	0	2	1	2	664739	2	0	110	689
8	58	NB87	633444	4975	0	2	1	2	664739	2	0	123	688
8	58	NB87	633460	4991	0	2	1	2	664739	2	0	138	684
8	58	NB87	633476	5007	0	2	1	2	664739	2	0	156	677
8	58	NB87	633492	5023	0	2	1	2	664739	2	0	175	669
8	58	NB87	633508	5039	0	2	1	2	664739	2	0	197	658
8	58	NB87	633524	5055	0	2	1	2	664739	2	0	222	644
8	58	NB87	633540	5071	0	2	1	2	664739	2	0	249	628
8	58	NB87	633556	5087	0	2	1	2	664739	2	0	277	610
8	58	NB87	633572	5103	0	2	1	2	664739	2	0	307	591
8	58	NB87	633588	5119	0	2	1	2	664739	2	0	336	570
8	58	NB87	633604	5135	0	2	1	2	664739	2	0	364	549
8	58	NB87	633620	5151	0	2	1	2	664739	2	0	392	528
8	58	NB87	633636	5167	0	2	1	2	664739	2	0	419	508
8	58	NB87	633652	5183	0	2	1	2	664739	2	0	442	490
8	58	NB87	633668	5199	0	2	1	2	664739	2	0	463	474
8	58	NB87	633684	5215	0	2	1	2	664739	2	0	480	460
8	58	NB87	633700	5231	0	2	1	2	664739	2	0	494	448
8	58	NB87	633716	5247	0	2	1	2	664739	2	0	506	439
8	58	NB87	633732	5263	0	2	1	2	664739	2	0	514	432
8	58	NB87	633748	5279	0	2	1	2	664739	2	0	520	428
8	58	NB87	633764	5295	2	1	3	2	664739	2	0	524	425
8	58	NB87	633780	5311	2	1	3	2	664739	2	0	526	424
8	58	NB87	633796	5327	2	1	3	2	664739	2	0	527	423
8	58	NB87	633812	5343	2	1	3	2	664739	2	0	527	423
8	58	NB87	633828	5359	2	1	3	2	664739	2	0	527	423
8	58	NB87	633844	5375	2	1	3	2	664739	2	0	528	422
8	58	NB87	633860	5391	2	1	3	2	664739	2	0	530	420
8	58	NB87	633876	5407	2	1	3	2	664739	2	0	533	416
8	58	NB87	633892	5423	2	1	3	2	664739	2	0	539	410
8	58	NB87	633908	5439	2	1	3	2	664739	2	0	547	400
8	58	NB87	633924	5455	2	1	3	2	664739	2	0	560	387
8	58	NB87	633940	5471	2	1	3	2	664739	2	0	574	372
8	58	NB87	633956	5487	2	1	3	2	664739	2	0	589	356
8	58	NB87	633972	5503	2	1	3	2	664739	2	0	606	339
8	58	NB87	633988	5519	2	1	3	2	664739	2	0	623	318
8	58	NB87	634004	5535	2	1	3	2	664739	2	0	642	295
8	58	NB87	634020	5551	2	1	3	2	664739	2	0	662	268
8	58	NB87	634036	5567	2	1	3	2	664739	2	0	685	239
8	58	NB87	634052	5583	2	1	3	2	664739	2	0	707	208
8	58	NB87	634068	5599	2	1	3	2	664739	2	0	730	177
8	58	NB87	634084	5615	2	1	3	1	665571	1	1	753	147
8	58	NB87	634100	5631	2	1	3	1	665571	1	0	774	117
8	58	NB87	634116	5647	2	1	3	1	665571	1	0	791	88
8	58	NB87	634132	5663	2	1	3	1	665571	1	0	804	64
8	58	NB87	634148	5679	2	1	3	1	665571	1	0	814	43
8	58	NB87	634164	5695	2	1	3	1	665571	1	0	821	27
8	58	NB87	634180	5711	2	1	3	1	665571	1	0	825	17
8	58	NB87	634196	5727	2	1	3	1	665571	1	0	825	12
8	58	NB87	634212	5743	2	1	3	1	665571	1	0	825	9
8	58	NB87	634228	5759	2	1	3	1	665571	1	0	825	9
8	58	NB87	634244	5775	2	1	3	1	665571	1	0	823	9
8	58	NB87	634260	5791	2	1	3	1	665571	1	0	821	9
8	58	NB87	634276	5807	2	1	3	1	665571	1	0	819	12
8	58	NB87	634292	5823	2	1	3	1	665571	1	0	817	16
8	58	NB87	634308	5839	2	1	3	1	665571	1	0	813	23
8	58	NB87	634324	5855	2	1	3	1	665571	1	0	806	34
8	58	NB87	634340	5871	2	1	3	1	665571	1	0	797	47
8	58	NB87	634356	5887	2	1	3	1	665571	1	0	785	63
8	58	NB87	634372	5903	2	1	3	1	665571	1	0	769	83
8	58	NB87	634388	5919	2	1	3	1	665571	1	0	750	104
8	58	NB87	634404	5935	2	1	3	1	665571	1	0	727	128
8	58	NB87	634420	5951	2	1	3	1	665571	1	0	699	155
8	58	NB87	634436	5967	2	1	3	1	665571	1	0	669	181
8	58	NB87	634452	5983	2	1	3	1	665571	1	0	637	208
8	58	NB87	634468	5999	2	1	3	1	665571	1	0	606	234
8	58	NB87	634484	6015	2	1	3	1	665571	1	0	576	258
8	58	NB87	634500	6031	2	1	3	1	665571	1	0	551	279
8	58	NB87	634516	6047	2	1	3	1	665571	1	0	531	297
8	58	NB87	634532	6063	2	1	3	1	665571	1	0	515	313
8	58	NB87	634548	6079	2	1	3	1	665571	1	0	504	327
8	58	NB87	634564	6095	2	1	3	1	665571	1	0	496	338
8	58	NB87	634580	6111	2	1	3	1	665571	1	0	492	346
8	58	NB87	634596	6127	1	3	2	1	665571	1	0	490	352
8	58	NB87	634612	6143	1	3	2	1	665571	1	0	490	356
8	58	NB87	634628	6159	1	3	2	1	665571	1	0	490	358
8	58	NB87	634644	6175	1	3	2	1	665571	1	0	493	359
8	58	NB87	634660	6191	1	3	2	1	665571	1	0	497	360
8	58	NB87	634676	6207	1	3	2	1	665571	1	0	501	361
8	58	NB87	634692	6223	1	3	2	1	665571	1	0	506	362
8	58	NB87	634708	6239	1	3	2	1	665571	1	0	513	365
8	58	NB87	634724	6255	1	3	2	1	665571	1	0	521	371
8	58	NB87	634740	6271	1	3	2	1	665571	1	0	533	379
8	58	NB87	634756	6287	1	3	2	1	665571	1	0	546	390
8	58	NB87	634772	6303	1	3	2	1	665571	1	0	560	401
8	58	NB87	634788	6319	1	3	2	1	665571	1	0	573	414
8	58	NB87	634804	6335	1	3	2	1	665571	1	0	586	430
8	58	NB87	634820	6351	1	3	2	1	665571	1	0	601	449
8	58	NB87	634836	6367	1	3	2	1	665571	1	0	618	469
8	58	NB87	634852	6383	1	3	2	1	665571	1	0	636	491
