Participant: 9
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 13:20:39
Seed: 32550
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	69	random	857132	6880	2	0	2	2	892580	2	0	268	614
9	69	random	857148	6896	2	0	2	2	892580	2	0	268	602
9	69	random	857164	6912	2	0	2	2	892580	2	0	267	587
9	69	random	857180	6928	2	0	2	2	892580	2	0	267	570
9	69	random	857196	6944	2	0	2	2	892580	2	0	268	549
9	69	random	857212	6960	2	0	2	2	892580	2	0	270	528
9	69	random	857228	6976	2	0	2	2	892580	2	0	273	506
9	69	random	857244	6992	2	0	2	2	892580	2	0	276	484
9	69	random	857260	7008	2	0	2	2	892580	2	0	278	461
9	69	random	857276	7024	2	0	2	2	892580	2	0	280	439
9	69	random	857292	7040	2	0	2	2	892580	2	0	281	416
9	69	random	857308	7056	2	0	2	2	892580	2	0	283	394
9	69	random	857324	7072	2	0	2	2	892580	2	0	285	374
9	69	random	857340	7088	2	0	2	2	892580	2	0	289	355
9	69	random	857356	7104	2	0	2	2	892580	2	0	292	338
9	69	random	857372	7120	2	0	2	2	892580	2	0	295	322
9	69	random	857388	7136	2	0	2	2	892580	2	0	297	306
9	69	random	857404	7152	2	0	2	2	892580	2	0	297	291
9	69	random	857420	7168	2	0	2	2	892580	2	0	297	275
9	69	random	857436	7184	2	0	2	2	892580	2	0	297	261
9	69	random	857452	7200	2	0	2	2	892580	2	0	295	247
9	69	random	857468	7216	2	0	2	2	892580	2	0	294	235
9	69	random	857484	7232	2	0	2	2	892580	2	0	291	224
9	69	random	857500	7248	2	0	2	2	892580	2	0	288	213
9	69	random	857516	7264	2	0	2	2	892580	2	0	285	204
9	69	random	857532	7280	2	0	2	2	892580	2	0	282	196
9	69	random	857548	7296	2	0	2	2	892580	2	0	280	188
9	69	random	857564	7312	2	0	2	2	892580	2	0	278	183
9	69	random	857580	7328	2	0	2	2	892580	2	0	277	178
9	69	random	857596	7344	2	0	2	2	892580	2	0	276	174
9	69	random	857612	7360	2	0	2	2	892580	2	0	276	170
9	69	random	857628	7376	2	0	2	2	892580	2	0	275	167
9	69	random	857644	7392	2	0	2	2	892580	2	0	275	164
9	69	random	857660	7408	2	0	2	0	893972	0	1	275	160
9	69	random	857676	7424	2	0	2	0	893972	0	0	274	155
9	69	random	857692	7440	2	0	2	0	893972	0	0	274	149
9	69	random	857708	7456	2	0	2	0	893972	0	0	273	142
9	69	random	857724	7472	2	0	2	0	893972	0	0	272	136
9	69	random	857740	7488	2	0	2	0	893972	0	0	272	131
9	69	random	857756	7504	2	0	2	0	893972	0	0	272	128
9	69	random	857772	7520	2	0	2	0	893972	0	0	272	126
9	69	random	857788	7536	2	0	2	0	893972	0	0	272	124
9	69	random	857804	7552	2	0	2	0	893972	0	0	272	122
9	69	random	857820	7568	2	0	2	0	893972	0	0	272	120
9	69	random	857836	7584	2	0	2	0	893972	0	0	272	117
9	69	random	857852	7600	2	0	2	0	893972	0	0	272	114
9	69	random	857868	7616	2	0	2	0	893972	0	0	272	111
9	69	random	857884	7632	2	0	2	0	893972	0	0	272	109
9	69	random	857900	7648	2	0	2	0	893972	0	0	271	107
9	69	random	857916	7664	2	0	2	0	893972	0	0	271	106
9	69	random	857932	7680	2	0	2	0	893972	0	0	271	106
9	69	random	857948	7696	2	0	2	0	893972	0	0	271	106
9	69	random	857964	7712	2	0	2	0	893972	0	0	271	106
9	69	random	857980	7728	2	0	2	0	893972	0	0	271	106
9	69	random	857996	7744	2	0	2	0	893972	0	0	271	106
9	69	random	858012	7760	2	0	2	0	893972	0	0	271	106
9	69	random	858028	7776	2	0	2	0	893972	0	0	271	106
9	69	random	858044	7792	2	0	2	0	893972	0	0	271	106
9	69	random	858060	7808	2	0	2	0	893972	0	0	271	106
9	69	random	858076	7824	2	0	2	0	893972	0	0	271	106
9	69	random	858092	7840	2	0	2	0	893972	0	0	271	106
9	69	random	858108	7856	2	0	2	0	893972	0	0	271	106
9	69	random	858124	7872	2	0	2	0	893972	0	0	271	106
9	69	random	858140	7888	2	0	2	0	893972	0	0	271	106
9	69	random	858156	7904	2	0	2	0	893972	0	0	271	106
9	69	random	858172	7920	0	2	1	0	893972	0	0	271	106
9	69	random	858188	7936	0	2	1	0	893972	0	0	271	106
9	69	random	858204	7952	0	2	1	0	893972	0	0	271	106
9	69	random	858220	7968	0	2	1	0	893972	0	0	271	106
9	69	random	858236	7984	0	2	1	0	893972	0	0	271	106
9	69	random	858252	8000	0	2	1	0	893972	0	0	271	106
9	69	random	858268	8016	0	2	1	0	893972	0	0	271	106
9	69	random	858284	8032	0	2	1	0	893972	0	0	271	106
9	69	random	858300	8048	0	2	1	0	893972	0	0	271	106
9	69	random	858316	8064	0	2	1	0	893972	0	0	271	106
9	69	random	858332	8080	0	2	1	0	893972	0	0	271	106
9	69	random	858348	8096	0	2	1	0	893972	0	0	271	106
9	69	random	858364	8112	0	2	1	0	893972	0	0	271	106
9	69	random	858380	8128	0	2	1	0	893972	0	0	271	106
9	69	random	858396	8144	0	2	1	0	893972	0	0	272	106
9	69	random	858412	8160	0	2	1	0	893972	0	0	274	106
9	69	random	858428	8176	0	2	1	0	893972	0	0	277	107
9	69	random	858444	8192	0	2	1	0	893972	0	0	281	109
9	69	random	858460	8208	0	2	1	0	893972	0	0	284	112
9	69	random	858476	8224	0	2	1	0	893972	0	0	288	117
9	69	random	858492	8240	0	2	1	0	893972	0	0	290	124
9	69	random	858508	8256	0	2	1	0	893972	0	0	292	136
9	69	random	858524	8272	0	2	1	0	893972	0	0	293	154
9	69	random	858540	8288	0	2	1	0	893972	0	0	293	175
9	69	random	858556	8304	0	2	1	0	893972	0	0	293	201
9	69	random	858572	8320	0	2	1	0	893972	0	0	293	228
9	69	random	858588	8336	0	2	1	0	893972	0	0	294	256
9	69	random	858604	8352	0	2	1	0	893972	0	0	296	286
9	69	random	858620	8368	0	2	1	0	893972	0	0	301	317
9	69	random	858636	8384	0	2	1	0	893972	0	0	308	348
9	69	random	858652	8400	0	2	1	0	893972	0	0	317	381
9	69	random	858668	8416	0	2	1	0	893972	0	0	326	413
9	69	random	858684	8432	0	2	1	0	893972	0	0	335	446
9	69	random	858700	8448	0	2	1	0	893972	0	0	343	477
9	69	random	858716	8464	0	2	1	0	893972	0	0	347	505
9	69	random	858732	8480	0	2	1	0	893972	0	0	349	531
9	69	random	858748	8496	0	2	1	0	893972	0	0	350	553
9	69	random	858764	8512	0	2	1	0	893972	0	0	349	575
9	69	random	858780	8528	0	2	1	0	893972	0	0	346	595
9	69	random	858796	8544	0	2	1	0	893972	0	0	341	611
9	69	random	858812	8560	0	2	1	0	893972	0	0	334	625
9	69	random	858828	8576	0	2	1	0	893972	0	0	327	637
9	69	random	858844	8592	0	2	1	0	893972	0	0	318	647
9	69	random	858860	8608	0	2	1	0	893972	0	0	310	654
9	69	random	858876	8624	0	2	1	0	893972	0	0	301	658
9	69	random	858892	8640	0	2	1	0	893972	0	0	292	661
9	69	random	858908	8656	0	2	1	2	895220	2	1	282	663
9	69	random	858924	8672	0	2	1	2	895220	2	0	274	665
9	69	random	858940	8688	0	2	1	2	895220	2	0	268	666
9	69	random	858956	8704	0	2	1	2	895220	2	0	263	668
9	69	random	858972	8720	0	2	1	2	895220	2	0	261	669
9	69	random	858988	8736	0	2	1	2	895220	2	0	259	670
9	69	random	859004	8752	0	2	1	2	895220	2	0	258	671
9	69	random	859020	8768	0	2	1	2	895220	2	0	257	671
9	69	random	859036	8784	0	2	1	2	895220	2	0	257	671
9	69	random	859052	8800	0	2	1	2	895220	2	0	257	671
9	69	random	859068	8816	0	2	1	2	895220	2	0	257	671
9	69	random	859084	8832	0	2	1	2	895220	2	0	257	671
9	69	random	859100	8848	0	2	1	2	895220	2	0	257	671
9	69	random	859116	8864	0	2	1	2	895220	2	0	257	670
9	69	random	859132	8880	0	2	1	2	895220	2	0	257	670
9	69	random	859148	8896	0	2	1	2	895220	2	0	257	669
9	69	random	859164	8912	0	2	1	2	895220	2	0	257	669
9	69	random	859180	8928	0	2	1	2	895220	2	0	257	669
9	69	random	859196	8944	0	2	1	2	895220	2	0	257	669
9	69	random	859212	8960	0	2	1	2	895220	2	0	257	669
9	69	random	859228	8976	0	2	1	2	895220	2	0	257	669
9	69	random	859244	8992	0	2	1	2	895220	2	0	257	669
9	69	random	859260	9008	0	2	1	2	895220	2	0	257	669
9	69	random	859276	9024	0	2	1	2	895220	2	0	257	669
9	69	random	859292	9040	0	2	1	2	895220	2	0	257	669
9	69	random	859308	9056	0	2	1	2	895220	2	0	257	669
9	69	random	859324	9072	0	2	1	2	895220	2	0	257	669
9	69	random	859340	9088	0	2	1	2	895220	2	0	257	669
9	69	random	859356	9104	0	2	1	2	895220	2	0	257	669
9	69	random	859372	9120	0	2	1	2	895220	2	0	257	669
9	69	random	859388	9136	0	2	1	2	895220	2	0	257	669
9	69	random	859404	9152	0	2	1	2	895220	2	0	257	669
9	69	random	859420	9168	2	1	0	2	895220	2	0	257	669
9	69	random	859436	9184	2	1	0	2	895220	2	0	257	669
9	69	random	859452	9200	2	1	0	2	895220	2	0	257	668
9	69	random	859468	9216	2	1	0	2	895220	2	0	257	668
9	69	random	859484	9232	2	1	0	2	895220	2	0	257	668
9	69	random	859500	9248	2	1	0	2	895220	2	0	257	668
9	69	random	859516	9264	2	1	0	2	895220	2	0	257	668
9	69	random	859532	9280	2	1	0	2	895220	2	0	257	668
9	69	random	859548	9296	2	1	0	2	895220	2	0	257	668
9	69	random	859564	9312	2	1	0	2	895220	2	0	257	668
9	69	random	859580	9328	2	1	0	2	895220	2	0	257	668
9	69	random	859596	9344	2	1	0	2	895220	2	0	257	668
9	69	random	859612	9360	2	1	0	2	895220	2	0	257	668
9	69	random	859628	9376	2	1	0	2	895220	2	0	258	667
9	69	random	859644	9392	2	1	0	2	895220	2	0	262	666
9	69	random	859660	9408	2	1	0	2	895220	2	0	272	663
9	69	random	859676	9424	2	1	0	2	895220	2	0	288	658
9	69	random	859692	9440	2	1	0	2	895220	2	0	309	651
9	69	random	859708	9456	2	1	0	2	895220	2	0	334	641
9	69	random	859724	9472	2	1	0	2	895220	2	0	361	626
9	69	random	859740	9488	2	1	0	2	895220	2	0	389	606
9	69	random	859756	9504	2	1	0	2	895220	2	0	419	583
9	69	random	859772	9520	2	1	0	2	895220	2	0	447	558
9	69	random	859788	9536	2	1	0	2	895220	2	0	477	530
9	69	random	859804	9552	2	1	0	2	895220	2	0	503	502
9	69	random	859820	9568	2	1	0	2	895220	2	0	526	473
9	69	random	859836	9584	2	1	0	2	895220	2	0	546	445
9	69	random	859852	9600	2	1	0	2	895220	2	0	565	415
9	69	random	859868	9616	2	1	0	2	895220	2	0	582	385
9	69	random	859884	9632	2	1	0	2	895220	2	0	598	357
9	69	random	859900	9648	2	1	0	2	895220	2	0	612	330
9	69	random	859916	9664	2	1	0	2	895220	2	0	623	306
9	69	random	859932	9680	2	1	0	2	895220	2	0	632	285
9	69	random	859948	9696	2	1	0	2	895220	2	0	641	268
9	69	random	859964	9712	2	1	0	2	895220	2	0	649	251
9	69	random	859980	9728	2	1	0	2	895220	2	0	657	236
9	69	random	859996	9744	2	1	0	2	895220	2	0	667	221
9	69	random	860012	9760	2	1	0	2	895220	2	0	676	206
9	69	random	860028	9776	2	1	0	2	895220	2	0	685	192
9	69	random	860044	9792	2	1	0	2	895220	2	0	693	181
9	69	random	860060	9808	2	1	0	2	895220	2	0	700	171
9	69	random	860076	9824	2	1	0	2	895220	2	0	706	162
9	69	random	860092	9840	2	1	0	2	895220	2	0	710	156
9	69	random	860108	9856	2	1	0	2	895220	2	0	715	150
9	69	random	860124	9872	2	1	0	2	895220	2	0	719	144
9	69	random	860140	9888	2	1	0	1	896452	1	1	723	139
9	69	random	860156	9904	2	1	0	1	896452	1	0	726	134
9	69	random	860172	9920	2	1	0	1	896452	1	0	728	130
9	69	random	860188	9936	2	1	0	1	896452	1	0	729	129
9	69	random	860204	9952	2	1	0	1	896452	1	0	729	128
9	69	random	860220	9968	2	1	0	1	896452	1	0	730	128
9	69	random	860236	9984	2	1	0	1	896452	1	0	730	127
9	69	random	860252	10000	2	1	0	1	896452	1	0	732	126
9	69	random	860268	10016	2	1	0	1	896452	1	0	735	124
9	69	random	860284	10032	2	1	0	1	896452	1	0	738	122
9	69	random	860300	10048	2	1	0	1	896452	1	0	740	121
9	69	random	860316	10064	2	1	0	1	896452	1	0	741	121
9	69	random	860332	10080	2	1	0	1	896452	1	0	742	120
9	69	random	860348	10096	2	1	0	1	896452	1	0	742	120
9	69	random	860364	10112	2	1	0	1	896452	1	0	742	120
9	69	random	860380	10128	2	1	0	1	896452	1	0	742	120
9	69	random	860396	10144	2	1	0	1	896452	1	0	742	120
9	69	random	860412	10160	2	1	0	1	896452	1	0	742	120
9	69	random	860428	10176	2	1	0	1	896452	1	0	742	120
9	69	random	860444	10192	2	1	0	1	896452	1	0	742	120
9	69	random	860460	10208	2	1	0	1	896452	1	0	742	120
9	69	random	860476	10224	2	1	0	1	896452	1	0	742	120
9	69	random	860492	10240	2	1	0	1	896452	1	0	742	120
9	69	random	860508	10256	2	1	0	1	896452	1	0	742	120
9	69	random	860524	10272	2	1	0	1	896452	1	0	742	120
9	69	random	860540	10288	2	1	0	1	896452	1	0	742	120
9	69	random	860556	10304	2	1	0	1	896452	1	0	742	120
9	69	random	860572	10320	2	1	0	1	896452	1	0	742	120
9	69	random	860588	10336	2	1	0	1	896452	1	0	742	120
9	69	random	860604	10352	2	1	0	1	896452	1	0	742	120
9	69	random	860620	10368	2	1	0	1	896452	1	0	742	120
9	69	random	860636	10384	2	1	0	1	896452	1	0	742	120
9	69	random	860652	10400	1	0	1	1	896452	1	0	742	120
9	69	random	860668	10416	1	0	1	1	896452	1	0	742	120
9	69	random	860684	10432	1	0	1	1	896452	1	0	742	120
9	69	random	860700	10448	1	0	1	1	896452	1	0	742	120
9	69	random	860716	10464	1	0	1	1	896452	1	0	742	120
9	69	random	860732	10480	1	0	1	1	896452	1	0	742	120
9	69	random	860748	10496	1	0	1	1	896452	1	0	742	120
9	69	random	860764	10512	1	0	1	1	896452	1	0	742	120
9	69	random	860780	10528	1	0	1	1	896452	1	0	742	120
9	69	random	860796	10544	1	0	1	1	896452	1	0	742	120
9	69	random	860812	10560	1	0	1	1	896452	1	0	742	120
9	69	random	860828	10576	1	0	1	1	896452	1	0	742	120
9	69	random	860844	10592	1	0	1	1	896452	1	0	742	120
9	69	random	860860	10608	1	0	1	1	896452	1	0	742	120
9	69	random	860876	10624	1	0	1	1	896452	1	0	741	120
9	69	random	860892	10640	1	0	1	1	896452	1	0	737	120
9	69	random	860908	10656	1	0	1	1	896452	1	0	726	121
9	69	random	860924	10672	1	0	1	1	896452	1	0	710	123
9	69	random	860940	10688	1	0	1	1	896452	1	0	689	124
9	69	random	860956	10704	1	0	1	1	896452	1	0	664	125
9	69	random	860972	10720	1	0	1	1	896452	1	0	638	126
9	69	random	860988	10736	1	0	1	1	896452	1	0	611	127
9	69	random	861004	10752	1	0	1	1	896452	1	0	584	127
9	69	random	861020	10768	1	0	1	1	896452	1	0	557	128
9	69	random	861036	10784	1	0	1	1	896452	1	0	529	128
9	69	random	861052	10800	1	0	1	1	896452	1	0	498	128
9	69	random	861068	10816	1	0	1	1	896452	1	0	466	128
9	69	random	861084	10832	1	0	1	1	896452	1	0	434	128
9	69	random	861100	10848	1	0	1	1	896452	1	0	403	127
9	69	random	861116	10864	1	0	1	1	896452	1	0	373	127
9	69	random	861132	10880	1	0	1	1	896452	1	0	347	126
9	69	random	861148	10896	1	0	1	1	896452	1	0	324	124
9	69	random	861164	10912	1	0	1	1	896452	1	0	304	122
9	69	random	861180	10928	1	0	1	0	897492	0	1	288	120
9	69	random	861196	10944	1	0	1	0	897492	0	0	277	118
9	69	random	861212	10960	1	0	1	0	897492	0	0	269	117
9	69	random	861229	10977	1	0	1	0	897492	0	0	263	115
9	69	random	861245	10993	1	0	1	0	897492	0	0	259	114
9	69	random	861261	11009	1	0	1	0	897492	0	0	257	113
9	69	random	861277	11025	1	0	1	0	897492	0	0	255	112
9	69	random	861293	11041	1	0	1	0	897492	0	0	254	112
9	69	random	861309	11057	1	0	1	0	897492	0	0	254	112
9	69	random	861325	11073	1	0	1	0	897492	0	0	254	112
9	69	random	861341	11089	1	0	1	0	897492	0	0	254	112
9	69	random	861357	11105	1	0	1	0	897492	0	0	254	112
9	69	random	861373	11121	1	0	1	0	897492	0	0	254	112
9	69	random	861389	11137	1	0	1	0	897492	0	0	254	112
9	69	random	861405	11153	1	0	1	0	897492	0	0	254	112
9	69	random	861421	11169	1	0	1	0	897492	0	0	254	112
9	69	random	861437	11185	1	0	1	0	897492	0	0	254	112
9	69	random	861453	11201	1	0	1	0	897492	0	0	254	112
9	69	random	861469	11217	1	0	1	0	897492	0	0	254	112
9	69	random	861485	11233	1	0	1	0	897492	0	0	254	112
9	69	random	861501	11249	1	0	1	0	897492	0	0	254	112
9	69	random	861517	11265	1	0	1	0	897492	0	0	254	112
9	69	random	861533	11281	1	0	1	0	897492	0	0	254	112
9	69	random	861549	11297	1	0	1	0	897492	0	0	254	112
9	69	random	861565	11313	1	0	1	0	897492	0	0	254	112
9	69	random	861581	11329	1	0	1	0	897492	0	0	254	112
9	69	random	861597	11345	1	0	1	0	897492	0	0	254	112
9	69	random	861613	11361	1	0	1	0	897492	0	0	254	112
9	69	random	861629	11377	1	0	1	0	897492	0	0	254	112
9	69	random	861645	11393	1	0	1	0	897492	0	0	254	112
9	69	random	861661	11409	1	0	1	0	897492	0	0	254	112
9	69	random	861677	11425	1	0	1	0	897492	0	0	254	112
9	69	random	861693	11441	0	1	2	0	897492	0	0	254	112
9	69	random	861709	11457	0	1	2	0	897492	0	0	254	112
9	69	random	861725	11473	0	1	2	0	897492	0	0	254	112
9	69	random	861741	11489	0	1	2	0	897492	0	0	254	112
9	69	random	861757	11505	0	1	2	0	897492	0	0	254	112
9	69	random	861773	11521	0	1	2	0	897492	0	0	253	112
9	69	random	861789	11537	0	1	2	0	897492	0	0	253	112
9	69	random	861805	11553	0	1	2	0	897492	0	0	253	112
9	69	random	861821	11569	0	1	2	0	897492	0	0	253	112
9	69	random	861837	11585	0	1	2	0	897492	0	0	253	112
9	69	random	861853	11601	0	1	2	0	897492	0	0	253	112
9	69	random	861869	11617	0	1	2	0	897492	0	0	253	112
9	69	random	861885	11633	0	1	2	0	897492	0	0	253	112
9	69	random	861901	11649	0	1	2	0	897492	0	0	253	113
9	69	random	861917	11665	0	1	2	0	897492	0	0	253	115
9	69	random	861933	11681	0	1	2	0	897492	0	0	253	119
9	69	random	861949	11697	0	1	2	0	897492	0	0	255	124
9	69	random	861965	11713	0	1	2	0	897492	0	0	262	129
9	69	random	861981	11729	0	1	2	0	897492	0	0	274	134
9	69	random	861997	11745	0	1	2	0	897492	0	0	291	138
9	69	random	862013	11761	0	1	2	0	897492	0	0	314	141
9	69	random	862029	11777	0	1	2	0	897492	0	0	341	142
9	69	random	862045	11793	0	1	2	0	897492	0	0	373	143
9	69	random	862061	11809	0	1	2	0	897492	0	0	407	143
9	69	random	862077	11825	0	1	2	0	897492	0	0	444	143
9	69	random	862093	11841	0	1	2	0	897492	0	0	480	142
9	69	random	862109	11857	0	1	2	0	897492	0	0	517	141
9	69	random	862125	11873	0	1	2	0	897492	0	0	554	141
9	69	random	862141	11889	0	1	2	0	897492	0	0	589	140
9	69	random	862157	11905	0	1	2	0	897492	0	0	624	140
9	69	random	862173	11921	0	1	2	0	897492	0	0	656	140
9	69	random	862189	11937	0	1	2	0	897492	0	0	685	140
9	69	random	862205	11953	0	1	2	0	897492	0	0	710	140
9	69	random	862221	11969	0	1	2	1	898533	1	1	731	140
9	70	random	862237	15	0	1	2	-1	898533	1	0	748	140
9	70	random	862253	31	0	1	2	-1	898533	1	0	762	140
9	70	random	862269	47	0	1	2	-1	898533	1	0	772	141
9	70	random	862285	63	0	1	2	-1	898533	1	0	778	141
9	70	random	862301	79	0	1	2	-1	898533	1	0	781	141
9	70	random	862317	95	0	1	2	-1	898533	1	0	783	141
9	70	random	862333	111	0	1	2	-1	898533	1	0	784	141
9	70	random	862349	127	0	1	2	-1	898533	1	0	784	141
9	70	random	862365	143	0	1	2	-1	898533	1	0	784	141
9	70	random	862381	159	0	1	2	-1	898533	1	0	784	141
9	70	random	862397	175	0	1	2	-1	898533	1	0	784	141
9	70	random	862413	191	0	1	2	-1	898533	1	0	784	141
9	70	random	862429	207	0	1	2	-1	898533	1	0	784	141
9	70	random	862445	223	0	1	2	-1	898533	1	0	784	141
9	70	random	862461	239	0	1	2	-1	898533	1	0	784	141
9	70	random	862477	255	0	1	2	-1	898533	1	0	784	141
9	70	random	862493	271	0	1	2	-1	898533	1	0	784	141
9	70	random	862509	287	0	1	2	-1	898533	1	0	784	141
9	70	random	862525	303	0	1	2	-1	898533	1	0	784	141
9	70	random	862541	319	0	1	2	-1	898533	1	0	784	141
9	70	random	862557	335	0	1	2	-1	898533	1	0	784	141
9	70	random	862573	351	0	1	2	-1	898533	1	0	784	141
9	70	random	862589	367	0	1	2	-1	898533	1	0	784	141
9	70	random	862605	383	0	1	2	-1	898533	1	0	784	141
9	70	random	862621	399	0	1	2	-1	898533	1	0	784	141
9	70	random	862637	415	0	1	2	-1	898533	1	0	784	141
9	70	random	862653	431	0	1	2	-1	898533	1	0	784	141
9	70	random	862669	447	0	1	2	-1	898533	1	0	784	141
9	70	random	862685	463	0	1	2	-1	898533	1	0	784	141
9	70	random	862701	479	0	1	2	-1	898533	1	0	784	141
9	70	random	862717	495	0	1	2	-1	898533	1	0	784	141
9	70	random	862733	511	1	2	3	-1	898533	1	0	784	141
9	70	random	862749	527	1	2	3	-1	898533	1	0	784	141
9	70	random	862765	543	1	2	3	-1	898533	1	0	784	141
9	70	random	862781	559	1	2	3	-1	898533	1	0	784	141
9	70	random	862797	575	1	2	3	-1	898533	1	0	784	141
9	70	random	862813	591	1	2	3	-1	898533	1	0	784	141
9	70	random	862829	607	1	2	3	-1	898533	1	0	784	141
9	70	random	862845	623	1	2	3	-1	898533	1	0	784	141
9	70	random	862861	639	1	2	3	-1	898533	1	0	784	141
9	70	random	862877	655	1	2	3	-1	898533	1	0	784	141
9	70	random	862893	671	1	2	3	-1	898533	1	0	784	141
9	70	random	862909	687	1	2	3	-1	898533	1	0	784	141
9	70	random	862925	703	1	2	3	-1	898533	1	0	785	142
9	70	random	862941	719	1	2	3	-1	898533	1	0	783	143
9	70	random	862957	735	1	2	3	-1	898533	1	0	780	145
9	70	random	862973	751	1	2	3	-1	898533	1	0	774	150
9	70	random	862989	767	1	2	3	-1	898533	1	0	765	158
9	70	random	863005	783	1	2	3	-1	898533	1	0	752	169
9	70	random	863021	799	1	2	3	-1	898533	1	0	735	185
9	70	random	863037	815	1	2	3	-1	898533	1	0	715	203
9	70	random	863053	831	1	2	3	-1	898533	1	0	694	222
9	70	random	863069	847	1	2	3	-1	898533	1	0	669	244
9	70	random	863085	863	1	2	3	-1	898533	1	0	646	267
9	70	random	863101	879	1	2	3	-1	898533	1	0	623	290
9	70	random	863117	895	1	2	3	-1	898533	1	0	602	314
9	70	random	863133	911	1	2	3	-1	898533	1	0	582	340
9	70	random	863149	927	1	2	3	-1	898533	1	0	563	366
9	70	random	863165	943	1	2	3	-1	898533	1	0	545	391
9	70	random	863181	959	1	2	3	-1	898533	1	0	528	414
9	70	random	863197	975	1	2	3	-1	898533	1	0	511	438
9	70	random	863213	991	1	2	3	-1	898533	1	0	494	461
9	70	random	863229	1007	1	2	3	-1	898533	1	0	480	482
9	70	random	863245	1023	1	2	3	-1	898533	1	0	466	503
9	70	random	863261	1039	1	2	3	-1	898533	1	0	454	521
9	70	random	863277	1055	1	2	3	-1	898533	1	0	442	539
9	70	random	863293	1071	1	2	3	-1	898533	1	0	432	555
9	70	random	863309	1087	1	2	3	-1	898533	1	0	421	571
9	70	random	863325	1103	1	2	3	-1	898533	1	0	412	586
9	70	random	863341	1119	1	2	3	-1	898533	1	0	400	599
9	70	random	863357	1135	1	2	3	-1	898533	1	0	388	610
9	70	random	863373	1151	1	2	3	-1	898533	1	0	372	621
9	70	random	863389	1167	1	2	3	-1	898533	1	0	356	630
9	70	random	863405	1183	1	2	3	-1	898533	1	0	337	638
9	70	random	863421	1199	1	2	3	-1	898533	1	0	317	647
9	70	random	863437	1215	1	2	3	-1	898533	1	0	298	653
9	70	random	863453	1231	1	2	3	2	899765	2	1	281	659
9	70	random	863469	1247	1	2	3	2	899765	2	0	266	663
9	70	random	863485	1263	1	2	3	2	899765	2	0	254	667
9	70	random	863501	1279	1	2	3	2	899765	2	0	244	669
9	70	random	863517	1295	1	2	3	2	899765	2	0	236	671
9	70	random	863533	1311	1	2	3	2	899765	2	0	232	671
9	70	random	863549	1327	1	2	3	2	899765	2	0	231	672
9	70	random	863565	1343	1	2	3	2	899765	2	0	230	672
9	70	random	863581	1359	1	2	3	2	899765	2	0	230	672
9	70	random	863597	1375	1	2	3	2	899765	2	0	230	672
9	70	random	863613	1391	1	2	3	2	899765	2	0	230	672
9	70	random	863629	1407	1	2	3	2	899765	2	0	230	672
9	70	random	863645	1423	1	2	3	2	899765	2	0	230	672
9	70	random	863661	1439	1	2	3	2	899765	2	0	230	672
9	70	random	863677	1455	1	2	3	2	899765	2	0	230	672
9	70	random	863693	1471	1	2	3	2	899765	2	0	230	672
9	70	random	863709	1487	1	2	3	2	899765	2	0	230	672
9	70	random	863725	1503	1	2	3	2	899765	2	0	230	672
9	70	random	863741	1519	1	2	3	2	899765	2	0	230	672
9	70	random	863757	1535	1	2	3	2	899765	2	0	230	672
9	70	random	863773	1551	1	2	3	2	899765	2	0	230	672
9	70	random	863789	1567	1	2	3	2	899765	2	0	230	672
9	70	random	863805	1583	1	2	3	2	899765	2	0	230	672
9	70	random	863821	1599	1	2	3	2	899765	2	0	230	672
9	70	random	863837	1615	1	2	3	2	899765	2	0	230	672
9	70	random	863853	1631	1	2	3	2	899765	2	0	230	672
9	70	random	863869	1647	1	2	3	2	899765	2	0	230	672
9	70	random	863885	1663	1	2	3	2	899765	2	0	230	672
9	70	random	863901	1679	1	2	3	2	899765	2	0	230	672
9	70	random	863917	1695	1	2	3	2	899765	2	0	230	672
9	70	random	863933	1711	1	2	3	2	899765	2	0	230	672
9	70	random	863949	1727	1	2	3	2	899765	2	0	230	672
9	70	random	863965	1743	2	3	0	2	899765	2	0	230	672
9	70	random	863981	1759	2	3	0	2	899765	2	0	230	672
9	70	random	863997	1775	2	3	0	2	899765	2	0	230	672
9	70	random	864013	1791	2	3	0	2	899765	2	0	230	672
9	70	random	864029	1807	2	3	0	2	899765	2	0	230	672
9	70	random	864045	1823	2	3	0	2	899765	2	0	231	671
9	70	random	864061	1839	2	3	0	2	899765	2	0	232	671
9	70	random	864077	1855	2	3	0	2	899765	2	0	233	670
9	70	random	864093	1871	2	3	0	2	899765	2	0	235	670
9	70	random	864109	1887	2	3	0	2	899765	2	0	238	669
9	70	random	864125	1903	2	3	0	2	899765	2	0	242	669
9	70	random	864141	1919	2	3	0	2	899765	2	0	246	667
9	70	random	864157	1935	2	3	0	2	899765	2	0	249	666
9	70	random	864173	1951	2	3	0	2	899765	2	0	252	664
9	70	random	864189	1967	2	3	0	2	899765	2	0	256	662
9	70	random	864205	1983	2	3	0	2	899765	2	0	261	660
9	70	random	864221	1999	2	3	0	2	899765	2	0	270	658
9	70	random	864237	2015	2	3	0	2	899765	2	0	283	658
9	70	random	864253	2031	2	3	0	2	899765	2	0	305	658
9	70	random	864269	2047	2	3	0	2	899765	2	0	333	658
