Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 14:02:20
Seed: 92406
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	8	test	1098906	319	0	2	1	-1	1152468	2	-1	409	626
1	8	test	1098922	335	0	2	1	-1	1152468	2	-1	427	627
1	8	test	1098938	351	0	2	1	-1	1152468	2	-1	443	628
1	8	test	1098954	367	0	2	1	-1	1152468	2	-1	457	628
1	8	test	1098970	383	0	2	1	-1	1152468	2	-1	466	628
1	8	test	1098986	399	0	2	1	-1	1152468	2	-1	475	628
1	8	test	1099002	415	0	2	1	-1	1152468	2	-1	483	629
1	8	test	1099018	431	0	2	1	-1	1152468	2	-1	494	630
1	8	test	1099034	447	0	2	1	-1	1152468	2	-1	509	631
1	8	test	1099050	463	0	2	1	-1	1152468	2	-1	524	632
1	8	test	1099066	479	0	2	1	-1	1152468	2	-1	540	633
1	8	test	1099082	495	0	2	1	-1	1152468	2	-1	552	633
1	8	test	1099098	511	2	1	3	-1	1152468	2	-1	565	634
1	8	test	1099114	527	2	1	3	-1	1152468	2	-1	576	636
1	8	test	1099130	543	2	1	3	-1	1152468	2	-1	589	638
1	8	test	1099146	559	2	1	3	-1	1152468	2	-1	606	639
1	8	test	1099162	575	2	1	3	-1	1152468	2	-1	627	640
1	8	test	1099178	591	2	1	3	-1	1152468	2	-1	648	641
1	8	test	1099194	607	2	1	3	-1	1152468	2	-1	669	641
1	8	test	1099210	623	2	1	3	-1	1152468	2	-1	691	641
1	8	test	1099226	639	2	1	3	-1	1152468	2	-1	712	641
1	8	test	1099242	655	2	1	3	-1	1152468	3	0	731	641
1	8	test	1099258	671	2	1	3	-1	1152468	3	0	747	641
1	8	test	1099274	687	2	1	3	-1	1152468	3	0	759	641
1	8	test	1099290	703	2	1	3	-1	1152468	3	0	767	641
1	8	test	1099306	719	2	1	3	-1	1152468	3	0	770	640
1	8	test	1099322	735	2	1	3	-1	1152468	3	0	771	640
1	8	test	1099338	751	2	1	3	-1	1152468	3	0	772	640
1	8	test	1099354	767	2	1	3	-1	1152468	3	0	772	641
1	8	test	1099370	783	2	1	3	-1	1152468	3	0	773	641
1	8	test	1099386	799	2	1	3	-1	1152468	3	0	773	641
1	8	test	1099402	815	2	1	3	-1	1152468	3	0	772	640
1	8	test	1099418	831	2	1	3	-1	1152468	3	0	771	638
1	8	test	1099434	847	2	1	3	-1	1152468	3	0	769	637
1	8	test	1099450	863	2	1	3	-1	1152468	3	0	769	637
1	8	test	1099466	879	2	1	3	-1	1152468	3	0	769	637
1	8	test	1099482	895	2	1	3	-1	1152468	3	0	771	635
1	8	test	1099498	911	2	1	3	-1	1152468	3	0	774	632
1	8	test	1099514	927	2	1	3	-1	1152468	3	0	778	625
1	8	test	1099530	943	2	1	3	-1	1152468	3	0	782	614
1	8	test	1099546	959	2	1	3	-1	1152468	3	0	785	596
1	8	test	1099562	975	2	1	3	-1	1152468	3	0	792	575
1	8	test	1099578	991	2	1	3	-1	1152468	3	0	800	553
1	8	test	1099594	1007	2	1	3	-1	1152468	3	0	809	526
1	8	test	1099610	1023	2	1	3	-1	1152468	3	0	815	494
1	8	test	1099626	1039	2	1	3	-1	1152468	3	0	815	457
1	8	test	1099642	1055	2	1	3	-1	1152468	3	0	813	421
1	8	test	1099658	1071	2	1	3	-1	1152468	3	0	812	397
1	8	test	1099674	1087	2	1	3	-1	1152468	3	0	812	381
1	8	test	1099690	1103	2	1	3	-1	1152468	3	0	815	367
1	8	test	1099706	1119	2	1	3	-1	1152468	3	0	818	352
1	8	test	1099722	1135	2	1	3	-1	1152468	3	0	819	336
1	8	test	1099738	1151	2	1	3	-1	1152468	3	0	819	316
1	8	test	1099754	1167	2	1	3	-1	1152468	3	0	814	295
1	8	test	1099770	1183	2	1	3	-1	1152468	3	0	811	277
1	8	test	1099786	1199	2	1	3	-1	1152468	3	0	811	259
1	8	test	1099802	1215	2	1	3	-1	1152468	3	0	810	242
1	8	test	1099818	1231	2	1	3	-1	1152468	3	0	809	225
1	8	test	1099834	1247	2	1	3	-1	1152468	3	0	806	209
1	8	test	1099850	1263	2	1	3	-1	1152468	3	0	802	191
1	8	test	1099866	1279	2	1	3	-1	1152468	3	0	797	177
1	8	test	1099882	1295	2	1	3	1	1153764	1	1	793	163
1	8	test	1099898	1311	2	1	3	1	1153764	1	1	787	149
1	8	test	1099914	1327	2	1	3	1	1153764	1	1	782	136
1	8	test	1099930	1343	2	1	3	1	1153764	1	1	778	124
1	8	test	1099946	1359	2	1	3	1	1153764	1	1	773	110
1	8	test	1099962	1375	2	1	3	1	1153764	1	1	768	96
1	8	test	1099978	1391	2	1	3	1	1153764	1	1	763	83
1	8	test	1099994	1407	2	1	3	1	1153764	1	1	759	74
1	8	test	1100010	1423	2	1	3	1	1153764	1	1	759	70
1	8	test	1100026	1439	2	1	3	1	1153764	1	1	759	69
1	8	test	1100042	1455	2	1	3	1	1153764	1	1	759	69
1	8	test	1100058	1471	2	1	3	1	1153764	1	1	759	69
1	8	test	1100074	1487	2	1	3	1	1153764	1	1	759	70
1	8	test	1100090	1503	2	1	3	1	1153764	1	1	758	76
1	8	test	1100106	1519	2	1	3	1	1153764	1	1	758	89
1	8	test	1100122	1535	2	1	3	1	1153764	1	1	761	109
1	8	test	1100138	1551	2	1	3	1	1153764	1	1	765	133
1	8	test	1100154	1567	2	1	3	1	1153764	1	1	769	161
1	8	test	1100170	1583	2	1	3	1	1153764	1	1	772	189
1	8	test	1100186	1599	2	1	3	1	1153764	1	1	775	221
1	8	test	1100202	1615	2	1	3	1	1153764	1	1	779	255
1	8	test	1100218	1631	2	1	3	1	1153764	1	1	785	289
1	8	test	1100234	1647	2	1	3	1	1153764	1	1	792	323
1	8	test	1100250	1663	2	1	3	1	1153764	1	1	797	355
1	8	test	1100266	1679	2	1	3	1	1153764	1	1	798	385
1	8	test	1100282	1695	2	1	3	1	1153764	1	1	799	414
1	8	test	1100298	1711	2	1	3	1	1153764	1	1	799	441
1	8	test	1100314	1727	2	1	3	1	1153764	1	1	799	468
1	8	test	1100330	1743	2	1	3	1	1153764	1	1	799	494
1	8	test	1100346	1759	2	1	3	1	1153764	1	1	798	518
1	8	test	1100362	1775	2	1	3	1	1153764	1	1	796	539
1	8	test	1100378	1791	2	1	3	1	1153764	1	1	792	558
1	8	test	1100394	1807	1	3	2	1	1153764	1	1	790	575
1	8	test	1100410	1823	1	3	2	1	1153764	1	1	787	591
1	8	test	1100426	1839	1	3	2	3	1154308	3	1	784	604
1	8	test	1100442	1855	1	3	2	3	1154308	3	1	782	620
1	8	test	1100458	1871	1	3	2	3	1154308	3	1	781	636
1	8	test	1100474	1887	1	3	2	3	1154308	3	1	779	652
1	8	test	1100490	1903	1	3	2	3	1154308	3	1	775	667
1	8	test	1100506	1919	1	3	2	3	1154308	3	1	769	676
1	8	test	1100522	1935	1	3	2	3	1154308	3	1	763	681
1	8	test	1100538	1951	1	3	2	3	1154308	3	1	759	683
1	8	test	1100554	1967	1	3	2	3	1154308	3	1	757	683
1	8	test	1100570	1983	1	3	2	3	1154308	3	1	757	683
1	8	test	1100586	1999	1	3	2	3	1154308	3	1	757	683
1	8	test	1100602	2015	1	3	2	3	1154308	3	1	757	683
1	8	test	1100618	2031	1	3	2	3	1154308	3	1	757	681
1	8	test	1100634	2047	1	3	2	3	1154308	3	1	757	674
1	8	test	1100650	2063	1	3	2	3	1154308	3	1	756	665
1	8	test	1100666	2079	1	3	2	3	1154308	3	1	757	654
1	8	test	1100682	2095	1	3	2	3	1154308	3	1	760	642
1	8	test	1100698	2111	1	3	2	3	1154308	3	1	765	628
1	8	test	1100714	2127	1	3	2	3	1154308	3	1	771	612
1	8	test	1100730	2143	1	3	2	3	1154308	3	1	777	596
1	8	test	1100746	2159	1	3	2	3	1154308	3	1	782	580
1	8	test	1100762	2175	1	3	2	3	1154308	3	1	786	564
1	8	test	1100778	2191	1	3	2	3	1154308	3	1	791	548
1	8	test	1100794	2207	1	3	2	3	1154308	3	1	794	532
1	8	test	1100810	2223	1	3	2	3	1154308	3	1	798	516
1	8	test	1100826	2239	1	3	2	3	1154308	3	1	801	501
1	8	test	1100842	2255	1	3	2	3	1154308	3	1	803	484
1	8	test	1100858	2271	1	3	2	3	1154308	3	1	805	466
1	8	test	1100874	2287	1	3	2	3	1154308	3	1	806	448
1	8	test	1100890	2303	1	3	2	3	1154308	3	1	809	429
1	8	test	1100906	2319	1	3	2	3	1154308	3	1	812	410
1	8	test	1100922	2335	1	3	2	3	1154308	3	1	816	391
1	8	test	1100938	2351	3	2	0	3	1154308	3	1	818	370
1	8	test	1100954	2367	3	2	0	3	1154308	3	1	819	348
1	8	test	1100970	2383	3	2	0	3	1154308	3	1	820	329
1	8	test	1100986	2399	3	2	0	3	1154308	3	1	821	311
1	8	test	1101002	2415	3	2	0	3	1154308	3	1	822	295
1	8	test	1101018	2431	3	2	0	3	1154308	3	1	822	279
1	8	test	1101034	2447	3	2	0	3	1154308	3	1	823	265
1	8	test	1101050	2463	3	2	0	3	1154308	3	1	823	252
1	8	test	1101066	2479	3	2	0	3	1154308	3	1	823	240
1	8	test	1101082	2495	3	2	0	3	1154308	3	1	823	231
1	8	test	1101098	2511	3	2	0	3	1154308	3	1	823	222
1	8	test	1101114	2527	3	2	0	3	1154308	3	1	824	213
1	8	test	1101130	2543	3	2	0	3	1154308	3	1	824	205
1	8	test	1101146	2559	3	2	0	3	1154308	3	1	824	195
1	8	test	1101162	2575	3	2	0	3	1154308	3	1	824	187
1	8	test	1101178	2591	3	2	0	3	1154308	3	1	824	179
1	8	test	1101194	2607	3	2	0	3	1154308	3	1	823	173
1	8	test	1101210	2623	3	2	0	3	1154308	3	1	822	167
1	8	test	1101226	2639	3	2	0	3	1154308	3	1	819	160
1	8	test	1101242	2655	3	2	0	3	1154308	3	1	814	152
1	8	test	1101258	2671	3	2	0	3	1154308	1	0	808	144
1	8	test	1101274	2687	3	2	0	3	1154308	1	0	804	138
1	8	test	1101290	2703	3	2	0	3	1154308	1	0	801	135
1	8	test	1101306	2719	3	2	0	3	1154308	1	0	799	132
1	8	test	1101322	2735	3	2	0	3	1154308	1	0	796	129
1	8	test	1101338	2751	3	2	0	3	1154308	1	0	790	124
1	8	test	1101354	2767	3	2	0	3	1154308	1	0	784	120
1	8	test	1101370	2783	3	2	0	3	1154308	1	0	781	118
1	8	test	1101386	2799	3	2	0	3	1154308	1	0	780	117
1	8	test	1101402	2815	3	2	0	3	1154308	1	0	780	117
1	8	test	1101418	2831	3	2	0	3	1154308	1	0	780	117
1	8	test	1101434	2847	3	2	0	3	1154308	1	0	780	117
1	8	test	1101450	2863	3	2	0	3	1154308	1	0	780	117
1	8	test	1101466	2879	3	2	0	3	1154308	1	0	780	117
1	8	test	1101482	2895	3	2	0	3	1154308	1	0	780	118
1	8	test	1101498	2911	3	2	0	3	1154308	1	0	781	121
1	8	test	1101514	2927	3	2	0	3	1154308	1	0	783	128
1	8	test	1101530	2943	3	2	0	3	1154308	1	0	786	140
1	8	test	1101546	2959	3	2	0	3	1154308	1	0	790	156
1	8	test	1101562	2975	3	2	0	3	1154308	1	0	793	176
1	8	test	1101578	2991	3	2	0	3	1154308	1	0	797	201
1	8	test	1101594	3007	3	2	0	3	1154308	1	0	800	228
1	8	test	1101610	3023	3	2	0	3	1154308	1	0	803	257
1	8	test	1101626	3039	3	2	0	3	1154308	1	0	804	286
1	8	test	1101642	3055	3	2	0	3	1154308	1	0	805	316
1	8	test	1101658	3071	3	2	0	3	1154308	1	0	805	348
1	8	test	1101674	3087	3	2	0	3	1154308	1	0	805	380
1	8	test	1101690	3103	3	2	0	3	1154308	1	0	802	411
1	8	test	1101706	3119	3	2	0	3	1154308	1	0	800	441
1	8	test	1101722	3135	3	2	0	3	1154308	1	0	796	467
1	8	test	1101738	3151	3	2	0	3	1154308	1	0	792	491
1	8	test	1101754	3167	3	2	0	3	1154308	1	0	787	510
1	8	test	1101770	3183	3	2	0	3	1154308	1	0	782	527
1	8	test	1101786	3199	3	2	0	3	1154308	1	0	779	545
1	8	test	1101802	3215	3	2	0	3	1154308	1	0	777	561
1	8	test	1101818	3231	3	2	0	3	1154308	1	0	775	576
1	8	test	1101834	3247	3	2	0	3	1154308	1	0	772	591
1	8	test	1101850	3263	3	2	0	3	1154308	3	0	768	602
1	8	test	1101866	3279	3	2	0	3	1154308	3	0	764	611
1	8	test	1101882	3295	3	2	0	3	1154308	3	0	760	620
1	8	test	1101898	3311	3	2	0	3	1154308	3	0	757	629
1	8	test	1101914	3327	3	2	0	3	1154308	3	0	753	638
1	8	test	1101930	3343	3	2	0	3	1154308	3	0	749	646
1	8	test	1101946	3359	3	2	0	3	1154308	3	0	741	653
1	8	test	1101962	3375	3	2	0	3	1154308	3	0	731	660
1	8	test	1101978	3391	3	2	0	3	1154308	3	0	716	666
1	8	test	1101994	3407	3	2	0	3	1154308	3	0	696	671
1	8	test	1102010	3423	3	2	0	3	1154308	3	0	672	674
1	8	test	1102026	3439	3	2	0	3	1154308	3	0	645	677
1	8	test	1102042	3455	3	2	0	3	1154308	3	0	618	679
1	8	test	1102058	3471	3	2	0	3	1154308	3	0	594	680
1	8	test	1102074	3487	3	2	0	3	1154308	3	0	571	681
1	8	test	1102090	3503	3	2	0	3	1154308	3	0	549	682
1	8	test	1102106	3519	3	2	0	3	1154308	3	0	526	682
1	8	test	1102122	3535	3	2	0	3	1154308	3	0	501	683
1	8	test	1102138	3551	3	2	0	3	1154308	3	0	475	683
1	8	test	1102154	3567	3	2	0	3	1154308	3	0	447	684
1	8	test	1102170	3583	3	2	0	3	1154308	3	0	420	684
1	8	test	1102186	3599	3	2	0	3	1154308	3	0	393	686
1	8	test	1102202	3615	3	2	0	3	1154308	3	0	370	687
1	8	test	1102218	3631	3	2	0	3	1154308	3	0	347	689
1	8	test	1102234	3647	3	2	0	3	1154308	3	0	327	690
1	8	test	1102250	3663	3	2	0	3	1154308	3	0	307	691
1	8	test	1102266	3679	3	2	0	3	1154308	3	0	286	691
1	8	test	1102282	3695	3	2	0	3	1154308	3	0	266	691
1	8	test	1102298	3711	3	2	0	3	1154308	3	0	250	691
1	8	test	1102314	3727	3	2	0	3	1154308	3	0	238	691
1	8	test	1102330	3743	3	2	0	3	1154308	3	0	229	691
1	8	test	1102346	3759	3	2	0	3	1154308	3	0	225	691
1	8	test	1102362	3775	3	2	0	3	1154308	3	0	221	691
1	8	test	1102378	3791	3	2	0	3	1154308	3	0	218	689
1	8	test	1102394	3807	3	2	0	3	1154308	3	0	214	688
1	8	test	1102410	3823	3	2	0	3	1154308	3	0	212	686
1	8	test	1102426	3839	3	2	0	3	1154308	3	0	212	686
1	8	test	1102442	3855	3	2	0	3	1154308	3	0	213	686
1	8	test	1102458	3871	3	2	0	3	1154308	3	0	219	686
1	8	test	1102474	3887	3	2	0	2	1156356	2	1	229	683
1	8	test	1102490	3903	3	2	0	2	1156356	2	1	241	679
1	8	test	1102506	3919	3	2	0	2	1156356	2	1	253	674
1	8	test	1102522	3935	3	2	0	2	1156356	2	1	267	670
1	8	test	1102538	3951	3	2	0	2	1156356	2	1	282	670
1	8	test	1102554	3967	3	2	0	2	1156356	2	1	301	670
1	8	test	1102570	3983	3	2	0	2	1156356	2	1	323	672
1	8	test	1102586	3999	3	2	0	2	1156356	2	1	346	674
1	8	test	1102602	4015	3	2	0	2	1156356	2	1	368	674
1	8	test	1102618	4031	3	2	0	2	1156356	2	1	384	674
1	8	test	1102634	4047	3	2	0	2	1156356	2	1	397	674
1	8	test	1102650	4063	3	2	0	2	1156356	2	1	405	674
1	8	test	1102666	4079	3	2	0	2	1156356	2	1	408	674
1	8	test	1102682	4095	3	2	0	2	1156356	2	1	409	674
1	8	test	1102698	4111	3	2	0	2	1156356	2	1	409	674
1	8	test	1102714	4127	3	2	0	2	1156356	2	1	409	674
1	8	test	1102730	4143	3	2	0	2	1156356	2	1	409	674
1	8	test	1102746	4159	3	2	0	2	1156356	2	1	409	674
1	8	test	1102762	4175	3	2	0	2	1156356	2	1	409	674
1	8	test	1102778	4191	3	2	0	2	1156356	2	1	412	674
1	8	test	1102794	4207	3	2	0	2	1156356	2	1	420	673
1	8	test	1102810	4223	3	2	0	2	1156356	2	1	433	670
1	8	test	1102826	4239	3	2	0	2	1156356	2	1	451	667
1	8	test	1102842	4255	3	2	0	2	1156356	2	1	471	663
1	8	test	1102858	4271	3	2	0	2	1156356	2	1	495	660
1	8	test	1102874	4287	3	2	0	2	1156356	2	1	520	656
1	8	test	1102890	4303	3	2	0	2	1156356	2	1	545	654
1	8	test	1102906	4319	3	2	0	2	1156356	2	1	570	653
1	8	test	1102922	4335	3	2	0	2	1156356	2	1	595	652
1	8	test	1102938	4351	3	2	0	2	1156356	2	1	618	651
1	8	test	1102954	4367	3	2	0	2	1156356	2	1	641	651
1	8	test	1102970	4383	3	2	0	2	1156356	2	1	664	651
1	8	test	1102986	4399	2	0	2	2	1156356	2	1	689	652
1	8	test	1103002	4415	2	0	2	2	1156356	2	1	715	653
1	8	test	1103018	4431	2	0	2	2	1156356	3	0	740	653
1	8	test	1103034	4447	2	0	2	2	1156356	3	0	761	653
1	8	test	1103050	4463	2	0	2	2	1156356	3	0	777	653
1	8	test	1103066	4479	2	0	2	2	1156356	3	0	792	653
1	8	test	1103082	4495	2	0	2	2	1156356	3	0	806	654
1	8	test	1103098	4511	2	0	2	2	1156356	3	0	821	655
1	8	test	1103114	4527	2	0	2	2	1156356	3	0	833	655
1	8	test	1103130	4543	2	0	2	2	1156356	3	0	839	655
1	8	test	1103146	4559	2	0	2	2	1156356	3	0	841	655
1	8	test	1103162	4575	2	0	2	2	1156356	3	0	841	655
1	8	test	1103178	4591	2	0	2	2	1156356	3	0	841	655
1	8	test	1103194	4607	2	0	2	2	1156356	3	0	841	655
1	8	test	1103210	4623	2	0	2	2	1156356	3	0	841	654
1	8	test	1103226	4639	2	0	2	2	1156356	3	0	840	653
1	8	test	1103242	4655	2	0	2	2	1156356	3	0	838	650
1	8	test	1103258	4671	2	0	2	2	1156356	3	0	833	643
1	8	test	1103274	4687	2	0	2	2	1156356	3	0	825	631
1	8	test	1103290	4703	2	0	2	2	1156356	3	0	816	617
1	8	test	1103306	4719	2	0	2	2	1156356	3	0	810	599
1	8	test	1103322	4735	2	0	2	2	1156356	3	0	805	577
1	8	test	1103338	4751	2	0	2	2	1156356	3	0	802	552
1	8	test	1103354	4767	2	0	2	2	1156356	3	0	801	526
1	8	test	1103370	4783	2	0	2	2	1156356	3	0	801	498
1	8	test	1103386	4799	2	0	2	2	1156356	3	0	801	471
1	8	test	1103402	4815	2	0	2	2	1156356	3	0	801	446
1	8	test	1103418	4831	2	0	2	2	1156356	3	0	801	426
1	8	test	1103434	4847	2	0	2	2	1156356	3	0	801	408
1	8	test	1103450	4863	2	0	2	2	1156356	3	0	801	391
1	8	test	1103466	4879	2	0	2	2	1156356	3	0	800	374
1	8	test	1103482	4895	2	0	2	2	1156356	3	0	799	357
1	8	test	1103498	4911	2	0	2	2	1156356	3	0	797	339
1	8	test	1103514	4927	2	0	2	2	1156356	3	0	797	322
1	8	test	1103530	4943	2	0	2	2	1156356	3	0	799	307
1	8	test	1103546	4959	2	0	2	2	1156356	3	0	805	291
1	8	test	1103562	4975	2	0	2	2	1156356	3	0	812	275
1	8	test	1103578	4991	2	0	2	2	1156356	3	0	817	260
1	8	test	1103594	5007	2	0	2	2	1156356	3	0	821	244
1	8	test	1103610	5023	2	0	2	2	1156356	3	0	823	230
1	8	test	1103626	5039	2	0	2	2	1156356	3	0	823	218
1	8	test	1103642	5055	2	0	2	2	1156356	3	0	823	207
1	8	test	1103658	5071	2	0	2	2	1156356	3	0	821	197
1	8	test	1103674	5087	2	0	2	2	1156356	3	0	819	186
1	8	test	1103690	5103	2	0	2	2	1156356	3	0	819	178
1	8	test	1103706	5119	2	0	2	2	1156356	3	0	818	169
1	8	test	1103722	5135	2	0	2	2	1156356	3	0	818	163
1	8	test	1103738	5151	2	0	2	2	1156356	3	0	818	159
1	8	test	1103754	5167	2	0	2	2	1156356	3	0	818	156
1	8	test	1103770	5183	2	0	2	2	1156356	3	0	818	154
1	8	test	1103786	5199	2	0	2	2	1156356	3	0	818	151
1	8	test	1103802	5215	2	0	2	2	1156356	3	0	816	149
1	8	test	1103818	5231	2	0	2	2	1156356	3	0	813	146
1	8	test	1103834	5247	2	0	2	2	1156356	1	0	810	145
1	8	test	1103850	5263	2	0	2	2	1156356	1	0	805	145
1	8	test	1103866	5279	2	0	2	2	1156356	1	0	798	146
1	8	test	1103882	5295	2	0	2	2	1156356	1	0	787	149
1	8	test	1103898	5311	2	0	2	2	1156356	1	0	771	154
1	8	test	1103914	5327	2	0	2	2	1156356	1	0	753	159
1	8	test	1103930	5343	2	0	2	2	1156356	1	0	734	167
1	8	test	1103946	5359	2	0	2	2	1156356	1	0	712	176
1	8	test	1103962	5375	2	0	2	2	1156356	1	0	689	184
1	8	test	1103978	5391	2	0	2	2	1156356	1	0	662	190
1	8	test	1103994	5407	2	0	2	2	1156356	1	0	633	193
1	8	test	1104010	5423	2	0	2	2	1156356	1	0	601	194
1	8	test	1104026	5439	2	0	2	2	1156356	1	0	569	194
1	8	test	1104042	5455	2	0	2	2	1156356	1	0	537	191
1	8	test	1104058	5471	2	0	2	2	1156356	1	0	508	186
1	8	test	1104074	5487	2	0	2	2	1156356	1	0	482	180
1	8	test	1104090	5503	2	0	2	2	1156356	1	0	460	172
1	8	test	1104106	5519	2	0	2	2	1156356	1	0	440	165
1	8	test	1104122	5535	2	0	2	2	1156356	1	0	422	156
1	8	test	1104138	5551	2	0	2	2	1156356	1	0	406	149
1	8	test	1104154	5567	2	0	2	2	1156356	1	0	393	143
1	8	test	1104170	5583	2	0	2	2	1156356	1	0	381	139
1	8	test	1104186	5599	2	0	2	2	1156356	1	0	371	137
1	8	test	1104202	5615	2	0	2	2	1156356	1	0	361	135
1	8	test	1104218	5631	2	0	2	2	1156356	1	0	350	134
1	8	test	1104234	5647	2	0	2	2	1156356	1	0	339	133
1	8	test	1104250	5663	2	0	2	2	1156356	1	0	329	132
1	8	test	1104266	5679	2	0	2	2	1156356	1	0	318	132
1	8	test	1104282	5695	2	0	2	2	1156356	1	0	307	132
1	8	test	1104298	5711	2	0	2	2	1156356	1	0	295	131
1	8	test	1104314	5727	2	0	2	0	1158196	0	1	280	131
1	8	test	1104330	5743	2	0	2	0	1158196	0	1	262	130
1	8	test	1104346	5759	2	0	2	0	1158196	0	1	241	128
1	8	test	1104362	5775	2	0	2	0	1158196	0	1	225	127
1	8	test	1104378	5791	2	0	2	0	1158196	0	1	217	127
1	8	test	1104394	5807	2	0	2	0	1158196	0	1	215	127
1	8	test	1104410	5823	2	0	2	0	1158196	0	1	215	127
1	8	test	1104426	5839	2	0	2	0	1158196	0	1	215	127
1	8	test	1104442	5855	2	0	2	0	1158196	0	1	215	127
1	8	test	1104458	5871	2	0	2	0	1158196	0	1	217	127
1	8	test	1104474	5887	2	0	2	0	1158196	0	1	224	127
1	8	test	1104490	5903	2	0	2	0	1158196	0	1	238	128
1	8	test	1104506	5919	2	0	2	0	1158196	0	1	259	129
1	8	test	1104522	5935	2	0	2	0	1158196	0	1	285	131
1	8	test	1104538	5951	2	0	2	0	1158196	0	1	316	134
1	8	test	1104554	5967	2	0	2	0	1158196	0	1	346	136
1	8	test	1104570	5983	2	0	2	0	1158196	0	1	379	139
1	8	test	1104586	5999	2	0	2	0	1158196	0	1	415	142
1	8	test	1104602	6015	2	0	2	0	1158196	0	1	449	144
1	8	test	1104618	6031	2	0	2	0	1158196	0	1	483	146
1	8	test	1104634	6047	2	0	2	0	1158196	0	1	513	148
1	8	test	1104650	6063	2	0	2	0	1158196	0	1	540	149
1	8	test	1104666	6079	2	0	2	0	1158196	0	1	563	150
1	8	test	1104682	6095	2	0	2	0	1158196	0	1	584	150
1	8	test	1104698	6111	2	0	2	0	1158196	0	1	602	150
1	8	test	1104714	6127	2	0	2	0	1158196	0	1	620	150
1	8	test	1104730	6143	2	0	2	0	1158196	0	1	638	150
1	8	test	1104746	6159	2	0	2	0	1158196	0	1	660	150
1	8	test	1104762	6175	2	0	2	0	1158196	0	1	684	149
1	8	test	1104778	6191	2	0	2	0	1158196	0	1	707	148
1	8	test	1104794	6207	2	0	2	0	1158196	1	0	729	146
1	8	test	1104810	6223	2	0	2	0	1158196	1	0	750	144
1	8	test	1104826	6239	0	2	0	0	1158196	1	0	770	141
1	8	test	1104842	6255	0	2	0	0	1158196	1	0	788	139
1	8	test	1104858	6271	0	2	0	0	1158196	1	0	805	136
1	8	test	1104874	6287	0	2	0	0	1158196	1	0	819	135
1	8	test	1104890	6303	0	2	0	0	1158196	1	0	827	134
1	8	test	1104906	6319	0	2	0	0	1158196	1	0	829	134
1	8	test	1104922	6335	0	2	0	0	1158196	1	0	829	134
1	8	test	1104938	6351	0	2	0	0	1158196	1	0	829	134
1	8	test	1104954	6367	0	2	0	0	1158196	1	0	828	135
1	8	test	1104970	6383	0	2	0	0	1158196	1	0	826	136
1	8	test	1104986	6399	0	2	0	0	1158196	1	0	824	137
1	8	test	1105002	6415	0	2	0	0	1158196	1	0	819	139
1	8	test	1105018	6431	0	2	0	0	1158196	1	0	811	141
1	8	test	1105034	6447	0	2	0	0	1158196	1	0	797	143
1	8	test	1105050	6463	0	2	0	0	1158196	1	0	781	144
1	8	test	1105066	6479	0	2	0	0	1158196	1	0	764	146
1	8	test	1105082	6495	0	2	0	0	1158196	1	0	747	147
1	8	test	1105098	6511	0	2	0	0	1158196	1	0	729	149
1	8	test	1105114	6527	0	2	0	0	1158196	1	0	711	152
1	8	test	1105130	6543	0	2	0	0	1158196	1	0	692	156
1	8	test	1105146	6559	0	2	0	0	1158196	1	0	676	162
1	8	test	1105162	6575	0	2	0	0	1158196	1	0	663	171
1	8	test	1105178	6591	0	2	0	0	1158196	1	0	652	183
1	8	test	1105194	6607	0	2	0	0	1158196	1	0	641	198
1	8	test	1105210	6623	0	2	0	0	1158196	1	0	631	216
1	8	test	1105226	6639	0	2	0	0	1158196	1	0	619	239
1	8	test	1105242	6655	0	2	0	0	1158196	1	0	604	262
1	8	test	1105258	6671	0	2	0	0	1158196	1	0	585	289
1	8	test	1105274	6687	0	2	0	0	1158196	1	0	562	314
1	8	test	1105290	6703	0	2	0	0	1158196	1	0	532	338
1	8	test	1105306	6719	0	2	0	0	1158196	1	0	499	360
1	8	test	1105322	6735	0	2	0	0	1158196	1	0	463	383
1	8	test	1105338	6751	0	2	0	0	1158196	1	0	431	406
1	8	test	1105354	6767	0	2	0	0	1158196	1	0	405	429
1	8	test	1105370	6783	0	2	0	0	1158196	1	0	387	451
1	8	test	1105386	6799	0	2	0	0	1158196	1	0	372	471
1	8	test	1105402	6815	0	2	0	0	1158196	1	0	359	488
1	8	test	1105418	6831	0	2	0	0	1158196	1	0	346	505
1	8	test	1105434	6847	0	2	0	0	1158196	1	0	333	520
1	8	test	1105450	6863	0	2	0	0	1158196	1	0	320	535
1	8	test	1105466	6879	0	2	0	0	1158196	1	0	310	549
1	8	test	1105482	6895	0	2	0	0	1158196	1	0	302	563
1	8	test	1105498	6911	0	2	0	0	1158196	1	0	296	577
1	8	test	1105514	6927	0	2	0	0	1158196	1	0	292	589
1	8	test	1105530	6943	0	2	0	2	1159412	2	1	287	600
1	8	test	1105546	6959	0	2	0	2	1159412	2	1	282	609
1	8	test	1105562	6975	0	2	0	2	1159412	2	1	277	617
1	8	test	1105578	6991	0	2	0	2	1159412	2	1	274	621
1	8	test	1105594	7007	0	2	0	2	1159412	2	1	273	624
