Participant: 19
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 16:01:07
Seed: 74385
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
19	6	test	1273427	3199	3	2	0	2	1337973	2	1	215	629
19	6	test	1273443	3215	3	2	0	2	1337973	2	1	215	630
19	6	test	1273459	3231	3	2	0	2	1337973	2	1	215	630
19	6	test	1273475	3247	3	2	0	2	1337973	2	1	215	630
19	6	test	1273491	3263	3	2	0	2	1337973	2	1	215	630
19	6	test	1273507	3279	3	2	0	2	1337973	2	1	215	630
19	6	test	1273523	3295	3	2	0	2	1337973	2	1	215	630
19	6	test	1273539	3311	3	2	0	2	1337973	2	1	215	630
19	6	test	1273555	3327	3	2	0	2	1337973	2	1	215	630
19	6	test	1273571	3343	3	2	0	2	1337973	2	1	215	630
19	6	test	1273587	3359	3	2	0	2	1337973	2	1	215	630
19	6	test	1273603	3375	3	2	0	2	1337973	2	1	215	630
19	6	test	1273619	3391	2	0	3	2	1337973	2	0	215	630
19	6	test	1273635	3407	2	0	3	2	1337973	2	0	215	630
19	6	test	1273651	3423	2	0	3	2	1337973	2	0	215	630
19	6	test	1273667	3439	2	0	3	2	1337973	2	0	215	630
19	6	test	1273683	3455	2	0	3	2	1337973	2	0	215	630
19	6	test	1273699	3471	2	0	3	2	1337973	2	0	215	630
19	6	test	1273715	3487	2	0	3	2	1337973	2	0	215	630
19	6	test	1273731	3503	2	0	3	2	1337973	2	0	215	630
19	6	test	1273747	3519	2	0	3	2	1337973	2	0	215	630
19	6	test	1273763	3535	2	0	3	2	1337973	2	0	215	629
19	6	test	1273779	3551	2	0	3	2	1337973	2	0	215	629
19	6	test	1273795	3567	2	0	3	2	1337973	2	0	216	629
19	6	test	1273811	3583	2	0	3	2	1337973	2	0	216	628
19	6	test	1273827	3599	2	0	3	2	1337973	2	0	216	628
19	6	test	1273843	3615	2	0	3	2	1337973	2	0	216	628
19	6	test	1273859	3631	2	0	3	2	1337973	2	0	216	628
19	6	test	1273875	3647	2	0	3	2	1337973	2	0	216	628
19	6	test	1273891	3663	2	0	3	2	1337973	2	0	216	627
19	6	test	1273907	3679	2	0	3	2	1337973	2	0	217	627
19	6	test	1273923	3695	2	0	3	2	1337973	2	0	217	627
19	6	test	1273939	3711	2	0	3	2	1337973	2	0	217	627
19	6	test	1273955	3727	2	0	3	2	1337973	2	0	217	627
19	6	test	1273971	3743	2	0	3	2	1337973	2	0	217	627
19	6	test	1273987	3759	2	0	3	2	1337973	2	0	218	627
19	6	test	1274003	3775	2	0	3	2	1337973	2	0	218	627
19	6	test	1274019	3791	2	0	3	2	1337973	2	0	218	627
19	6	test	1274035	3807	2	0	3	2	1337973	2	0	218	627
19	6	test	1274051	3823	2	0	3	2	1337973	2	0	218	627
19	6	test	1274067	3839	2	0	3	2	1337973	2	0	219	627
19	6	test	1274083	3855	2	0	3	2	1337973	2	0	219	627
19	6	test	1274099	3871	2	0	3	2	1337973	2	0	219	626
19	6	test	1274115	3887	2	0	3	2	1337973	2	0	219	626
19	6	test	1274131	3903	2	0	3	2	1337973	2	0	220	626
19	6	test	1274147	3919	2	0	3	2	1337973	2	0	220	626
19	6	test	1274163	3935	2	0	3	2	1337973	2	0	220	626
19	6	test	1274179	3951	2	0	3	2	1337973	2	0	220	626
19	6	test	1274195	3967	2	0	3	2	1337973	2	0	221	626
19	6	test	1274211	3983	2	0	3	2	1337973	2	0	221	626
19	6	test	1274227	3999	2	0	3	2	1337973	2	0	221	626
19	6	test	1274243	4015	2	0	3	2	1337973	2	0	221	626
19	6	test	1274259	4031	2	0	3	2	1337973	2	0	221	626
19	6	test	1274275	4047	2	0	3	2	1337973	2	0	221	626
19	6	test	1274291	4063	2	0	3	2	1337973	2	0	221	626
19	6	test	1274307	4079	2	0	3	2	1337973	2	0	221	626
19	6	test	1274323	4095	2	0	3	2	1337973	2	0	222	626
19	6	test	1274339	4111	2	0	3	2	1337973	2	0	222	626
19	6	test	1274355	4127	2	0	3	2	1337973	2	0	222	626
19	6	test	1274371	4143	2	0	3	2	1337973	2	0	222	626
19	6	test	1274387	4159	2	0	3	2	1337973	2	0	222	626
19	6	test	1274403	4175	2	0	3	2	1337973	2	0	222	626
19	6	test	1274419	4191	2	0	3	2	1337973	2	0	222	626
19	6	test	1274435	4207	2	0	3	2	1337973	2	0	222	626
19	6	test	1274451	4223	2	0	3	2	1337973	2	0	223	626
19	6	test	1274467	4239	2	0	3	2	1337973	2	0	223	626
19	6	test	1274483	4255	2	0	3	2	1337973	2	0	223	625
19	6	test	1274499	4271	2	0	3	2	1337973	2	0	223	625
19	6	test	1274515	4287	2	0	3	2	1337973	2	0	223	625
19	6	test	1274531	4303	2	0	3	2	1337973	2	0	224	625
19	6	test	1274547	4319	2	0	3	2	1337973	2	0	224	625
19	6	test	1274563	4335	2	0	3	2	1337973	2	0	224	625
19	6	test	1274579	4351	2	0	3	2	1337973	2	0	224	625
19	6	test	1274595	4367	2	0	3	2	1337973	2	0	225	625
19	6	test	1274611	4383	2	0	3	2	1337973	2	0	225	625
19	6	test	1274627	4399	2	0	3	2	1337973	2	0	225	625
19	6	test	1274643	4415	2	0	3	2	1337973	2	0	225	625
19	6	test	1274659	4431	2	0	3	2	1337973	2	0	226	625
19	6	test	1274675	4447	2	0	3	2	1337973	2	0	226	625
19	6	test	1274691	4463	2	0	3	2	1337973	2	0	226	625
19	6	test	1274707	4479	2	0	3	2	1337973	2	0	226	625
19	6	test	1274723	4495	2	0	3	2	1337973	2	0	227	625
19	6	test	1274739	4511	2	0	3	2	1337973	2	0	227	625
19	6	test	1274755	4527	2	0	3	2	1337973	2	0	227	625
19	6	test	1274771	4543	2	0	3	2	1337973	2	0	227	625
19	6	test	1274787	4559	2	0	3	2	1337973	2	0	228	625
19	6	test	1274803	4575	2	0	3	2	1337973	2	0	228	625
19	6	test	1274819	4591	2	0	3	2	1337973	2	0	228	625
19	6	test	1274835	4607	2	0	3	2	1337973	2	0	228	625
19	6	test	1274851	4623	2	0	3	2	1337973	2	0	228	625
19	6	test	1274867	4639	2	0	3	2	1337973	2	0	229	625
19	6	test	1274883	4655	2	0	3	2	1337973	2	0	229	625
19	6	test	1274899	4671	2	0	3	2	1337973	2	0	229	625
19	6	test	1274915	4687	2	0	3	2	1337973	2	0	229	625
19	6	test	1274931	4703	2	0	3	2	1337973	2	0	229	625
19	6	test	1274947	4719	2	0	3	2	1337973	2	0	230	625
19	6	test	1274963	4735	2	0	3	2	1337973	2	0	230	625
19	6	test	1274979	4751	2	0	3	2	1337973	2	0	230	625
19	6	test	1274995	4767	2	0	3	2	1337973	2	0	230	625
19	6	test	1275011	4783	2	0	3	2	1337973	2	0	230	625
19	6	test	1275027	4799	2	0	3	2	1337973	2	0	230	625
19	6	test	1275043	4815	2	0	3	2	1337973	2	0	231	625
19	6	test	1275059	4831	2	0	3	2	1337973	2	0	231	625
19	6	test	1275075	4847	2	0	3	2	1337973	2	0	231	625
19	6	test	1275091	4863	2	0	3	2	1337973	2	0	231	625
19	6	test	1275107	4879	2	0	3	2	1337973	2	0	231	625
19	6	test	1275123	4895	2	0	3	2	1337973	2	0	231	625
19	6	test	1275139	4911	2	0	3	2	1337973	2	0	231	625
19	6	test	1275155	4927	2	0	3	2	1337973	2	0	232	625
19	6	test	1275171	4943	2	0	3	2	1337973	2	0	232	625
19	6	test	1275187	4959	2	0	3	2	1337973	2	0	232	625
19	6	test	1275203	4975	2	0	3	2	1337973	2	0	232	625
19	6	test	1275219	4991	2	0	3	2	1337973	2	0	232	625
19	6	test	1275235	5007	2	0	3	2	1337973	2	0	232	625
19	6	test	1275251	5023	2	0	3	2	1337973	2	0	232	625
19	6	test	1275267	5039	2	0	3	2	1337973	2	0	232	625
19	6	test	1275283	5055	2	0	3	2	1337973	2	0	232	625
19	6	test	1275299	5071	2	0	3	2	1337973	2	0	232	625
19	6	test	1275315	5087	2	0	3	2	1337973	2	0	232	625
19	6	test	1275331	5103	2	0	3	2	1337973	2	0	232	625
19	6	test	1275347	5119	2	0	3	2	1337973	2	0	232	625
19	6	test	1275363	5135	2	0	3	2	1337973	2	0	232	625
19	6	test	1275379	5151	2	0	3	2	1337973	2	0	232	625
19	6	test	1275395	5167	2	0	3	2	1337973	2	0	233	625
19	6	test	1275411	5183	2	0	3	2	1337973	2	0	233	625
19	6	test	1275427	5199	2	0	3	2	1337973	2	0	233	625
19	6	test	1275443	5215	2	0	3	2	1337973	2	0	233	625
19	6	test	1275459	5231	2	0	3	2	1337973	2	0	233	625
19	6	test	1275475	5247	2	0	3	2	1337973	2	0	233	625
19	6	test	1275491	5263	2	0	3	2	1337973	2	0	233	625
19	6	test	1275507	5279	2	0	3	2	1337973	2	0	233	625
19	6	test	1275523	5295	2	0	3	2	1337973	2	0	233	625
19	6	test	1275539	5311	2	0	3	2	1337973	2	0	233	625
19	6	test	1275555	5327	2	0	3	2	1337973	2	0	233	625
19	6	test	1275571	5343	2	0	3	2	1337973	2	0	233	625
19	6	test	1275587	5359	2	0	3	2	1337973	2	0	233	625
19	6	test	1275603	5375	2	0	3	2	1337973	2	0	233	625
19	6	test	1275619	5391	2	0	3	2	1337973	2	0	233	625
19	6	test	1275635	5407	2	0	3	2	1337973	2	0	233	625
19	6	test	1275651	5423	2	0	3	2	1337973	2	0	233	625
19	6	test	1275667	5439	2	0	3	2	1337973	2	0	233	625
19	6	test	1275683	5455	2	0	3	2	1337973	2	0	233	625
19	6	test	1275699	5471	2	0	3	2	1337973	2	0	233	625
19	6	test	1275715	5487	2	0	3	2	1337973	2	0	233	625
19	6	test	1275731	5503	2	0	3	2	1337973	2	0	233	625
19	6	test	1275747	5519	2	0	3	2	1337973	2	0	233	625
19	6	test	1275763	5535	2	0	3	2	1337973	2	0	233	625
19	6	test	1275779	5551	2	0	3	2	1337973	2	0	233	625
19	6	test	1275795	5567	2	0	3	2	1337973	2	0	233	625
19	6	test	1275811	5583	2	0	3	2	1337973	2	0	233	625
19	6	test	1275827	5599	2	0	3	2	1337973	2	0	233	625
19	6	test	1275843	5615	2	0	3	2	1337973	2	0	233	625
19	6	test	1275859	5631	2	0	3	2	1337973	2	0	233	625
19	6	test	1275875	5647	2	0	3	2	1337973	2	0	233	625
19	6	test	1275891	5663	2	0	3	2	1337973	2	0	233	625
19	6	test	1275907	5679	2	0	3	2	1337973	2	0	233	625
19	6	test	1275923	5695	2	0	3	2	1337973	2	0	233	625
19	6	test	1275939	5711	2	0	3	2	1337973	2	0	233	625
19	6	test	1275955	5727	2	0	3	2	1337973	2	0	233	625
19	6	test	1275971	5743	2	0	3	2	1337973	2	0	233	625
19	6	test	1275987	5759	2	0	3	2	1337973	2	0	233	625
19	6	test	1276003	5775	2	0	3	2	1337973	2	0	233	625
19	6	test	1276019	5791	2	0	3	2	1337973	2	0	233	625
19	6	test	1276035	5807	2	0	3	2	1337973	2	0	233	625
19	6	test	1276051	5823	2	0	3	2	1337973	2	0	233	625
19	6	test	1276067	5839	2	0	3	2	1337973	2	0	233	625
19	6	test	1276083	5855	2	0	3	2	1337973	2	0	233	625
19	6	test	1276099	5871	2	0	3	2	1337973	2	0	233	625
19	6	test	1276115	5887	2	0	3	2	1337973	2	0	233	625
19	6	test	1276131	5903	2	0	3	2	1337973	2	0	233	625
19	6	test	1276147	5919	2	0	3	2	1337973	2	0	233	625
19	6	test	1276163	5935	2	0	3	2	1337973	2	0	234	624
19	6	test	1276179	5951	2	0	3	2	1337973	2	0	234	624
19	6	test	1276195	5967	2	0	3	2	1337973	2	0	234	624
19	6	test	1276211	5983	2	0	3	2	1337973	2	0	234	624
19	6	test	1276227	5999	2	0	3	2	1337973	2	0	234	624
19	6	test	1276243	6015	2	0	3	2	1337973	2	0	235	624
19	6	test	1276259	6031	2	0	3	2	1337973	2	0	235	624
19	6	test	1276275	6047	2	0	3	2	1337973	2	0	235	624
19	6	test	1276291	6063	2	0	3	2	1337973	2	0	235	624
19	6	test	1276307	6079	2	0	3	2	1337973	2	0	235	624
19	6	test	1276323	6095	2	0	3	2	1337973	2	0	235	624
19	6	test	1276339	6111	2	0	3	2	1337973	2	0	235	624
19	6	test	1276355	6127	2	0	3	2	1337973	2	0	235	624
19	6	test	1276371	6143	2	0	3	2	1337973	2	0	235	624
19	6	test	1276387	6159	2	0	3	2	1337973	2	0	235	624
19	6	test	1276403	6175	2	0	3	2	1337973	2	0	235	623
19	6	test	1276419	6191	2	0	3	2	1337973	2	0	235	623
19	6	test	1276435	6207	2	0	3	2	1337973	2	0	236	623
19	6	test	1276451	6223	2	0	3	2	1337973	2	0	236	623
19	6	test	1276467	6239	2	0	3	2	1337973	2	0	236	623
19	6	test	1276483	6255	2	0	3	2	1337973	2	0	236	623
19	6	test	1276499	6271	2	0	3	2	1337973	2	0	236	623
19	6	test	1276515	6287	2	0	3	2	1337973	2	0	237	623
19	6	test	1276531	6303	2	0	3	2	1337973	2	0	237	623
19	6	test	1276547	6319	2	0	3	2	1337973	2	0	237	623
19	6	test	1276563	6335	2	0	3	2	1337973	2	0	237	623
19	6	test	1276579	6351	2	0	3	2	1337973	2	0	237	623
19	6	test	1276595	6367	2	0	3	2	1337973	2	0	237	623
19	6	test	1276611	6383	2	0	3	2	1337973	2	0	238	622
19	6	test	1276627	6399	2	0	3	2	1337973	2	0	238	622
19	6	test	1276643	6415	2	0	3	2	1337973	2	0	238	622
19	6	test	1276659	6431	2	0	3	2	1337973	2	0	238	622
19	6	test	1276675	6447	2	0	3	2	1337973	2	0	238	622
19	6	test	1276691	6463	2	0	3	2	1337973	2	0	239	622
19	6	test	1276707	6479	2	0	3	2	1337973	2	0	239	622
19	6	test	1276723	6495	2	0	3	2	1337973	2	0	239	622
19	6	test	1276739	6511	2	0	3	2	1337973	2	0	240	622
19	6	test	1276755	6527	2	0	3	2	1337973	2	0	242	622
19	6	test	1276771	6543	2	0	3	2	1337973	2	0	244	622
19	6	test	1276787	6559	2	0	3	2	1337973	2	0	248	622
19	6	test	1276803	6575	2	0	3	2	1337973	2	0	253	622
19	6	test	1276819	6591	2	0	3	2	1337973	2	0	263	623
19	6	test	1276835	6607	2	0	3	2	1337973	2	0	279	624
19	6	test	1276851	6623	2	0	3	2	1337973	2	0	300	626
19	6	test	1276867	6639	2	0	3	2	1337973	2	0	327	626
19	6	test	1276883	6655	2	0	3	2	1337973	2	0	358	627
19	6	test	1276899	6671	2	0	3	2	1337973	2	0	390	627
19	6	test	1276915	6687	2	0	3	2	1337973	2	0	423	625
19	6	test	1276931	6703	2	0	3	2	1337973	2	0	457	623
19	6	test	1276947	6719	2	0	3	2	1337973	2	0	492	621
19	6	test	1276963	6735	2	0	3	2	1337973	2	0	526	619
19	6	test	1276979	6751	2	0	3	2	1337973	2	0	558	616
19	6	test	1276995	6767	2	0	3	2	1337973	2	0	590	612
19	6	test	1277011	6783	2	0	3	2	1337973	2	0	622	609
19	6	test	1277027	6799	2	0	3	2	1337973	2	0	650	606
19	6	test	1277043	6815	2	0	3	2	1337973	2	0	674	604
19	6	test	1277059	6831	2	0	3	2	1337973	2	0	694	601
19	6	test	1277075	6847	2	0	3	2	1337973	2	0	709	599
19	6	test	1277091	6863	2	0	3	2	1337973	2	0	720	598
19	6	test	1277107	6879	2	0	3	2	1337973	3	0	727	597
19	6	test	1277123	6895	2	0	3	2	1337973	3	0	731	597
19	6	test	1277139	6911	2	0	3	2	1337973	3	0	734	597
19	6	test	1277155	6927	2	0	3	2	1337973	3	0	736	597
19	6	test	1277171	6943	2	0	3	2	1337973	3	0	737	597
19	6	test	1277187	6959	2	0	3	2	1337973	3	0	737	597
19	6	test	1277203	6975	2	0	3	2	1337973	3	0	737	597
19	6	test	1277219	6991	2	0	3	2	1337973	3	0	737	597
19	6	test	1277235	7007	2	0	3	2	1337973	3	0	737	597
19	6	test	1277251	7023	2	0	3	2	1337973	3	0	739	597
19	6	test	1277267	7039	2	0	3	2	1337973	3	0	740	598
19	6	test	1277283	7055	2	0	3	2	1337973	3	0	742	598
19	6	test	1277299	7071	2	0	3	2	1337973	3	0	744	599
19	6	test	1277315	7087	2	0	3	2	1337973	3	0	747	600
19	6	test	1277331	7103	2	0	3	2	1337973	3	0	749	600
19	6	test	1277347	7119	2	0	3	2	1337973	3	0	752	601
19	6	test	1277363	7135	2	0	3	2	1337973	3	0	756	602
19	6	test	1277379	7151	2	0	3	2	1337973	3	0	758	603
19	6	test	1277395	7167	2	0	3	2	1337973	3	0	760	603
19	6	test	1277411	7183	2	0	3	2	1337973	3	0	761	603
19	6	test	1277427	7199	2	0	3	2	1337973	3	0	761	603
19	6	test	1277443	7215	2	0	3	2	1337973	3	0	761	603
19	6	test	1277459	7231	2	0	3	2	1337973	3	0	761	603
19	6	test	1277475	7247	2	0	3	2	1337973	3	0	761	603
19	6	test	1277491	7263	2	0	3	2	1337973	3	0	761	603
19	6	test	1277507	7279	2	0	3	2	1337973	3	0	761	603
19	6	test	1277523	7295	2	0	3	2	1337973	3	0	761	603
19	6	test	1277539	7311	2	0	3	2	1337973	3	0	761	603
19	6	test	1277555	7327	2	0	3	2	1337973	3	0	759	602
19	6	test	1277571	7343	2	0	3	2	1337973	3	0	753	598
19	6	test	1277587	7359	2	0	3	2	1337973	3	0	738	587
19	6	test	1277603	7375	2	0	3	2	1337973	3	0	716	574
19	6	test	1277619	7391	2	0	3	2	1337973	3	0	685	556
19	6	test	1277635	7407	2	0	3	2	1337973	3	0	645	533
19	6	test	1277651	7423	2	0	3	2	1337973	3	0	602	504
19	6	test	1277667	7439	2	0	3	2	1337973	3	0	559	472
19	6	test	1277683	7455	2	0	3	2	1337973	3	0	521	442
19	6	test	1277699	7471	2	0	3	2	1337973	3	0	487	414
19	6	test	1277715	7487	2	0	3	2	1337973	3	0	462	388
19	6	test	1277731	7503	2	0	3	2	1337973	3	0	443	366
19	6	test	1277747	7519	2	0	3	2	1337973	3	0	431	348
19	6	test	1277763	7535	2	0	3	2	1337973	3	0	425	333
19	6	test	1277779	7551	2	0	3	2	1337973	3	0	422	320
19	6	test	1277795	7567	2	0	3	2	1337973	3	0	420	306
19	6	test	1277811	7583	2	0	3	2	1337973	3	0	419	294
19	6	test	1277827	7599	2	0	3	2	1337973	3	0	416	281
19	6	test	1277843	7615	2	0	3	2	1337973	3	0	414	270
19	6	test	1277859	7631	2	0	3	2	1337973	3	0	410	257
19	6	test	1277875	7647	2	0	3	2	1337973	3	0	403	244
19	6	test	1277891	7663	2	0	3	2	1337973	3	0	393	231
19	6	test	1277908	7680	2	0	3	2	1337973	3	0	380	217
19	6	test	1277924	7696	2	0	3	2	1337973	3	0	368	203
19	6	test	1277940	7712	2	0	3	2	1337973	3	0	358	190
19	6	test	1277956	7728	2	0	3	2	1337973	3	0	351	179
19	6	test	1277972	7744	2	0	3	2	1337973	3	0	345	170
19	6	test	1277988	7760	2	0	3	2	1337973	3	0	340	161
19	6	test	1278004	7776	2	0	3	2	1337973	3	0	335	151
19	6	test	1278020	7792	2	0	3	2	1337973	3	0	329	142
19	6	test	1278036	7808	2	0	3	2	1337973	3	0	323	133
19	6	test	1278052	7824	2	0	3	2	1337973	3	0	316	125
19	6	test	1278068	7840	2	0	3	2	1337973	3	0	309	119
19	6	test	1278084	7856	2	0	3	2	1337973	3	0	301	114
19	6	test	1278100	7872	2	0	3	2	1337973	3	0	292	108
19	6	test	1278116	7888	2	0	3	0	1342982	0	1	286	105
19	6	test	1278132	7904	2	0	3	0	1342982	0	1	283	103
19	6	test	1278148	7920	2	0	3	0	1342982	0	1	281	102
19	6	test	1278164	7936	2	0	3	0	1342982	0	1	281	102
19	6	test	1278180	7952	2	0	3	0	1342982	0	1	280	102
19	6	test	1278196	7968	2	0	3	0	1342982	0	1	280	102
19	6	test	1278212	7984	2	0	3	0	1342982	0	1	278	102
19	6	test	1278228	8000	2	0	3	0	1342982	0	1	277	103
19	6	test	1278244	8016	2	0	3	0	1342982	0	1	276	103
19	6	test	1278260	8032	2	0	3	0	1342982	0	1	276	103
19	6	test	1278276	8048	2	0	3	0	1342982	0	1	276	103
19	6	test	1278292	8064	2	0	3	0	1342982	0	1	276	103
19	6	test	1278308	8080	2	0	3	0	1342982	0	1	275	104
19	6	test	1278324	8096	2	0	3	0	1342982	0	1	275	104
19	6	test	1278340	8112	2	0	3	0	1342982	0	1	275	104
19	6	test	1278356	8128	2	0	3	0	1342982	0	1	275	104
19	6	test	1278372	8144	2	0	3	0	1342982	0	1	275	104
19	6	test	1278388	8160	2	0	3	0	1342982	0	1	275	105
19	6	test	1278404	8176	2	0	3	0	1342982	0	1	277	107
19	6	test	1278420	8192	2	0	3	0	1342982	0	1	282	111
19	6	test	1278436	8208	2	0	3	0	1342982	0	1	291	116
19	6	test	1278452	8224	2	0	3	0	1342982	0	1	303	124
19	6	test	1278468	8240	2	0	3	0	1342982	0	1	318	136
19	6	test	1278484	8256	2	0	3	0	1342982	0	1	335	151
19	6	test	1278500	8272	2	0	3	0	1342982	0	1	353	168
19	6	test	1278516	8288	2	0	3	0	1342982	0	1	370	187
19	6	test	1278532	8304	2	0	3	0	1342982	0	1	386	207
19	6	test	1278548	8320	2	0	3	0	1342982	0	1	402	230
19	6	test	1278564	8336	2	0	3	0	1342982	0	1	418	255
19	6	test	1278580	8352	2	0	3	0	1342982	0	1	437	282
19	6	test	1278596	8368	2	0	3	0	1342982	0	1	458	310
19	6	test	1278612	8384	2	0	3	0	1342982	0	1	482	339
19	6	test	1278628	8400	0	3	0	0	1342982	0	1	507	368
19	6	test	1278644	8416	0	3	0	0	1342982	0	1	534	395
19	6	test	1278660	8432	0	3	0	0	1342982	0	1	561	423
19	6	test	1278676	8448	0	3	0	0	1342982	0	1	590	450
19	6	test	1278692	8464	0	3	0	0	1342982	0	1	619	474
19	6	test	1278708	8480	0	3	0	0	1342982	0	1	647	497
19	6	test	1278724	8496	0	3	0	0	1342982	0	1	673	519
19	6	test	1278740	8512	0	3	0	0	1342982	0	1	692	537
19	6	test	1278756	8528	0	3	0	0	1342982	0	1	707	553
19	6	test	1278772	8544	0	3	0	0	1342982	0	1	723	567
19	6	test	1278788	8560	0	3	0	0	1342982	0	1	738	577
19	6	test	1278804	8576	0	3	0	0	1342982	0	1	751	586
19	6	test	1278820	8592	0	3	0	3	1343686	3	1	763	593
19	6	test	1278836	8608	0	3	0	3	1343686	3	1	773	601
19	6	test	1278852	8624	0	3	0	3	1343686	3	1	781	607
19	6	test	1278868	8640	0	3	0	3	1343686	3	1	786	611
19	6	test	1278884	8656	0	3	0	3	1343686	3	1	790	615
19	6	test	1278900	8672	0	3	0	3	1343686	3	1	793	620
19	6	test	1278916	8688	0	3	0	3	1343686	3	1	795	626
19	6	test	1278932	8704	0	3	0	3	1343686	3	1	798	634
19	6	test	1278948	8720	0	3	0	3	1343686	3	1	801	642
19	6	test	1278964	8736	0	3	0	3	1343686	3	1	804	649
19	6	test	1278980	8752	0	3	0	3	1343686	3	1	805	653
19	6	test	1278996	8768	0	3	0	3	1343686	3	1	806	655
19	6	test	1279012	8784	0	3	0	3	1343686	3	1	807	656
19	6	test	1279028	8800	0	3	0	3	1343686	3	1	807	656
19	6	test	1279044	8816	0	3	0	3	1343686	3	1	808	656
19	6	test	1279060	8832	0	3	0	3	1343686	3	1	808	656
19	6	test	1279076	8848	0	3	0	3	1343686	3	1	808	656
19	6	test	1279092	8864	0	3	0	3	1343686	3	1	808	656
19	6	test	1279108	8880	0	3	0	3	1343686	3	1	808	656
19	6	test	1279124	8896	0	3	0	3	1343686	3	1	808	656
19	6	test	1279140	8912	0	3	0	3	1343686	3	1	808	656
19	6	test	1279156	8928	0	3	0	3	1343686	3	1	808	656
19	6	test	1279172	8944	0	3	0	3	1343686	3	1	808	656
19	6	test	1279188	8960	0	3	0	3	1343686	3	1	808	656
19	6	test	1279204	8976	0	3	0	3	1343686	3	1	808	656
19	6	test	1279220	8992	0	3	0	3	1343686	3	1	808	656
19	6	test	1279236	9008	0	3	0	3	1343686	3	1	808	656
19	6	test	1279252	9024	0	3	0	3	1343686	3	1	808	656
19	6	test	1279268	9040	0	3	0	3	1343686	3	1	808	656
19	6	test	1279284	9056	0	3	0	3	1343686	3	1	808	656
19	6	test	1279300	9072	0	3	0	3	1343686	3	1	808	656
19	6	test	1279316	9088	0	3	0	3	1343686	3	1	808	656
19	6	test	1279332	9104	3	0	1	3	1343686	3	0	808	656
19	6	test	1279348	9120	3	0	1	3	1343686	3	0	808	656
19	6	test	1279364	9136	3	0	1	3	1343686	3	0	808	656
19	6	test	1279380	9152	3	0	1	3	1343686	3	0	808	656
19	6	test	1279396	9168	3	0	1	3	1343686	3	0	808	656
19	6	test	1279412	9184	3	0	1	3	1343686	3	0	808	656
19	6	test	1279428	9200	3	0	1	3	1343686	3	0	808	656
19	6	test	1279444	9216	3	0	1	3	1343686	3	0	808	656
19	6	test	1279460	9232	3	0	1	3	1343686	3	0	808	656
19	6	test	1279476	9248	3	0	1	3	1343686	3	0	808	656
19	6	test	1279492	9264	3	0	1	3	1343686	3	0	807	656
19	6	test	1279508	9280	3	0	1	3	1343686	3	0	807	656
19	6	test	1279524	9296	3	0	1	3	1343686	3	0	807	656
19	6	test	1279540	9312	3	0	1	3	1343686	3	0	806	656
19	6	test	1279556	9328	3	0	1	3	1343686	3	0	805	656
19	6	test	1279572	9344	3	0	1	3	1343686	3	0	805	656
19	6	test	1279588	9360	3	0	1	3	1343686	3	0	804	656
19	6	test	1279604	9376	3	0	1	3	1343686	3	0	802	654
19	6	test	1279620	9392	3	0	1	3	1343686	3	0	800	651
19	6	test	1279636	9408	3	0	1	3	1343686	3	0	796	642
19	6	test	1279652	9424	3	0	1	3	1343686	3	0	791	626
19	6	test	1279668	9440	3	0	1	3	1343686	3	0	785	606
19	6	test	1279684	9456	3	0	1	3	1343686	3	0	779	576
19	6	test	1279700	9472	3	0	1	3	1343686	3	0	774	541
19	6	test	1279716	9488	3	0	1	3	1343686	3	0	768	498
19	6	test	1279732	9504	3	0	1	3	1343686	3	0	763	452
19	6	test	1279748	9520	3	0	1	3	1343686	3	0	758	406
19	6	test	1279764	9536	3	0	1	3	1343686	3	0	752	362
19	6	test	1279780	9552	3	0	1	3	1343686	3	0	747	324
19	6	test	1279796	9568	3	0	1	3	1343686	3	0	744	287
19	6	test	1279812	9584	3	0	1	3	1343686	3	0	742	254
19	6	test	1279828	9600	3	0	1	3	1343686	3	0	742	226
19	6	test	1279844	9616	3	0	1	3	1343686	3	0	742	203
19	6	test	1279860	9632	3	0	1	3	1343686	3	0	743	184
19	6	test	1279876	9648	3	0	1	3	1343686	3	0	747	167
19	6	test	1279892	9664	3	0	1	3	1343686	1	0	750	152
19	6	test	1279908	9680	3	0	1	3	1343686	1	0	752	138
19	6	test	1279924	9696	3	0	1	3	1343686	1	0	753	128
19	6	test	1279940	9712	3	0	1	3	1343686	1	0	753	118
19	6	test	1279956	9728	3	0	1	3	1343686	1	0	754	110
19	6	test	1279972	9744	3	0	1	3	1343686	1	0	754	100
19	6	test	1279988	9760	3	0	1	3	1343686	1	0	755	90
19	6	test	1280004	9776	3	0	1	3	1343686	1	0	756	79
19	6	test	1280020	9792	3	0	1	3	1343686	1	0	756	71
19	6	test	1280036	9808	3	0	1	3	1343686	1	0	756	67
19	6	test	1280052	9824	3	0	1	3	1343686	1	0	756	65
19	6	test	1280068	9840	3	0	1	3	1343686	1	0	756	65
19	6	test	1280084	9856	3	0	1	3	1343686	1	0	756	65
19	6	test	1280100	9872	3	0	1	3	1343686	1	0	756	65
19	6	test	1280116	9888	3	0	1	3	1343686	1	0	756	65
19	6	test	1280132	9904	3	0	1	3	1343686	1	0	756	65
