Participant: 16
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:15:54
Seed: 78064
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
16	37	NB87	411397	1568	3	1	2	3	478824	3	0	356	620
16	37	NB87	411413	1584	3	1	2	3	478824	3	0	340	621
16	37	NB87	411429	1600	3	1	2	3	478824	3	0	329	622
16	37	NB87	411445	1616	3	1	2	3	478824	3	0	325	623
16	37	NB87	411461	1632	3	1	2	3	478824	3	0	325	623
16	37	NB87	411477	1648	3	1	2	3	478824	3	0	326	622
16	37	NB87	411493	1664	3	1	2	3	478824	3	0	335	618
16	37	NB87	411509	1680	3	1	2	3	478824	3	0	352	610
16	37	NB87	411525	1696	3	1	2	3	478824	3	0	378	599
16	37	NB87	411541	1712	3	1	2	3	478824	3	0	410	585
16	37	NB87	411557	1728	3	1	2	3	478824	3	0	445	567
16	37	NB87	411573	1744	3	1	2	3	478824	3	0	479	548
16	37	NB87	411589	1760	3	1	2	3	478824	3	0	511	526
16	37	NB87	411605	1776	3	1	2	3	478824	3	0	541	501
16	37	NB87	411621	1792	3	1	2	3	478824	3	0	570	474
16	37	NB87	411637	1808	3	1	2	3	478824	3	0	595	447
16	37	NB87	411653	1824	3	1	2	3	478824	3	0	616	419
16	37	NB87	411669	1840	3	1	2	3	478824	3	0	633	391
16	37	NB87	411685	1856	3	1	2	3	478824	3	0	647	366
16	37	NB87	411701	1872	3	1	2	3	478824	3	0	662	340
16	37	NB87	411717	1888	3	1	2	3	478824	3	0	676	317
16	37	NB87	411733	1904	3	1	2	3	478824	3	0	691	293
16	37	NB87	411749	1920	3	1	2	3	478824	3	0	706	270
16	37	NB87	411765	1936	3	1	2	3	478824	3	0	718	248
16	37	NB87	411781	1952	3	1	2	3	478824	3	0	729	228
16	37	NB87	411797	1968	3	1	2	3	478824	3	0	737	210
16	37	NB87	411813	1984	3	1	2	3	478824	3	0	741	195
16	37	NB87	411829	2000	3	1	2	3	478824	3	0	744	183
16	37	NB87	411845	2016	3	1	2	3	478824	3	0	745	175
16	37	NB87	411861	2032	3	1	2	3	478824	3	0	747	169
16	37	NB87	411877	2048	3	1	2	3	478824	3	0	749	165
16	37	NB87	411893	2064	3	1	2	1	480041	1	1	751	161
16	37	NB87	411909	2080	3	1	2	1	480041	1	0	752	159
16	37	NB87	411925	2096	3	1	2	1	480041	1	0	753	157
16	37	NB87	411941	2112	3	1	2	1	480041	1	0	753	155
16	37	NB87	411957	2128	3	1	2	1	480041	1	0	754	153
16	37	NB87	411973	2144	3	1	2	1	480041	1	0	755	151
16	37	NB87	411989	2160	3	1	2	1	480041	1	0	756	148
16	37	NB87	412005	2176	3	1	2	1	480041	1	0	756	145
16	37	NB87	412021	2192	3	1	2	1	480041	1	0	756	144
16	37	NB87	412037	2208	3	1	2	1	480041	1	0	756	144
16	37	NB87	412053	2224	3	1	2	1	480041	1	0	756	144
16	37	NB87	412069	2240	3	1	2	1	480041	1	0	756	144
16	37	NB87	412085	2256	3	1	2	1	480041	1	0	756	144
16	37	NB87	412101	2272	3	1	2	1	480041	1	0	754	144
16	37	NB87	412117	2288	3	1	2	1	480041	1	0	752	147
16	37	NB87	412133	2304	3	1	2	1	480041	1	0	748	150
16	37	NB87	412149	2320	3	1	2	1	480041	1	0	742	156
16	37	NB87	412165	2336	3	1	2	1	480041	1	0	736	160
16	37	NB87	412181	2352	3	1	2	1	480041	1	0	730	165
16	37	NB87	412197	2368	3	1	2	1	480041	1	0	723	171
16	37	NB87	412213	2384	3	1	2	1	480041	1	0	717	176
16	37	NB87	412229	2400	3	1	2	1	480041	1	0	710	182
16	37	NB87	412245	2416	3	1	2	1	480041	1	0	701	189
16	37	NB87	412261	2432	3	1	2	1	480041	1	0	691	195
16	37	NB87	412277	2448	3	1	2	1	480041	1	0	677	201
16	37	NB87	412293	2464	3	1	2	1	480041	1	0	662	207
16	37	NB87	412309	2480	3	1	2	1	480041	1	0	644	212
16	37	NB87	412325	2496	3	1	2	1	480041	1	0	627	215
16	37	NB87	412341	2512	3	1	2	1	480041	1	0	610	218
16	37	NB87	412357	2528	3	1	2	1	480041	1	0	593	222
16	37	NB87	412373	2544	3	1	2	1	480041	1	0	578	226
16	37	NB87	412389	2560	3	1	2	1	480041	1	0	565	231
16	37	NB87	412405	2576	1	2	0	1	480041	1	0	551	238
16	37	NB87	412421	2592	1	2	0	1	480041	1	0	539	244
16	37	NB87	412437	2608	1	2	0	1	480041	1	0	527	252
16	37	NB87	412453	2624	1	2	0	1	480041	1	0	514	260
16	37	NB87	412469	2640	1	2	0	1	480041	1	0	502	268
16	37	NB87	412485	2656	1	2	0	1	480041	1	0	489	276
16	37	NB87	412501	2672	1	2	0	1	480041	1	0	476	284
16	37	NB87	412517	2688	1	2	0	1	480041	1	0	465	294
16	37	NB87	412533	2704	1	2	0	1	480041	1	0	455	306
16	37	NB87	412549	2720	1	2	0	1	480041	1	0	444	320
16	37	NB87	412565	2736	1	2	0	1	480041	1	0	434	333
16	37	NB87	412581	2752	1	2	0	1	480041	1	0	423	348
16	37	NB87	412597	2768	1	2	0	1	480041	1	0	413	363
16	37	NB87	412613	2784	1	2	0	1	480041	1	0	402	376
16	37	NB87	412629	2800	1	2	0	1	480041	1	0	392	388
16	37	NB87	412645	2816	1	2	0	1	480041	1	0	380	399
16	37	NB87	412661	2832	1	2	0	1	480041	1	0	368	410
16	37	NB87	412677	2848	1	2	0	1	480041	1	0	356	421
16	37	NB87	412693	2864	1	2	0	1	480041	1	0	345	433
16	37	NB87	412709	2880	1	2	0	1	480041	1	0	332	447
16	37	NB87	412725	2896	1	2	0	1	480041	1	0	320	461
16	37	NB87	412741	2912	1	2	0	1	480041	1	0	307	478
16	37	NB87	412757	2928	1	2	0	1	480041	1	0	292	496
16	37	NB87	412773	2944	1	2	0	1	480041	1	0	279	516
16	37	NB87	412789	2960	1	2	0	1	480041	1	0	267	537
16	37	NB87	412805	2976	1	2	0	1	480041	1	0	253	559
16	37	NB87	412821	2992	1	2	0	1	480041	1	0	241	582
16	37	NB87	412837	3008	1	2	0	2	480985	2	1	229	604
16	37	NB87	412853	3024	1	2	0	2	480985	2	0	218	624
16	37	NB87	412869	3040	1	2	0	2	480985	2	0	210	642
16	37	NB87	412885	3056	1	2	0	2	480985	2	0	204	658
16	37	NB87	412901	3072	1	2	0	2	480985	2	0	200	670
16	37	NB87	412917	3088	1	2	0	2	480985	2	0	199	680
16	37	NB87	412933	3104	1	2	0	2	480985	2	0	198	686
16	37	NB87	412949	3120	1	2	0	2	480985	2	0	198	689
16	37	NB87	412965	3136	1	2	0	2	480985	2	0	199	691
16	37	NB87	412981	3152	1	2	0	2	480985	2	0	200	692
16	37	NB87	412997	3168	1	2	0	2	480985	2	0	201	692
16	37	NB87	413013	3184	1	2	0	2	480985	2	0	202	692
16	37	NB87	413029	3200	1	2	0	2	480985	2	0	204	690
16	37	NB87	413045	3216	1	2	0	2	480985	2	0	207	686
16	37	NB87	413061	3232	1	2	0	2	480985	2	0	210	681
16	37	NB87	413077	3248	1	2	0	2	480985	2	0	214	676
16	37	NB87	413093	3264	1	2	0	2	480985	2	0	217	670
16	37	NB87	413109	3280	1	2	0	2	480985	2	0	222	665
16	37	NB87	413125	3296	1	2	0	2	480985	2	0	227	659
16	37	NB87	413141	3312	1	2	0	2	480985	2	0	232	654
16	37	NB87	413157	3328	1	2	0	2	480985	2	0	238	648
16	37	NB87	413173	3344	1	2	0	2	480985	2	0	245	643
16	37	NB87	413189	3360	1	2	0	2	480985	2	0	253	636
16	37	NB87	413205	3376	1	2	0	2	480985	2	0	261	629
16	37	NB87	413221	3392	1	2	0	2	480985	2	0	270	621
16	37	NB87	413237	3408	1	2	0	2	480985	2	0	281	613
16	37	NB87	413253	3424	1	2	0	2	480985	2	0	293	603
16	37	NB87	413269	3440	1	2	0	2	480985	2	0	307	592
16	37	NB87	413285	3456	1	2	0	2	480985	2	0	320	581
16	37	NB87	413301	3472	1	2	0	2	480985	2	0	335	569
16	37	NB87	413317	3488	1	2	0	2	480985	2	0	350	555
16	37	NB87	413333	3504	1	2	0	2	480985	2	0	365	541
16	37	NB87	413349	3520	2	0	2	2	480985	2	0	378	527
16	37	NB87	413365	3536	2	0	2	2	480985	2	0	390	511
16	37	NB87	413381	3552	2	0	2	2	480985	2	0	401	495
16	37	NB87	413397	3568	2	0	2	2	480985	2	0	414	478
16	37	NB87	413413	3584	2	0	2	2	480985	2	0	429	460
16	37	NB87	413429	3600	2	0	2	2	480985	2	0	445	443
16	37	NB87	413445	3616	2	0	2	2	480985	2	0	461	426
16	37	NB87	413461	3632	2	0	2	2	480985	2	0	477	408
16	37	NB87	413477	3648	2	0	2	2	480985	2	0	492	391
16	37	NB87	413493	3664	2	0	2	2	480985	2	0	504	373
16	37	NB87	413509	3680	2	0	2	2	480985	2	0	516	356
16	37	NB87	413525	3696	2	0	2	2	480985	2	0	526	338
16	37	NB87	413541	3712	2	0	2	2	480985	2	0	535	321
16	37	NB87	413557	3728	2	0	2	2	480985	2	0	543	303
16	37	NB87	413573	3744	2	0	2	2	480985	2	0	547	285
16	37	NB87	413589	3760	2	0	2	2	480985	2	0	548	268
16	37	NB87	413605	3776	2	0	2	2	480985	2	0	540	250
16	37	NB87	413621	3792	2	0	2	2	480985	2	0	524	232
16	37	NB87	413637	3808	2	0	2	2	480985	2	0	506	215
16	37	NB87	413653	3824	2	0	2	2	480985	2	0	484	200
16	37	NB87	413669	3840	2	0	2	2	480985	2	0	461	188
16	37	NB87	413685	3856	2	0	2	2	480985	2	0	434	178
16	37	NB87	413701	3872	2	0	2	2	480985	2	0	407	169
16	37	NB87	413717	3888	2	0	2	2	480985	2	0	380	161
16	37	NB87	413733	3904	2	0	2	2	480985	2	0	358	153
16	37	NB87	413749	3920	2	0	2	2	480985	2	0	340	146
16	37	NB87	413765	3936	2	0	2	2	480985	2	0	324	140
16	37	NB87	413781	3952	2	0	2	2	480985	2	0	311	137
16	37	NB87	413797	3968	2	0	2	2	480985	2	0	302	135
16	37	NB87	413813	3984	2	0	2	2	480985	2	0	298	134
16	37	NB87	413829	4000	2	0	2	2	480985	2	0	297	134
16	37	NB87	413845	4016	2	0	2	2	480985	2	0	297	134
16	37	NB87	413861	4032	2	0	2	2	480985	2	0	296	134
16	37	NB87	413877	4048	2	0	2	2	480985	2	0	296	134
16	37	NB87	413893	4064	2	0	2	2	480985	2	0	294	134
16	37	NB87	413909	4080	2	0	2	2	480985	2	0	293	134
16	37	NB87	413925	4096	2	0	2	0	482073	0	1	291	134
16	37	NB87	413941	4112	2	0	2	0	482073	0	0	288	134
16	37	NB87	413957	4128	2	0	2	0	482073	0	0	286	134
16	37	NB87	413973	4144	2	0	2	0	482073	0	0	284	133
16	37	NB87	413989	4160	2	0	2	0	482073	0	0	282	133
16	37	NB87	414005	4176	2	0	2	0	482073	0	0	277	133
16	37	NB87	414021	4192	2	0	2	0	482073	0	0	271	133
16	37	NB87	414037	4208	2	0	2	0	482073	0	0	264	133
16	37	NB87	414053	4224	2	0	2	0	482073	0	0	258	133
16	37	NB87	414069	4240	2	0	2	0	482073	0	0	254	133
16	37	NB87	414085	4256	2	0	2	0	482073	0	0	253	134
16	37	NB87	414101	4272	2	0	2	0	482073	0	0	252	134
16	37	NB87	414117	4288	2	0	2	0	482073	0	0	252	135
16	37	NB87	414133	4304	2	0	2	0	482073	0	0	252	135
16	37	NB87	414149	4320	2	0	2	0	482073	0	0	252	136
16	37	NB87	414165	4336	2	0	2	0	482073	0	0	253	137
16	37	NB87	414181	4352	2	0	2	0	482073	0	0	256	139
16	37	NB87	414197	4368	2	0	2	0	482073	0	0	261	144
16	37	NB87	414213	4384	2	0	2	0	482073	0	0	268	149
16	37	NB87	414229	4400	2	0	2	0	482073	0	0	276	158
16	37	NB87	414245	4416	2	0	2	0	482073	0	0	284	169
16	37	NB87	414261	4432	2	0	2	0	482073	0	0	293	183
16	37	NB87	414277	4448	2	0	2	0	482073	0	0	303	199
16	37	NB87	414293	4464	2	0	2	0	482073	0	0	313	218
16	37	NB87	414309	4480	2	0	2	0	482073	0	0	321	238
16	37	NB87	414325	4496	2	0	2	0	482073	0	0	331	262
16	37	NB87	414341	4512	2	0	2	0	482073	0	0	339	286
16	37	NB87	414357	4528	2	0	2	0	482073	0	0	346	310
16	37	NB87	414373	4544	2	0	2	0	482073	0	0	356	333
16	37	NB87	414389	4560	2	0	2	0	482073	0	0	368	353
16	37	NB87	414405	4576	2	0	2	0	482073	0	0	383	374
16	37	NB87	414421	4592	2	0	2	0	482073	0	0	402	393
16	37	NB87	414437	4608	0	2	1	0	482073	0	0	422	410
16	37	NB87	414453	4624	0	2	1	0	482073	0	0	444	428
16	37	NB87	414469	4640	0	2	1	0	482073	0	0	467	444
16	37	NB87	414485	4656	0	2	1	0	482073	0	0	490	461
16	37	NB87	414501	4672	0	2	1	0	482073	0	0	510	477
16	37	NB87	414517	4688	0	2	1	0	482073	0	0	531	493
16	37	NB87	414533	4704	0	2	1	0	482073	0	0	549	508
16	37	NB87	414549	4720	0	2	1	0	482073	0	0	566	524
16	37	NB87	414565	4736	0	2	1	0	482073	0	0	583	539
16	37	NB87	414581	4752	0	2	1	0	482073	0	0	599	554
16	37	NB87	414597	4768	0	2	1	0	482073	0	0	614	567
16	37	NB87	414613	4784	0	2	1	0	482073	0	0	629	579
16	37	NB87	414629	4800	0	2	1	0	482073	0	0	642	588
16	37	NB87	414645	4816	0	2	1	0	482073	0	0	653	596
16	37	NB87	414661	4832	0	2	1	0	482073	0	0	660	602
16	37	NB87	414677	4848	0	2	1	0	482073	0	0	666	607
16	37	NB87	414693	4864	0	2	1	0	482073	0	0	670	611
16	37	NB87	414709	4880	0	2	1	0	482073	0	0	673	614
16	37	NB87	414725	4896	0	2	1	0	482073	0	0	673	616
16	37	NB87	414741	4912	0	2	1	0	482073	0	0	673	617
16	37	NB87	414757	4928	0	2	1	0	482073	0	0	668	618
16	37	NB87	414773	4944	0	2	1	0	482073	0	0	652	619
16	37	NB87	414789	4960	0	2	1	0	482073	0	0	628	618
16	37	NB87	414805	4976	0	2	1	0	482073	0	0	597	617
16	37	NB87	414821	4992	0	2	1	0	482073	0	0	561	616
16	37	NB87	414837	5008	0	2	1	0	482073	0	0	521	615
16	37	NB87	414853	5024	0	2	1	0	482073	0	0	484	613
16	37	NB87	414869	5040	0	2	1	0	482073	0	0	450	613
16	37	NB87	414885	5056	0	2	1	0	482073	0	0	418	613
16	37	NB87	414901	5072	0	2	1	0	482073	0	0	390	613
16	37	NB87	414917	5088	0	2	1	0	482073	0	0	365	613
16	37	NB87	414933	5104	0	2	1	0	482073	0	0	344	613
16	37	NB87	414949	5120	0	2	1	0	482073	0	0	327	614
16	37	NB87	414965	5136	0	2	1	0	482073	0	0	312	615
16	37	NB87	414981	5152	0	2	1	0	482073	0	0	296	617
16	37	NB87	414997	5168	0	2	1	2	483145	2	1	283	618
16	37	NB87	415013	5184	0	2	1	2	483145	2	0	275	619
16	37	NB87	415029	5200	0	2	1	2	483145	2	0	273	619
16	37	NB87	415045	5216	0	2	1	2	483145	2	0	273	619
16	37	NB87	415061	5232	0	2	1	2	483145	2	0	272	619
16	37	NB87	415077	5248	0	2	1	2	483145	2	0	271	619
16	37	NB87	415093	5264	0	2	1	2	483145	2	0	267	619
16	37	NB87	415109	5280	0	2	1	2	483145	2	0	263	619
16	37	NB87	415125	5296	0	2	1	2	483145	2	0	258	618
16	37	NB87	415141	5312	0	2	1	2	483145	2	0	254	618
16	37	NB87	415157	5328	0	2	1	2	483145	2	0	251	618
16	37	NB87	415173	5344	0	2	1	2	483145	2	0	248	618
16	37	NB87	415189	5360	0	2	1	2	483145	2	0	246	618
16	37	NB87	415205	5376	0	2	1	2	483145	2	0	245	618
16	37	NB87	415221	5392	0	2	1	2	483145	2	0	245	618
16	37	NB87	415237	5408	0	2	1	2	483145	2	0	245	618
16	37	NB87	415253	5424	0	2	1	2	483145	2	0	245	618
16	37	NB87	415269	5440	0	2	1	2	483145	2	0	248	617
16	37	NB87	415285	5456	0	2	1	2	483145	2	0	257	616
16	37	NB87	415301	5472	0	2	1	2	483145	2	0	268	614
16	37	NB87	415317	5488	0	2	1	2	483145	2	0	280	611
16	37	NB87	415333	5504	0	2	1	2	483145	2	0	294	608
16	37	NB87	415349	5520	0	2	1	2	483145	2	0	308	604
16	37	NB87	415365	5536	0	2	1	2	483145	2	0	322	598
16	37	NB87	415381	5552	0	2	1	2	483145	2	0	336	592
16	37	NB87	415397	5568	0	2	1	2	483145	2	0	351	584
16	37	NB87	415413	5584	0	2	1	2	483145	2	0	368	576
16	37	NB87	415429	5600	0	2	1	2	483145	2	0	385	566
16	37	NB87	415445	5616	0	2	1	2	483145	2	0	403	556
16	37	NB87	415461	5632	0	2	1	2	483145	2	0	421	544
16	37	NB87	415477	5648	0	2	1	2	483145	2	0	438	532
16	37	NB87	415493	5664	0	2	1	2	483145	2	0	454	518
16	37	NB87	415509	5680	2	1	3	2	483145	2	0	471	504
16	37	NB87	415525	5696	2	1	3	2	483145	2	0	487	489
16	37	NB87	415541	5712	2	1	3	2	483145	2	0	502	473
16	37	NB87	415557	5728	2	1	3	2	483145	2	0	515	456
16	37	NB87	415573	5744	2	1	3	2	483145	2	0	530	438
16	37	NB87	415589	5760	2	1	3	2	483145	2	0	545	420
16	37	NB87	415605	5776	2	1	3	2	483145	2	0	560	401
16	37	NB87	415621	5792	2	1	3	2	483145	2	0	573	382
16	37	NB87	415637	5808	2	1	3	2	483145	2	0	586	361
16	37	NB87	415653	5824	2	1	3	2	483145	2	0	598	341
16	37	NB87	415669	5840	2	1	3	2	483145	2	0	610	321
16	37	NB87	415685	5856	2	1	3	2	483145	2	0	622	301
16	37	NB87	415701	5872	2	1	3	2	483145	2	0	633	281
16	37	NB87	415717	5888	2	1	3	2	483145	2	0	643	261
16	37	NB87	415733	5904	2	1	3	2	483145	2	0	653	242
16	37	NB87	415749	5920	2	1	3	2	483145	2	0	666	222
16	37	NB87	415765	5936	2	1	3	2	483145	2	0	677	205
16	37	NB87	415781	5952	2	1	3	2	483145	2	0	691	187
16	37	NB87	415797	5968	2	1	3	2	483145	2	0	704	170
16	37	NB87	415813	5984	2	1	3	2	483145	2	0	716	153
16	37	NB87	415829	6000	2	1	3	1	483977	1	1	725	139
16	37	NB87	415845	6016	2	1	3	1	483977	1	0	734	126
16	37	NB87	415861	6032	2	1	3	1	483977	1	0	743	114
16	37	NB87	415877	6048	2	1	3	1	483977	1	0	753	104
16	37	NB87	415893	6064	2	1	3	1	483977	1	0	762	96
16	37	NB87	415909	6080	2	1	3	1	483977	1	0	770	88
16	37	NB87	415925	6096	2	1	3	1	483977	1	0	775	82
16	37	NB87	415941	6112	2	1	3	1	483977	1	0	778	79
16	37	NB87	415957	6128	2	1	3	1	483977	1	0	778	78
16	37	NB87	415973	6144	2	1	3	1	483977	1	0	779	78
16	37	NB87	415989	6160	2	1	3	1	483977	1	0	779	78
16	37	NB87	416005	6176	2	1	3	1	483977	1	0	779	78
16	37	NB87	416021	6192	2	1	3	1	483977	1	0	779	79
16	37	NB87	416037	6208	2	1	3	1	483977	1	0	779	80
16	37	NB87	416053	6224	2	1	3	1	483977	1	0	778	82
16	37	NB87	416069	6240	2	1	3	1	483977	1	0	777	85
16	37	NB87	416085	6256	2	1	3	1	483977	1	0	772	88
16	37	NB87	416101	6272	2	1	3	1	483977	1	0	766	93
16	37	NB87	416117	6288	2	1	3	1	483977	1	0	756	100
16	37	NB87	416133	6304	2	1	3	1	483977	1	0	743	108
16	37	NB87	416149	6320	2	1	3	1	483977	1	0	729	118
16	37	NB87	416165	6336	2	1	3	1	483977	1	0	716	128
16	37	NB87	416181	6352	2	1	3	1	483977	1	0	704	138
16	37	NB87	416197	6368	2	1	3	1	483977	1	0	694	146
16	37	NB87	416213	6384	2	1	3	1	483977	1	0	685	154
16	37	NB87	416229	6400	2	1	3	1	483977	1	0	676	161
16	37	NB87	416245	6416	2	1	3	1	483977	1	0	667	168
16	37	NB87	416261	6432	2	1	3	1	483977	1	0	657	175
16	37	NB87	416277	6448	2	1	3	1	483977	1	0	646	182
16	37	NB87	416293	6464	2	1	3	1	483977	1	0	632	190
16	37	NB87	416309	6480	2	1	3	1	483977	1	0	617	199
16	37	NB87	416325	6496	2	1	3	1	483977	1	0	600	208
16	37	NB87	416341	6512	1	3	2	1	483977	1	0	583	217
16	37	NB87	416357	6528	1	3	2	1	483977	1	0	567	225
16	37	NB87	416373	6544	1	3	2	1	483977	1	0	551	235
16	37	NB87	416389	6560	1	3	2	1	483977	1	0	535	243
16	37	NB87	416405	6576	1	3	2	1	483977	1	0	518	252
16	37	NB87	416421	6592	1	3	2	1	483977	1	0	499	261
16	37	NB87	416437	6608	1	3	2	1	483977	1	0	480	270
16	37	NB87	416453	6624	1	3	2	1	483977	1	0	460	281
16	37	NB87	416469	6640	1	3	2	1	483977	1	0	439	293
16	37	NB87	416485	6656	1	3	2	1	483977	1	0	419	307
16	37	NB87	416501	6672	1	3	2	1	483977	1	0	400	322
16	37	NB87	416517	6688	1	3	2	1	483977	1	0	383	339
16	37	NB87	416533	6704	1	3	2	1	483977	1	0	368	357
16	37	NB87	416549	6720	1	3	2	1	483977	1	0	355	375
16	37	NB87	416565	6736	1	3	2	1	483977	1	0	345	392
16	37	NB87	416581	6752	1	3	2	1	483977	1	0	338	409
16	37	NB87	416597	6768	1	3	2	1	483977	1	0	333	428
16	37	NB87	416613	6784	1	3	2	1	483977	1	0	331	447
16	37	NB87	416629	6800	1	3	2	1	483977	1	0	330	468
16	37	NB87	416645	6816	1	3	2	1	483977	1	0	332	490
16	37	NB87	416661	6832	1	3	2	1	483977	1	0	341	512
16	37	NB87	416677	6848	1	3	2	1	483977	1	0	355	531
16	37	NB87	416693	6864	1	3	2	1	483977	1	0	374	549
16	37	NB87	416709	6880	1	3	2	1	483977	1	0	402	565
16	37	NB87	416725	6896	1	3	2	1	483977	1	0	434	578
16	37	NB87	416741	6912	1	3	2	1	483977	1	0	471	587
16	37	NB87	416757	6928	1	3	2	1	483977	1	0	508	594
16	37	NB87	416773	6944	1	3	2	1	483977	1	0	545	600
16	37	NB87	416789	6960	1	3	2	1	483977	1	0	580	605
16	37	NB87	416805	6976	1	3	2	1	483977	1	0	609	609
16	37	NB87	416821	6992	1	3	2	1	483977	1	0	635	613
16	37	NB87	416837	7008	1	3	2	1	483977	1	0	656	619
16	37	NB87	416853	7024	1	3	2	1	483977	1	0	673	624
16	37	NB87	416869	7040	1	3	2	1	483977	1	0	687	630
16	37	NB87	416885	7056	1	3	2	1	483977	1	0	699	637
16	37	NB87	416901	7072	1	3	2	1	483977	1	0	707	642
16	37	NB87	416917	7088	1	3	2	1	483977	1	0	714	648
16	37	NB87	416933	7104	1	3	2	3	485081	3	1	722	653
16	37	NB87	416949	7120	1	3	2	3	485081	3	0	731	658
16	37	NB87	416965	7136	1	3	2	3	485081	3	0	738	660
16	37	NB87	416981	7152	1	3	2	3	485081	3	0	745	661
16	37	NB87	416997	7168	1	3	2	3	485081	3	0	751	662
16	37	NB87	417013	7184	1	3	2	3	485081	3	0	754	662
16	37	NB87	417029	7200	1	3	2	3	485081	3	0	756	662
16	37	NB87	417045	7216	1	3	2	3	485081	3	0	758	662
16	37	NB87	417061	7232	1	3	2	3	485081	3	0	760	662
16	37	NB87	417077	7248	1	3	2	3	485081	3	0	761	662
16	37	NB87	417093	7264	1	3	2	3	485081	3	0	761	662
16	37	NB87	417109	7280	1	3	2	3	485081	3	0	762	661
16	37	NB87	417125	7296	1	3	2	3	485081	3	0	762	661
16	37	NB87	417141	7312	1	3	2	3	485081	3	0	762	661
16	37	NB87	417157	7328	1	3	2	3	485081	3	0	762	660
16	37	NB87	417173	7344	1	3	2	3	485081	3	0	761	660
16	37	NB87	417189	7360	1	3	2	3	485081	3	0	759	660
16	37	NB87	417205	7376	1	3	2	3	485081	3	0	757	660
16	37	NB87	417221	7392	1	3	2	3	485081	3	0	756	660
16	37	NB87	417237	7408	1	3	2	3	485081	3	0	754	660
16	37	NB87	417253	7424	1	3	2	3	485081	3	0	752	660
16	37	NB87	417269	7440	1	3	2	3	485081	3	0	751	660
16	37	NB87	417285	7456	1	3	2	3	485081	3	0	750	659
16	37	NB87	417301	7472	1	3	2	3	485081	3	0	748	658
16	37	NB87	417317	7488	1	3	2	3	485081	3	0	746	656
16	37	NB87	417333	7504	1	3	2	3	485081	3	0	744	653
16	37	NB87	417349	7520	1	3	2	3	485081	3	0	741	647
16	37	NB87	417365	7536	1	3	2	3	485081	3	0	737	638
16	37	NB87	417381	7552	1	3	2	3	485081	3	0	734	626
16	37	NB87	417397	7568	1	3	2	3	485081	3	0	730	612
16	37	NB87	417413	7584	1	3	2	3	485081	3	0	725	595
16	37	NB87	417429	7600	1	3	2	3	485081	3	0	720	578
16	37	NB87	417445	7616	3	2	1	3	485081	3	0	715	562
16	37	NB87	417461	7632	3	2	1	3	485081	3	0	714	548
16	37	NB87	417477	7648	3	2	1	3	485081	3	0	714	535
16	37	NB87	417493	7664	3	2	1	3	485081	3	0	714	521
16	37	NB87	417509	7680	3	2	1	3	485081	3	0	715	505
16	37	NB87	417525	7696	3	2	1	3	485081	3	0	719	488
16	37	NB87	417541	7712	3	2	1	3	485081	3	0	723	471
16	37	NB87	417557	7728	3	2	1	3	485081	3	0	727	454
16	37	NB87	417573	7744	3	2	1	3	485081	3	0	732	436
16	37	NB87	417589	7760	3	2	1	3	485081	3	0	735	417
16	37	NB87	417605	7776	3	2	1	3	485081	3	0	738	398
16	37	NB87	417621	7792	3	2	1	3	485081	3	0	739	379
16	37	NB87	417637	7808	3	2	1	3	485081	3	0	742	360
16	37	NB87	417653	7824	3	2	1	3	485081	3	0	744	342
16	37	NB87	417669	7840	3	2	1	3	485081	3	0	746	324
16	37	NB87	417685	7856	3	2	1	3	485081	3	0	748	307
16	37	NB87	417701	7872	3	2	1	3	485081	3	0	750	290
16	37	NB87	417717	7888	3	2	1	3	485081	3	0	751	275
16	37	NB87	417733	7904	3	2	1	3	485081	3	0	751	260
16	37	NB87	417749	7920	3	2	1	3	485081	3	0	750	247
16	37	NB87	417765	7936	3	2	1	3	485081	3	0	744	235
16	37	NB87	417781	7952	3	2	1	3	485081	3	0	734	227
16	37	NB87	417797	7968	3	2	1	3	485081	3	0	719	220
16	37	NB87	417813	7984	3	2	1	3	485081	3	0	699	217
16	37	NB87	417829	8000	3	2	1	3	485081	3	0	677	218
16	37	NB87	417845	8016	3	2	1	3	485081	3	0	654	226
16	37	NB87	417861	8032	3	2	1	3	485081	3	0	630	241
16	37	NB87	417877	8048	3	2	1	3	485081	3	0	604	260
16	37	NB87	417893	8064	3	2	1	3	485081	3	0	575	286
16	37	NB87	417909	8080	3	2	1	3	485081	3	0	545	315
16	37	NB87	417926	8097	3	2	1	3	485081	3	0	511	350
16	37	NB87	417942	8113	3	2	1	3	485081	3	0	476	386
16	37	NB87	417958	8129	3	2	1	3	485081	3	0	441	424
16	37	NB87	417974	8145	3	2	1	3	485081	3	0	403	462
16	37	NB87	417990	8161	3	2	1	3	485081	3	0	367	500
16	37	NB87	418006	8177	3	2	1	3	485081	3	0	331	538
16	37	NB87	418022	8193	3	2	1	3	485081	3	0	297	573
16	37	NB87	418038	8209	3	2	1	2	486186	2	1	267	601
16	37	NB87	418054	8225	3	2	1	2	486186	2	0	246	622
16	37	NB87	418070	8241	3	2	1	2	486186	2	0	232	638
16	37	NB87	418086	8257	3	2	1	2	486186	2	0	227	648
16	37	NB87	418102	8273	3	2	1	2	486186	2	0	226	653
