Participant: 12
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 10:22:37
Seed: 10789
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
12	2	test	912414	7519	3	2	1	3	4515151	0	0	243	142
12	2	test	912430	7535	3	2	1	3	4515151	0	0	251	145
12	2	test	912446	7551	3	2	1	3	4515151	0	0	264	149
12	2	test	912462	7567	3	2	1	3	4515151	0	0	279	151
12	2	test	912478	7583	3	2	1	3	4515151	0	0	298	153
12	2	test	912494	7599	3	2	1	3	4515151	0	0	319	155
12	2	test	912510	7615	3	2	1	3	4515151	0	0	342	156
12	2	test	912526	7631	3	2	1	3	4515151	0	0	367	159
12	2	test	912542	7647	3	2	1	3	4515151	0	0	396	161
12	2	test	912558	7663	3	2	1	3	4515151	0	0	426	163
12	2	test	912574	7679	3	2	1	3	4515151	0	0	457	164
12	2	test	912590	7695	3	2	1	3	4515151	0	0	486	165
12	2	test	912606	7711	3	2	1	3	4515151	0	0	516	165
12	2	test	912622	7727	3	2	1	3	4515151	0	0	545	166
12	2	test	912638	7743	3	2	1	3	4515151	0	0	572	168
12	2	test	912654	7759	3	2	1	3	4515151	0	0	595	171
12	2	test	912670	7775	3	2	1	3	4515151	0	0	615	177
12	2	test	912686	7791	3	2	1	3	4515151	0	0	629	184
12	2	test	912702	7807	3	2	1	3	4515151	0	0	636	191
12	2	test	912718	7823	3	2	1	3	4515151	0	0	639	196
12	2	test	912734	7839	3	2	1	3	4515151	0	0	639	202
12	2	test	912750	7855	3	2	1	3	4515151	0	0	635	210
12	2	test	912766	7871	3	2	1	3	4515151	0	0	628	220
12	2	test	912782	7887	3	2	1	3	4515151	0	0	620	230
12	2	test	912798	7903	3	2	1	3	4515151	0	0	610	241
12	2	test	912814	7919	3	2	1	3	4515151	0	0	598	252
12	2	test	912830	7935	3	2	1	3	4515151	0	0	582	266
12	2	test	912846	7951	3	2	1	3	4515151	0	0	563	281
12	2	test	912862	7967	3	2	1	3	4515151	0	0	541	298
12	2	test	912878	7983	3	2	1	3	4515151	0	0	516	317
12	2	test	912894	7999	3	2	1	3	4515151	0	0	490	340
12	2	test	912910	8015	3	2	1	3	4515151	0	0	464	364
12	2	test	912926	8031	3	2	1	3	4515151	0	0	437	390
12	2	test	912942	8047	3	2	1	3	4515151	0	0	408	420
12	2	test	912958	8063	3	2	1	3	4515151	0	0	379	451
12	2	test	912974	8079	3	2	1	3	4515151	0	0	353	485
12	2	test	912990	8095	3	2	1	3	4515151	0	0	333	519
12	2	test	913006	8111	3	2	1	3	4515151	0	0	318	552
12	2	test	913022	8127	3	2	1	3	4515151	0	0	306	584
12	2	test	913038	8143	3	2	1	3	4515151	0	0	297	614
12	2	test	913054	8159	3	2	1	2	4516655	2	1	289	642
12	2	test	913070	8175	3	2	1	2	4516655	2	1	283	666
12	2	test	913086	8191	3	2	1	2	4516655	2	1	279	686
12	2	test	913102	8207	3	2	1	2	4516655	2	1	277	701
12	2	test	913118	8223	3	2	1	2	4516655	2	1	277	712
12	2	test	913134	8239	3	2	1	2	4516655	2	1	277	719
12	2	test	913150	8255	3	2	1	2	4516655	2	1	277	722
12	2	test	913166	8271	3	2	1	2	4516655	2	1	277	724
12	2	test	913182	8287	3	2	1	2	4516655	2	1	278	724
12	2	test	913198	8303	3	2	1	2	4516655	2	1	280	724
12	2	test	913214	8319	3	2	1	2	4516655	2	1	283	722
12	2	test	913230	8335	3	2	1	2	4516655	2	1	288	718
12	2	test	913246	8351	3	2	1	2	4516655	2	1	295	714
12	2	test	913262	8367	3	2	1	2	4516655	2	1	300	710
12	2	test	913278	8383	3	2	1	2	4516655	2	1	306	705
12	2	test	913294	8399	3	2	1	2	4516655	2	1	311	698
12	2	test	913310	8415	3	2	1	2	4516655	2	1	317	690
12	2	test	913326	8431	3	2	1	2	4516655	2	1	325	677
12	2	test	913342	8447	3	2	1	2	4516655	2	1	335	661
12	2	test	913358	8463	3	2	1	2	4516655	2	1	348	641
12	2	test	913374	8479	3	2	1	2	4516655	2	1	365	616
12	2	test	913390	8495	3	2	1	2	4516655	2	1	387	585
12	2	test	913406	8511	3	2	1	2	4516655	2	1	413	553
12	2	test	913422	8527	3	2	1	2	4516655	2	1	443	519
12	2	test	913438	8543	3	2	1	2	4516655	2	1	474	484
12	2	test	913454	8559	3	2	1	2	4516655	2	1	505	449
12	2	test	913470	8575	3	2	1	2	4516655	2	1	537	415
12	2	test	913486	8591	3	2	1	2	4516655	2	1	568	380
12	2	test	913502	8607	3	2	1	2	4516655	2	1	597	347
12	2	test	913518	8623	3	2	1	2	4516655	2	1	624	317
12	2	test	913534	8639	3	2	1	2	4516655	2	1	646	291
12	2	test	913550	8655	3	2	1	2	4516655	2	1	663	271
12	2	test	913566	8671	2	1	0	2	4516655	2	1	678	252
12	2	test	913582	8687	2	1	0	2	4516655	2	1	691	235
12	2	test	913598	8703	2	1	0	2	4516655	2	1	705	216
12	2	test	913614	8719	2	1	0	2	4516655	2	1	720	196
12	2	test	913630	8735	2	1	0	2	4516655	2	1	734	177
12	2	test	913646	8751	2	1	0	1	4517247	1	1	749	158
12	2	test	913662	8767	2	1	0	1	4517247	1	1	762	143
12	2	test	913678	8783	2	1	0	1	4517247	1	1	775	132
12	2	test	913694	8799	2	1	0	1	4517247	1	1	787	121
12	2	test	913710	8815	2	1	0	1	4517247	1	1	799	112
12	2	test	913726	8831	2	1	0	1	4517247	1	1	808	104
12	2	test	913742	8847	2	1	0	1	4517247	1	1	815	98
12	2	test	913758	8863	2	1	0	1	4517247	1	1	817	95
12	2	test	913774	8879	2	1	0	1	4517247	1	1	818	94
12	2	test	913790	8895	2	1	0	1	4517247	1	1	818	94
12	2	test	913806	8911	2	1	0	1	4517247	1	1	818	94
12	2	test	913822	8927	2	1	0	1	4517247	1	1	818	94
12	2	test	913838	8943	2	1	0	1	4517247	1	1	818	94
12	2	test	913854	8959	2	1	0	1	4517247	1	1	818	94
12	2	test	913870	8975	2	1	0	1	4517247	1	1	818	94
12	2	test	913886	8991	2	1	0	1	4517247	1	1	818	94
12	2	test	913902	9007	2	1	0	1	4517247	1	1	818	94
12	2	test	913918	9023	2	1	0	1	4517247	1	1	818	95
12	2	test	913934	9039	2	1	0	1	4517247	1	1	816	97
12	2	test	913950	9055	2	1	0	1	4517247	1	1	814	99
12	2	test	913966	9071	2	1	0	1	4517247	1	1	810	102
12	2	test	913982	9087	2	1	0	1	4517247	1	1	803	107
12	2	test	913998	9103	2	1	0	1	4517247	1	1	792	115
12	2	test	914014	9119	2	1	0	1	4517247	1	1	776	124
12	2	test	914030	9135	2	1	0	1	4517247	1	1	755	136
12	2	test	914046	9151	2	1	0	1	4517247	1	1	728	150
12	2	test	914062	9167	2	1	0	1	4517247	1	1	697	167
12	2	test	914078	9183	2	1	0	1	4517247	1	1	664	189
12	2	test	914094	9199	2	1	0	1	4517247	1	1	631	212
12	2	test	914110	9215	2	1	0	1	4517247	1	1	598	239
12	2	test	914126	9231	2	1	0	1	4517247	1	1	564	268
12	2	test	914142	9247	2	1	0	1	4517247	1	1	528	300
12	2	test	914158	9263	1	0	3	1	4517247	1	1	493	333
12	2	test	914174	9279	1	0	3	1	4517247	1	1	458	367
12	2	test	914190	9295	1	0	3	1	4517247	1	1	424	401
12	2	test	914206	9311	1	0	3	1	4517247	1	1	394	432
12	2	test	914222	9327	1	0	3	1	4517247	1	1	366	462
12	2	test	914238	9343	1	0	3	1	4517247	1	1	343	488
12	2	test	914254	9359	1	0	3	1	4517247	1	1	324	512
12	2	test	914270	9375	1	0	3	1	4517247	1	1	308	532
12	2	test	914286	9391	1	0	3	1	4517247	1	1	295	550
12	2	test	914302	9407	1	0	3	1	4517247	1	1	284	568
12	2	test	914318	9423	1	0	3	1	4517247	1	1	278	582
12	2	test	914334	9439	1	0	3	1	4517247	2	0	273	595
12	2	test	914350	9455	1	0	3	1	4517247	2	0	271	605
12	2	test	914366	9471	1	0	3	1	4517247	2	0	269	614
12	2	test	914382	9487	1	0	3	1	4517247	2	0	267	619
12	2	test	914398	9503	1	0	3	1	4517247	2	0	266	622
12	2	test	914414	9519	1	0	3	1	4517247	2	0	264	624
12	2	test	914430	9535	1	0	3	1	4517247	2	0	263	625
12	2	test	914446	9551	1	0	3	1	4517247	2	0	262	627
12	2	test	914462	9567	1	0	3	1	4517247	2	0	261	628
12	2	test	914478	9583	1	0	3	1	4517247	2	0	261	629
12	2	test	914494	9599	1	0	3	1	4517247	2	0	261	629
12	2	test	914510	9615	1	0	3	1	4517247	2	0	261	629
12	2	test	914526	9631	1	0	3	1	4517247	2	0	261	629
12	2	test	914542	9647	1	0	3	1	4517247	2	0	262	628
12	2	test	914558	9663	1	0	3	1	4517247	2	0	265	626
12	2	test	914574	9679	1	0	3	1	4517247	2	0	271	619
12	2	test	914590	9695	1	0	3	1	4517247	2	0	278	609
12	2	test	914606	9711	1	0	3	1	4517247	2	0	286	596
12	2	test	914622	9727	1	0	3	1	4517247	2	0	294	581
12	2	test	914638	9743	1	0	3	1	4517247	2	0	300	565
12	2	test	914654	9759	1	0	3	1	4517247	2	0	304	548
12	2	test	914670	9775	1	0	3	1	4517247	2	0	306	532
12	2	test	914686	9791	1	0	3	1	4517247	2	0	306	512
12	2	test	914702	9807	1	0	3	1	4517247	2	0	306	490
12	2	test	914718	9823	1	0	3	1	4517247	2	0	303	465
12	2	test	914734	9839	1	0	3	1	4517247	2	0	301	438
12	2	test	914750	9855	1	0	3	1	4517247	2	0	298	412
12	2	test	914766	9871	1	0	3	1	4517247	2	0	295	385
12	2	test	914782	9887	1	0	3	1	4517247	2	0	292	358
12	2	test	914798	9903	1	0	3	1	4517247	2	0	289	329
12	2	test	914814	9919	1	0	3	1	4517247	2	0	287	300
12	2	test	914830	9935	1	0	3	1	4517247	2	0	285	272
12	2	test	914846	9951	1	0	3	1	4517247	2	0	283	242
12	2	test	914862	9967	1	0	3	1	4517247	2	0	282	212
12	2	test	914878	9983	1	0	3	1	4517247	2	0	282	183
12	2	test	914894	9999	1	0	3	0	4518495	0	1	281	157
12	3	test	914910	15	1	0	3	-1	4518495	0	-1	281	131
12	3	test	914926	31	1	0	3	-1	4518495	0	-1	280	106
12	3	test	914942	47	1	0	3	-1	4518495	0	-1	280	84
12	3	test	914958	63	1	0	3	-1	4518495	0	-1	279	63
12	3	test	914974	79	1	0	3	-1	4518495	0	-1	278	47
12	3	test	914990	95	1	0	3	-1	4518495	0	-1	276	35
12	3	test	915006	111	1	0	3	-1	4518495	0	-1	273	27
12	3	test	915022	127	1	0	3	-1	4518495	0	-1	272	23
12	3	test	915038	143	1	0	3	-1	4518495	0	-1	271	22
12	3	test	915054	159	1	0	3	-1	4518495	0	-1	270	22
12	3	test	915070	175	1	0	3	-1	4518495	0	-1	270	22
12	3	test	915086	191	1	0	3	-1	4518495	0	-1	270	22
12	3	test	915102	207	1	0	3	-1	4518495	0	-1	270	22
12	3	test	915118	223	1	0	3	-1	4518495	0	-1	270	25
12	3	test	915134	239	1	0	3	-1	4518495	0	-1	270	28
12	3	test	915150	255	1	0	3	-1	4518495	0	-1	271	34
12	3	test	915166	271	1	0	3	-1	4518495	0	-1	273	41
12	3	test	915182	287	1	0	3	-1	4518495	0	-1	276	49
12	3	test	915198	303	1	0	3	-1	4518495	0	-1	280	59
12	3	test	915214	319	1	0	3	-1	4518495	0	-1	285	72
12	3	test	915230	335	1	0	3	-1	4518495	0	-1	292	85
12	3	test	915246	351	1	0	3	-1	4518495	0	-1	301	100
12	3	test	915262	367	1	0	3	-1	4518495	0	-1	312	117
12	3	test	915278	383	1	0	3	-1	4518495	0	-1	325	133
12	3	test	915294	399	1	0	3	-1	4518495	0	-1	339	152
12	3	test	915310	415	1	0	3	-1	4518495	0	-1	356	172
12	3	test	915326	431	1	0	3	-1	4518495	0	-1	374	194
12	3	test	915342	447	1	0	3	-1	4518495	0	-1	393	218
12	3	test	915358	463	1	0	3	-1	4518495	0	-1	413	242
12	3	test	915374	479	1	0	3	-1	4518495	0	-1	436	266
12	3	test	915390	495	1	0	3	-1	4518495	0	-1	462	293
12	3	test	915406	511	0	3	1	-1	4518495	0	-1	490	320
12	3	test	915422	527	0	3	1	-1	4518495	0	-1	516	348
12	3	test	915438	543	0	3	1	-1	4518495	0	-1	545	375
12	3	test	915454	559	0	3	1	-1	4518495	0	-1	574	404
12	3	test	915470	575	0	3	1	-1	4518495	0	-1	602	431
12	3	test	915486	591	0	3	1	-1	4518495	0	-1	631	460
12	3	test	915502	607	0	3	1	-1	4518495	0	-1	660	488
12	3	test	915518	623	0	3	1	-1	4518495	0	-1	690	516
12	3	test	915534	639	0	3	1	-1	4518495	0	-1	722	542
12	3	test	915550	655	0	3	1	-1	4518495	0	-1	752	566
12	3	test	915566	671	0	3	1	-1	4518495	0	-1	780	587
12	3	test	915582	687	0	3	1	3	4519183	3	1	807	606
12	3	test	915598	703	0	3	1	3	4519183	3	1	830	622
12	3	test	915614	719	0	3	1	3	4519183	3	1	849	636
12	3	test	915630	735	0	3	1	3	4519183	3	1	865	646
12	3	test	915646	751	0	3	1	3	4519183	3	1	878	651
12	3	test	915662	767	0	3	1	3	4519183	3	1	885	654
12	3	test	915678	783	0	3	1	3	4519183	3	1	888	655
12	3	test	915694	799	0	3	1	3	4519183	3	1	888	655
12	3	test	915710	815	0	3	1	3	4519183	3	1	888	655
12	3	test	915726	831	0	3	1	3	4519183	3	1	888	655
12	3	test	915742	847	0	3	1	3	4519183	3	1	888	655
12	3	test	915758	863	0	3	1	3	4519183	3	1	887	655
12	3	test	915774	879	0	3	1	3	4519183	3	1	884	654
12	3	test	915790	895	0	3	1	3	4519183	3	1	879	652
12	3	test	915806	911	0	3	1	3	4519183	3	1	871	648
12	3	test	915822	927	0	3	1	3	4519183	3	1	861	643
12	3	test	915838	943	0	3	1	3	4519183	3	1	850	636
12	3	test	915854	959	0	3	1	3	4519183	3	1	837	628
12	3	test	915870	975	0	3	1	3	4519183	3	1	824	618
12	3	test	915886	991	0	3	1	3	4519183	3	1	810	604
12	3	test	915902	1007	0	3	1	3	4519183	3	1	798	588
12	3	test	915918	1023	0	3	1	3	4519183	3	1	786	571
12	3	test	915934	1039	0	3	1	3	4519183	3	1	776	551
12	3	test	915950	1055	0	3	1	3	4519183	3	1	768	529
12	3	test	915966	1071	0	3	1	3	4519183	3	1	762	504
12	3	test	915982	1087	0	3	1	3	4519183	3	1	760	477
12	3	test	915998	1103	0	3	1	3	4519183	3	1	759	447
12	3	test	916014	1119	0	3	1	3	4519183	3	1	759	417
12	3	test	916030	1135	0	3	1	3	4519183	3	1	760	386
12	3	test	916046	1151	0	3	1	3	4519183	3	1	760	355
12	3	test	916062	1167	0	3	1	3	4519183	3	1	761	324
12	3	test	916078	1183	0	3	1	3	4519183	3	1	762	292
12	3	test	916094	1199	3	1	2	3	4519183	3	1	764	259
12	3	test	916110	1215	3	1	2	3	4519183	3	1	768	228
12	3	test	916126	1231	3	1	2	3	4519183	3	1	772	200
12	3	test	916142	1247	3	1	2	3	4519183	3	1	776	176
12	3	test	916158	1263	3	1	2	1	4519759	1	1	780	153
12	3	test	916174	1279	3	1	2	1	4519759	1	1	782	133
12	3	test	916190	1295	3	1	2	1	4519759	1	1	783	115
12	3	test	916206	1311	3	1	2	1	4519759	1	1	783	99
12	3	test	916222	1327	3	1	2	1	4519759	1	1	783	85
12	3	test	916238	1343	3	1	2	1	4519759	1	1	783	75
12	3	test	916254	1359	3	1	2	1	4519759	1	1	781	66
12	3	test	916270	1375	3	1	2	1	4519759	1	1	780	59
12	3	test	916286	1391	3	1	2	1	4519759	1	1	778	53
12	3	test	916302	1407	3	1	2	1	4519759	1	1	777	50
12	3	test	916318	1423	3	1	2	1	4519759	1	1	776	48
12	3	test	916334	1439	3	1	2	1	4519759	1	1	776	48
12	3	test	916350	1455	3	1	2	1	4519759	1	1	776	48
12	3	test	916366	1471	3	1	2	1	4519759	1	1	776	48
12	3	test	916382	1487	3	1	2	1	4519759	1	1	775	49
12	3	test	916398	1503	3	1	2	1	4519759	1	1	775	52
12	3	test	916414	1519	3	1	2	1	4519759	1	1	775	58
12	3	test	916430	1535	3	1	2	1	4519759	1	1	775	65
12	3	test	916446	1551	3	1	2	1	4519759	1	1	776	75
12	3	test	916462	1567	3	1	2	1	4519759	1	1	776	88
12	3	test	916478	1583	3	1	2	1	4519759	1	1	776	106
12	3	test	916494	1599	3	1	2	1	4519759	1	1	777	126
12	3	test	916510	1615	3	1	2	1	4519759	1	1	778	149
12	3	test	916526	1631	3	1	2	1	4519759	1	1	778	174
12	3	test	916542	1647	3	1	2	1	4519759	1	1	778	202
12	3	test	916558	1663	3	1	2	1	4519759	1	1	778	232
12	3	test	916574	1679	3	1	2	1	4519759	1	1	777	264
12	3	test	916590	1695	3	1	2	1	4519759	1	1	776	296
12	3	test	916606	1711	3	1	2	1	4519759	1	1	774	330
12	3	test	916622	1727	3	1	2	1	4519759	1	1	774	365
12	3	test	916638	1743	3	1	2	1	4519759	1	1	774	398
12	3	test	916654	1759	3	1	2	1	4519759	1	1	774	430
12	3	test	916670	1775	1	2	0	1	4519759	1	1	775	460
12	3	test	916686	1791	1	2	0	1	4519759	1	1	777	488
12	3	test	916702	1807	1	2	0	1	4519759	1	1	781	515
12	3	test	916718	1823	1	2	0	1	4519759	1	1	786	541
12	3	test	916734	1839	1	2	0	1	4519759	1	1	791	564
12	3	test	916751	1856	1	2	0	1	4519759	1	1	796	586
12	3	test	916767	1872	1	2	0	1	4519759	3	0	801	607
12	3	test	916783	1888	1	2	0	1	4519759	3	0	804	624
12	3	test	916799	1904	1	2	0	1	4519759	3	0	806	639
12	3	test	916815	1920	1	2	0	1	4519759	3	0	808	650
12	3	test	916831	1936	1	2	0	1	4519759	3	0	810	656
12	3	test	916847	1952	1	2	0	1	4519759	3	0	811	658
12	3	test	916863	1968	1	2	0	1	4519759	3	0	812	660
12	3	test	916879	1984	1	2	0	1	4519759	3	0	812	661
12	3	test	916895	2000	1	2	0	1	4519759	3	0	812	661
12	3	test	916911	2016	1	2	0	1	4519759	3	0	812	661
12	3	test	916927	2032	1	2	0	1	4519759	3	0	812	661
12	3	test	916943	2048	1	2	0	1	4519759	3	0	812	661
12	3	test	916959	2064	1	2	0	1	4519759	3	0	812	661
12	3	test	916975	2080	1	2	0	1	4519759	3	0	812	661
12	3	test	916991	2096	1	2	0	1	4519759	3	0	812	660
12	3	test	917007	2112	1	2	0	1	4519759	3	0	812	660
12	3	test	917023	2128	1	2	0	1	4519759	3	0	811	659
12	3	test	917039	2144	1	2	0	1	4519759	3	0	809	658
12	3	test	917055	2160	1	2	0	1	4519759	3	0	807	658
12	3	test	917071	2176	1	2	0	1	4519759	3	0	802	657
12	3	test	917087	2192	1	2	0	1	4519759	3	0	795	656
12	3	test	917103	2208	1	2	0	1	4519759	3	0	784	655
12	3	test	917119	2224	1	2	0	1	4519759	3	0	769	655
12	3	test	917135	2240	1	2	0	1	4519759	3	0	751	654
12	3	test	917151	2256	1	2	0	1	4519759	3	0	728	652
12	3	test	917167	2272	1	2	0	1	4519759	3	0	699	649
12	3	test	917183	2288	1	2	0	1	4519759	3	0	669	645
12	3	test	917199	2304	1	2	0	1	4519759	3	0	635	641
12	3	test	917215	2320	1	2	0	1	4519759	3	0	599	638
12	3	test	917231	2336	1	2	0	1	4519759	3	0	562	634
12	3	test	917247	2352	1	2	0	1	4519759	3	0	523	630
12	3	test	917263	2368	1	2	0	1	4519759	3	0	484	627
12	3	test	917279	2384	1	2	0	1	4519759	3	0	446	624
12	3	test	917295	2400	1	2	0	1	4519759	3	0	410	622
12	3	test	917311	2416	1	2	0	1	4519759	3	0	376	619
12	3	test	917327	2432	1	2	0	1	4519759	3	0	346	619
12	3	test	917343	2448	1	2	0	1	4519759	3	0	316	618
12	3	test	917359	2464	1	2	0	2	4520960	2	1	290	618
12	3	test	917375	2480	1	2	0	2	4520960	2	1	265	618
12	3	test	917391	2496	1	2	0	2	4520960	2	1	243	621
12	3	test	917407	2512	1	2	0	2	4520960	2	1	223	624
12	3	test	917423	2528	1	2	0	2	4520960	2	1	208	627
12	3	test	917439	2544	1	2	0	2	4520960	2	1	196	630
12	3	test	917455	2560	1	2	0	2	4520960	2	1	190	632
12	3	test	917471	2576	1	2	0	2	4520960	2	1	187	633
12	3	test	917487	2592	1	2	0	2	4520960	2	1	187	633
12	3	test	917503	2608	1	2	0	2	4520960	2	1	187	633
12	3	test	917519	2624	1	2	0	2	4520960	2	1	187	633
12	3	test	917535	2640	1	2	0	2	4520960	2	1	187	633
12	3	test	917551	2656	1	2	0	2	4520960	2	1	187	633
12	3	test	917567	2672	1	2	0	2	4520960	2	1	187	634
12	3	test	917583	2688	1	2	0	2	4520960	2	1	187	634
12	3	test	917599	2704	1	2	0	2	4520960	2	1	189	633
12	3	test	917615	2720	1	2	0	2	4520960	2	1	191	631
12	3	test	917631	2736	1	2	0	2	4520960	2	1	197	628
12	3	test	917647	2752	1	2	0	2	4520960	2	1	209	621
12	3	test	917663	2768	1	2	0	2	4520960	2	1	227	612
12	3	test	917679	2784	1	2	0	2	4520960	2	1	251	599
12	3	test	917695	2800	1	2	0	2	4520960	2	1	280	581
12	3	test	917711	2816	1	2	0	2	4520960	2	1	314	559
12	3	test	917727	2832	1	2	0	2	4520960	2	1	352	533
12	3	test	917743	2848	1	2	0	2	4520960	2	1	395	503
12	3	test	917759	2864	1	2	0	2	4520960	2	1	440	471
12	3	test	917775	2880	1	2	0	2	4520960	2	1	484	440
12	3	test	917791	2896	1	2	0	2	4520960	2	1	527	408
12	3	test	917807	2912	1	2	0	2	4520960	2	1	567	378
12	3	test	917823	2928	1	2	0	2	4520960	2	1	603	348
12	3	test	917839	2944	1	2	0	2	4520960	2	1	638	320
12	3	test	917855	2960	1	2	0	2	4520960	2	1	670	294
12	3	test	917871	2976	2	0	2	2	4520960	2	1	703	270
12	3	test	917887	2992	2	0	2	2	4520960	2	1	734	248
12	3	test	917903	3008	2	0	2	2	4520960	2	1	758	229
12	3	test	917919	3024	2	0	2	2	4520960	2	1	778	211
12	3	test	917935	3040	2	0	2	2	4520960	2	1	794	194
12	3	test	917951	3056	2	0	2	2	4520960	2	1	806	179
12	3	test	917967	3072	2	0	2	2	4520960	2	1	817	167
12	3	test	917983	3088	2	0	2	2	4520960	2	1	824	158
12	3	test	917999	3104	2	0	2	2	4520960	2	1	830	152
12	3	test	918015	3120	2	0	2	2	4520960	2	1	835	146
12	3	test	918031	3136	2	0	2	2	4520960	2	1	839	141
12	3	test	918047	3152	2	0	2	2	4520960	2	1	841	137
12	3	test	918063	3168	2	0	2	2	4520960	2	1	842	133
12	3	test	918079	3184	2	0	2	2	4520960	2	1	842	131
12	3	test	918095	3200	2	0	2	2	4520960	2	1	842	130
12	3	test	918111	3216	2	0	2	2	4520960	2	1	841	129
12	3	test	918127	3232	2	0	2	2	4520960	2	1	840	128
12	3	test	918143	3248	2	0	2	2	4520960	2	1	839	128
12	3	test	918159	3264	2	0	2	2	4520960	2	1	837	127
12	3	test	918175	3280	2	0	2	2	4520960	2	1	833	125
12	3	test	918191	3296	2	0	2	2	4520960	2	1	825	124
12	3	test	918207	3312	2	0	2	2	4520960	2	1	814	124
12	3	test	918223	3328	2	0	2	2	4520960	1	0	801	124
12	3	test	918239	3344	2	0	2	2	4520960	1	0	788	124
12	3	test	918255	3360	2	0	2	2	4520960	1	0	775	125
12	3	test	918271	3376	2	0	2	2	4520960	1	0	762	125
12	3	test	918287	3392	2	0	2	2	4520960	1	0	751	125
12	3	test	918303	3408	2	0	2	2	4520960	1	0	743	125
12	3	test	918319	3424	2	0	2	2	4520960	1	0	737	125
12	3	test	918335	3440	2	0	2	2	4520960	1	0	734	125
12	3	test	918351	3456	2	0	2	2	4520960	1	0	732	125
12	3	test	918367	3472	2	0	2	2	4520960	1	0	730	125
12	3	test	918384	3489	2	0	2	2	4520960	1	0	727	126
12	3	test	918400	3505	2	0	2	2	4520960	1	0	723	127
12	3	test	918416	3521	2	0	2	2	4520960	1	0	715	128
12	3	test	918432	3537	2	0	2	2	4520960	1	0	700	131
12	3	test	918448	3553	2	0	2	2	4520960	1	0	680	135
12	3	test	918464	3569	2	0	2	2	4520960	1	0	653	139
12	3	test	918480	3585	2	0	2	2	4520960	1	0	620	143
12	3	test	918496	3601	2	0	2	2	4520960	1	0	585	147
12	3	test	918512	3617	2	0	2	2	4520960	1	0	550	152
12	3	test	918528	3633	2	0	2	2	4520960	1	0	513	154
12	3	test	918544	3649	2	0	2	2	4520960	1	0	474	156
12	3	test	918560	3665	2	0	2	2	4520960	1	0	436	157
12	3	test	918576	3681	2	0	2	2	4520960	1	0	398	157
12	3	test	918592	3697	2	0	2	2	4520960	1	0	361	156
12	3	test	918608	3713	2	0	2	2	4520960	1	0	329	153
12	3	test	918624	3729	2	0	2	2	4520960	1	0	303	149
12	3	test	918640	3745	2	0	2	0	4522241	0	1	282	143
12	3	test	918656	3761	2	0	2	0	4522241	0	1	268	137
12	3	test	918672	3777	2	0	2	0	4522241	0	1	261	132
12	3	test	918688	3793	2	0	2	0	4522241	0	1	256	127
12	3	test	918704	3809	2	0	2	0	4522241	0	1	255	124
12	3	test	918720	3825	2	0	2	0	4522241	0	1	254	120
12	3	test	918736	3841	2	0	2	0	4522241	0	1	254	117
12	3	test	918752	3857	2	0	2	0	4522241	0	1	254	116
12	3	test	918768	3873	2	0	2	0	4522241	0	1	254	116
12	3	test	918784	3889	2	0	2	0	4522241	0	1	254	114
12	3	test	918800	3905	2	0	2	0	4522241	0	1	253	114
12	3	test	918816	3921	2	0	2	0	4522241	0	1	252	114
12	3	test	918832	3937	2	0	2	0	4522241	0	1	249	114
12	3	test	918848	3953	2	0	2	0	4522241	0	1	247	114
12	3	test	918864	3969	2	0	2	0	4522241	0	1	246	114
12	3	test	918880	3985	2	0	2	0	4522241	0	1	246	114
12	3	test	918896	4001	2	0	2	0	4522241	0	1	246	114
12	3	test	918912	4017	2	0	2	0	4522241	0	1	246	116
12	3	test	918928	4033	2	0	2	0	4522241	0	1	246	117
12	3	test	918944	4049	2	0	2	0	4522241	0	1	249	120
12	3	test	918960	4065	2	0	2	0	4522241	0	1	253	126
12	3	test	918976	4081	2	0	2	0	4522241	0	1	259	134
12	3	test	918992	4097	2	0	2	0	4522241	0	1	263	146
12	3	test	919008	4113	2	0	2	0	4522241	0	1	269	161
12	3	test	919024	4129	2	0	2	0	4522241	0	1	275	179
12	3	test	919040	4145	2	0	2	0	4522241	0	1	282	201
12	3	test	919056	4161	2	0	2	0	4522241	0	1	292	225
12	3	test	919072	4177	2	0	2	0	4522241	0	1	304	251
12	3	test	919088	4193	2	0	2	0	4522241	0	1	320	277
12	3	test	919104	4209	2	0	2	0	4522241	0	1	339	305
12	3	test	919120	4225	2	0	2	0	4522241	0	1	364	333
12	3	test	919136	4241	2	0	2	0	4522241	0	1	394	360
12	3	test	919152	4257	0	2	1	0	4522241	0	1	428	388
12	3	test	919168	4273	0	2	1	0	4522241	0	1	463	417
12	3	test	919184	4289	0	2	1	0	4522241	0	1	503	445
12	3	test	919200	4305	0	2	1	0	4522241	0	1	543	471
12	3	test	919216	4321	0	2	1	0	4522241	0	1	582	497
12	3	test	919232	4337	0	2	1	0	4522241	0	1	622	522
12	3	test	919248	4353	0	2	1	0	4522241	0	1	657	546
12	3	test	919264	4369	0	2	1	0	4522241	0	1	688	570
12	3	test	919280	4385	0	2	1	0	4522241	0	1	714	593
12	3	test	919296	4401	0	2	1	0	4522241	3	0	736	615
12	3	test	919312	4417	0	2	1	0	4522241	3	0	753	637
12	3	test	919328	4433	0	2	1	0	4522241	3	0	768	656
