Participant: 15
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:44:04
Seed: 16797
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
15	2	test	961301	5919	1	3	1	1	1857177	1	1	658	234
15	2	test	961317	5935	1	3	1	1	1857177	1	1	658	234
15	2	test	961333	5951	1	3	1	1	1857177	1	1	658	234
15	2	test	961349	5967	1	3	1	1	1857177	1	1	658	234
15	2	test	961365	5983	1	3	1	1	1857177	1	1	658	234
15	2	test	961381	5999	1	3	1	1	1857177	1	1	658	234
15	2	test	961397	6015	1	3	1	1	1857177	1	1	658	234
15	2	test	961413	6031	1	3	1	1	1857177	1	1	658	234
15	2	test	961429	6047	1	3	1	1	1857177	1	1	658	234
15	2	test	961445	6063	1	3	1	1	1857177	1	1	658	234
15	2	test	961461	6079	1	3	1	1	1857177	1	1	658	234
15	2	test	961477	6095	1	3	1	1	1857177	1	1	658	234
15	2	test	961493	6111	1	3	1	1	1857177	1	1	658	234
15	2	test	961509	6127	1	3	1	1	1857177	1	1	658	234
15	2	test	961525	6143	1	3	1	1	1857177	1	1	658	234
15	2	test	961541	6159	1	3	1	1	1857177	1	1	658	234
15	2	test	961557	6175	1	3	1	1	1857177	1	1	658	234
15	2	test	961573	6191	1	3	1	1	1857177	1	1	658	234
15	2	test	961589	6207	1	3	1	1	1857177	1	1	658	234
15	2	test	961605	6223	1	3	1	1	1857177	1	1	658	234
15	2	test	961621	6239	1	3	1	1	1857177	1	1	658	234
15	2	test	961637	6255	1	3	1	1	1857177	1	1	658	234
15	2	test	961653	6271	1	3	1	1	1857177	1	1	658	234
15	2	test	961669	6287	1	3	1	1	1857177	1	1	658	234
15	2	test	961685	6303	1	3	1	1	1857177	1	1	658	234
15	2	test	961701	6319	1	3	1	1	1857177	1	1	658	234
15	2	test	961717	6335	1	3	1	1	1857177	1	1	658	234
15	2	test	961733	6351	1	3	1	1	1857177	1	1	658	234
15	2	test	961749	6367	1	3	1	1	1857177	1	1	658	234
15	2	test	961765	6383	1	3	1	1	1857177	1	1	658	234
15	2	test	961781	6399	1	3	1	1	1857177	1	1	658	234
15	2	test	961797	6415	1	3	1	1	1857177	1	1	658	234
15	2	test	961813	6431	1	3	1	1	1857177	1	1	658	234
15	2	test	961829	6447	1	3	1	1	1857177	1	1	658	234
15	2	test	961845	6463	1	3	1	1	1857177	1	1	658	234
15	2	test	961861	6479	1	3	1	1	1857177	1	1	658	234
15	2	test	961877	6495	1	3	1	1	1857177	1	1	658	234
15	2	test	961893	6511	1	3	1	1	1857177	1	1	658	234
15	2	test	961909	6527	1	3	1	1	1857177	1	1	657	234
15	2	test	961925	6543	1	3	1	1	1857177	1	1	657	234
15	2	test	961941	6559	1	3	1	1	1857177	1	1	657	234
15	2	test	961957	6575	1	3	1	1	1857177	1	1	657	235
15	2	test	961973	6591	1	3	1	1	1857177	1	1	657	235
15	2	test	961989	6607	1	3	1	1	1857177	1	1	657	238
15	2	test	962005	6623	1	3	1	1	1857177	1	1	657	244
15	2	test	962021	6639	1	3	1	1	1857177	1	1	657	255
15	2	test	962037	6655	1	3	1	1	1857177	1	1	656	267
15	2	test	962053	6671	1	3	1	1	1857177	1	1	656	280
15	2	test	962069	6687	1	3	1	1	1857177	1	1	656	292
15	2	test	962085	6703	1	3	1	1	1857177	1	1	659	307
15	2	test	962101	6719	1	3	1	1	1857177	1	1	663	323
15	2	test	962117	6735	1	3	1	1	1857177	1	1	667	340
15	2	test	962133	6751	1	3	1	1	1857177	1	1	671	356
15	2	test	962149	6767	1	3	1	1	1857177	1	1	677	372
15	2	test	962165	6783	1	3	1	1	1857177	1	1	681	388
15	2	test	962181	6799	1	3	1	1	1857177	1	1	686	404
15	2	test	962197	6815	1	3	1	1	1857177	1	1	692	421
15	2	test	962213	6831	1	3	1	1	1857177	1	1	699	438
15	2	test	962229	6847	1	3	1	1	1857177	1	1	706	454
15	2	test	962245	6863	1	3	1	1	1857177	1	1	711	471
15	2	test	962261	6879	1	3	1	1	1857177	1	1	716	486
15	2	test	962277	6895	1	3	1	1	1857177	1	1	721	502
15	2	test	962293	6911	1	3	1	1	1857177	1	1	726	519
15	2	test	962309	6927	1	3	1	1	1857177	1	1	730	535
15	2	test	962325	6943	1	3	1	1	1857177	1	1	734	549
15	2	test	962341	6959	1	3	1	1	1857177	1	1	737	561
15	2	test	962357	6975	1	3	1	1	1857177	1	1	742	574
15	2	test	962373	6991	1	3	1	1	1857177	1	1	746	587
15	2	test	962389	7007	1	3	1	3	1860233	3	1	750	599
15	2	test	962405	7023	1	3	1	3	1860233	3	1	753	610
15	2	test	962421	7039	1	3	1	3	1860233	3	1	756	619
15	2	test	962437	7055	1	3	1	3	1860233	3	1	758	624
15	2	test	962453	7071	1	3	1	3	1860233	3	1	758	627
15	2	test	962469	7087	1	3	1	3	1860233	3	1	759	629
15	2	test	962485	7103	1	3	1	3	1860233	3	1	759	631
15	2	test	962501	7119	1	3	1	3	1860233	3	1	760	633
15	2	test	962517	7135	1	3	1	3	1860233	3	1	761	635
15	2	test	962533	7151	1	3	1	3	1860233	3	1	762	637
15	2	test	962549	7167	1	3	1	3	1860233	3	1	762	637
15	2	test	962565	7183	1	3	1	3	1860233	3	1	762	638
15	2	test	962581	7199	1	3	1	3	1860233	3	1	762	639
15	2	test	962597	7215	1	3	1	3	1860233	3	1	763	640
15	2	test	962613	7231	1	3	1	3	1860233	3	1	763	641
15	2	test	962629	7247	1	3	1	3	1860233	3	1	763	641
15	2	test	962645	7263	1	3	1	3	1860233	3	1	763	641
15	2	test	962661	7279	1	3	1	3	1860233	3	1	763	641
15	2	test	962677	7295	1	3	1	3	1860233	3	1	763	641
15	2	test	962693	7311	1	3	1	3	1860233	3	1	763	641
15	2	test	962709	7327	1	3	1	3	1860233	3	1	763	641
15	2	test	962725	7343	1	3	1	3	1860233	3	1	763	641
15	2	test	962741	7359	1	3	1	3	1860233	3	1	763	641
15	2	test	962757	7375	1	3	1	3	1860233	3	1	763	641
15	2	test	962773	7391	1	3	1	3	1860233	3	1	763	641
15	2	test	962789	7407	1	3	1	3	1860233	3	1	763	641
15	2	test	962805	7423	1	3	1	3	1860233	3	1	763	641
15	2	test	962821	7439	1	3	1	3	1860233	3	1	763	641
15	2	test	962837	7455	1	3	1	3	1860233	3	1	763	641
15	2	test	962853	7471	1	3	1	3	1860233	3	1	763	641
15	2	test	962869	7487	1	3	1	3	1860233	3	1	763	641
15	2	test	962885	7503	1	3	1	3	1860233	3	1	763	641
15	2	test	962901	7519	3	1	2	3	1860233	3	0	763	641
15	2	test	962917	7535	3	1	2	3	1860233	3	0	763	641
15	2	test	962933	7551	3	1	2	3	1860233	3	0	763	641
15	2	test	962949	7567	3	1	2	3	1860233	3	0	763	641
15	2	test	962965	7583	3	1	2	3	1860233	3	0	763	641
15	2	test	962981	7599	3	1	2	3	1860233	3	0	763	641
15	2	test	962997	7615	3	1	2	3	1860233	3	0	763	641
15	2	test	963013	7631	3	1	2	3	1860233	3	0	763	641
15	2	test	963029	7647	3	1	2	3	1860233	3	0	763	641
15	2	test	963045	7663	3	1	2	3	1860233	3	0	763	641
15	2	test	963061	7679	3	1	2	3	1860233	3	0	763	641
15	2	test	963077	7695	3	1	2	3	1860233	3	0	763	641
15	2	test	963093	7711	3	1	2	3	1860233	3	0	763	641
15	2	test	963109	7727	3	1	2	3	1860233	3	0	763	641
15	2	test	963125	7743	3	1	2	3	1860233	3	0	763	641
15	2	test	963141	7759	3	1	2	3	1860233	3	0	763	641
15	2	test	963157	7775	3	1	2	3	1860233	3	0	763	641
15	2	test	963173	7791	3	1	2	3	1860233	3	0	763	641
15	2	test	963189	7807	3	1	2	3	1860233	3	0	763	641
15	2	test	963205	7823	3	1	2	3	1860233	3	0	763	641
15	2	test	963221	7839	3	1	2	3	1860233	3	0	763	641
15	2	test	963237	7855	3	1	2	3	1860233	3	0	763	641
15	2	test	963253	7871	3	1	2	3	1860233	3	0	763	641
15	2	test	963269	7887	3	1	2	3	1860233	3	0	763	641
15	2	test	963285	7903	3	1	2	3	1860233	3	0	763	641
15	2	test	963301	7919	3	1	2	3	1860233	3	0	763	641
15	2	test	963317	7935	3	1	2	3	1860233	3	0	763	641
15	2	test	963333	7951	3	1	2	3	1860233	3	0	763	641
15	2	test	963349	7967	3	1	2	3	1860233	3	0	763	641
15	2	test	963365	7983	3	1	2	3	1860233	3	0	763	641
15	2	test	963381	7999	3	1	2	3	1860233	3	0	763	641
15	2	test	963397	8015	3	1	2	3	1860233	3	0	763	641
15	2	test	963413	8031	3	1	2	3	1860233	3	0	763	641
15	2	test	963429	8047	3	1	2	3	1860233	3	0	763	641
15	2	test	963445	8063	3	1	2	3	1860233	3	0	763	641
15	2	test	963461	8079	3	1	2	3	1860233	3	0	763	641
15	2	test	963477	8095	3	1	2	3	1860233	3	0	763	641
15	2	test	963493	8111	3	1	2	3	1860233	3	0	763	641
15	2	test	963509	8127	3	1	2	3	1860233	3	0	763	641
15	2	test	963525	8143	3	1	2	3	1860233	3	0	763	641
15	2	test	963541	8159	3	1	2	3	1860233	3	0	762	641
15	2	test	963557	8175	3	1	2	3	1860233	3	0	761	641
15	2	test	963573	8191	3	1	2	3	1860233	3	0	761	641
15	2	test	963589	8207	3	1	2	3	1860233	3	0	761	641
15	2	test	963605	8223	3	1	2	3	1860233	3	0	760	641
15	2	test	963621	8239	3	1	2	3	1860233	3	0	760	641
15	2	test	963637	8255	3	1	2	3	1860233	3	0	759	641
15	2	test	963653	8271	3	1	2	3	1860233	3	0	759	641
15	2	test	963669	8287	3	1	2	3	1860233	3	0	758	641
15	2	test	963685	8303	3	1	2	3	1860233	3	0	758	641
15	2	test	963701	8319	3	1	2	3	1860233	3	0	758	641
15	2	test	963717	8335	3	1	2	3	1860233	3	0	758	641
15	2	test	963733	8351	3	1	2	3	1860233	3	0	758	641
15	2	test	963749	8367	3	1	2	3	1860233	3	0	757	640
15	2	test	963765	8383	3	1	2	3	1860233	3	0	757	640
15	2	test	963781	8399	3	1	2	3	1860233	3	0	757	640
15	2	test	963797	8415	3	1	2	3	1860233	3	0	757	640
15	2	test	963813	8431	3	1	2	3	1860233	3	0	757	640
15	2	test	963829	8447	3	1	2	3	1860233	3	0	756	640
15	2	test	963845	8463	3	1	2	3	1860233	3	0	756	640
15	2	test	963861	8479	3	1	2	3	1860233	3	0	756	639
15	2	test	963877	8495	3	1	2	3	1860233	3	0	756	639
15	2	test	963893	8511	3	1	2	3	1860233	3	0	756	639
15	2	test	963909	8527	3	1	2	3	1860233	3	0	756	639
15	2	test	963925	8543	3	1	2	3	1860233	3	0	755	638
15	2	test	963941	8559	3	1	2	3	1860233	3	0	755	638
15	2	test	963957	8575	3	1	2	3	1860233	3	0	754	638
15	2	test	963973	8591	3	1	2	3	1860233	3	0	754	638
15	2	test	963989	8607	3	1	2	3	1860233	3	0	754	638
15	2	test	964005	8623	3	1	2	3	1860233	3	0	754	638
15	2	test	964021	8639	3	1	2	3	1860233	3	0	754	638
15	2	test	964037	8655	3	1	2	3	1860233	3	0	754	638
15	2	test	964053	8671	3	1	2	3	1860233	3	0	754	638
15	2	test	964069	8687	3	1	2	3	1860233	3	0	754	638
15	2	test	964085	8703	3	1	2	3	1860233	3	0	754	638
15	2	test	964101	8719	3	1	2	3	1860233	3	0	754	638
15	2	test	964117	8735	3	1	2	3	1860233	3	0	754	638
15	2	test	964133	8751	3	1	2	3	1860233	3	0	754	637
15	2	test	964149	8767	3	1	2	3	1860233	3	0	754	637
15	2	test	964165	8783	3	1	2	3	1860233	3	0	754	637
15	2	test	964181	8799	3	1	2	3	1860233	3	0	754	637
15	2	test	964197	8815	3	1	2	3	1860233	3	0	754	637
15	2	test	964213	8831	3	1	2	3	1860233	3	0	754	637
15	2	test	964229	8847	3	1	2	3	1860233	3	0	754	637
15	2	test	964245	8863	3	1	2	3	1860233	3	0	754	637
15	2	test	964261	8879	3	1	2	3	1860233	3	0	754	637
15	2	test	964277	8895	3	1	2	3	1860233	3	0	754	637
15	2	test	964293	8911	3	1	2	3	1860233	3	0	754	637
15	2	test	964309	8927	3	1	2	3	1860233	3	0	754	637
15	2	test	964325	8943	3	1	2	3	1860233	3	0	754	637
15	2	test	964341	8959	3	1	2	3	1860233	3	0	754	637
15	2	test	964357	8975	3	1	2	3	1860233	3	0	754	637
15	2	test	964373	8991	3	1	2	3	1860233	3	0	754	637
15	2	test	964389	9007	3	1	2	3	1860233	3	0	754	637
15	2	test	964405	9023	3	1	2	3	1860233	3	0	754	637
15	2	test	964421	9039	3	1	2	3	1860233	3	0	754	637
15	2	test	964437	9055	3	1	2	3	1860233	3	0	754	637
15	2	test	964453	9071	3	1	2	3	1860233	3	0	754	637
15	2	test	964469	9087	3	1	2	3	1860233	3	0	754	637
15	2	test	964485	9103	3	1	2	3	1860233	3	0	753	637
15	2	test	964501	9119	3	1	2	3	1860233	3	0	753	637
15	2	test	964517	9135	3	1	2	3	1860233	3	0	753	637
15	2	test	964533	9151	3	1	2	3	1860233	3	0	753	637
15	2	test	964549	9167	3	1	2	3	1860233	3	0	753	637
15	2	test	964565	9183	3	1	2	3	1860233	3	0	752	637
15	2	test	964581	9199	3	1	2	3	1860233	3	0	752	637
15	2	test	964597	9215	3	1	2	3	1860233	3	0	752	636
15	2	test	964613	9231	3	1	2	3	1860233	3	0	750	636
15	2	test	964629	9247	3	1	2	3	1860233	3	0	748	635
15	2	test	964645	9263	3	1	2	3	1860233	3	0	746	634
15	2	test	964661	9279	3	1	2	3	1860233	3	0	741	632
15	2	test	964677	9295	3	1	2	3	1860233	3	0	733	631
15	2	test	964693	9311	3	1	2	3	1860233	3	0	725	630
15	2	test	964709	9327	3	1	2	3	1860233	3	0	714	629
15	2	test	964725	9343	3	1	2	3	1860233	3	0	703	628
15	2	test	964741	9359	3	1	2	3	1860233	3	0	692	628
15	2	test	964757	9375	3	1	2	3	1860233	3	0	681	627
15	2	test	964773	9391	3	1	2	3	1860233	3	0	672	627
15	2	test	964789	9407	3	1	2	3	1860233	3	0	664	626
15	2	test	964805	9423	3	1	2	3	1860233	3	0	658	625
15	2	test	964821	9439	3	1	2	3	1860233	3	0	653	624
15	2	test	964837	9455	3	1	2	3	1860233	3	0	648	623
15	2	test	964853	9471	3	1	2	3	1860233	3	0	643	622
15	2	test	964869	9487	3	1	2	3	1860233	3	0	639	621
15	2	test	964885	9503	3	1	2	3	1860233	3	0	635	621
15	2	test	964901	9519	3	1	2	3	1860233	3	0	630	620
15	2	test	964917	9535	3	1	2	3	1860233	3	0	623	619
15	2	test	964933	9551	3	1	2	3	1860233	3	0	613	618
15	2	test	964949	9567	3	1	2	3	1860233	3	0	599	617
15	2	test	964965	9583	3	1	2	3	1860233	3	0	582	617
15	2	test	964981	9599	3	1	2	3	1860233	3	0	564	616
15	2	test	964997	9615	3	1	2	3	1860233	3	0	544	616
15	2	test	965013	9631	3	1	2	3	1860233	3	0	521	617
15	2	test	965029	9647	3	1	2	3	1860233	3	0	493	620
15	2	test	965045	9663	3	1	2	3	1860233	3	0	465	623
15	2	test	965061	9679	3	1	2	3	1860233	3	0	435	627
15	2	test	965077	9695	3	1	2	3	1860233	3	0	405	632
15	2	test	965093	9711	3	1	2	3	1860233	3	0	376	636
15	2	test	965109	9727	3	1	2	3	1860233	3	0	349	641
15	2	test	965125	9743	3	1	2	3	1860233	3	0	323	644
15	2	test	965141	9759	3	1	2	3	1860233	3	0	301	646
15	2	test	965157	9775	3	1	2	3	1860233	2	0	283	647
15	2	test	965173	9791	3	1	2	3	1860233	2	0	269	647
15	2	test	965189	9807	3	1	2	3	1860233	2	0	258	647
15	2	test	965205	9823	3	1	2	3	1860233	2	0	251	647
15	2	test	965221	9839	3	1	2	3	1860233	2	0	247	647
15	2	test	965237	9855	3	1	2	3	1860233	2	0	246	647
15	2	test	965253	9871	3	1	2	3	1860233	2	0	246	647
15	2	test	965269	9887	3	1	2	3	1860233	2	0	245	646
15	2	test	965285	9903	3	1	2	3	1860233	2	0	245	646
15	2	test	965301	9919	3	1	2	3	1860233	2	0	245	646
15	2	test	965317	9935	3	1	2	3	1860233	2	0	244	645
15	2	test	965333	9951	3	1	2	3	1860233	2	0	243	645
15	2	test	965349	9967	3	1	2	3	1860233	2	0	241	644
15	2	test	965365	9983	3	1	2	3	1860233	2	0	240	644
15	2	test	965381	9999	3	1	2	3	1860233	2	0	240	643
15	2	test	965397	10015	3	1	2	3	1860233	2	0	240	643
15	2	test	965413	10031	3	1	2	3	1860233	2	0	240	642
15	2	test	965429	10047	3	1	2	3	1860233	2	0	243	641
15	2	test	965445	10063	3	1	2	3	1860233	2	0	245	640
15	2	test	965461	10079	3	1	2	3	1860233	2	0	248	639
15	2	test	965477	10095	3	1	2	3	1860233	2	0	255	638
15	2	test	965493	10111	3	1	2	3	1860233	2	0	265	634
15	2	test	965509	10127	3	1	2	3	1860233	2	0	279	628
15	2	test	965525	10143	3	1	2	3	1860233	2	0	295	621
15	2	test	965541	10159	3	1	2	3	1860233	2	0	313	611
15	2	test	965557	10175	3	1	2	3	1860233	2	0	331	599
15	2	test	965573	10191	3	1	2	3	1860233	2	0	350	584
15	2	test	965589	10207	3	1	2	3	1860233	2	0	369	568
15	2	test	965605	10223	3	1	2	3	1860233	2	0	388	551
15	2	test	965621	10239	3	1	2	3	1860233	2	0	410	530
15	2	test	965637	10255	3	1	2	3	1860233	2	0	434	506
15	2	test	965653	10271	3	1	2	3	1860233	2	0	457	479
15	2	test	965669	10287	3	1	2	3	1860233	2	0	478	451
15	2	test	965685	10303	3	1	2	3	1860233	2	0	498	424
15	2	test	965701	10319	3	1	2	3	1860233	2	0	520	400
15	2	test	965717	10335	3	1	2	3	1860233	2	0	545	376
15	2	test	965733	10351	3	1	2	3	1860233	2	0	570	355
15	2	test	965749	10367	3	1	2	3	1860233	2	0	589	336
15	2	test	965765	10383	3	1	2	3	1860233	2	0	609	317
15	2	test	965781	10399	3	1	2	3	1860233	2	0	626	300
15	2	test	965797	10415	3	1	2	3	1860233	2	0	643	283
15	2	test	965813	10431	3	1	2	3	1860233	2	0	659	265
15	2	test	965829	10447	3	1	2	3	1860233	2	0	675	247
15	2	test	965845	10463	3	1	2	3	1860233	2	0	686	231
15	2	test	965861	10479	3	1	2	3	1860233	2	0	694	218
15	2	test	965877	10495	3	1	2	3	1860233	2	0	700	208
15	2	test	965893	10511	3	1	2	3	1860233	2	0	709	198
15	2	test	965909	10527	3	1	2	3	1860233	2	0	722	185
15	2	test	965925	10543	3	1	2	3	1860233	2	0	737	171
15	2	test	965941	10559	3	1	2	1	1863785	1	1	749	158
15	2	test	965957	10575	3	1	2	1	1863785	1	1	760	147
15	2	test	965973	10591	3	1	2	1	1863785	1	1	768	137
15	2	test	965989	10607	3	1	2	1	1863785	1	1	774	131
15	2	test	966005	10623	3	1	2	1	1863785	1	1	777	126
15	2	test	966021	10639	3	1	2	1	1863785	1	1	778	125
15	2	test	966037	10655	3	1	2	1	1863785	1	1	778	124
15	2	test	966053	10671	3	1	2	1	1863785	1	1	778	123
15	2	test	966069	10687	3	1	2	1	1863785	1	1	778	123
15	2	test	966085	10703	3	1	2	1	1863785	1	1	778	123
15	2	test	966101	10719	3	1	2	1	1863785	1	1	778	123
15	2	test	966117	10735	3	1	2	1	1863785	1	1	778	123
15	2	test	966133	10751	3	1	2	1	1863785	1	1	778	124
15	2	test	966149	10767	3	1	2	1	1863785	1	1	778	124
15	2	test	966165	10783	3	1	2	1	1863785	1	1	778	124
15	2	test	966181	10799	3	1	2	1	1863785	1	1	778	124
15	2	test	966197	10815	3	1	2	1	1863785	1	1	778	124
15	2	test	966213	10831	3	1	2	1	1863785	1	1	778	124
15	2	test	966229	10847	3	1	2	1	1863785	1	1	778	124
15	2	test	966245	10863	3	1	2	1	1863785	1	1	777	124
15	2	test	966261	10879	3	1	2	1	1863785	1	1	777	124
15	2	test	966277	10895	3	1	2	1	1863785	1	1	777	124
15	2	test	966293	10911	3	1	2	1	1863785	1	1	777	124
15	2	test	966309	10927	3	1	2	1	1863785	1	1	777	124
15	2	test	966325	10943	3	1	2	1	1863785	1	1	777	124
15	2	test	966341	10959	3	1	2	1	1863785	1	1	777	124
15	2	test	966357	10975	3	1	2	1	1863785	1	1	777	124
15	2	test	966373	10991	3	1	2	1	1863785	1	1	777	124
15	2	test	966389	11007	3	1	2	1	1863785	1	1	777	124
15	2	test	966405	11023	3	1	2	1	1863785	1	1	777	124
15	2	test	966421	11039	3	1	2	1	1863785	1	1	777	124
15	2	test	966437	11055	3	1	2	1	1863785	1	1	777	124
15	2	test	966453	11071	1	2	0	1	1863785	1	0	777	125
15	2	test	966469	11087	1	2	0	1	1863785	1	0	777	125
15	2	test	966485	11103	1	2	0	1	1863785	1	0	776	125
15	2	test	966501	11119	1	2	0	1	1863785	1	0	775	126
15	2	test	966517	11135	1	2	0	1	1863785	1	0	773	127
15	2	test	966533	11151	1	2	0	1	1863785	1	0	771	129
15	2	test	966549	11167	1	2	0	1	1863785	1	0	767	132
15	2	test	966565	11183	1	2	0	1	1863785	1	0	761	135
15	2	test	966581	11199	1	2	0	1	1863785	1	0	755	140
15	2	test	966597	11215	1	2	0	1	1863785	1	0	747	144
15	2	test	966613	11231	1	2	0	1	1863785	1	0	741	149
15	2	test	966629	11247	1	2	0	1	1863785	1	0	736	153
15	2	test	966645	11263	1	2	0	1	1863785	1	0	732	157
15	2	test	966661	11279	1	2	0	1	1863785	1	0	728	161
15	2	test	966677	11295	1	2	0	1	1863785	1	0	725	165
15	2	test	966693	11311	1	2	0	1	1863785	1	0	722	169
15	2	test	966709	11327	1	2	0	1	1863785	1	0	718	174
15	2	test	966725	11343	1	2	0	1	1863785	1	0	715	179
15	2	test	966741	11359	1	2	0	1	1863785	1	0	711	184
15	2	test	966757	11375	1	2	0	1	1863785	1	0	708	190
15	2	test	966773	11391	1	2	0	1	1863785	1	0	705	195
15	2	test	966789	11407	1	2	0	1	1863785	1	0	701	199
15	2	test	966805	11423	1	2	0	1	1863785	1	0	699	203
15	2	test	966821	11439	1	2	0	1	1863785	1	0	696	207
15	2	test	966837	11455	1	2	0	1	1863785	1	0	694	210
15	2	test	966853	11471	1	2	0	1	1863785	1	0	692	212
15	2	test	966869	11487	1	2	0	1	1863785	1	0	690	214
15	2	test	966885	11503	1	2	0	1	1863785	1	0	689	216
15	2	test	966901	11519	1	2	0	1	1863785	1	0	687	217
15	2	test	966917	11535	1	2	0	1	1863785	1	0	686	219
15	2	test	966933	11551	1	2	0	1	1863785	1	0	685	220
15	2	test	966949	11567	1	2	0	1	1863785	1	0	684	221
15	2	test	966965	11583	1	2	0	1	1863785	1	0	684	221
15	2	test	966981	11599	1	2	0	1	1863785	1	0	684	221
15	2	test	966997	11615	1	2	0	1	1863785	1	0	684	221
15	2	test	967013	11631	1	2	0	1	1863785	1	0	684	221
15	2	test	967029	11647	1	2	0	1	1863785	1	0	684	222
15	2	test	967045	11663	1	2	0	1	1863785	1	0	684	222
15	2	test	967061	11679	1	2	0	1	1863785	1	0	684	222
15	2	test	967077	11695	1	2	0	1	1863785	1	0	684	222
15	2	test	967093	11711	1	2	0	1	1863785	1	0	684	222
15	2	test	967109	11727	1	2	0	1	1863785	1	0	684	222
15	2	test	967125	11743	1	2	0	1	1863785	1	0	684	222
15	2	test	967141	11759	1	2	0	1	1863785	1	0	684	222
15	2	test	967157	11775	1	2	0	1	1863785	1	0	683	222
15	2	test	967173	11791	1	2	0	1	1863785	1	0	683	222
15	2	test	967189	11807	1	2	0	1	1863785	1	0	683	223
15	2	test	967205	11823	1	2	0	1	1863785	1	0	683	223
15	2	test	967221	11839	1	2	0	1	1863785	1	0	683	223
15	2	test	967237	11855	1	2	0	1	1863785	1	0	683	223
15	2	test	967253	11871	1	2	0	1	1863785	1	0	683	223
15	2	test	967269	11887	1	2	0	1	1863785	1	0	683	223
15	2	test	967285	11903	1	2	0	1	1863785	1	0	683	223
15	2	test	967301	11919	1	2	0	1	1863785	1	0	683	223
15	2	test	967317	11935	1	2	0	1	1863785	1	0	683	223
15	2	test	967333	11951	1	2	0	1	1863785	1	0	683	223
15	2	test	967349	11967	1	2	0	1	1863785	1	0	683	224
15	2	test	967365	11983	1	2	0	1	1863785	1	0	683	225
15	2	test	967381	11999	1	2	0	1	1863785	1	0	683	227
15	2	test	967397	12015	1	2	0	1	1863785	1	0	683	232
15	2	test	967413	12031	1	2	0	1	1863785	1	0	682	240
15	2	test	967429	12047	1	2	0	1	1863785	1	0	682	252
15	2	test	967445	12063	1	2	0	1	1863785	1	0	682	265
15	2	test	967461	12079	1	2	0	1	1863785	1	0	683	280
15	2	test	967477	12095	1	2	0	1	1863785	1	0	686	297
15	2	test	967493	12111	1	2	0	1	1863785	1	0	689	317
15	2	test	967509	12127	1	2	0	1	1863785	1	0	691	340
15	2	test	967525	12143	1	2	0	1	1863785	1	0	693	364
15	2	test	967541	12159	1	2	0	1	1863785	1	0	695	389
15	2	test	967557	12175	1	2	0	1	1863785	1	0	696	414
15	2	test	967573	12191	1	2	0	1	1863785	1	0	697	438
15	2	test	967589	12207	1	2	0	1	1863785	1	0	699	461
15	2	test	967605	12223	1	2	0	1	1863785	1	0	700	481
15	2	test	967621	12239	1	2	0	1	1863785	1	0	703	500
15	2	test	967637	12255	1	2	0	1	1863785	1	0	707	517
15	2	test	967653	12271	1	2	0	1	1863785	1	0	710	530
15	2	test	967669	12287	1	2	0	1	1863785	1	0	713	541
15	2	test	967685	12303	1	2	0	1	1863785	1	0	716	552
15	2	test	967701	12319	1	2	0	1	1863785	1	0	720	562
15	2	test	967717	12335	1	2	0	1	1863785	1	0	725	572
15	2	test	967733	12351	1	2	0	1	1863785	1	0	728	583
15	2	test	967749	12367	1	2	0	1	1863785	3	0	729	593
15	2	test	967765	12383	1	2	0	1	1863785	3	0	729	601
15	2	test	967781	12399	1	2	0	1	1863785	3	0	729	606
15	2	test	967797	12415	1	2	0	1	1863785	3	0	731	610
15	2	test	967813	12431	1	2	0	1	1863785	3	0	734	614
15	2	test	967829	12447	1	2	0	1	1863785	3	0	740	620
15	2	test	967845	12463	1	2	0	1	1863785	3	0	745	626
15	2	test	967861	12479	1	2	0	1	1863785	3	0	749	630
15	2	test	967877	12495	1	2	0	1	1863785	3	0	751	631
15	2	test	967893	12511	1	2	0	1	1863785	3	0	751	631
15	2	test	967909	12527	1	2	0	1	1863785	3	0	752	631
15	2	test	967925	12543	1	2	0	1	1863785	3	0	752	631
15	2	test	967941	12559	1	2	0	1	1863785	3	0	752	631
15	2	test	967957	12575	1	2	0	1	1863785	3	0	752	631
15	2	test	967973	12591	1	2	0	1	1863785	3	0	752	631
15	2	test	967989	12607	1	2	0	1	1863785	3	0	752	631
15	2	test	968005	12623	1	2	0	1	1863785	3	0	752	630
15	2	test	968021	12639	1	2	0	1	1863785	3	0	750	628
15	2	test	968037	12655	1	2	0	1	1863785	3	0	748	626
15	2	test	968053	12671	1	2	0	1	1863785	3	0	744	622
15	2	test	968069	12687	1	2	0	1	1863785	3	0	736	617
15	2	test	968085	12703	1	2	0	1	1863785	3	0	727	614
15	2	test	968101	12719	1	2	0	1	1863785	3	0	713	610
15	2	test	968117	12735	1	2	0	1	1863785	3	0	695	608
15	2	test	968133	12751	1	2	0	1	1863785	3	0	674	606
15	2	test	968149	12767	1	2	0	1	1863785	3	0	651	604
15	2	test	968165	12783	1	2	0	1	1863785	3	0	625	602
15	2	test	968181	12799	1	2	0	1	1863785	3	0	595	602
15	2	test	968197	12815	1	2	0	1	1863785	3	0	565	602
15	2	test	968213	12831	1	2	0	1	1863785	3	0	535	602
