Participant: 14
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:11:16
Seed: 78087
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
14	0	NB87	6545	6545	2	0	2	2	787465	2	0	264	310
14	0	NB87	6561	6561	2	0	2	2	787465	2	0	262	304
14	0	NB87	6577	6577	2	0	2	2	787465	2	0	261	300
14	0	NB87	6593	6593	2	0	2	2	787465	2	0	260	298
14	0	NB87	6609	6609	2	0	2	2	787465	2	0	259	297
14	0	NB87	6625	6625	2	0	2	2	787465	2	0	259	296
14	0	NB87	6641	6641	2	0	2	2	787465	2	0	259	294
14	0	NB87	6657	6657	2	0	2	2	787465	2	0	259	291
14	0	NB87	6673	6673	2	0	2	2	787465	2	0	261	288
14	0	NB87	6689	6689	2	0	2	2	787465	2	0	264	283
14	0	NB87	6705	6705	2	0	2	2	787465	2	0	267	276
14	0	NB87	6721	6721	2	0	2	2	787465	2	0	270	268
14	0	NB87	6737	6737	2	0	2	2	787465	2	0	272	258
14	0	NB87	6753	6753	2	0	2	2	787465	2	0	273	246
14	0	NB87	6769	6769	2	0	2	2	787465	2	0	273	233
14	0	NB87	6785	6785	2	0	2	2	787465	2	0	271	222
14	0	NB87	6801	6801	2	0	2	2	787465	2	0	268	213
14	0	NB87	6817	6817	2	0	2	2	787465	2	0	266	203
14	0	NB87	6833	6833	2	0	2	2	787465	2	0	265	193
14	0	NB87	6849	6849	2	0	2	2	787465	2	0	263	183
14	0	NB87	6865	6865	2	0	2	2	787465	2	0	262	173
14	0	NB87	6881	6881	2	0	2	2	787465	2	0	261	164
14	0	NB87	6897	6897	2	0	2	0	789017	0	1	259	158
14	0	NB87	6913	6913	2	0	2	0	789017	0	0	258	153
14	0	NB87	6929	6929	2	0	2	0	789017	0	0	256	148
14	0	NB87	6945	6945	2	0	2	0	789017	0	0	254	143
14	0	NB87	6961	6961	2	0	2	0	789017	0	0	252	139
14	0	NB87	6977	6977	2	0	2	0	789017	0	0	251	134
14	0	NB87	6993	6993	2	0	2	0	789017	0	0	251	132
14	0	NB87	7009	7009	2	0	2	0	789017	0	0	251	132
14	0	NB87	7025	7025	2	0	2	0	789017	0	0	251	132
14	0	NB87	7041	7041	2	0	2	0	789017	0	0	250	132
14	0	NB87	7057	7057	2	0	2	0	789017	0	0	250	132
14	0	NB87	7073	7073	2	0	2	0	789017	0	0	250	132
14	0	NB87	7089	7089	2	0	2	0	789017	0	0	250	132
14	0	NB87	7105	7105	2	0	2	0	789017	0	0	250	132
14	0	NB87	7121	7121	2	0	2	0	789017	0	0	250	132
14	0	NB87	7137	7137	2	0	2	0	789017	0	0	250	132
14	0	NB87	7153	7153	2	0	2	0	789017	0	0	250	132
14	0	NB87	7169	7169	2	0	2	0	789017	0	0	250	132
14	0	NB87	7185	7185	2	0	2	0	789017	0	0	250	132
14	0	NB87	7201	7201	2	0	2	0	789017	0	0	250	132
14	0	NB87	7217	7217	2	0	2	0	789017	0	0	250	132
14	0	NB87	7233	7233	2	0	2	0	789017	0	0	250	132
14	0	NB87	7249	7249	2	0	2	0	789017	0	0	250	132
14	0	NB87	7265	7265	2	0	2	0	789017	0	0	250	132
14	0	NB87	7281	7281	2	0	2	0	789017	0	0	250	132
14	0	NB87	7297	7297	2	0	2	0	789017	0	0	250	132
14	0	NB87	7313	7313	2	0	2	0	789017	0	0	250	132
14	0	NB87	7329	7329	2	0	2	0	789017	0	0	250	132
14	0	NB87	7345	7345	2	0	2	0	789017	0	0	250	132
14	0	NB87	7361	7361	2	0	2	0	789017	0	0	250	132
14	0	NB87	7377	7377	2	0	2	0	789017	0	0	250	132
14	0	NB87	7393	7393	2	0	2	0	789017	0	0	250	132
14	0	NB87	7409	7409	0	2	1	0	789017	0	0	250	132
14	0	NB87	7425	7425	0	2	1	0	789017	0	0	250	132
14	0	NB87	7441	7441	0	2	1	0	789017	0	0	250	132
14	0	NB87	7457	7457	0	2	1	0	789017	0	0	250	132
14	0	NB87	7473	7473	0	2	1	0	789017	0	0	250	132
14	0	NB87	7489	7489	0	2	1	0	789017	0	0	250	132
14	0	NB87	7505	7505	0	2	1	0	789017	0	0	250	132
14	0	NB87	7521	7521	0	2	1	0	789017	0	0	250	132
14	0	NB87	7537	7537	0	2	1	0	789017	0	0	250	132
14	0	NB87	7553	7553	0	2	1	0	789017	0	0	250	132
14	0	NB87	7569	7569	0	2	1	0	789017	0	0	250	132
14	0	NB87	7585	7585	0	2	1	0	789017	0	0	250	132
14	0	NB87	7601	7601	0	2	1	0	789017	0	0	250	132
14	0	NB87	7617	7617	0	2	1	0	789017	0	0	250	132
14	0	NB87	7633	7633	0	2	1	0	789017	0	0	250	132
14	0	NB87	7649	7649	0	2	1	0	789017	0	0	250	132
14	0	NB87	7665	7665	0	2	1	0	789017	0	0	250	132
14	0	NB87	7681	7681	0	2	1	0	789017	0	0	250	132
14	0	NB87	7697	7697	0	2	1	0	789017	0	0	250	132
14	0	NB87	7713	7713	0	2	1	0	789017	0	0	250	132
14	0	NB87	7729	7729	0	2	1	0	789017	0	0	250	132
14	0	NB87	7745	7745	0	2	1	0	789017	0	0	250	132
14	0	NB87	7761	7761	0	2	1	0	789017	0	0	250	133
14	0	NB87	7777	7777	0	2	1	0	789017	0	0	250	135
14	0	NB87	7793	7793	0	2	1	0	789017	0	0	249	142
14	0	NB87	7809	7809	0	2	1	0	789017	0	0	248	154
14	0	NB87	7825	7825	0	2	1	0	789017	0	0	246	171
14	0	NB87	7841	7841	0	2	1	0	789017	0	0	243	193
14	0	NB87	7857	7857	0	2	1	0	789017	0	0	239	222
14	0	NB87	7873	7873	0	2	1	0	789017	0	0	236	254
14	0	NB87	7889	7889	0	2	1	0	789017	0	0	231	287
14	0	NB87	7905	7905	0	2	1	0	789017	0	0	225	317
14	0	NB87	7921	7921	0	2	1	0	789017	0	0	216	345
14	0	NB87	7937	7937	0	2	1	0	789017	0	0	206	371
14	0	NB87	7953	7953	0	2	1	0	789017	0	0	196	393
14	0	NB87	7969	7969	0	2	1	0	789017	0	0	191	410
14	0	NB87	7985	7985	0	2	1	0	789017	0	0	189	423
14	0	NB87	8001	8001	0	2	1	0	789017	0	0	189	433
14	0	NB87	8017	8017	0	2	1	0	789017	0	0	190	439
14	0	NB87	8033	8033	0	2	1	0	789017	0	0	193	444
14	0	NB87	8049	8049	0	2	1	0	789017	0	0	195	447
14	0	NB87	8065	8065	0	2	1	0	789017	0	0	196	449
14	0	NB87	8081	8081	0	2	1	0	789017	0	0	196	449
14	0	NB87	8097	8097	0	2	1	0	789017	0	0	196	449
14	0	NB87	8113	8113	0	2	1	0	789017	0	0	197	449
14	0	NB87	8129	8129	0	2	1	0	789017	0	0	197	450
14	0	NB87	8145	8145	0	2	1	0	789017	0	0	198	451
14	0	NB87	8161	8161	0	2	1	0	789017	0	0	200	455
14	0	NB87	8177	8177	0	2	1	0	789017	0	0	204	461
14	0	NB87	8193	8193	0	2	1	0	789017	0	0	209	468
14	0	NB87	8209	8209	0	2	1	0	789017	0	0	213	476
14	0	NB87	8225	8225	0	2	1	0	789017	0	0	218	487
14	0	NB87	8241	8241	0	2	1	0	789017	0	0	222	500
14	0	NB87	8257	8257	0	2	1	0	789017	0	0	226	516
14	0	NB87	8273	8273	0	2	1	0	789017	0	0	229	534
14	0	NB87	8289	8289	0	2	1	0	789017	0	0	230	549
14	0	NB87	8305	8305	0	2	1	0	789017	0	0	230	560
14	0	NB87	8321	8321	0	2	1	0	789017	0	0	230	570
14	0	NB87	8337	8337	0	2	1	0	789017	0	0	229	580
14	0	NB87	8353	8353	0	2	1	0	789017	0	0	229	591
14	0	NB87	8369	8369	0	2	1	2	790489	2	1	229	601
14	0	NB87	8385	8385	0	2	1	2	790489	2	0	228	611
14	0	NB87	8401	8401	0	2	1	2	790489	2	0	226	617
14	0	NB87	8417	8417	0	2	1	2	790489	2	0	224	622
14	0	NB87	8433	8433	0	2	1	2	790489	2	0	223	625
14	0	NB87	8449	8449	0	2	1	2	790489	2	0	223	626
14	0	NB87	8465	8465	0	2	1	2	790489	2	0	223	626
14	0	NB87	8481	8481	0	2	1	2	790489	2	0	223	628
14	0	NB87	8497	8497	0	2	1	2	790489	2	0	223	628
14	0	NB87	8513	8513	0	2	1	2	790489	2	0	223	628
14	0	NB87	8529	8529	0	2	1	2	790489	2	0	222	628
14	0	NB87	8545	8545	0	2	1	2	790489	2	0	222	627
14	0	NB87	8561	8561	0	2	1	2	790489	2	0	222	627
14	0	NB87	8577	8577	0	2	1	2	790489	2	0	222	627
14	0	NB87	8593	8593	0	2	1	2	790489	2	0	222	627
14	0	NB87	8609	8609	0	2	1	2	790489	2	0	222	627
14	0	NB87	8625	8625	0	2	1	2	790489	2	0	222	627
14	0	NB87	8641	8641	0	2	1	2	790489	2	0	222	627
14	0	NB87	8657	8657	0	2	1	2	790489	2	0	222	627
14	0	NB87	8673	8673	0	2	1	2	790489	2	0	222	627
14	0	NB87	8689	8689	0	2	1	2	790489	2	0	222	627
14	0	NB87	8705	8705	0	2	1	2	790489	2	0	222	627
14	0	NB87	8721	8721	0	2	1	2	790489	2	0	222	627
14	0	NB87	8737	8737	0	2	1	2	790489	2	0	222	627
14	0	NB87	8753	8753	0	2	1	2	790489	2	0	222	627
14	0	NB87	8769	8769	0	2	1	2	790489	2	0	222	627
14	0	NB87	8785	8785	0	2	1	2	790489	2	0	222	627
14	0	NB87	8801	8801	0	2	1	2	790489	2	0	222	627
14	0	NB87	8817	8817	0	2	1	2	790489	2	0	222	627
14	0	NB87	8833	8833	0	2	1	2	790489	2	0	222	627
14	0	NB87	8849	8849	0	2	1	2	790489	2	0	222	627
14	0	NB87	8865	8865	0	2	1	2	790489	2	0	222	627
14	0	NB87	8881	8881	2	1	3	2	790489	2	0	222	627
14	0	NB87	8897	8897	2	1	3	2	790489	2	0	222	627
14	0	NB87	8913	8913	2	1	3	2	790489	2	0	222	627
14	0	NB87	8929	8929	2	1	3	2	790489	2	0	222	627
14	0	NB87	8945	8945	2	1	3	2	790489	2	0	222	627
14	0	NB87	8961	8961	2	1	3	2	790489	2	0	222	627
14	0	NB87	8977	8977	2	1	3	2	790489	2	0	222	627
14	0	NB87	8993	8993	2	1	3	2	790489	2	0	222	627
14	0	NB87	9009	9009	2	1	3	2	790489	2	0	222	627
14	0	NB87	9025	9025	2	1	3	2	790489	2	0	222	627
14	0	NB87	9041	9041	2	1	3	2	790489	2	0	222	627
14	0	NB87	9057	9057	2	1	3	2	790489	2	0	222	627
14	0	NB87	9073	9073	2	1	3	2	790489	2	0	222	627
14	0	NB87	9089	9089	2	1	3	2	790489	2	0	222	627
14	0	NB87	9105	9105	2	1	3	2	790489	2	0	222	627
14	0	NB87	9121	9121	2	1	3	2	790489	2	0	222	627
14	0	NB87	9137	9137	2	1	3	2	790489	2	0	222	627
14	0	NB87	9153	9153	2	1	3	2	790489	2	0	222	627
14	0	NB87	9169	9169	2	1	3	2	790489	2	0	222	627
14	0	NB87	9185	9185	2	1	3	2	790489	2	0	222	626
14	0	NB87	9201	9201	2	1	3	2	790489	2	0	226	623
14	0	NB87	9217	9217	2	1	3	2	790489	2	0	235	615
14	0	NB87	9233	9233	2	1	3	2	790489	2	0	248	604
14	0	NB87	9249	9249	2	1	3	2	790489	2	0	263	590
14	0	NB87	9265	9265	2	1	3	2	790489	2	0	281	573
14	0	NB87	9281	9281	2	1	3	2	790489	2	0	300	554
14	0	NB87	9297	9297	2	1	3	2	790489	2	0	320	533
14	0	NB87	9313	9313	2	1	3	2	790489	2	0	340	509
14	0	NB87	9329	9329	2	1	3	2	790489	2	0	360	483
14	0	NB87	9345	9345	2	1	3	2	790489	2	0	378	458
14	0	NB87	9361	9361	2	1	3	2	790489	2	0	392	436
14	0	NB87	9377	9377	2	1	3	2	790489	2	0	405	416
14	0	NB87	9393	9393	2	1	3	2	790489	2	0	415	398
14	0	NB87	9409	9409	2	1	3	2	790489	2	0	424	382
14	0	NB87	9425	9425	2	1	3	2	790489	2	0	431	368
14	0	NB87	9441	9441	2	1	3	2	790489	2	0	438	355
14	0	NB87	9457	9457	2	1	3	2	790489	2	0	443	345
14	0	NB87	9473	9473	2	1	3	2	790489	2	0	448	336
14	0	NB87	9489	9489	2	1	3	2	790489	2	0	451	331
14	0	NB87	9505	9505	2	1	3	2	790489	2	0	453	328
14	0	NB87	9521	9521	2	1	3	2	790489	2	0	456	324
14	0	NB87	9537	9537	2	1	3	2	790489	2	0	463	318
14	0	NB87	9553	9553	2	1	3	2	790489	2	0	474	311
14	0	NB87	9569	9569	2	1	3	2	790489	2	0	486	301
14	0	NB87	9585	9585	2	1	3	2	790489	2	0	498	292
14	0	NB87	9601	9601	2	1	3	2	790489	2	0	510	284
14	0	NB87	9617	9617	2	1	3	2	790489	2	0	523	274
14	0	NB87	9633	9633	2	1	3	2	790489	2	0	535	264
14	0	NB87	9649	9649	2	1	3	2	790489	2	0	549	252
14	0	NB87	9665	9665	2	1	3	2	790489	2	0	564	241
14	0	NB87	9681	9681	2	1	3	2	790489	2	0	579	229
14	0	NB87	9697	9697	2	1	3	2	790489	2	0	595	216
14	0	NB87	9713	9713	2	1	3	2	790489	2	0	610	204
14	0	NB87	9729	9729	2	1	3	2	790489	2	0	624	192
14	0	NB87	9745	9745	2	1	3	2	790489	2	0	639	178
14	0	NB87	9761	9761	2	1	3	2	790489	2	0	653	165
14	0	NB87	9777	9777	2	1	3	2	790489	2	0	666	152
14	0	NB87	9793	9793	2	1	3	2	790489	2	0	677	141
14	0	NB87	9809	9809	2	1	3	2	790489	2	0	686	130
14	0	NB87	9825	9825	2	1	3	2	790489	2	0	695	122
14	0	NB87	9841	9841	2	1	3	2	790489	2	0	703	114
14	0	NB87	9857	9857	2	1	3	2	790489	2	0	711	106
14	0	NB87	9873	9873	2	1	3	2	790489	2	0	716	100
14	0	NB87	9889	9889	2	1	3	2	790489	2	0	720	96
14	0	NB87	9905	9905	2	1	3	1	792025	1	1	723	93
14	0	NB87	9921	9921	2	1	3	1	792025	1	0	727	91
14	0	NB87	9937	9937	2	1	3	1	792025	1	0	731	89
14	0	NB87	9953	9953	2	1	3	1	792025	1	0	734	89
14	0	NB87	9969	9969	2	1	3	1	792025	1	0	735	89
14	0	NB87	9985	9985	2	1	3	1	792025	1	0	735	89
14	0	NB87	10001	10001	2	1	3	1	792025	1	0	737	89
14	0	NB87	10017	10017	2	1	3	1	792025	1	0	737	90
14	0	NB87	10033	10033	2	1	3	1	792025	1	0	738	92
14	0	NB87	10049	10049	2	1	3	1	792025	1	0	738	93
14	0	NB87	10065	10065	2	1	3	1	792025	1	0	739	95
14	0	NB87	10081	10081	2	1	3	1	792025	1	0	739	96
14	0	NB87	10097	10097	2	1	3	1	792025	1	0	740	98
14	0	NB87	10113	10113	2	1	3	1	792025	1	0	741	100
14	0	NB87	10129	10129	2	1	3	1	792025	1	0	741	100
14	0	NB87	10145	10145	2	1	3	1	792025	1	0	741	101
14	0	NB87	10161	10161	2	1	3	1	792025	1	0	741	101
14	0	NB87	10177	10177	2	1	3	1	792025	1	0	741	101
14	0	NB87	10193	10193	2	1	3	1	792025	1	0	741	101
14	0	NB87	10209	10209	2	1	3	1	792025	1	0	741	101
14	0	NB87	10225	10225	2	1	3	1	792025	1	0	741	101
14	0	NB87	10241	10241	2	1	3	1	792025	1	0	741	101
14	0	NB87	10257	10257	2	1	3	1	792025	1	0	741	101
14	0	NB87	10273	10273	2	1	3	1	792025	1	0	741	101
14	0	NB87	10289	10289	2	1	3	1	792025	1	0	741	101
14	0	NB87	10305	10305	2	1	3	1	792025	1	0	741	101
14	0	NB87	10321	10321	2	1	3	1	792025	1	0	741	101
14	0	NB87	10337	10337	2	1	3	1	792025	1	0	741	101
14	0	NB87	10353	10353	2	1	3	1	792025	1	0	741	101
14	0	NB87	10369	10369	2	1	3	1	792025	1	0	741	101
14	0	NB87	10385	10385	2	1	3	1	792025	1	0	741	101
14	0	NB87	10401	10401	2	1	3	1	792025	1	0	741	101
14	0	NB87	10417	10417	1	3	2	1	792025	1	0	741	101
14	0	NB87	10433	10433	1	3	2	1	792025	1	0	742	101
14	0	NB87	10449	10449	1	3	2	1	792025	1	0	742	101
14	0	NB87	10465	10465	1	3	2	1	792025	1	0	742	101
14	0	NB87	10481	10481	1	3	2	1	792025	1	0	742	101
14	0	NB87	10497	10497	1	3	2	1	792025	1	0	742	101
14	0	NB87	10513	10513	1	3	2	1	792025	1	0	742	101
14	0	NB87	10529	10529	1	3	2	1	792025	1	0	742	101
14	0	NB87	10545	10545	1	3	2	1	792025	1	0	742	101
14	0	NB87	10561	10561	1	3	2	1	792025	1	0	742	101
14	0	NB87	10577	10577	1	3	2	1	792025	1	0	742	101
14	0	NB87	10593	10593	1	3	2	1	792025	1	0	742	101
14	0	NB87	10609	10609	1	3	2	1	792025	1	0	742	101
14	0	NB87	10625	10625	1	3	2	1	792025	1	0	742	101
14	0	NB87	10641	10641	1	3	2	1	792025	1	0	742	101
14	0	NB87	10657	10657	1	3	2	1	792025	1	0	742	101
14	0	NB87	10673	10673	1	3	2	1	792025	1	0	742	102
14	0	NB87	10689	10689	1	3	2	1	792025	1	0	742	103
14	0	NB87	10705	10705	1	3	2	1	792025	1	0	743	106
14	0	NB87	10721	10721	1	3	2	1	792025	1	0	743	112
14	0	NB87	10737	10737	1	3	2	1	792025	1	0	743	122
14	0	NB87	10753	10753	1	3	2	1	792025	1	0	744	138
14	0	NB87	10769	10769	1	3	2	1	792025	1	0	744	158
14	0	NB87	10785	10785	1	3	2	1	792025	1	0	743	181
14	0	NB87	10801	10801	1	3	2	1	792025	1	0	742	205
14	0	NB87	10817	10817	1	3	2	1	792025	1	0	742	235
14	0	NB87	10833	10833	1	3	2	1	792025	1	0	741	267
14	0	NB87	10849	10849	1	3	2	1	792025	1	0	741	297
14	0	NB87	10865	10865	1	3	2	1	792025	1	0	741	328
14	0	NB87	10881	10881	1	3	2	1	792025	1	0	742	359
14	0	NB87	10897	10897	1	3	2	1	792025	1	0	743	389
14	0	NB87	10913	10913	1	3	2	1	792025	1	0	743	420
14	0	NB87	10929	10929	1	3	2	1	792025	1	0	741	449
14	0	NB87	10945	10945	1	3	2	1	792025	1	0	738	476
14	0	NB87	10961	10961	1	3	2	1	792025	1	0	736	501
14	0	NB87	10977	10977	1	3	2	1	792025	1	0	736	521
14	0	NB87	10993	10993	1	3	2	1	792025	1	0	736	537
14	0	NB87	11009	11009	1	3	2	1	792025	1	0	738	548
14	0	NB87	11025	11025	1	3	2	1	792025	1	0	740	556
14	0	NB87	11041	11041	1	3	2	1	792025	1	0	742	563
14	0	NB87	11057	11057	1	3	2	1	792025	1	0	743	566
14	0	NB87	11073	11073	1	3	2	1	792025	1	0	744	567
14	0	NB87	11089	11089	1	3	2	1	792025	1	0	744	567
14	0	NB87	11105	11105	1	3	2	1	792025	1	0	744	567
14	0	NB87	11121	11121	1	3	2	1	792025	1	0	744	567
14	0	NB87	11137	11137	1	3	2	1	792025	1	0	744	567
14	0	NB87	11153	11153	1	3	2	1	792025	1	0	744	568
14	0	NB87	11169	11169	1	3	2	1	792025	1	0	744	568
14	0	NB87	11185	11185	1	3	2	1	792025	1	0	745	570
14	0	NB87	11201	11201	1	3	2	1	792025	1	0	745	571
14	0	NB87	11217	11217	1	3	2	1	792025	1	0	745	571
14	0	NB87	11233	11233	1	3	2	1	792025	1	0	746	571
14	0	NB87	11249	11249	1	3	2	1	792025	1	0	746	572
14	0	NB87	11265	11265	1	3	2	1	792025	1	0	747	572
14	0	NB87	11281	11281	1	3	2	1	792025	1	0	747	574
14	0	NB87	11297	11297	1	3	2	1	792025	1	0	748	575
14	0	NB87	11313	11313	1	3	2	1	792025	1	0	748	576
14	0	NB87	11329	11329	1	3	2	1	792025	1	0	748	578
14	0	NB87	11345	11345	1	3	2	1	792025	1	0	748	580
14	0	NB87	11361	11361	1	3	2	1	792025	1	0	748	583
14	0	NB87	11377	11377	1	3	2	1	792025	1	0	748	588
14	0	NB87	11393	11393	1	3	2	1	792025	1	0	748	592
14	0	NB87	11409	11409	1	3	2	3	793529	3	1	748	595
14	0	NB87	11425	11425	1	3	2	3	793529	3	0	748	597
14	0	NB87	11441	11441	1	3	2	3	793529	3	0	749	599
14	0	NB87	11457	11457	1	3	2	3	793529	3	0	749	600
14	0	NB87	11473	11473	1	3	2	3	793529	3	0	750	601
14	0	NB87	11490	11490	1	3	2	3	793529	3	0	750	602
14	0	NB87	11506	11506	1	3	2	3	793529	3	0	750	602
14	0	NB87	11522	11522	1	3	2	3	793529	3	0	750	602
14	0	NB87	11538	11538	1	3	2	3	793529	3	0	750	602
14	0	NB87	11554	11554	1	3	2	3	793529	3	0	750	602
14	0	NB87	11570	11570	1	3	2	3	793529	3	0	750	602
14	0	NB87	11586	11586	1	3	2	3	793529	3	0	750	602
14	0	NB87	11602	11602	1	3	2	3	793529	3	0	750	602
14	0	NB87	11618	11618	1	3	2	3	793529	3	0	750	602
14	0	NB87	11634	11634	1	3	2	3	793529	3	0	750	602
14	0	NB87	11650	11650	1	3	2	3	793529	3	0	750	602
14	0	NB87	11666	11666	1	3	2	3	793529	3	0	750	602
14	0	NB87	11682	11682	1	3	2	3	793529	3	0	750	602
14	0	NB87	11698	11698	1	3	2	3	793529	3	0	750	602
14	0	NB87	11714	11714	1	3	2	3	793529	3	0	750	602
14	0	NB87	11730	11730	1	3	2	3	793529	3	0	750	602
14	0	NB87	11746	11746	1	3	2	3	793529	3	0	750	602
14	0	NB87	11762	11762	1	3	2	3	793529	3	0	750	602
14	0	NB87	11778	11778	1	3	2	3	793529	3	0	750	602
14	0	NB87	11794	11794	1	3	2	3	793529	3	0	750	602
14	0	NB87	11810	11810	1	3	2	3	793529	3	0	750	602
14	0	NB87	11826	11826	1	3	2	3	793529	3	0	750	602
14	0	NB87	11842	11842	1	3	2	3	793529	3	0	750	602
14	0	NB87	11858	11858	1	3	2	3	793529	3	0	750	602
14	0	NB87	11874	11874	1	3	2	3	793529	3	0	750	602
14	0	NB87	11890	11890	1	3	2	3	793529	3	0	750	602
14	0	NB87	11906	11906	1	3	2	3	793529	3	0	750	602
14	0	NB87	11922	11922	3	2	1	3	793529	3	0	750	602
14	0	NB87	11938	11938	3	2	1	3	793529	3	0	750	602
14	0	NB87	11954	11954	3	2	1	3	793529	3	0	750	602
14	0	NB87	11970	11970	3	2	1	3	793529	3	0	750	602
14	0	NB87	11986	11986	3	2	1	3	793529	3	0	750	602
14	0	NB87	12002	12002	3	2	1	3	793529	3	0	750	602
14	0	NB87	12018	12018	3	2	1	3	793529	3	0	750	602
14	0	NB87	12034	12034	3	2	1	3	793529	3	0	750	602
14	0	NB87	12050	12050	3	2	1	3	793529	3	0	750	602
14	0	NB87	12066	12066	3	2	1	3	793529	3	0	750	602
14	0	NB87	12082	12082	3	2	1	3	793529	3	0	750	602
14	0	NB87	12098	12098	3	2	1	3	793529	3	0	750	602
14	0	NB87	12114	12114	3	2	1	3	793529	3	0	750	602
14	0	NB87	12130	12130	3	2	1	3	793529	3	0	750	602
14	0	NB87	12146	12146	3	2	1	3	793529	3	0	750	602
14	0	NB87	12162	12162	3	2	1	3	793529	3	0	750	602
14	0	NB87	12178	12178	3	2	1	3	793529	3	0	750	602
14	0	NB87	12194	12194	3	2	1	3	793529	3	0	750	602
14	0	NB87	12210	12210	3	2	1	3	793529	3	0	750	602
14	0	NB87	12226	12226	3	2	1	3	793529	3	0	750	602
14	0	NB87	12242	12242	3	2	1	3	793529	3	0	749	602
14	0	NB87	12258	12258	3	2	1	3	793529	3	0	745	601
14	0	NB87	12274	12274	3	2	1	3	793529	3	0	736	598
14	0	NB87	12290	12290	3	2	1	3	793529	3	0	721	595
14	0	NB87	12306	12306	3	2	1	3	793529	3	0	701	592
14	0	NB87	12322	12322	3	2	1	3	793529	3	0	675	589
14	0	NB87	12338	12338	3	2	1	3	793529	3	0	645	586
14	0	NB87	12354	12354	3	2	1	3	793529	3	0	612	584
14	0	NB87	12370	12370	3	2	1	3	793529	3	0	581	583
14	0	NB87	12386	12386	3	2	1	3	793529	3	0	553	582
14	0	NB87	12402	12402	3	2	1	3	793529	3	0	527	582
14	0	NB87	12418	12418	3	2	1	3	793529	3	0	508	583
14	0	NB87	12434	12434	3	2	1	3	793529	3	0	500	585
14	0	NB87	12450	12450	3	2	1	3	793529	3	0	499	585
14	0	NB87	12466	12466	3	2	1	3	793529	3	0	499	585
14	0	NB87	12482	12482	3	2	1	3	793529	3	0	499	586
14	0	NB87	12498	12498	3	2	1	3	793529	3	0	499	586
14	0	NB87	12514	12514	3	2	1	3	793529	3	0	499	587
14	0	NB87	12530	12530	3	2	1	3	793529	3	0	499	588
14	0	NB87	12546	12546	3	2	1	3	793529	3	0	499	588
14	0	NB87	12562	12562	3	2	1	3	793529	3	0	499	588
14	0	NB87	12578	12578	3	2	1	3	793529	3	0	499	589
14	0	NB87	12594	12594	3	2	1	3	793529	3	0	496	589
14	0	NB87	12610	12610	3	2	1	3	793529	3	0	489	589
14	0	NB87	12626	12626	3	2	1	3	793529	3	0	479	590
14	0	NB87	12642	12642	3	2	1	3	793529	3	0	467	591
14	0	NB87	12658	12658	3	2	1	3	793529	3	0	457	592
14	0	NB87	12674	12674	3	2	1	3	793529	3	0	443	594
14	0	NB87	12690	12690	3	2	1	3	793529	3	0	428	596
14	0	NB87	12706	12706	3	2	1	3	793529	3	0	412	599
14	0	NB87	12722	12722	3	2	1	3	793529	3	0	398	601
14	0	NB87	12738	12738	3	2	1	3	793529	3	0	387	602
14	0	NB87	12754	12754	3	2	1	3	793529	3	0	377	602
14	0	NB87	12770	12770	3	2	1	3	793529	3	0	370	602
14	0	NB87	12786	12786	3	2	1	3	793529	3	0	366	602
14	0	NB87	12802	12802	3	2	1	3	793529	3	0	363	603
14	0	NB87	12818	12818	3	2	1	3	793529	3	0	362	604
14	0	NB87	12834	12834	3	2	1	3	793529	3	0	361	605
14	0	NB87	12850	12850	3	2	1	3	793529	3	0	361	605
14	0	NB87	12866	12866	3	2	1	3	793529	3	0	361	606
14	0	NB87	12882	12882	3	2	1	3	793529	3	0	359	606
14	0	NB87	12898	12898	3	2	1	3	793529	3	0	357	608
14	0	NB87	12914	12914	3	2	1	3	793529	3	0	354	610
14	0	NB87	12930	12930	3	2	1	3	793529	3	0	350	612
14	0	NB87	12946	12946	3	2	1	3	793529	3	0	345	615
14	0	NB87	12962	12962	3	2	1	3	793529	3	0	341	616
14	0	NB87	12978	12978	3	2	1	3	793529	3	0	335	616
14	0	NB87	12994	12994	3	2	1	3	793529	3	0	329	616
14	0	NB87	13010	13010	3	2	1	3	793529	3	0	322	616
14	0	NB87	13026	13026	3	2	1	3	793529	3	0	315	616
14	0	NB87	13042	13042	3	2	1	3	793529	3	0	311	616
14	0	NB87	13058	13058	3	2	1	3	793529	3	0	309	616
14	0	NB87	13074	13074	3	2	1	3	793529	3	0	307	616
14	0	NB87	13090	13090	3	2	1	3	793529	3	0	307	616
14	0	NB87	13106	13106	3	2	1	3	793529	3	0	306	616
14	0	NB87	13122	13122	3	2	1	3	793529	3	0	306	616
14	0	NB87	13138	13138	3	2	1	3	793529	3	0	303	616
14	0	NB87	13154	13154	3	2	1	3	793529	3	0	301	616
14	0	NB87	13170	13170	3	2	1	3	793529	3	0	299	616
14	0	NB87	13186	13186	3	2	1	3	793529	3	0	297	616
14	0	NB87	13202	13202	3	2	1	3	793529	3	0	295	616
14	0	NB87	13218	13218	3	2	1	3	793529	3	0	293	616
14	0	NB87	13234	13234	3	2	1	3	793529	3	0	292	616
14	0	NB87	13250	13250	3	2	1	3	793529	3	0	292	616
