Participant: 10
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 15:51:18
Seed: 21470
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	2	test	963822	9760	2	1	0	2	1006040	2	0	335	526
10	2	test	963838	9776	2	1	0	2	1006040	2	0	354	508
10	2	test	963854	9792	2	1	0	2	1006040	2	0	373	490
10	2	test	963870	9808	2	1	0	2	1006040	2	0	393	471
10	2	test	963886	9824	2	1	0	2	1006040	2	0	412	452
10	2	test	963902	9840	2	1	0	2	1006040	2	0	431	436
10	2	test	963918	9856	2	1	0	2	1006040	2	0	449	418
10	2	test	963934	9872	2	1	0	2	1006040	2	0	466	401
10	2	test	963950	9888	2	1	0	2	1006040	2	0	482	385
10	2	test	963966	9904	2	1	0	2	1006040	2	0	498	369
10	2	test	963982	9920	2	1	0	2	1006040	2	0	513	354
10	2	test	963998	9936	2	1	0	2	1006040	2	0	527	340
10	2	test	964014	9952	2	1	0	2	1006040	2	0	541	326
10	2	test	964030	9968	2	1	0	2	1006040	2	0	553	313
10	2	test	964046	9984	2	1	0	2	1006040	2	0	564	303
10	2	test	964062	10000	2	1	0	2	1006040	2	0	575	293
10	2	test	964078	10016	2	1	0	2	1006040	2	0	586	283
10	2	test	964094	10032	2	1	0	2	1006040	2	0	597	274
10	2	test	964110	10048	2	1	0	2	1006040	2	0	608	265
10	2	test	964126	10064	2	1	0	2	1006040	2	0	619	257
10	2	test	964142	10080	2	1	0	2	1006040	2	0	628	250
10	2	test	964158	10096	2	1	0	2	1006040	2	0	637	242
10	2	test	964174	10112	2	1	0	2	1006040	2	0	646	234
10	2	test	964190	10128	2	1	0	2	1006040	2	0	655	226
10	2	test	964206	10144	2	1	0	2	1006040	2	0	665	217
10	2	test	964222	10160	2	1	0	2	1006040	2	0	675	209
10	2	test	964238	10176	2	1	0	2	1006040	2	0	684	201
10	2	test	964254	10192	2	1	0	2	1006040	2	0	693	194
10	2	test	964270	10208	2	1	0	2	1006040	2	0	701	188
10	2	test	964286	10224	2	1	0	2	1006040	2	0	708	182
10	2	test	964302	10240	2	1	0	2	1006040	2	0	716	176
10	2	test	964318	10256	2	1	0	2	1006040	2	0	722	170
10	2	test	964334	10272	2	1	0	2	1006040	2	0	729	164
10	2	test	964350	10288	2	1	0	1	1007224	1	1	735	158
10	2	test	964366	10304	2	1	0	1	1007224	1	1	739	152
10	2	test	964382	10320	2	1	0	1	1007224	1	1	743	146
10	2	test	964398	10336	2	1	0	1	1007224	1	1	745	142
10	2	test	964414	10352	2	1	0	1	1007224	1	1	747	137
10	2	test	964430	10368	2	1	0	1	1007224	1	1	750	133
10	2	test	964446	10384	2	1	0	1	1007224	1	1	752	129
10	2	test	964462	10400	2	1	0	1	1007224	1	1	754	126
10	2	test	964478	10416	2	1	0	1	1007224	1	1	755	124
10	2	test	964494	10432	2	1	0	1	1007224	1	1	756	123
10	2	test	964510	10448	2	1	0	1	1007224	1	1	756	122
10	2	test	964526	10464	2	1	0	1	1007224	1	1	757	121
10	2	test	964542	10480	2	1	0	1	1007224	1	1	757	121
10	2	test	964558	10496	2	1	0	1	1007224	1	1	757	121
10	2	test	964574	10512	2	1	0	1	1007224	1	1	757	121
10	2	test	964590	10528	2	1	0	1	1007224	1	1	757	121
10	2	test	964606	10544	2	1	0	1	1007224	1	1	757	121
10	2	test	964622	10560	2	1	0	1	1007224	1	1	757	121
10	2	test	964638	10576	2	1	0	1	1007224	1	1	757	121
10	2	test	964654	10592	2	1	0	1	1007224	1	1	757	121
10	2	test	964670	10608	2	1	0	1	1007224	1	1	757	121
10	2	test	964686	10624	2	1	0	1	1007224	1	1	757	120
10	2	test	964702	10640	2	1	0	1	1007224	1	1	756	120
10	2	test	964718	10656	2	1	0	1	1007224	1	1	754	120
10	2	test	964734	10672	2	1	0	1	1007224	1	1	749	120
10	2	test	964750	10688	2	1	0	1	1007224	1	1	742	120
10	2	test	964766	10704	2	1	0	1	1007224	1	1	732	119
10	2	test	964782	10720	2	1	0	1	1007224	1	1	720	119
10	2	test	964798	10736	2	1	0	1	1007224	1	1	705	119
10	2	test	964814	10752	2	1	0	1	1007224	1	1	689	119
10	2	test	964830	10768	2	1	0	1	1007224	1	1	672	119
10	2	test	964846	10784	2	1	0	1	1007224	1	1	652	118
10	2	test	964862	10800	1	0	3	1	1007224	1	1	631	118
10	2	test	964878	10816	1	0	3	1	1007224	1	1	607	118
10	2	test	964894	10832	1	0	3	1	1007224	1	1	582	117
10	2	test	964910	10848	1	0	3	1	1007224	1	1	555	117
10	2	test	964926	10864	1	0	3	1	1007224	1	1	527	116
10	2	test	964942	10880	1	0	3	1	1007224	1	1	498	116
10	2	test	964958	10896	1	0	3	1	1007224	1	1	470	117
10	2	test	964974	10912	1	0	3	1	1007224	1	1	446	119
10	2	test	964990	10928	1	0	3	1	1007224	1	1	423	121
10	2	test	965006	10944	1	0	3	1	1007224	1	1	402	122
10	2	test	965022	10960	1	0	3	1	1007224	1	1	382	124
10	2	test	965038	10976	1	0	3	1	1007224	1	1	365	125
10	2	test	965054	10992	1	0	3	1	1007224	1	1	347	127
10	2	test	965070	11008	1	0	3	1	1007224	1	1	332	127
10	2	test	965086	11024	1	0	3	1	1007224	1	1	317	128
10	2	test	965102	11040	1	0	3	1	1007224	1	1	303	128
10	2	test	965118	11056	1	0	3	0	1007992	0	1	289	128
10	3	test	965134	14	1	0	3	-1	1007992	0	-1	279	128
10	3	test	965150	30	1	0	3	-1	1007992	0	-1	271	127
10	3	test	965166	46	1	0	3	-1	1007992	0	-1	265	127
10	3	test	965182	62	1	0	3	-1	1007992	0	-1	261	126
10	3	test	965198	78	1	0	3	-1	1007992	0	-1	257	126
10	3	test	965214	94	1	0	3	-1	1007992	0	-1	255	125
10	3	test	965230	110	1	0	3	-1	1007992	0	-1	253	125
10	3	test	965246	126	1	0	3	-1	1007992	0	-1	252	124
10	3	test	965262	142	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965278	158	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965294	174	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965310	190	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965326	206	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965342	222	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965358	238	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965374	254	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965390	270	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965406	286	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965422	302	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965438	318	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965454	334	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965470	350	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965486	366	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965502	382	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965518	398	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965534	414	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965550	430	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965566	446	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965582	462	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965598	478	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965614	494	1	0	3	-1	1007992	0	-1	251	124
10	3	test	965630	510	0	3	1	-1	1007992	0	0	251	124
10	3	test	965646	526	0	3	1	-1	1007992	0	0	251	124
10	3	test	965662	542	0	3	1	-1	1007992	0	0	251	124
10	3	test	965678	558	0	3	1	-1	1007992	0	0	251	124
10	3	test	965694	574	0	3	1	-1	1007992	0	0	251	124
10	3	test	965710	590	0	3	1	-1	1007992	0	0	251	124
10	3	test	965726	606	0	3	1	-1	1007992	0	0	251	124
10	3	test	965742	622	0	3	1	-1	1007992	0	0	251	124
10	3	test	965758	638	0	3	1	-1	1007992	0	0	251	124
10	3	test	965774	654	0	3	1	-1	1007992	0	0	251	124
10	3	test	965790	670	0	3	1	-1	1007992	0	0	251	124
10	3	test	965806	686	0	3	1	-1	1007992	0	0	251	124
10	3	test	965822	702	0	3	1	-1	1007992	0	0	251	124
10	3	test	965838	718	0	3	1	-1	1007992	0	0	251	124
10	3	test	965854	734	0	3	1	-1	1007992	0	0	251	124
10	3	test	965870	750	0	3	1	-1	1007992	0	0	251	124
10	3	test	965886	766	0	3	1	-1	1007992	0	0	251	124
10	3	test	965902	782	0	3	1	-1	1007992	0	0	251	124
10	3	test	965918	798	0	3	1	-1	1007992	0	0	251	124
10	3	test	965934	814	0	3	1	-1	1007992	0	0	251	124
10	3	test	965950	830	0	3	1	-1	1007992	0	0	251	124
10	3	test	965966	846	0	3	1	-1	1007992	0	0	251	124
10	3	test	965982	862	0	3	1	-1	1007992	0	0	251	124
10	3	test	965998	878	0	3	1	-1	1007992	0	0	251	124
10	3	test	966014	894	0	3	1	-1	1007992	0	0	251	124
10	3	test	966030	910	0	3	1	-1	1007992	0	0	251	124
10	3	test	966046	926	0	3	1	-1	1007992	0	0	251	124
10	3	test	966062	942	0	3	1	-1	1007992	0	0	251	124
10	3	test	966078	958	0	3	1	-1	1007992	0	0	251	124
10	3	test	966094	974	0	3	1	-1	1007992	0	0	251	124
10	3	test	966110	990	0	3	1	-1	1007992	0	0	251	124
10	3	test	966126	1006	0	3	1	-1	1007992	0	0	251	124
10	3	test	966142	1022	0	3	1	-1	1007992	0	0	251	124
10	3	test	966158	1038	0	3	1	-1	1007992	0	0	251	124
10	3	test	966174	1054	0	3	1	-1	1007992	0	0	251	124
10	3	test	966190	1070	0	3	1	-1	1007992	0	0	251	124
10	3	test	966206	1086	0	3	1	-1	1007992	0	0	251	124
10	3	test	966222	1102	0	3	1	-1	1007992	0	0	251	124
10	3	test	966238	1118	0	3	1	-1	1007992	0	0	251	124
10	3	test	966254	1134	0	3	1	-1	1007992	0	0	251	124
10	3	test	966270	1150	0	3	1	-1	1007992	0	0	251	124
10	3	test	966286	1166	0	3	1	-1	1007992	0	0	251	124
10	3	test	966302	1182	0	3	1	-1	1007992	0	0	251	124
10	3	test	966318	1198	0	3	1	-1	1007992	0	0	252	125
10	3	test	966334	1214	0	3	1	-1	1007992	0	0	254	126
10	3	test	966350	1230	0	3	1	-1	1007992	0	0	259	131
10	3	test	966366	1246	0	3	1	-1	1007992	0	0	267	137
10	3	test	966382	1262	0	3	1	-1	1007992	0	0	275	144
10	3	test	966398	1278	0	3	1	-1	1007992	0	0	285	151
10	3	test	966414	1294	0	3	1	-1	1007992	0	0	296	160
10	3	test	966430	1310	0	3	1	-1	1007992	0	0	309	172
10	3	test	966446	1326	0	3	1	-1	1007992	0	0	323	185
10	3	test	966462	1342	0	3	1	-1	1007992	0	0	339	200
10	3	test	966478	1358	0	3	1	-1	1007992	0	0	356	215
10	3	test	966494	1374	0	3	1	-1	1007992	0	0	375	231
10	3	test	966510	1390	0	3	1	-1	1007992	0	0	394	247
10	3	test	966526	1406	0	3	1	-1	1007992	0	0	415	262
10	3	test	966542	1422	0	3	1	-1	1007992	0	0	434	276
10	3	test	966558	1438	0	3	1	-1	1007992	0	0	454	290
10	3	test	966574	1454	0	3	1	-1	1007992	0	0	475	305
10	3	test	966590	1470	0	3	1	-1	1007992	0	0	496	320
10	3	test	966606	1486	0	3	1	-1	1007992	0	0	517	336
10	3	test	966622	1502	0	3	1	-1	1007992	0	0	536	352
10	3	test	966638	1518	0	3	1	-1	1007992	0	0	555	368
10	3	test	966654	1534	0	3	1	-1	1007992	0	0	571	385
10	3	test	966670	1550	0	3	1	-1	1007992	0	0	587	401
10	3	test	966686	1566	0	3	1	-1	1007992	0	0	601	418
10	3	test	966702	1582	0	3	1	-1	1007992	0	0	614	435
10	3	test	966718	1598	0	3	1	-1	1007992	0	0	628	453
10	3	test	966734	1614	0	3	1	-1	1007992	0	0	641	469
10	3	test	966750	1630	0	3	1	-1	1007992	0	0	652	484
10	3	test	966766	1646	0	3	1	-1	1007992	0	0	663	498
10	3	test	966782	1662	0	3	1	-1	1007992	0	0	674	513
10	3	test	966798	1678	0	3	1	-1	1007992	0	0	685	526
10	3	test	966814	1694	0	3	1	-1	1007992	0	0	696	539
10	3	test	966830	1710	0	3	1	-1	1007992	0	0	707	552
10	3	test	966846	1726	0	3	1	-1	1007992	0	0	716	563
10	3	test	966862	1742	0	3	1	-1	1007992	0	0	725	576
10	3	test	966878	1758	0	3	1	-1	1007992	0	0	733	588
10	3	test	966894	1774	0	3	1	3	1009768	3	1	738	598
10	3	test	966910	1790	0	3	1	3	1009768	3	1	743	607
10	3	test	966926	1806	0	3	1	3	1009768	3	1	746	615
10	3	test	966942	1822	0	3	1	3	1009768	3	1	749	623
10	3	test	966958	1838	0	3	1	3	1009768	3	1	752	630
10	3	test	966974	1854	0	3	1	3	1009768	3	1	754	637
10	3	test	966990	1870	0	3	1	3	1009768	3	1	757	643
10	3	test	967006	1886	0	3	1	3	1009768	3	1	759	648
10	3	test	967022	1902	0	3	1	3	1009768	3	1	761	652
10	3	test	967038	1918	0	3	1	3	1009768	3	1	762	653
10	3	test	967054	1934	0	3	1	3	1009768	3	1	762	654
10	3	test	967070	1950	0	3	1	3	1009768	3	1	762	654
10	3	test	967086	1966	0	3	1	3	1009768	3	1	762	654
10	3	test	967102	1982	0	3	1	3	1009768	3	1	762	654
10	3	test	967118	1998	0	3	1	3	1009768	3	1	762	654
10	3	test	967134	2014	0	3	1	3	1009768	3	1	762	654
10	3	test	967150	2030	0	3	1	3	1009768	3	1	762	654
10	3	test	967166	2046	0	3	1	3	1009768	3	1	762	654
10	3	test	967182	2062	0	3	1	3	1009768	3	1	762	654
10	3	test	967198	2078	0	3	1	3	1009768	3	1	762	654
10	3	test	967214	2094	0	3	1	3	1009768	3	1	762	654
10	3	test	967230	2110	0	3	1	3	1009768	3	1	762	654
10	3	test	967246	2126	0	3	1	3	1009768	3	1	762	654
10	3	test	967262	2142	0	3	1	3	1009768	3	1	762	654
10	3	test	967278	2158	0	3	1	3	1009768	3	1	762	654
10	3	test	967294	2174	0	3	1	3	1009768	3	1	762	654
10	3	test	967310	2190	0	3	1	3	1009768	3	1	762	654
10	3	test	967326	2206	0	3	1	3	1009768	3	1	762	654
10	3	test	967342	2222	0	3	1	3	1009768	3	1	762	654
10	3	test	967358	2238	0	3	1	3	1009768	3	1	762	654
10	3	test	967374	2254	0	3	1	3	1009768	3	1	762	654
10	3	test	967390	2270	0	3	1	3	1009768	3	1	762	654
10	3	test	967406	2286	3	1	2	3	1009768	3	0	762	654
10	3	test	967422	2302	3	1	2	3	1009768	3	0	762	654
10	3	test	967438	2318	3	1	2	3	1009768	3	0	762	654
10	3	test	967454	2334	3	1	2	3	1009768	3	0	762	654
10	3	test	967470	2350	3	1	2	3	1009768	3	0	762	654
10	3	test	967486	2366	3	1	2	3	1009768	3	0	762	653
10	3	test	967502	2382	3	1	2	3	1009768	3	0	762	651
10	3	test	967518	2398	3	1	2	3	1009768	3	0	762	647
10	3	test	967534	2414	3	1	2	3	1009768	3	0	762	639
10	3	test	967550	2430	3	1	2	3	1009768	3	0	761	627
10	3	test	967566	2446	3	1	2	3	1009768	3	0	760	612
10	3	test	967582	2462	3	1	2	3	1009768	3	0	758	596
10	3	test	967598	2478	3	1	2	3	1009768	3	0	757	578
10	3	test	967614	2494	3	1	2	3	1009768	3	0	757	561
10	3	test	967630	2510	3	1	2	3	1009768	3	0	757	544
10	3	test	967646	2526	3	1	2	3	1009768	3	0	757	527
10	3	test	967662	2542	3	1	2	3	1009768	3	0	757	508
10	3	test	967678	2558	3	1	2	3	1009768	3	0	755	490
10	3	test	967694	2574	3	1	2	3	1009768	3	0	754	470
10	3	test	967710	2590	3	1	2	3	1009768	3	0	752	451
10	3	test	967726	2606	3	1	2	3	1009768	3	0	750	435
10	3	test	967742	2622	3	1	2	3	1009768	3	0	749	420
10	3	test	967758	2638	3	1	2	3	1009768	3	0	747	406
10	3	test	967774	2654	3	1	2	3	1009768	3	0	745	391
10	3	test	967790	2670	3	1	2	3	1009768	3	0	743	376
10	3	test	967806	2686	3	1	2	3	1009768	3	0	742	363
10	3	test	967822	2702	3	1	2	3	1009768	3	0	742	349
10	3	test	967838	2718	3	1	2	3	1009768	3	0	742	335
10	3	test	967854	2734	3	1	2	3	1009768	3	0	742	322
10	3	test	967870	2750	3	1	2	3	1009768	3	0	742	309
10	3	test	967886	2766	3	1	2	3	1009768	3	0	742	296
10	3	test	967902	2782	3	1	2	3	1009768	3	0	742	281
10	3	test	967918	2798	3	1	2	3	1009768	3	0	742	266
10	3	test	967934	2814	3	1	2	3	1009768	3	0	742	251
10	3	test	967950	2830	3	1	2	3	1009768	3	0	742	236
10	3	test	967966	2846	3	1	2	3	1009768	3	0	742	221
10	3	test	967982	2862	3	1	2	3	1009768	3	0	744	206
10	3	test	967998	2878	3	1	2	3	1009768	3	0	744	191
10	3	test	968014	2894	3	1	2	3	1009768	3	0	745	176
10	3	test	968030	2910	3	1	2	1	1010904	1	1	746	162
10	3	test	968046	2926	3	1	2	1	1010904	1	1	746	150
10	3	test	968062	2942	3	1	2	1	1010904	1	1	747	138
10	3	test	968078	2958	3	1	2	1	1010904	1	1	748	129
10	3	test	968094	2974	3	1	2	1	1010904	1	1	749	123
10	3	test	968110	2990	3	1	2	1	1010904	1	1	751	118
10	3	test	968126	3006	3	1	2	1	1010904	1	1	752	115
10	3	test	968142	3022	3	1	2	1	1010904	1	1	752	113
10	3	test	968158	3038	3	1	2	1	1010904	1	1	752	112
10	3	test	968174	3054	3	1	2	1	1010904	1	1	752	112
10	3	test	968190	3070	3	1	2	1	1010904	1	1	752	112
10	3	test	968206	3086	3	1	2	1	1010904	1	1	752	112
10	3	test	968222	3102	3	1	2	1	1010904	1	1	752	112
10	3	test	968238	3118	3	1	2	1	1010904	1	1	752	112
10	3	test	968254	3134	3	1	2	1	1010904	1	1	752	112
10	3	test	968270	3150	3	1	2	1	1010904	1	1	752	112
10	3	test	968286	3166	3	1	2	1	1010904	1	1	752	112
10	3	test	968302	3182	3	1	2	1	1010904	1	1	752	112
10	3	test	968318	3198	3	1	2	1	1010904	1	1	752	112
10	3	test	968334	3214	3	1	2	1	1010904	1	1	752	112
10	3	test	968350	3230	3	1	2	1	1010904	1	1	752	112
10	3	test	968366	3246	3	1	2	1	1010904	1	1	752	112
10	3	test	968382	3262	3	1	2	1	1010904	1	1	752	112
10	3	test	968398	3278	3	1	2	1	1010904	1	1	752	112
10	3	test	968414	3294	3	1	2	1	1010904	1	1	752	112
10	3	test	968430	3310	3	1	2	1	1010904	1	1	750	115
10	3	test	968446	3326	3	1	2	1	1010904	1	1	745	121
10	3	test	968462	3342	3	1	2	1	1010904	1	1	736	129
10	3	test	968478	3358	3	1	2	1	1010904	1	1	725	140
10	3	test	968494	3374	3	1	2	1	1010904	1	1	711	154
10	3	test	968510	3390	3	1	2	1	1010904	1	1	695	169
10	3	test	968526	3406	3	1	2	1	1010904	1	1	678	186
10	3	test	968542	3422	1	2	0	1	1010904	1	1	662	203
10	3	test	968558	3438	1	2	0	1	1010904	1	1	645	220
10	3	test	968574	3454	1	2	0	1	1010904	1	1	628	237
10	3	test	968590	3470	1	2	0	1	1010904	1	1	609	254
10	3	test	968606	3486	1	2	0	1	1010904	1	1	590	271
10	3	test	968622	3502	1	2	0	1	1010904	1	1	568	288
10	3	test	968638	3518	1	2	0	1	1010904	1	1	548	304
10	3	test	968654	3534	1	2	0	1	1010904	1	1	528	321
10	3	test	968670	3550	1	2	0	1	1010904	1	1	508	337
10	3	test	968686	3566	1	2	0	1	1010904	1	1	490	352
10	3	test	968702	3582	1	2	0	1	1010904	1	1	474	366
10	3	test	968718	3598	1	2	0	1	1010904	1	1	460	378
10	3	test	968734	3614	1	2	0	1	1010904	1	1	447	390
10	3	test	968751	3631	1	2	0	1	1010904	1	1	436	401
10	3	test	968767	3647	1	2	0	1	1010904	1	1	424	412
10	3	test	968783	3663	1	2	0	1	1010904	1	1	409	428
10	3	test	968799	3679	1	2	0	1	1010904	1	1	409	428
10	3	test	968815	3695	1	2	0	1	1010904	1	1	395	443
10	3	test	968831	3711	1	2	0	1	1010904	1	1	387	453
10	3	test	968847	3727	1	2	0	1	1010904	1	1	379	464
10	3	test	968863	3743	1	2	0	1	1010904	1	1	372	474
10	3	test	968879	3759	1	2	0	1	1010904	1	1	364	485
10	3	test	968895	3775	1	2	0	1	1010904	1	1	355	497
10	3	test	968911	3791	1	2	0	1	1010904	1	1	346	510
10	3	test	968927	3807	1	2	0	1	1010904	1	1	337	523
10	3	test	968943	3823	1	2	0	1	1010904	1	1	329	536
10	3	test	968959	3839	1	2	0	1	1010904	1	1	321	549
10	3	test	968975	3855	1	2	0	1	1010904	1	1	313	562
10	3	test	968991	3871	1	2	0	1	1010904	1	1	307	575
10	3	test	969007	3887	1	2	0	1	1010904	1	1	302	585
10	3	test	969023	3903	1	2	0	1	1010904	1	1	298	594
10	3	test	969039	3919	1	2	0	1	1010904	1	1	295	603
10	3	test	969055	3935	1	2	0	1	1010904	1	1	292	611
10	3	test	969071	3951	1	2	0	2	1011945	2	1	291	617
10	3	test	969087	3967	1	2	0	2	1011945	2	1	289	623
10	3	test	969103	3983	1	2	0	2	1011945	2	1	288	628
10	3	test	969119	3999	1	2	0	2	1011945	2	1	287	633
10	3	test	969135	4015	1	2	0	2	1011945	2	1	285	637
10	3	test	969151	4031	1	2	0	2	1011945	2	1	283	641
10	3	test	969167	4047	1	2	0	2	1011945	2	1	281	644
10	3	test	969183	4063	1	2	0	2	1011945	2	1	278	647
10	3	test	969199	4079	1	2	0	2	1011945	2	1	277	649
10	3	test	969215	4095	1	2	0	2	1011945	2	1	276	651
10	3	test	969231	4111	1	2	0	2	1011945	2	1	274	652
10	3	test	969247	4127	1	2	0	2	1011945	2	1	273	654
10	3	test	969263	4143	1	2	0	2	1011945	2	1	272	654
10	3	test	969279	4159	1	2	0	2	1011945	2	1	272	654
10	3	test	969295	4175	1	2	0	2	1011945	2	1	272	654
10	3	test	969311	4191	1	2	0	2	1011945	2	1	272	654
10	3	test	969327	4207	1	2	0	2	1011945	2	1	272	654
10	3	test	969343	4223	1	2	0	2	1011945	2	1	272	654
10	3	test	969359	4239	1	2	0	2	1011945	2	1	272	654
10	3	test	969375	4255	1	2	0	2	1011945	2	1	272	654
10	3	test	969391	4271	1	2	0	2	1011945	2	1	272	654
10	3	test	969407	4287	1	2	0	2	1011945	2	1	272	654
10	3	test	969423	4303	1	2	0	2	1011945	2	1	271	653
10	3	test	969439	4319	1	2	0	2	1011945	2	1	271	651
10	3	test	969455	4335	1	2	0	2	1011945	2	1	271	649
10	3	test	969471	4351	1	2	0	2	1011945	2	1	271	646
10	3	test	969487	4367	1	2	0	2	1011945	2	1	270	642
10	3	test	969503	4383	1	2	0	2	1011945	2	1	270	636
10	3	test	969519	4399	1	2	0	2	1011945	2	1	270	627
10	3	test	969535	4415	1	2	0	2	1011945	2	1	270	616
10	3	test	969551	4431	1	2	0	2	1011945	2	1	270	602
10	3	test	969567	4447	1	2	0	2	1011945	2	1	270	588
10	3	test	969583	4463	2	0	2	2	1011945	2	1	270	565
10	3	test	969599	4479	2	0	2	2	1011945	2	1	270	557
10	3	test	969615	4495	2	0	2	2	1011945	2	1	269	542
10	3	test	969631	4511	2	0	2	2	1011945	2	1	269	526
10	3	test	969647	4527	2	0	2	2	1011945	2	1	269	511
10	3	test	969663	4543	2	0	2	2	1011945	2	1	269	496
10	3	test	969679	4559	2	0	2	2	1011945	2	1	268	481
10	3	test	969695	4575	2	0	2	2	1011945	2	1	267	466
10	3	test	969711	4591	2	0	2	2	1011945	2	1	266	451
10	3	test	969727	4607	2	0	2	2	1011945	2	1	265	436
10	3	test	969743	4623	2	0	2	2	1011945	2	1	264	422
10	3	test	969759	4639	2	0	2	2	1011945	2	1	263	407
10	3	test	969775	4655	2	0	2	2	1011945	2	1	262	391
10	3	test	969791	4671	2	0	2	2	1011945	2	1	262	376
10	3	test	969807	4687	2	0	2	2	1011945	2	1	262	360
10	3	test	969823	4703	2	0	2	2	1011945	2	1	262	342
10	3	test	969839	4719	2	0	2	2	1011945	2	1	262	324
10	3	test	969855	4735	2	0	2	2	1011945	2	1	263	306
10	3	test	969871	4751	2	0	2	2	1011945	2	1	264	289
10	3	test	969887	4767	2	0	2	2	1011945	2	1	264	271
10	3	test	969903	4783	2	0	2	2	1011945	2	1	264	254
10	3	test	969919	4799	2	0	2	2	1011945	2	1	264	238
10	3	test	969935	4815	2	0	2	2	1011945	2	1	264	224
10	3	test	969951	4831	2	0	2	2	1011945	2	1	263	210
10	3	test	969967	4847	2	0	2	2	1011945	2	1	263	196
10	3	test	969983	4863	2	0	2	2	1011945	2	1	263	177
10	3	test	969999	4879	2	0	2	2	1011945	2	1	263	171
10	3	test	970015	4895	2	0	2	0	1012889	0	1	263	160
10	3	test	970031	4911	2	0	2	0	1012889	0	1	263	152
10	3	test	970047	4927	2	0	2	0	1012889	0	1	263	145
10	3	test	970063	4943	2	0	2	0	1012889	0	1	263	139
10	3	test	970079	4959	2	0	2	0	1012889	0	1	263	135
10	3	test	970095	4975	2	0	2	0	1012889	0	1	262	132
10	3	test	970111	4991	2	0	2	0	1012889	0	1	261	129
10	3	test	970127	5007	2	0	2	0	1012889	0	1	260	127
10	3	test	970143	5023	2	0	2	0	1012889	0	1	258	126
10	3	test	970159	5039	2	0	2	0	1012889	0	1	257	125
10	3	test	970175	5055	2	0	2	0	1012889	0	1	256	124
10	3	test	970191	5071	2	0	2	0	1012889	0	1	256	124
10	3	test	970207	5087	2	0	2	0	1012889	0	1	255	124
10	3	test	970223	5103	2	0	2	0	1012889	0	1	255	124
10	3	test	970239	5119	2	0	2	0	1012889	0	1	255	123
10	3	test	970255	5135	2	0	2	0	1012889	0	1	255	123
10	3	test	970271	5151	2	0	2	0	1012889	0	1	255	123
10	3	test	970287	5167	2	0	2	0	1012889	0	1	255	123
10	3	test	970303	5183	2	0	2	0	1012889	0	1	255	123
10	3	test	970319	5199	2	0	2	0	1012889	0	1	255	123
10	3	test	970335	5215	2	0	2	0	1012889	0	1	255	123
10	3	test	970351	5231	2	0	2	0	1012889	0	1	255	123
10	3	test	970367	5247	2	0	2	0	1012889	0	1	255	123
10	3	test	970383	5263	2	0	2	0	1012889	0	1	255	123
10	3	test	970399	5279	2	0	2	0	1012889	0	1	255	123
10	3	test	970415	5295	2	0	2	0	1012889	0	1	255	123
10	3	test	970431	5311	2	0	2	0	1012889	0	1	255	123
10	3	test	970447	5327	2	0	2	0	1012889	0	1	254	123
10	3	test	970463	5343	2	0	2	0	1012889	0	1	254	123
10	3	test	970479	5359	2	0	2	0	1012889	0	1	254	123
10	3	test	970495	5375	2	0	2	0	1012889	0	1	254	123
10	3	test	970511	5391	2	0	2	0	1012889	0	1	254	123
10	3	test	970527	5407	0	2	1	0	1012889	0	0	254	123
10	3	test	970543	5423	0	2	1	0	1012889	0	0	254	123
10	3	test	970559	5439	0	2	1	0	1012889	0	0	254	123
10	3	test	970575	5455	0	2	1	0	1012889	0	0	254	123
10	3	test	970591	5471	0	2	1	0	1012889	0	0	254	123
10	3	test	970607	5487	0	2	1	0	1012889	0	0	255	123
10	3	test	970623	5503	0	2	1	0	1012889	0	0	255	124
10	3	test	970639	5519	0	2	1	0	1012889	0	0	255	124
10	3	test	970655	5535	0	2	1	0	1012889	0	0	255	124
10	3	test	970671	5551	0	2	1	0	1012889	0	0	255	124
10	3	test	970687	5567	0	2	1	0	1012889	0	0	255	124
10	3	test	970703	5583	0	2	1	0	1012889	0	0	255	124
